reporter,flow,exporter,importer,year,hs6,powertrain_class,units,quantity_flag,value,currency,source_id,source_file
GR,imports,JP,GR,2025,870360,PHEV,,not_reported,5882676.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
GR,imports,JP,GR,2025,870380,BEV,,not_reported,2849358.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
HR,imports,JP,HR,2022,870321,ICE,,not_reported,2011.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
HR,imports,JP,HR,2022,870322,ICE,,not_reported,12405.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
HR,imports,JP,HR,2022,870323,ICE,,not_reported,47142.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
HR,imports,JP,HR,2022,870332,ICE,,not_reported,18497.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
HR,imports,JP,HR,2022,870340,HEV,,not_reported,2290164.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
HR,imports,JP,HR,2023,870321,ICE,,not_reported,24413.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
HR,imports,JP,HR,2023,870322,ICE,,not_reported,15100.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
HR,imports,JP,HR,2023,870323,ICE,,not_reported,159293.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
HR,imports,JP,HR,2023,870324,ICE,,not_reported,100977.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
HR,imports,JP,HR,2023,870331,ICE,,not_reported,3200.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
HR,imports,JP,HR,2023,870332,ICE,,not_reported,81575.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
HR,imports,JP,HR,2023,870333,ICE,,not_reported,13799.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
HR,imports,JP,HR,2023,870340,HEV,,not_reported,1863535.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
HR,imports,JP,HR,2023,870360,PHEV,,not_reported,2000.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
HR,imports,JP,HR,2023,870380,BEV,,not_reported,16552.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
HR,imports,JP,HR,2024,870321,ICE,,not_reported,27335.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
HR,imports,JP,HR,2024,870322,ICE,,not_reported,31338.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
HR,imports,JP,HR,2024,870323,ICE,,not_reported,284373.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
HR,imports,JP,HR,2024,870324,ICE,,not_reported,54842.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
HR,imports,JP,HR,2024,870332,ICE,,not_reported,74897.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
HR,imports,JP,HR,2024,870333,ICE,,not_reported,32661.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
HR,imports,JP,HR,2024,870340,HEV,,not_reported,2604551.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
HR,imports,JP,HR,2024,870360,PHEV,,not_reported,30594.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
HR,imports,JP,HR,2025,870322,ICE,,not_reported,71243.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
HR,imports,JP,HR,2025,870323,ICE,,not_reported,293215.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
HR,imports,JP,HR,2025,870324,ICE,,not_reported,71684.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
HR,imports,JP,HR,2025,870332,ICE,,not_reported,66894.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
HR,imports,JP,HR,2025,870333,ICE,,not_reported,3100.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
HR,imports,JP,HR,2025,870340,HEV,,not_reported,1004252.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
HR,imports,JP,HR,2025,870380,BEV,,not_reported,50190.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
HU,imports,JP,HU,2022,870321,ICE,,not_reported,146832.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
HU,imports,JP,HU,2022,870322,ICE,,not_reported,1198816.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
HU,imports,JP,HU,2022,870323,ICE,,not_reported,123613.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
HU,imports,JP,HU,2022,870324,ICE,,not_reported,205263.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
HU,imports,JP,HU,2022,870331,ICE,,not_reported,1497.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
HU,imports,JP,HU,2022,870332,ICE,,not_reported,22638.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
HU,imports,JP,HU,2022,870333,ICE,,not_reported,1937718.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
HU,imports,JP,HU,2022,870340,HEV,,not_reported,23122203.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
HU,imports,JP,HU,2022,870360,PHEV,,not_reported,4049031.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
HU,imports,JP,HU,2022,870380,BEV,,not_reported,1213622.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
HU,imports,JP,HU,2023,870321,ICE,,not_reported,440.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
HU,imports,JP,HU,2023,870322,ICE,,not_reported,14160616.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
HU,imports,JP,HU,2023,870323,ICE,,not_reported,82653.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
HU,imports,JP,HU,2023,870324,ICE,,not_reported,1586.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
HU,imports,JP,HU,2023,870332,ICE,,not_reported,41209.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
HU,imports,JP,HU,2023,870333,ICE,,not_reported,75197.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
HU,imports,JP,HU,2023,870340,HEV,,not_reported,52143992.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
HU,imports,JP,HU,2023,870360,PHEV,,not_reported,7889425.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
HU,imports,JP,HU,2023,870380,BEV,,not_reported,57392007.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
HU,imports,JP,HU,2024,870321,ICE,,not_reported,3284.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
HU,imports,JP,HU,2024,870322,ICE,,not_reported,7430042.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
HU,imports,JP,HU,2024,870323,ICE,,not_reported,43500.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
HU,imports,JP,HU,2024,870324,ICE,,not_reported,13349.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
HU,imports,JP,HU,2024,870331,ICE,,not_reported,1376.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
HU,imports,JP,HU,2024,870332,ICE,,not_reported,68585.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
HU,imports,JP,HU,2024,870340,HEV,,not_reported,53907827.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
HU,imports,JP,HU,2024,870360,PHEV,,not_reported,5483112.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
HU,imports,JP,HU,2024,870380,BEV,,not_reported,50940644.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
HU,imports,JP,HU,2025,870322,ICE,,not_reported,10428661.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
HU,imports,JP,HU,2025,870323,ICE,,not_reported,7559.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
HU,imports,JP,HU,2025,870324,ICE,,not_reported,7649.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
HU,imports,JP,HU,2025,870331,ICE,,not_reported,168.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
HU,imports,JP,HU,2025,870332,ICE,,not_reported,9268.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
HU,imports,JP,HU,2025,870340,HEV,,not_reported,46336773.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
HU,imports,JP,HU,2025,870360,PHEV,,not_reported,1953696.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
HU,imports,JP,HU,2025,870380,BEV,,not_reported,71931344.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
IE,imports,JP,IE,2022,870321,ICE,,not_reported,5956793.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
IE,imports,JP,IE,2022,870322,ICE,,not_reported,56959793.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
IE,imports,JP,IE,2022,870323,ICE,,not_reported,13099629.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
IE,imports,JP,IE,2022,870324,ICE,,not_reported,679698.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
IE,imports,JP,IE,2022,870331,ICE,,not_reported,178890.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
IE,imports,JP,IE,2022,870332,ICE,,not_reported,6042468.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
IE,imports,JP,IE,2022,870333,ICE,,not_reported,1195243.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
IE,imports,JP,IE,2022,870340,HEV,,not_reported,44850252.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
IE,imports,JP,IE,2022,870350,HEV,,not_reported,42698.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
IE,imports,JP,IE,2022,870360,PHEV,,not_reported,1469537.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
IE,imports,JP,IE,2022,870370,PHEV,,not_reported,14669.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
IE,imports,JP,IE,2022,870380,BEV,,not_reported,5687028.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
IE,imports,JP,IE,2022,870390,OTHER,,not_reported,182866.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
IE,imports,JP,IE,2023,870321,ICE,,not_reported,6815140.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
IE,imports,JP,IE,2023,870322,ICE,,not_reported,70755195.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
IE,imports,JP,IE,2023,870323,ICE,,not_reported,13471125.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
IE,imports,JP,IE,2023,870324,ICE,,not_reported,12924121.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
IE,imports,JP,IE,2023,870331,ICE,,not_reported,246908.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
IE,imports,JP,IE,2023,870332,ICE,,not_reported,10872988.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
IE,imports,JP,IE,2023,870333,ICE,,not_reported,845815.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
IE,imports,JP,IE,2023,870340,HEV,,not_reported,40921727.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
IE,imports,JP,IE,2023,870360,PHEV,,not_reported,2445244.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
IE,imports,JP,IE,2023,870370,PHEV,,not_reported,64.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
IE,imports,JP,IE,2023,870380,BEV,,not_reported,23897785.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
IE,imports,JP,IE,2023,870390,OTHER,,not_reported,262838.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
IE,imports,JP,IE,2024,870321,ICE,,not_reported,15080790.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
IE,imports,JP,IE,2024,870322,ICE,,not_reported,102376796.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
IE,imports,JP,IE,2024,870323,ICE,,not_reported,34096975.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
IE,imports,JP,IE,2024,870324,ICE,,not_reported,1565202.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
IE,imports,JP,IE,2024,870331,ICE,,not_reported,414971.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
IE,imports,JP,IE,2024,870332,ICE,,not_reported,12649876.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
IE,imports,JP,IE,2024,870333,ICE,,not_reported,587785.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
IE,imports,JP,IE,2024,870340,HEV,,not_reported,51338804.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
IE,imports,JP,IE,2024,870350,HEV,,not_reported,20667.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
IE,imports,JP,IE,2024,870360,PHEV,,not_reported,5283865.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
IE,imports,JP,IE,2024,870370,PHEV,,not_reported,4809.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
IE,imports,JP,IE,2024,870380,BEV,,not_reported,12730889.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
IE,imports,JP,IE,2024,870390,OTHER,,not_reported,96492.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
IE,imports,JP,IE,2025,870321,ICE,,not_reported,15587491.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
IE,imports,JP,IE,2025,870322,ICE,,not_reported,141387316.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
IE,imports,JP,IE,2025,870323,ICE,,not_reported,36325981.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
IE,imports,JP,IE,2025,870324,ICE,,not_reported,572778.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
IE,imports,JP,IE,2025,870331,ICE,,not_reported,504920.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
IE,imports,JP,IE,2025,870332,ICE,,not_reported,31772879.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
IE,imports,JP,IE,2025,870333,ICE,,not_reported,1815849.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
IE,imports,JP,IE,2025,870340,HEV,,not_reported,68852111.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
IE,imports,JP,IE,2025,870350,HEV,,not_reported,249232.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
IE,imports,JP,IE,2025,870360,PHEV,,not_reported,6383924.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
IE,imports,JP,IE,2025,870370,PHEV,,not_reported,99436.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
IE,imports,JP,IE,2025,870380,BEV,,not_reported,25007353.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
IE,imports,JP,IE,2025,870390,OTHER,,not_reported,136371.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
IT,imports,JP,IT,2022,870321,ICE,,not_reported,44226.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
IT,imports,JP,IT,2022,870322,ICE,,not_reported,5865124.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
IT,imports,JP,IT,2022,870323,ICE,,not_reported,30231036.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
IT,imports,JP,IT,2022,870324,ICE,,not_reported,1766337.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
IT,imports,JP,IT,2022,870331,ICE,,not_reported,36255.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
IT,imports,JP,IT,2022,870332,ICE,,not_reported,174664.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
IT,imports,JP,IT,2022,870333,ICE,,not_reported,14854480.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
IT,imports,JP,IT,2022,870340,HEV,,not_reported,334458357.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
IT,imports,JP,IT,2022,870360,PHEV,,not_reported,61718769.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
IT,imports,JP,IT,2022,870380,BEV,,not_reported,54690527.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
IT,imports,JP,IT,2023,870321,ICE,,not_reported,43821.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
IT,imports,JP,IT,2023,870322,ICE,,not_reported,247284.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
IT,imports,JP,IT,2023,870323,ICE,,not_reported,47233031.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
IT,imports,JP,IT,2023,870324,ICE,,not_reported,2926132.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
IT,imports,JP,IT,2023,870331,ICE,,not_reported,9800.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
IT,imports,JP,IT,2023,870332,ICE,,not_reported,142895.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
IT,imports,JP,IT,2023,870333,ICE,,not_reported,7754688.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
IT,imports,JP,IT,2023,870340,HEV,,not_reported,727500951.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
IT,imports,JP,IT,2023,870360,PHEV,,not_reported,102741448.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
IT,imports,JP,IT,2023,870380,BEV,,not_reported,118088388.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
IT,imports,JP,IT,2024,870321,ICE,,not_reported,22198.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
IT,imports,JP,IT,2024,870322,ICE,,not_reported,219979.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
IT,imports,JP,IT,2024,870323,ICE,,not_reported,33417008.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
IT,imports,JP,IT,2024,870324,ICE,,not_reported,1310726.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
IT,imports,JP,IT,2024,870331,ICE,,not_reported,75685.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
IT,imports,JP,IT,2024,870332,ICE,,not_reported,134594.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
IT,imports,JP,IT,2024,870333,ICE,,not_reported,23962675.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
IT,imports,JP,IT,2024,870340,HEV,,not_reported,643403985.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
IT,imports,JP,IT,2024,870360,PHEV,,not_reported,80264414.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
IT,imports,JP,IT,2024,870380,BEV,,not_reported,171789410.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
IT,imports,JP,IT,2025,870321,ICE,,not_reported,23649.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
IT,imports,JP,IT,2025,870322,ICE,,not_reported,24539660.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
IT,imports,JP,IT,2025,870323,ICE,,not_reported,8396140.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
IT,imports,JP,IT,2025,870324,ICE,,not_reported,442337.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
IT,imports,JP,IT,2025,870331,ICE,,not_reported,3181.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
IT,imports,JP,IT,2025,870332,ICE,,not_reported,403681.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
IT,imports,JP,IT,2025,870333,ICE,,not_reported,1571072.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
IT,imports,JP,IT,2025,870340,HEV,,not_reported,310623922.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
IT,imports,JP,IT,2025,870360,PHEV,,not_reported,35184095.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
IT,imports,JP,IT,2025,870380,BEV,,not_reported,60731548.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
IT,imports,JP,IT,2025,870390,OTHER,,not_reported,114496.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
LT,imports,JP,LT,2022,870321,ICE,,not_reported,8321.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
LT,imports,JP,LT,2022,870322,ICE,,not_reported,51582.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
LT,imports,JP,LT,2022,870323,ICE,,not_reported,518306.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
LT,imports,JP,LT,2022,870324,ICE,,not_reported,311596.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
LT,imports,JP,LT,2022,870331,ICE,,not_reported,16905.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
LT,imports,JP,LT,2022,870332,ICE,,not_reported,418171.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
LT,imports,JP,LT,2022,870333,ICE,,not_reported,164484.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
LT,imports,JP,LT,2022,870340,HEV,,not_reported,319045.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
LT,imports,JP,LT,2022,870360,PHEV,,not_reported,137463.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
LT,imports,JP,LT,2022,870380,BEV,,not_reported,30192.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
LT,imports,JP,LT,2023,870321,ICE,,not_reported,30125.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
LT,imports,JP,LT,2023,870322,ICE,,not_reported,51685.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
LT,imports,JP,LT,2023,870323,ICE,,not_reported,842185.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
LT,imports,JP,LT,2023,870324,ICE,,not_reported,515612.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
LT,imports,JP,LT,2023,870331,ICE,,not_reported,52892.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
LT,imports,JP,LT,2023,870332,ICE,,not_reported,235068.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
LT,imports,JP,LT,2023,870333,ICE,,not_reported,263822.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
LT,imports,JP,LT,2023,870340,HEV,,not_reported,590581.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
LT,imports,JP,LT,2023,870360,PHEV,,not_reported,31494.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
LT,imports,JP,LT,2023,870380,BEV,,not_reported,79989.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
LT,imports,JP,LT,2024,870321,ICE,,not_reported,34519.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
LT,imports,JP,LT,2024,870322,ICE,,not_reported,17686.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
LT,imports,JP,LT,2024,870323,ICE,,not_reported,795164.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
LT,imports,JP,LT,2024,870324,ICE,,not_reported,309569.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
