reporter,flow,exporter,importer,year,hs6,powertrain_class,units,quantity_flag,value,currency,source_id,source_file
EU27_members,imports,JP,FI,2023,870370,PHEV,1,reported,25423.869,USD,un_comtrade_public,comtrade_eu27_m_jp_2023.json
EU27_members,imports,JP,FI,2023,870380,BEV,1294,reported,49431037.272,USD,un_comtrade_public,comtrade_eu27_m_jp_2023.json
EU27_members,imports,JP,FI,2024,870321,ICE,54,reported,575216.311,USD,un_comtrade_public,comtrade_eu27_m_jp_2024.json
EU27_members,imports,JP,FI,2024,870322,ICE,55,reported,261932.074,USD,un_comtrade_public,comtrade_eu27_m_jp_2024.json
EU27_members,imports,JP,FI,2024,870323,ICE,1114,reported,21944611.872,USD,un_comtrade_public,comtrade_eu27_m_jp_2024.json
EU27_members,imports,JP,FI,2024,870324,ICE,92,reported,546828.329,USD,un_comtrade_public,comtrade_eu27_m_jp_2024.json
EU27_members,imports,JP,FI,2024,870332,ICE,10,reported,302591.72,USD,un_comtrade_public,comtrade_eu27_m_jp_2024.json
EU27_members,imports,JP,FI,2024,870333,ICE,48,reported,2346107.247,USD,un_comtrade_public,comtrade_eu27_m_jp_2024.json
EU27_members,imports,JP,FI,2024,870340,HEV,2770,reported,69592882.844,USD,un_comtrade_public,comtrade_eu27_m_jp_2024.json
EU27_members,imports,JP,FI,2024,870360,PHEV,2160,reported,73318313.193,USD,un_comtrade_public,comtrade_eu27_m_jp_2024.json
EU27_members,imports,JP,FI,2024,870380,BEV,821,reported,29869006.235,USD,un_comtrade_public,comtrade_eu27_m_jp_2024.json
EU27_members,imports,JP,FI,2025,870321,ICE,81,reported,1348696.88,USD,un_comtrade_public,comtrade_eu27_m_jp_2025.json
EU27_members,imports,JP,FI,2025,870322,ICE,88,reported,659633.294,USD,un_comtrade_public,comtrade_eu27_m_jp_2025.json
EU27_members,imports,JP,FI,2025,870323,ICE,964,reported,18408954.843,USD,un_comtrade_public,comtrade_eu27_m_jp_2025.json
EU27_members,imports,JP,FI,2025,870324,ICE,150,reported,860599.423,USD,un_comtrade_public,comtrade_eu27_m_jp_2025.json
EU27_members,imports,JP,FI,2025,870332,ICE,6,reported,177886.536,USD,un_comtrade_public,comtrade_eu27_m_jp_2025.json
EU27_members,imports,JP,FI,2025,870333,ICE,47,reported,2296567.416,USD,un_comtrade_public,comtrade_eu27_m_jp_2025.json
EU27_members,imports,JP,FI,2025,870340,HEV,2091,reported,56021155.293,USD,un_comtrade_public,comtrade_eu27_m_jp_2025.json
EU27_members,imports,JP,FI,2025,870360,PHEV,2676,reported,103936357.986,USD,un_comtrade_public,comtrade_eu27_m_jp_2025.json
EU27_members,imports,JP,FI,2025,870380,BEV,1086,reported,40031385.467,USD,un_comtrade_public,comtrade_eu27_m_jp_2025.json
FI,imports,JP,FI,2022,870321,ICE,,not_reported,53101.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FI,imports,JP,FI,2022,870322,ICE,,not_reported,204908.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FI,imports,JP,FI,2022,870323,ICE,,not_reported,976387.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FI,imports,JP,FI,2022,870324,ICE,,not_reported,723655.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FI,imports,JP,FI,2022,870333,ICE,,not_reported,11280.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FI,imports,JP,FI,2022,870340,HEV,,not_reported,2645688.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FI,imports,JP,FI,2022,870360,PHEV,,not_reported,25542388.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FI,imports,JP,FI,2022,870380,BEV,,not_reported,6038175.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FI,imports,JP,FI,2023,870321,ICE,,not_reported,22222.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FI,imports,JP,FI,2023,870322,ICE,,not_reported,429701.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FI,imports,JP,FI,2023,870323,ICE,,not_reported,903533.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FI,imports,JP,FI,2023,870324,ICE,,not_reported,414920.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FI,imports,JP,FI,2023,870331,ICE,,not_reported,4236.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FI,imports,JP,FI,2023,870332,ICE,,not_reported,23508.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FI,imports,JP,FI,2023,870333,ICE,,not_reported,55554.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FI,imports,JP,FI,2023,870340,HEV,,not_reported,2559155.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FI,imports,JP,FI,2023,870360,PHEV,,not_reported,22749764.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FI,imports,JP,FI,2023,870380,BEV,,not_reported,17969202.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FI,imports,JP,FI,2024,870321,ICE,,not_reported,366686.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FI,imports,JP,FI,2024,870322,ICE,,not_reported,155414.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FI,imports,JP,FI,2024,870323,ICE,,not_reported,1113900.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FI,imports,JP,FI,2024,870324,ICE,,not_reported,521845.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FI,imports,JP,FI,2024,870332,ICE,,not_reported,19503.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FI,imports,JP,FI,2024,870340,HEV,,not_reported,3683243.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FI,imports,JP,FI,2024,870360,PHEV,,not_reported,11335168.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FI,imports,JP,FI,2024,870380,BEV,,not_reported,18307681.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FI,imports,JP,FI,2025,870321,ICE,,not_reported,843904.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FI,imports,JP,FI,2025,870322,ICE,,not_reported,584867.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FI,imports,JP,FI,2025,870323,ICE,,not_reported,1203198.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FI,imports,JP,FI,2025,870324,ICE,,not_reported,753819.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FI,imports,JP,FI,2025,870333,ICE,,not_reported,4221.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FI,imports,JP,FI,2025,870340,HEV,,not_reported,8083041.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FI,imports,JP,FI,2025,870360,PHEV,,not_reported,16319915.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FI,imports,JP,FI,2025,870380,BEV,,not_reported,11918281.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EU27_members,imports,JP,FR,2022,870321,ICE,57,reported,1386614.134,USD,un_comtrade_public,comtrade_eu27_m_jp_2022.json
EU27_members,imports,JP,FR,2022,870322,ICE,5545,reported,83615898.055,USD,un_comtrade_public,comtrade_eu27_m_jp_2022.json
EU27_members,imports,JP,FR,2022,870323,ICE,3037,reported,66111338.001,USD,un_comtrade_public,comtrade_eu27_m_jp_2022.json
EU27_members,imports,JP,FR,2022,870324,ICE,197,reported,2443574.274,USD,un_comtrade_public,comtrade_eu27_m_jp_2022.json
EU27_members,imports,JP,FR,2022,870331,ICE,17,reported,216922.351,USD,un_comtrade_public,comtrade_eu27_m_jp_2022.json
EU27_members,imports,JP,FR,2022,870332,ICE,751,reported,18750875.639,USD,un_comtrade_public,comtrade_eu27_m_jp_2022.json
EU27_members,imports,JP,FR,2022,870333,ICE,302,reported,6389726.029,USD,un_comtrade_public,comtrade_eu27_m_jp_2022.json
EU27_members,imports,JP,FR,2022,870340,HEV,13274,reported,231201538.92,USD,un_comtrade_public,comtrade_eu27_m_jp_2022.json
EU27_members,imports,JP,FR,2022,870350,HEV,4,reported,241235.317,USD,un_comtrade_public,comtrade_eu27_m_jp_2022.json
EU27_members,imports,JP,FR,2022,870360,PHEV,2085,reported,65996545.776,USD,un_comtrade_public,comtrade_eu27_m_jp_2022.json
EU27_members,imports,JP,FR,2022,870370,PHEV,16,reported,405501.636,USD,un_comtrade_public,comtrade_eu27_m_jp_2022.json
EU27_members,imports,JP,FR,2022,870380,BEV,1697,reported,54929792.359,USD,un_comtrade_public,comtrade_eu27_m_jp_2022.json
EU27_members,imports,JP,FR,2022,870390,OTHER,16,reported,70362.639,USD,un_comtrade_public,comtrade_eu27_m_jp_2022.json
EU27_members,imports,JP,FR,2023,870321,ICE,32,reported,213996.394,USD,un_comtrade_public,comtrade_eu27_m_jp_2023.json
EU27_members,imports,JP,FR,2023,870322,ICE,1681,reported,30062696.913,USD,un_comtrade_public,comtrade_eu27_m_jp_2023.json
EU27_members,imports,JP,FR,2023,870323,ICE,,not_reported,129363962.427,USD,un_comtrade_public,comtrade_eu27_m_jp_2023.json
EU27_members,imports,JP,FR,2023,870324,ICE,384,reported,5836124.939,USD,un_comtrade_public,comtrade_eu27_m_jp_2023.json
EU27_members,imports,JP,FR,2023,870331,ICE,15,reported,158141.146,USD,un_comtrade_public,comtrade_eu27_m_jp_2023.json
EU27_members,imports,JP,FR,2023,870332,ICE,487,reported,13853415.363,USD,un_comtrade_public,comtrade_eu27_m_jp_2023.json
EU27_members,imports,JP,FR,2023,870333,ICE,1587,reported,49235594.976,USD,un_comtrade_public,comtrade_eu27_m_jp_2023.json
EU27_members,imports,JP,FR,2023,870340,HEV,21372,reported,352555036.964,USD,un_comtrade_public,comtrade_eu27_m_jp_2023.json
EU27_members,imports,JP,FR,2023,870350,HEV,13,reported,429935.712,USD,un_comtrade_public,comtrade_eu27_m_jp_2023.json
EU27_members,imports,JP,FR,2023,870360,PHEV,3116,reported,125175222.228,USD,un_comtrade_public,comtrade_eu27_m_jp_2023.json
EU27_members,imports,JP,FR,2023,870370,PHEV,7,reported,227262.138,USD,un_comtrade_public,comtrade_eu27_m_jp_2023.json
EU27_members,imports,JP,FR,2023,870380,BEV,7500,reported,242649976.024,USD,un_comtrade_public,comtrade_eu27_m_jp_2023.json
EU27_members,imports,JP,FR,2023,870390,OTHER,22,reported,509711.167,USD,un_comtrade_public,comtrade_eu27_m_jp_2023.json
EU27_members,imports,JP,FR,2024,870321,ICE,58,reported,681951.644,USD,un_comtrade_public,comtrade_eu27_m_jp_2024.json
EU27_members,imports,JP,FR,2024,870322,ICE,1190,reported,21410207.447,USD,un_comtrade_public,comtrade_eu27_m_jp_2024.json
EU27_members,imports,JP,FR,2024,870323,ICE,,not_reported,128508479.763,USD,un_comtrade_public,comtrade_eu27_m_jp_2024.json
EU27_members,imports,JP,FR,2024,870324,ICE,497,reported,8779486.648,USD,un_comtrade_public,comtrade_eu27_m_jp_2024.json
EU27_members,imports,JP,FR,2024,870331,ICE,3,reported,60849.265,USD,un_comtrade_public,comtrade_eu27_m_jp_2024.json
EU27_members,imports,JP,FR,2024,870332,ICE,342,reported,9670298.755,USD,un_comtrade_public,comtrade_eu27_m_jp_2024.json
EU27_members,imports,JP,FR,2024,870333,ICE,1032,reported,34177776.854,USD,un_comtrade_public,comtrade_eu27_m_jp_2024.json
EU27_members,imports,JP,FR,2024,870340,HEV,24065,reported,412614814.747,USD,un_comtrade_public,comtrade_eu27_m_jp_2024.json
EU27_members,imports,JP,FR,2024,870350,HEV,24,reported,794157.697,USD,un_comtrade_public,comtrade_eu27_m_jp_2024.json
EU27_members,imports,JP,FR,2024,870360,PHEV,3212,reported,116209063.717,USD,un_comtrade_public,comtrade_eu27_m_jp_2024.json
EU27_members,imports,JP,FR,2024,870370,PHEV,6,reported,190821.51,USD,un_comtrade_public,comtrade_eu27_m_jp_2024.json
EU27_members,imports,JP,FR,2024,870380,BEV,3430,reported,107422436.605,USD,un_comtrade_public,comtrade_eu27_m_jp_2024.json
EU27_members,imports,JP,FR,2024,870390,OTHER,32,reported,822904.639,USD,un_comtrade_public,comtrade_eu27_m_jp_2024.json
EU27_members,imports,JP,FR,2025,870321,ICE,112,reported,1005524.511,USD,un_comtrade_public,comtrade_eu27_m_jp_2025.json
EU27_members,imports,JP,FR,2025,870322,ICE,1494,reported,31725666.98,USD,un_comtrade_public,comtrade_eu27_m_jp_2025.json
EU27_members,imports,JP,FR,2025,870323,ICE,,not_reported,125311242.669,USD,un_comtrade_public,comtrade_eu27_m_jp_2025.json
EU27_members,imports,JP,FR,2025,870324,ICE,452,reported,9425086.924,USD,un_comtrade_public,comtrade_eu27_m_jp_2025.json
EU27_members,imports,JP,FR,2025,870331,ICE,12,reported,48461.013,USD,un_comtrade_public,comtrade_eu27_m_jp_2025.json
EU27_members,imports,JP,FR,2025,870332,ICE,262,reported,7507549.972,USD,un_comtrade_public,comtrade_eu27_m_jp_2025.json
EU27_members,imports,JP,FR,2025,870333,ICE,692,reported,23592013.104,USD,un_comtrade_public,comtrade_eu27_m_jp_2025.json
EU27_members,imports,JP,FR,2025,870340,HEV,17309,reported,300111667.194,USD,un_comtrade_public,comtrade_eu27_m_jp_2025.json
EU27_members,imports,JP,FR,2025,870350,HEV,2,reported,55552.736,USD,un_comtrade_public,comtrade_eu27_m_jp_2025.json
EU27_members,imports,JP,FR,2025,870360,PHEV,1130,reported,43717790.725,USD,un_comtrade_public,comtrade_eu27_m_jp_2025.json
EU27_members,imports,JP,FR,2025,870370,PHEV,7,reported,252316.282,USD,un_comtrade_public,comtrade_eu27_m_jp_2025.json
EU27_members,imports,JP,FR,2025,870380,BEV,3417,reported,97642128.439,USD,un_comtrade_public,comtrade_eu27_m_jp_2025.json
EU27_members,imports,JP,FR,2025,870390,OTHER,49,reported,185880.519,USD,un_comtrade_public,comtrade_eu27_m_jp_2025.json
FR,imports,JP,FR,2022,870321,ICE,,not_reported,24240.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FR,imports,JP,FR,2022,870322,ICE,,not_reported,2168978.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FR,imports,JP,FR,2022,870323,ICE,,not_reported,5905413.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FR,imports,JP,FR,2022,870324,ICE,,not_reported,2927066.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FR,imports,JP,FR,2022,870331,ICE,,not_reported,25161.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FR,imports,JP,FR,2022,870332,ICE,,not_reported,793524.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FR,imports,JP,FR,2022,870333,ICE,,not_reported,3033147.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FR,imports,JP,FR,2022,870340,HEV,,not_reported,26972934.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FR,imports,JP,FR,2022,870350,HEV,,not_reported,227821.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FR,imports,JP,FR,2022,870360,PHEV,,not_reported,150403.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FR,imports,JP,FR,2022,870370,PHEV,,not_reported,362293.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FR,imports,JP,FR,2022,870380,BEV,,not_reported,200894.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FR,imports,JP,FR,2022,870390,OTHER,,not_reported,66450.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FR,imports,JP,FR,2023,870321,ICE,,not_reported,87485.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FR,imports,JP,FR,2023,870322,ICE,,not_reported,4439894.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FR,imports,JP,FR,2023,870323,ICE,,not_reported,5782493.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FR,imports,JP,FR,2023,870324,ICE,,not_reported,6359651.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FR,imports,JP,FR,2023,870331,ICE,,not_reported,85159.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FR,imports,JP,FR,2023,870332,ICE,,not_reported,1830834.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FR,imports,JP,FR,2023,870333,ICE,,not_reported,11900083.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FR,imports,JP,FR,2023,870340,HEV,,not_reported,44249365.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FR,imports,JP,FR,2023,870350,HEV,,not_reported,330826.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FR,imports,JP,FR,2023,870360,PHEV,,not_reported,1725777.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FR,imports,JP,FR,2023,870370,PHEV,,not_reported,176689.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FR,imports,JP,FR,2023,870380,BEV,,not_reported,3223114.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FR,imports,JP,FR,2024,870321,ICE,,not_reported,68959.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FR,imports,JP,FR,2024,870322,ICE,,not_reported,2398023.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FR,imports,JP,FR,2024,870323,ICE,,not_reported,6247695.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FR,imports,JP,FR,2024,870324,ICE,,not_reported,8754899.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FR,imports,JP,FR,2024,870331,ICE,,not_reported,39005.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FR,imports,JP,FR,2024,870332,ICE,,not_reported,432705.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FR,imports,JP,FR,2024,870333,ICE,,not_reported,7909126.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FR,imports,JP,FR,2024,870340,HEV,,not_reported,121939417.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FR,imports,JP,FR,2024,870350,HEV,,not_reported,733714.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FR,imports,JP,FR,2024,870360,PHEV,,not_reported,1317267.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FR,imports,JP,FR,2024,870370,PHEV,,not_reported,176298.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FR,imports,JP,FR,2024,870380,BEV,,not_reported,2852077.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FR,imports,JP,FR,2024,870390,OTHER,,not_reported,5273.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FR,imports,JP,FR,2025,870321,ICE,,not_reported,312540.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FR,imports,JP,FR,2025,870322,ICE,,not_reported,6003173.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FR,imports,JP,FR,2025,870323,ICE,,not_reported,8910121.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FR,imports,JP,FR,2025,870324,ICE,,not_reported,8588134.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FR,imports,JP,FR,2025,870331,ICE,,not_reported,8181.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FR,imports,JP,FR,2025,870332,ICE,,not_reported,415946.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FR,imports,JP,FR,2025,870333,ICE,,not_reported,6398905.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FR,imports,JP,FR,2025,870340,HEV,,not_reported,60724168.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FR,imports,JP,FR,2025,870350,HEV,,not_reported,52937.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FR,imports,JP,FR,2025,870360,PHEV,,not_reported,3868254.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FR,imports,JP,FR,2025,870370,PHEV,,not_reported,220348.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FR,imports,JP,FR,2025,870380,BEV,,not_reported,614490.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FR,imports,JP,FR,2025,870390,OTHER,,not_reported,3722.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EU27_members,imports,JP,GR,2022,870322,ICE,195,reported,4222072.116,USD,un_comtrade_public,comtrade_eu27_m_jp_2022.json
EU27_members,imports,JP,GR,2022,870323,ICE,285,reported,5332521.374,USD,un_comtrade_public,comtrade_eu27_m_jp_2022.json
EU27_members,imports,JP,GR,2022,870324,ICE,1,reported,8799.274,USD,un_comtrade_public,comtrade_eu27_m_jp_2022.json
EU27_members,imports,JP,GR,2022,870332,ICE,1,reported,21515.89,USD,un_comtrade_public,comtrade_eu27_m_jp_2022.json
EU27_members,imports,JP,GR,2022,870333,ICE,6,reported,240996.497,USD,un_comtrade_public,comtrade_eu27_m_jp_2022.json
EU27_members,imports,JP,GR,2022,870340,HEV,2535,reported,38262632.541,USD,un_comtrade_public,comtrade_eu27_m_jp_2022.json
EU27_members,imports,JP,GR,2022,870360,PHEV,52,reported,1999748.826,USD,un_comtrade_public,comtrade_eu27_m_jp_2022.json
EU27_members,imports,JP,GR,2022,870380,BEV,31,reported,956447.214,USD,un_comtrade_public,comtrade_eu27_m_jp_2022.json
EU27_members,imports,JP,GR,2023,870321,ICE,1,reported,9678.435,USD,un_comtrade_public,comtrade_eu27_m_jp_2023.json
EU27_members,imports,JP,GR,2023,870322,ICE,314,reported,9991454.033,USD,un_comtrade_public,comtrade_eu27_m_jp_2023.json
EU27_members,imports,JP,GR,2023,870323,ICE,104,reported,2140646.957,USD,un_comtrade_public,comtrade_eu27_m_jp_2023.json
EU27_members,imports,JP,GR,2023,870324,ICE,2,reported,20537.616,USD,un_comtrade_public,comtrade_eu27_m_jp_2023.json
EU27_members,imports,JP,GR,2023,870333,ICE,11,reported,503715.474,USD,un_comtrade_public,comtrade_eu27_m_jp_2023.json
EU27_members,imports,JP,GR,2023,870340,HEV,4777,reported,79127609.568,USD,un_comtrade_public,comtrade_eu27_m_jp_2023.json
EU27_members,imports,JP,GR,2023,870360,PHEV,83,reported,3702904.947,USD,un_comtrade_public,comtrade_eu27_m_jp_2023.json
