company,destination,model,powertrain,cohort_year,tailpipe_gco2_km,tailpipe_units,energy_wh_km,energy_units,units,test_cycle,source_id,source_file
kia,LU,SOUL,BEV,2024,0.0,5,157.0,5,5,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,LU,SPORTAGE,HEV,2024,140.0428,257,,0,257,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,LU,SPORTAGE,ICE,2024,155.5,4,,0,4,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,LU,SPORTAGE,PHEV,2024,25.6667,51,174.1961,51,51,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,LU,STONIC,HEV,2024,129.0,10,,0,10,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,LU,STONIC,ICE,2024,129.735,234,,0,234,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,LU,XCEED,HEV,2024,129.2222,18,,0,18,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,LU,XCEED,ICE,2024,146.02,50,,0,50,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,LU,XCEED,PHEV,2024,35.4286,7,128.1429,7,7,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,LV,CEED,HEV,2024,123.4286,7,,0,7,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,LV,CEED,ICE,2024,134.131,252,,0,252,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,LV,EV3,BEV,2024,0.0,4,150.5,4,4,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,LV,EV6,BEV,2024,0.0,11,176.2727,11,11,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,LV,EV9,BEV,2024,0.0,12,227.3333,12,12,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,LV,NIRO,BEV,2024,0.0,23,162.0,23,23,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,LV,NIRO,HEV,2024,105.0,11,,0,11,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,LV,PICANTO,ICE,2024,126.2667,15,,0,15,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,LV,PROCEED,ICE,2024,146.7407,27,,0,27,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,LV,RIO,ICE,2024,126.0,2,,0,2,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,LV,SORENTO,ICE,2024,173.6471,17,,0,17,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,LV,SORENTO,PHEV,2024,37.25,4,182.5,4,4,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,LV,SPORTAGE,HEV,2024,140.9479,288,,0,288,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,LV,SPORTAGE,ICE,2024,155.3429,35,,0,35,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,LV,SPORTAGE,PHEV,2024,26.1852,27,178.037,27,27,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,LV,STONIC,HEV,2024,129.0,2,,0,2,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,LV,STONIC,ICE,2024,128.6452,31,,0,31,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,LV,XCEED,ICE,2024,141.3636,33,,0,33,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,MT,CEED,HEV,2024,125.0,5,,0,5,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,MT,CEED,ICE,2024,132.0,3,,0,3,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,MT,EV6,BEV,2024,0.0,4,184.5,4,4,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,MT,EV9,BEV,2024,0.0,3,228.0,3,3,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,MT,NIRO,BEV,2024,0.0,21,162.0,21,21,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,MT,NIRO,HEV,2024,102.25,8,,0,8,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,MT,PICANTO,ICE,2024,118.7398,319,,0,319,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,MT,SORENTO,PHEV,2024,37.0,2,182.0,2,2,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,MT,SPORTAGE,HEV,2024,131.4,10,,0,10,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,MT,SPORTAGE,PHEV,2024,27.0588,17,182.2353,17,17,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,MT,STONIC,ICE,2024,129.5575,113,,0,113,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,MT,XCEED,HEV,2024,135.5,4,,0,4,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,MT,XCEED,ICE,2024,140.0,4,,0,4,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,MT,XCEED,PHEV,2024,35.0,2,127.5,2,2,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,NL,CEED,HEV,2024,125.6404,228,,0,228,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,NL,CEED,ICE,2024,127.3059,2900,,0,2900,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,NL,CEED,PHEV,2024,30.1865,445,118.6697,445,445,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,NL,EV3,BEV,2024,0.0,126,153.2302,126,126,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,NL,EV6,BEV,2024,0.0,2717,168.5462,2717,2717,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,NL,EV9,BEV,2024,0.0,1044,219.16,1044,1044,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,NL,NIRO,BEV,2024,0.0,5373,162.0,5373,5373,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,NL,NIRO,HEV,2024,100.8344,4977,,0,4977,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,NL,NIRO,PHEV,2024,19.3918,513,131.2963,513,513,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,NL,PICANTO,ICE,2024,112.5951,8373,,0,8373,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,NL,PROCEED,ICE,2024,136.6726,669,,0,669,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,NL,RIO,HEV,2024,117.3,10,,0,10,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,NL,SORENTO,HEV,2024,152.0893,56,,0,56,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,NL,SORENTO,PHEV,2024,37.458,417,182.9161,417,417,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,NL,SOUL,BEV,2024,0.0,90,157.0,90,90,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,NL,SPORTAGE,HEV,2024,131.7098,2615,,0,2615,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,NL,SPORTAGE,PHEV,2024,25.7217,1333,174.7299,1333,1333,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,NL,STONIC,HEV,2024,121.9136,2628,,0,2628,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,NL,XCEED,ICE,2024,141.4369,206,,0,206,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,NL,XCEED,PHEV,2024,33.2222,54,124.8333,54,54,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,PL,CEED,HEV,2024,117.6875,16,,0,16,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,PL,CEED,ICE,2024,132.8623,5111,,0,5111,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,PL,CEED,PHEV,2024,31.0593,270,120.6333,270,270,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,PL,EV3,BEV,2024,0.0,107,154.1215,107,107,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,PL,EV6,BEV,2024,0.0,427,179.3372,427,427,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,PL,NIRO,BEV,2024,0.0,374,162.0,374,374,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,PL,NIRO,HEV,2024,101.6709,869,,0,869,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,PL,NIRO,PHEV,2024,19.2264,53,130.7358,53,53,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,PL,PICANTO,ICE,2024,117.8562,1446,,0,1446,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,PL,PROCEED,ICE,2024,138.799,1393,,0,1393,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,PL,RIO,ICE,2024,120.6471,51,,0,51,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,PL,SORENTO,HEV,2024,165.6735,1216,,0,1216,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,PL,SORENTO,ICE,2024,173.0608,263,,0,263,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,PL,SORENTO,PHEV,2024,37.6752,117,183.3504,117,117,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,PL,SOUL,BEV,2024,0.0,12,156.8333,12,12,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,PL,SPORTAGE,HEV,2024,139.606,5406,,0,5406,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,PL,SPORTAGE,ICE,2024,158.0258,8384,,0,8384,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,PL,SPORTAGE,PHEV,2024,25.5031,326,173.181,326,326,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,PL,STONIC,HEV,2024,127.7647,85,,0,85,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,PL,STONIC,ICE,2024,130.7004,2947,,0,2947,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,PL,XCEED,ICE,2024,141.9228,4119,,0,4119,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,PL,XCEED,PHEV,2024,37.8723,141,131.8085,141,141,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,PT,CEED,HEV,2024,120.0,139,,0,139,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,PT,CEED,ICE,2024,127.4013,314,,0,314,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,PT,CEED,PHEV,2024,29.0,274,116.0,274,274,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,PT,EV3,BEV,2024,0.0,237,151.3165,237,237,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,PT,EV6,BEV,2024,0.0,275,165.7455,275,275,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,PT,EV9,BEV,2024,0.0,129,210.6822,129,129,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,PT,NIRO,BEV,2024,0.0,337,162.0,337,337,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,PT,NIRO,HEV,2024,105.0,166,,0,166,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,PT,PICANTO,ICE,2024,117.4087,832,,0,832,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,PT,PROCEED,ICE,2024,133.5714,14,,0,14,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,PT,SORENTO,HEV,2024,152.5333,30,,0,30,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,PT,SORENTO,ICE,2024,169.0,6,,0,6,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,PT,SORENTO,PHEV,2024,37.3571,84,182.7143,84,84,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,PT,SPORTAGE,HEV,2024,132.7531,162,,0,162,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,PT,SPORTAGE,ICE,2024,155.8951,410,,0,410,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,PT,SPORTAGE,PHEV,2024,26.1894,417,179.1559,417,417,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,PT,STONIC,HEV,2024,128.3696,46,,0,46,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,PT,STONIC,ICE,2024,132.0236,2541,,0,2541,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,PT,XCEED,HEV,2024,138.0,75,,0,75,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,PT,XCEED,ICE,2024,137.1834,687,,0,687,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,PT,XCEED,PHEV,2024,32.0,324,123.0,324,324,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,RO,CEED,HEV,2024,129.25,24,,0,24,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,RO,CEED,ICE,2024,132.0158,632,,0,632,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,RO,EV3,BEV,2024,0.0,3,155.0,3,3,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,RO,EV6,BEV,2024,0.0,26,174.7692,26,26,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,RO,EV9,BEV,2024,0.0,13,228.0,13,13,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,RO,NIRO,BEV,2024,0.0,31,162.0,31,31,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,RO,NIRO,HEV,2024,101.6818,22,,0,22,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,RO,NIRO,PHEV,2024,20.7143,7,134.4286,7,7,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,RO,PICANTO,ICE,2024,118.5526,38,,0,38,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,RO,PROCEED,HEV,2024,129.0,3,,0,3,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,RO,PROCEED,ICE,2024,145.6,30,,0,30,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,RO,RIO,HEV,2024,119.6667,3,,0,3,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,RO,RIO,ICE,2024,129.3711,97,,0,97,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,RO,SORENTO,HEV,2024,164.6,20,,0,20,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,RO,SORENTO,ICE,2024,173.5556,9,,0,9,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,RO,SORENTO,PHEV,2024,38.0,10,184.0,10,10,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,RO,SOUL,BEV,2024,0.0,1,156.0,1,1,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,RO,SPORTAGE,HEV,2024,143.679,2112,,0,2112,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,RO,SPORTAGE,ICE,2024,153.7974,385,,0,386,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,RO,SPORTAGE,PHEV,2024,25.322,118,171.7373,118,118,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,RO,STONIC,HEV,2024,125.0,7,,0,7,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,RO,STONIC,ICE,2024,134.7703,209,,0,209,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,RO,XCEED,HEV,2024,137.4242,66,,0,66,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,RO,XCEED,ICE,2024,139.7614,352,,0,352,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,RO,XCEED,PHEV,2024,35.5839,149,128.3758,149,149,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,SE,CEED,ICE,2024,132.3415,1063,,0,1063,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,SE,CEED,PHEV,2024,29.9113,3463,118.0505,3463,3463,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,SE,EV3,BEV,2024,0.0,1401,152.6017,1401,1401,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,SE,EV6,BEV,2024,0.0,2515,172.07,2515,2515,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,SE,EV6 GT,BEV,2024,0.0,2,209.0,2,2,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,SE,EV9,BEV,2024,0.0,1786,225.1187,1786,1786,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,SE,NIRO,BEV,2024,0.0,1154,162.0,1154,1154,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,SE,NIRO,HEV,2024,100.5157,351,,0,351,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,SE,NIRO,PHEV,2024,18.6218,1465,129.6218,1465,1465,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,SE,PICANTO,ICE,2024,117.6642,807,,0,807,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,SE,SORENTO,PHEV,2024,37.0,458,182.0,458,458,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,SE,SPORTAGE,HEV,2024,136.9481,135,,0,135,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,SE,SPORTAGE,ICE,2024,167.3922,204,,0,204,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,SE,SPORTAGE,PHEV,2024,26.4609,3636,180.5726,3636,3636,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,SE,STONIC,HEV,2024,122.9009,686,,0,686,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,SE,XCEED,PHEV,2024,38.0,439,132.0,439,439,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,SI,CEED,HEV,2024,121.0,1,,0,1,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,SI,CEED,ICE,2024,131.8164,452,,0,452,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,SI,CEED / 1.0 / T,ICE,2024,134.0,1,,0,1,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,SI,EV3,BEV,2024,0.0,1,150.0,1,1,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,SI,EV6,BEV,2024,0.0,12,173.6667,12,12,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,SI,EV9,BEV,2024,0.0,4,228.0,4,4,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,SI,NIRO,BEV,2024,0.0,6,162.0,6,6,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,SI,NIRO,HEV,2024,100.6667,3,,0,3,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,SI,PICANTO,ICE,2024,117.7057,265,,0,265,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,SI,PROCEED,ICE,2024,142.7037,27,,0,27,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,SI,RIO,ICE,2024,129.2727,11,,0,11,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,SI,SORENTO,HEV,2024,162.0,18,,0,18,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,SI,SORENTO,ICE,2024,172.7143,21,,0,21,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,SI,SPORTAGE,HEV,2024,145.0341,264,,0,264,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,SI,SPORTAGE,ICE,2024,154.6212,425,,0,425,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,SI,SPORTAGE,PHEV,2024,27.0,3,181.6667,3,3,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,SI,STONIC,HEV,2024,119.0,7,,0,7,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,SI,STONIC,ICE,2024,128.1627,467,,0,467,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,SI,XCEED,ICE,2024,141.6611,301,,0,301,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,SK,CEED,HEV,2024,119.1517,145,,0,145,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,SK,CEED,ICE,2024,132.0111,2870,,0,2871,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,SK,CEED,PHEV,2024,29.8571,14,117.9286,14,14,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,SK,EV3,BEV,2024,0.0,7,154.1429,7,7,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,SK,EV6,BEV,2024,0.0,142,178.1056,142,142,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,SK,EV9,BEV,2024,0.0,65,227.2,65,65,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,SK,NIRO,BEV,2024,0.0,44,162.0,44,44,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,SK,NIRO,HEV,2024,104.2941,102,,0,102,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,SK,NIRO,PHEV,2024,20.7143,7,134.5714,7,7,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,SK,PICANTO,ICE,2024,120.8509,114,,0,114,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,SK,PROCEED,ICE,2024,141.505,402,,0,402,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,SK,RIO,ICE,2024,122.0,13,,0,13,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,SK,SORENTO,HEV,2024,161.8553,76,,0,76,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,SK,SORENTO,ICE,2024,172.8357,286,,0,286,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,SK,SORENTO,PHEV,2024,37.4706,17,182.9412,17,17,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,SK,SPORTAGE,HEV,2024,144.7165,1185,,0,1185,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,SK,SPORTAGE,ICE,2024,162.9677,1395,,0,1395,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,SK,SPORTAGE,PHEV,2024,25.5673,104,173.5769,104,104,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,SK,STINGER,ICE,2024,247.0,6,,0,6,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,SK,STONIC,HEV,2024,128.0,8,,0,8,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,SK,STONIC,ICE,2024,128.927,918,,0,918,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,SK,XCEED,HEV,2024,129.0,4,,0,4,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,SK,XCEED,ICE,2024,140.2762,764,,0,764,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,SK,XCEED,PHEV,2024,34.5714,7,126.8571,7,7,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
