company,destination,destination_level,origin,cohort_year,period,model,powertrain,units,basis,source_file
toyota,RO,country,,2024,2024-01..2024-12,TOYOTA COROLLA,HEV,3561,registrations,eea_toyota_2024_final.json
toyota,RO,country,,2024,2024-01..2024-12,TOYOTA COROLLA,ICE,203,registrations,eea_toyota_2024_final.json
toyota,RO,country,,2024,2024-01..2024-12,TOYOTA GR YARIS,ICE,12,registrations,eea_toyota_2024_final.json
toyota,RO,country,,2024,2024-01..2024-12,TOYOTA HIGHLANDER,HEV,321,registrations,eea_toyota_2024_final.json
toyota,RO,country,,2024,2024-01..2024-12,TOYOTA LAND CRUISER,ICE,23,registrations,eea_toyota_2024_final.json
toyota,RO,country,,2024,2024-01..2024-12,TOYOTA LAND CRUISER (150 SERIES),ICE,114,registrations,eea_toyota_2024_final.json
toyota,RO,country,,2024,2024-01..2024-12,TOYOTA PRIUS PHEV,PHEV,22,registrations,eea_toyota_2024_final.json
toyota,RO,country,,2024,2024-01..2024-12,TOYOTA RAV4,HEV,2357,registrations,eea_toyota_2024_final.json
toyota,RO,country,,2024,2024-01..2024-12,TOYOTA RAV4,ICE,11,registrations,eea_toyota_2024_final.json
toyota,RO,country,,2024,2024-01..2024-12,TOYOTA RAV4,PHEV,500,registrations,eea_toyota_2024_final.json
toyota,RO,country,,2024,2024-01..2024-12,TOYOTA SUPRA,ICE,7,registrations,eea_toyota_2024_final.json
toyota,RO,country,,2024,2024-01..2024-12,TOYOTA YARIS,HEV,784,registrations,eea_toyota_2024_final.json
toyota,RO,country,,2024,2024-01..2024-12,TOYOTA YARIS,ICE,164,registrations,eea_toyota_2024_final.json
toyota,RO,country,,2024,2024-01..2024-12,TOYOTA YARIS CROSS,HEV,1880,registrations,eea_toyota_2024_final.json
toyota,RO,country,,2024,2024-01..2024-12,TOYOTA YARIS CROSS,ICE,80,registrations,eea_toyota_2024_final.json
toyota,SE,country,,2024,2024-01..2024-12,PROACE,BEV,27,registrations,eea_toyota_2024_final.json
toyota,SE,country,,2024,2024-01..2024-12,PROACE,ICE,292,registrations,eea_toyota_2024_final.json
toyota,SE,country,,2024,2024-01..2024-12,PROACE CITY VERSO ELECTRIC,BEV,11,registrations,eea_toyota_2024_final.json
toyota,SE,country,,2024,2024-01..2024-12,TOYOTA AYGO X,ICE,448,registrations,eea_toyota_2024_final.json
toyota,SE,country,,2024,2024-01..2024-12,TOYOTA BZ4X,BEV,531,registrations,eea_toyota_2024_final.json
toyota,SE,country,,2024,2024-01..2024-12,TOYOTA C-HR,HEV,1217,registrations,eea_toyota_2024_final.json
toyota,SE,country,,2024,2024-01..2024-12,TOYOTA C-HR,PHEV,542,registrations,eea_toyota_2024_final.json
toyota,SE,country,,2024,2024-01..2024-12,TOYOTA CAMRY,HEV,138,registrations,eea_toyota_2024_final.json
toyota,SE,country,,2024,2024-01..2024-12,TOYOTA COROLLA,HEV,6113,registrations,eea_toyota_2024_final.json
toyota,SE,country,,2024,2024-01..2024-12,TOYOTA GR YARIS,ICE,74,registrations,eea_toyota_2024_final.json
toyota,SE,country,,2024,2024-01..2024-12,TOYOTA LAND CRUISER,ICE,103,registrations,eea_toyota_2024_final.json
toyota,SE,country,,2024,2024-01..2024-12,TOYOTA RAV4,HEV,3808,registrations,eea_toyota_2024_final.json
toyota,SE,country,,2024,2024-01..2024-12,TOYOTA RAV4,PHEV,945,registrations,eea_toyota_2024_final.json
toyota,SE,country,,2024,2024-01..2024-12,TOYOTA SUPRA,ICE,7,registrations,eea_toyota_2024_final.json
toyota,SE,country,,2024,2024-01..2024-12,TOYOTA YARIS,HEV,2750,registrations,eea_toyota_2024_final.json
toyota,SE,country,,2024,2024-01..2024-12,TOYOTA YARIS CROSS,HEV,3137,registrations,eea_toyota_2024_final.json
toyota,SI,country,,2024,2024-01..2024-12,PROACE,BEV,4,registrations,eea_toyota_2024_final.json
toyota,SI,country,,2024,2024-01..2024-12,PROACE,ICE,53,registrations,eea_toyota_2024_final.json
toyota,SI,country,,2024,2024-01..2024-12,PROACE CITY VERSO,ICE,192,registrations,eea_toyota_2024_final.json
toyota,SI,country,,2024,2024-01..2024-12,PROACE CITY VERSO ELECTRIC,BEV,2,registrations,eea_toyota_2024_final.json
toyota,SI,country,,2024,2024-01..2024-12,TOYOTA AYGO X,ICE,26,registrations,eea_toyota_2024_final.json
toyota,SI,country,,2024,2024-01..2024-12,TOYOTA BZ4X,BEV,22,registrations,eea_toyota_2024_final.json
toyota,SI,country,,2024,2024-01..2024-12,TOYOTA C-HR,HEV,362,registrations,eea_toyota_2024_final.json
toyota,SI,country,,2024,2024-01..2024-12,TOYOTA C-HR,PHEV,41,registrations,eea_toyota_2024_final.json
toyota,SI,country,,2024,2024-01..2024-12,TOYOTA CAMRY,HEV,4,registrations,eea_toyota_2024_final.json
toyota,SI,country,,2024,2024-01..2024-12,TOYOTA COROLLA,HEV,717,registrations,eea_toyota_2024_final.json
toyota,SI,country,,2024,2024-01..2024-12,TOYOTA COROLLA,ICE,131,registrations,eea_toyota_2024_final.json
toyota,SI,country,,2024,2024-01..2024-12,TOYOTA GR 86 /,ICE,1,registrations,eea_toyota_2024_final.json
toyota,SI,country,,2024,2024-01..2024-12,TOYOTA GR YARIS,ICE,25,registrations,eea_toyota_2024_final.json
toyota,SI,country,,2024,2024-01..2024-12,TOYOTA HIGHLANDER,HEV,28,registrations,eea_toyota_2024_final.json
toyota,SI,country,,2024,2024-01..2024-12,TOYOTA LAND CRUISER,ICE,30,registrations,eea_toyota_2024_final.json
toyota,SI,country,,2024,2024-01..2024-12,TOYOTA LAND CRUISER (150 SERIES),ICE,3,registrations,eea_toyota_2024_final.json
toyota,SI,country,,2024,2024-01..2024-12,TOYOTA PRIUS PHEV,PHEV,17,registrations,eea_toyota_2024_final.json
toyota,SI,country,,2024,2024-01..2024-12,TOYOTA RAV4,HEV,244,registrations,eea_toyota_2024_final.json
toyota,SI,country,,2024,2024-01..2024-12,TOYOTA RAV4,ICE,6,registrations,eea_toyota_2024_final.json
toyota,SI,country,,2024,2024-01..2024-12,TOYOTA RAV4,PHEV,45,registrations,eea_toyota_2024_final.json
toyota,SI,country,,2024,2024-01..2024-12,TOYOTA SUPRA,ICE,3,registrations,eea_toyota_2024_final.json
toyota,SI,country,,2024,2024-01..2024-12,TOYOTA YARIS,HEV,184,registrations,eea_toyota_2024_final.json
toyota,SI,country,,2024,2024-01..2024-12,TOYOTA YARIS,ICE,296,registrations,eea_toyota_2024_final.json
toyota,SI,country,,2024,2024-01..2024-12,TOYOTA YARIS CROSS,HEV,573,registrations,eea_toyota_2024_final.json
toyota,SI,country,,2024,2024-01..2024-12,TOYOTA YARIS CROSS,ICE,385,registrations,eea_toyota_2024_final.json
toyota,SK,country,,2024,2024-01..2024-12,COROLLA,HEV,1,registrations,eea_toyota_2024_final.json
toyota,SK,country,,2024,2024-01..2024-12,PROACE,BEV,2,registrations,eea_toyota_2024_final.json
toyota,SK,country,,2024,2024-01..2024-12,PROACE,ICE,383,registrations,eea_toyota_2024_final.json
toyota,SK,country,,2024,2024-01..2024-12,PROACE CITY VERSO,ICE,884,registrations,eea_toyota_2024_final.json
toyota,SK,country,,2024,2024-01..2024-12,PROACE CITY VERSO ELECTRIC,BEV,13,registrations,eea_toyota_2024_final.json
toyota,SK,country,,2024,2024-01..2024-12,TOYOTA AYGO X,ICE,218,registrations,eea_toyota_2024_final.json
toyota,SK,country,,2024,2024-01..2024-12,TOYOTA BZ4X,BEV,36,registrations,eea_toyota_2024_final.json
toyota,SK,country,,2024,2024-01..2024-12,TOYOTA C-HR,HEV,1143,registrations,eea_toyota_2024_final.json
toyota,SK,country,,2024,2024-01..2024-12,TOYOTA C-HR,PHEV,49,registrations,eea_toyota_2024_final.json
toyota,SK,country,,2024,2024-01..2024-12,TOYOTA CAMRY,HEV,105,registrations,eea_toyota_2024_final.json
toyota,SK,country,,2024,2024-01..2024-12,TOYOTA COROLLA,HEV,2166,registrations,eea_toyota_2024_final.json
toyota,SK,country,,2024,2024-01..2024-12,TOYOTA COROLLA,ICE,364,registrations,eea_toyota_2024_final.json
toyota,SK,country,,2024,2024-01..2024-12,TOYOTA GR 86,ICE,87,registrations,eea_toyota_2024_final.json
toyota,SK,country,,2024,2024-01..2024-12,TOYOTA GR YARIS,ICE,55,registrations,eea_toyota_2024_final.json
toyota,SK,country,,2024,2024-01..2024-12,TOYOTA HIGHLANDER,HEV,209,registrations,eea_toyota_2024_final.json
toyota,SK,country,,2024,2024-01..2024-12,TOYOTA LAND CRUISER,ICE,128,registrations,eea_toyota_2024_final.json
toyota,SK,country,,2024,2024-01..2024-12,TOYOTA LAND CRUISER (150 SERIES),ICE,28,registrations,eea_toyota_2024_final.json
toyota,SK,country,,2024,2024-01..2024-12,TOYOTA PRIUS PHEV,PHEV,37,registrations,eea_toyota_2024_final.json
toyota,SK,country,,2024,2024-01..2024-12,TOYOTA RAV4,HEV,979,registrations,eea_toyota_2024_final.json
toyota,SK,country,,2024,2024-01..2024-12,TOYOTA RAV4,ICE,65,registrations,eea_toyota_2024_final.json
toyota,SK,country,,2024,2024-01..2024-12,TOYOTA RAV4,PHEV,95,registrations,eea_toyota_2024_final.json
toyota,SK,country,,2024,2024-01..2024-12,TOYOTA SUPRA,ICE,12,registrations,eea_toyota_2024_final.json
toyota,SK,country,,2024,2024-01..2024-12,TOYOTA YARIS,HEV,652,registrations,eea_toyota_2024_final.json
toyota,SK,country,,2024,2024-01..2024-12,TOYOTA YARIS,ICE,307,registrations,eea_toyota_2024_final.json
toyota,SK,country,,2024,2024-01..2024-12,TOYOTA YARIS CROSS,HEV,1048,registrations,eea_toyota_2024_final.json
toyota,SK,country,,2024,2024-01..2024-12,TOYOTA YARIS CROSS,ICE,146,registrations,eea_toyota_2024_final.json
