gem_unit_id,scenario,dimension,variant,parameter,ti_lifetime_tco2,ti_remaining_tco2
G100000200289,S1,lifetime,central,30,-878044.879,-586685.352
G100000200289,S1,lifetime,low,25,-860335.539,-568976.012
G100000200289,S1,lifetime,high,40,-892490.386,-601130.859
G100000200289,S1,capacity_factor,central,0.6,-878044.879,-586685.352
G100000200289,S1,capacity_factor,low,0.4,-585363.254,-391123.569
G100000200289,S1,capacity_factor,high,0.8,-1170726.505,-782247.135
G100000200289,S2,lifetime,central,30,-878044.879,-586685.352
G100000200289,S2,lifetime,low,25,-860335.539,-568976.012
G100000200289,S2,lifetime,high,40,-892490.386,-601130.859
G100000200289,S2,capacity_factor,central,0.6,-878044.879,-586685.352
G100000200289,S2,capacity_factor,low,0.4,-585363.254,-391123.569
G100000200289,S2,capacity_factor,high,0.8,-1170726.505,-782247.135
G100000200290,S1,capacity_factor,central,0.6,-3724816.3,0
G100000200290,S1,capacity_factor,low,0.4,-2483210.866,0
G100000200290,S1,capacity_factor,high,0.8,-4966421.732,0
G100000200290,S2,capacity_factor,central,0.6,-3724816.3,0
G100000200290,S2,capacity_factor,low,0.4,-2483210.866,0
G100000200290,S2,capacity_factor,high,0.8,-4966421.732,0
G100000201378,S1,lifetime,central,30,-2736193.446,0
G100000201378,S1,lifetime,low,25,-2550560.724,0
G100000201378,S1,lifetime,high,40,-2856993.671,-120800.225
G100000201378,S1,capacity_factor,central,0.6,-2736193.446,0
G100000201378,S1,capacity_factor,low,0.4,-1824128.964,0
G100000201378,S1,capacity_factor,high,0.8,-3648257.928,0
G100000201378,S2,lifetime,central,30,-2736193.446,0
G100000201378,S2,lifetime,low,25,-2550560.724,0
G100000201378,S2,lifetime,high,40,-2856993.671,-120800.225
G100000201378,S2,capacity_factor,central,0.6,-2736193.446,0
G100000201378,S2,capacity_factor,low,0.4,-1824128.964,0
G100000201378,S2,capacity_factor,high,0.8,-3648257.928,0
G100000200235,S1,lifetime,central,30,-2117648.298,-543002.207
G100000200235,S1,lifetime,low,25,-2081307.094,-506661.003
G100000200235,S1,lifetime,high,40,-2147291.581,-572645.49
G100000200235,S1,capacity_factor,central,0.6,-2117648.298,-543002.207
G100000200235,S1,capacity_factor,low,0.4,-1411765.531,-362001.47
G100000200235,S1,capacity_factor,high,0.8,-2823531.063,-724002.94
G100000200235,S2,lifetime,central,30,-2117648.298,-543002.207
G100000200235,S2,lifetime,low,25,-2081307.094,-506661.003
G100000200235,S2,lifetime,high,40,-2147291.581,-572645.49
G100000200235,S2,capacity_factor,central,0.6,-2117648.298,-543002.207
G100000200235,S2,capacity_factor,low,0.4,-1411765.531,-362001.47
G100000200235,S2,capacity_factor,high,0.8,-2823531.063,-724002.94
G100001052830,S1,lifetime,central,30,-1003333.404,-41750.568
G100001052830,S1,lifetime,low,25,-970902.507,-9319.671
G100001052830,S1,lifetime,high,40,-1029787.202,-68204.366
G100001052830,S1,capacity_factor,central,0.6,-1003333.404,-41750.568
G100001052830,S1,capacity_factor,low,0.4,-668888.935,-27833.713
G100001052830,S1,capacity_factor,high,0.8,-1337777.873,-55667.424
G100001052830,S2,lifetime,central,30,-1003333.404,-41750.568
G100001052830,S2,lifetime,low,25,-970902.507,-9319.671
G100001052830,S2,lifetime,high,40,-1029787.202,-68204.366
G100001052830,S2,capacity_factor,central,0.6,-1003333.404,-41750.568
G100001052830,S2,capacity_factor,low,0.4,-668888.935,-27833.713
G100001052830,S2,capacity_factor,high,0.8,-1337777.873,-55667.424
G100000915436,S1,lifetime,central,25,-70524.192,-25703.335
G100000915436,S1,lifetime,low,20,-62239.849,-17418.992
G100000915436,S1,lifetime,high,30,-77252.896,-32432.039
G100000915436,S1,capacity_factor,central,0.3,-70524.192,-25703.335
G100000915436,S1,capacity_factor,low,0.22,-51717.737,-18849.111
G100000915436,S1,capacity_factor,high,0.45,-105786.285,-38555.003
G100000915436,S2,lifetime,central,25,-63741.536,-18920.679
G100000915436,S2,lifetime,low,20,-58951.079,-14130.222
G100000915436,S2,lifetime,high,30,-66765.637,-21944.78
G100000915436,S2,capacity_factor,central,0.3,-63741.536,-18920.679
G100000915436,S2,capacity_factor,low,0.22,-46743.79,-13875.164
G100000915436,S2,capacity_factor,high,0.45,-95612.301,-28381.019
G100000920005,S1,lifetime,central,25,-822207.773,-822207.773
G100000920005,S1,lifetime,low,20,-718277.026,-718277.026
G100000920005,S1,lifetime,high,30,-906622.307,-906622.307
G100000920005,S1,capacity_factor,central,0.3,-822207.773,-822207.773
G100000920005,S1,capacity_factor,low,0.22,-602952.368,-602952.368
G100000920005,S1,capacity_factor,high,0.45,-1233311.66,-1233311.66
G100000920005,S2,lifetime,central,25,-504331.237,-504331.237
G100000920005,S2,lifetime,low,20,-471508.627,-471508.627
G100000920005,S2,lifetime,high,30,-525051.222,-525051.222
G100000920005,S2,capacity_factor,central,0.3,-504331.237,-504331.237
G100000920005,S2,capacity_factor,low,0.22,-369842.91,-369842.91
G100000920005,S2,capacity_factor,high,0.45,-756496.859,-756496.859
G100000911915,S1,lifetime,central,25,-35262.093,-12851.667
G100000911915,S1,lifetime,low,20,-31119.921,-8709.495
G100000911915,S1,lifetime,high,30,-38626.445,-16216.019
G100000911915,S1,capacity_factor,central,0.3,-35262.093,-12851.667
G100000911915,S1,capacity_factor,low,0.22,-25858.869,-9424.555
G100000911915,S1,capacity_factor,high,0.45,-52893.143,-19277.502
G100000911915,S2,lifetime,central,25,-31870.767,-9460.341
G100000911915,S2,lifetime,low,20,-29475.538,-7065.112
G100000911915,S2,lifetime,high,30,-33382.818,-10972.392
G100000911915,S2,capacity_factor,central,0.3,-31870.767,-9460.341
G100000911915,S2,capacity_factor,low,0.22,-23371.896,-6937.582
G100000911915,S2,capacity_factor,high,0.45,-47806.15,-14190.509
G100000913238,S1,lifetime,central,25,-44077.619,-16064.585
G100000913238,S1,lifetime,low,20,-38899.904,-10886.87
G100000913238,S1,lifetime,high,30,-48283.057,-20270.023
G100000913238,S1,capacity_factor,central,0.3,-44077.619,-16064.585
G100000913238,S1,capacity_factor,low,0.22,-32323.585,-11780.694
G100000913238,S1,capacity_factor,high,0.45,-66116.428,-24096.876
G100000913238,S2,lifetime,central,25,-39838.459,-11825.425
G100000913238,S2,lifetime,low,20,-36844.422,-8831.388
G100000913238,S2,lifetime,high,30,-41728.523,-13715.489
G100000913238,S2,capacity_factor,central,0.3,-39838.459,-11825.425
G100000913238,S2,capacity_factor,low,0.22,-29214.867,-8671.976
G100000913238,S2,capacity_factor,high,0.45,-59757.69,-17738.138
G100000806629,S1,lifetime,central,25,-106041.545,-31067.78
G100000806629,S1,lifetime,low,20,-93662.371,-18688.606
G100000806629,S1,lifetime,high,30,-116096.143,-41122.378
G100000806629,S1,capacity_factor,central,0.18,-106041.545,-31067.78
G100000806629,S1,capacity_factor,low,0.12,-70694.366,-20711.854
G100000806629,S1,capacity_factor,high,0.25,-147279.924,-43149.694
G100000806629,S2,lifetime,central,25,-98711.475,-23737.71
G100000806629,S2,lifetime,low,20,-90793.904,-15820.139
G100000806629,S2,lifetime,high,30,-103709.648,-28735.883
G100000806629,S2,capacity_factor,central,0.18,-98711.475,-23737.71
G100000806629,S2,capacity_factor,low,0.12,-65807.653,-15825.141
G100000806629,S2,capacity_factor,high,0.25,-137099.274,-32969.044
G100000200254,S1,lifetime,central,30,-1103556.825,-551914.397
G100000200254,S1,lifetime,low,25,-1014260.244,-462617.816
G100000200254,S1,lifetime,high,40,-1225182.474,-673540.046
G100000200254,S1,capacity_factor,central,0.6,-1103556.825,-551914.397
G100000200254,S1,capacity_factor,low,0.4,-735704.549,-367942.929
G100000200254,S1,capacity_factor,high,0.8,-1471409.1,-735885.861
G100000200254,S2,lifetime,central,30,-1103556.825,-551914.397
G100000200254,S2,lifetime,low,25,-1014260.244,-462617.816
G100000200254,S2,lifetime,high,40,-1225182.474,-673540.046
G100000200254,S2,capacity_factor,central,0.6,-1103556.825,-551914.397
G100000200254,S2,capacity_factor,low,0.4,-735704.549,-367942.929
G100000200254,S2,capacity_factor,high,0.8,-1471409.1,-735885.861
G100001092248,S1,lifetime,central,25,-4055819.139,-2211379.258
G100001092248,S1,lifetime,low,20,-3594778.003,-1750338.122
G100001092248,S1,lifetime,high,30,-4410664.855,-2566224.974
G100001092248,S1,capacity_factor,central,0.3,-4055819.139,-2211379.258
G100001092248,S1,capacity_factor,low,0.22,-2974267.369,-1621678.123
G100001092248,S1,capacity_factor,high,0.45,-6083728.712,-3317068.888
G100001092248,S2,lifetime,central,25,-4055819.139,-2211379.258
G100001092248,S2,lifetime,low,20,-3594778.003,-1750338.122
G100001092248,S2,lifetime,high,30,-4410664.855,-2566224.974
G100001092248,S2,capacity_factor,central,0.3,-4055819.139,-2211379.258
G100001092248,S2,capacity_factor,low,0.22,-2974267.369,-1621678.123
G100001092248,S2,capacity_factor,high,0.45,-6083728.712,-3317068.888
G100000108655,S1,capacity_factor,central,0.55,30953268.465,0
G100000108655,S1,capacity_factor,low,0.4,22511467.976,0
G100000108655,S1,capacity_factor,high,0.75,42209002.457,0
G100000108655,S1,emission_factor,central,94600.0,30953268.465,0
G100000108655,S1,emission_factor,low,89500.0,27220451.876,0
G100000108655,S1,emission_factor,high,99700.0,34685831.742,0
G100000108655,S2,capacity_factor,central,0.55,30953268.465,0
G100000108655,S2,capacity_factor,low,0.4,22511467.976,0
G100000108655,S2,capacity_factor,high,0.75,42209002.457,0
G100000108655,S2,emission_factor,central,94600.0,30953268.465,0
G100000108655,S2,emission_factor,low,89500.0,27220451.876,0
G100000108655,S2,emission_factor,high,99700.0,34685831.742,0
G100000108656,S1,capacity_factor,central,0.55,30953268.465,0
G100000108656,S1,capacity_factor,low,0.4,22511467.976,0
G100000108656,S1,capacity_factor,high,0.75,42209002.457,0
G100000108656,S1,emission_factor,central,94600.0,30953268.465,0
G100000108656,S1,emission_factor,low,89500.0,27220451.876,0
G100000108656,S1,emission_factor,high,99700.0,34685831.742,0
G100000108656,S2,capacity_factor,central,0.55,30953268.465,0
G100000108656,S2,capacity_factor,low,0.4,22511467.976,0
G100000108656,S2,capacity_factor,high,0.75,42209002.457,0
G100000108656,S2,emission_factor,central,94600.0,30953268.465,0
G100000108656,S2,emission_factor,low,89500.0,27220451.876,0
G100000108656,S2,emission_factor,high,99700.0,34685831.742,0
G100000200324,S1,lifetime,central,30,-1048378.983,-524318.676
G100000200324,S1,lifetime,low,25,-963547.23,-439486.923
G100000200324,S1,lifetime,high,40,-1163923.347,-639863.04
G100000200324,S1,capacity_factor,central,0.6,-1048378.983,-524318.676
G100000200324,S1,capacity_factor,low,0.4,-698919.32,-349545.783
G100000200324,S1,capacity_factor,high,0.8,-1397838.647,-699091.569
G100000200324,S2,lifetime,central,30,-1048378.983,-524318.676
G100000200324,S2,lifetime,low,25,-963547.23,-439486.923
G100000200324,S2,lifetime,high,40,-1163923.347,-639863.04
G100000200324,S2,capacity_factor,central,0.6,-1048378.983,-524318.676
G100000200324,S2,capacity_factor,low,0.4,-698919.32,-349545.783
G100000200324,S2,capacity_factor,high,0.8,-1397838.647,-699091.569
G100000200331,S1,lifetime,central,30,-1101107.4,-595492.605
G100000200331,S1,lifetime,low,25,-1012129.089,-506514.294
G100000200331,S1,lifetime,high,40,-1222299.543,-716684.748
G100000200331,S1,capacity_factor,central,0.6,-1101107.4,-595492.605
G100000200331,S1,capacity_factor,low,0.4,-734071.601,-396995.069
G100000200331,S1,capacity_factor,high,0.8,-1468143.198,-793990.137
G100000200331,S2,lifetime,central,30,-1101107.4,-595492.605
G100000200331,S2,lifetime,low,25,-1012129.089,-506514.294
G100000200331,S2,lifetime,high,40,-1222299.543,-716684.748
G100000200331,S2,capacity_factor,central,0.6,-1101107.4,-595492.605
G100000200331,S2,capacity_factor,low,0.4,-734071.601,-396995.069
G100000200331,S2,capacity_factor,high,0.8,-1468143.198,-793990.137
G100001063662,S1,lifetime,central,25,-8157642.645,-6075442.4
G100001063662,S1,lifetime,low,20,-7249852.031,-5167651.786
G100001063662,S1,lifetime,high,30,-8856334.428,-6774134.183
G100001063662,S1,capacity_factor,central,0.3,-8157642.645,-6075442.4
G100001063662,S1,capacity_factor,low,0.22,-5982271.275,-4455324.427
G100001063662,S1,capacity_factor,high,0.45,-12236463.971,-9113163.602
G100001063662,S2,lifetime,central,25,-8157642.645,-6075442.4
G100001063662,S2,lifetime,low,20,-7249852.031,-5167651.786
G100001063662,S2,lifetime,high,30,-8856334.428,-6774134.183
G100001063662,S2,capacity_factor,central,0.3,-8157642.645,-6075442.4
G100001063662,S2,capacity_factor,low,0.22,-5982271.275,-4455324.427
G100001063662,S2,capacity_factor,high,0.45,-12236463.971,-9113163.602
G100000200357,S1,lifetime,central,30,-1224490.527,-712436.395
G100000200357,S1,lifetime,low,25,-1125978.119,-613923.987
G100000200357,S1,lifetime,high,40,-1358668.505,-846614.373
G100000200357,S1,capacity_factor,central,0.6,-1224490.527,-712436.395
G100000200357,S1,capacity_factor,low,0.4,-816327.017,-474957.597
G100000200357,S1,capacity_factor,high,0.8,-1632654.037,-949915.194
G100000200357,S2,lifetime,central,30,-1224490.527,-712436.395
G100000200357,S2,lifetime,low,25,-1125978.119,-613923.987
G100000200357,S2,lifetime,high,40,-1358668.505,-846614.373
G100000200357,S2,capacity_factor,central,0.6,-1224490.527,-712436.395
G100000200357,S2,capacity_factor,low,0.4,-816327.017,-474957.597
G100000200357,S2,capacity_factor,high,0.8,-1632654.037,-949915.194
G100000407094,S1,lifetime,central,30,-10488948.038,-9485716.506
G100000407094,S1,lifetime,low,25,-7389836.465,-6386604.933
G100000407094,S1,lifetime,high,40,-18895587.378,-17892355.846
G100000407094,S1,capacity_factor,central,0.5,-10488948.038,-9485716.506
G100000407094,S1,capacity_factor,low,0.3,-6293368.822,-5691429.903
G100000407094,S1,capacity_factor,high,0.7,-14684527.254,-13280003.109
G100000407094,S1,emission_factor,central,56100.0,-10488948.038,-9485716.506
G100000407094,S1,emission_factor,low,54300.0,-11030680.349,-9901044.609
G100000407094,S1,emission_factor,high,58300.0,-9826570.169,-8977893.471
G100000806445,S1,lifetime,central,25,-1343991.957,-1113793.503
G100000806445,S1,lifetime,low,20,-1092980.253,-862781.799
G100000806445,S1,lifetime,high,30,-1586650.787,-1356452.333
G100000806445,S1,capacity_factor,central,0.18,-1343991.957,-1113793.503
G100000806445,S1,capacity_factor,low,0.12,-895994.637,-742529.001
G100000806445,S1,capacity_factor,high,0.25,-1866655.496,-1546935.421
G100000806445,S2,lifetime,central,25,-752476.27,-526222.042
G100000806445,S2,lifetime,low,20,-692150.254,-465896.026
G100000806445,S2,lifetime,high,30,-793247.011,-566992.783
G100000806445,S2,capacity_factor,central,0.18,-752476.27,-526222.042
G100000806445,S2,capacity_factor,low,0.12,-501650.845,-350814.693
G100000806445,S2,capacity_factor,high,0.25,-1045105.929,-730863.946
G100000407918,S1,lifetime,central,30,-4702885.03,-4498015.45
G100000407918,S1,lifetime,low,25,-4115477.447,-3910607.867
G100000407918,S1,lifetime,high,40,-5662517.138,-5457647.558
G100000407918,S1,capacity_factor,central,0.5,-4702885.03,-4498015.45
G100000407918,S1,capacity_factor,low,0.3,-2821731.016,-2698809.268
G100000407918,S1,capacity_factor,high,0.7,-6584039.041,-6297221.63
G100000407918,S1,emission_factor,central,56100.0,-4702885.03,-4498015.45
G100000407918,S1,emission_factor,low,54300.0,-5009350.734,-4794265.631
G100000407918,S1,emission_factor,high,58300.0,-4328168.404,-4135789.379
G100000407918,S2,lifetime,central,30,3705682.871,3874397.041
G100000407918,S2,lifetime,low,25,2408868.285,2577582.455
G100000407918,S2,lifetime,high,40,6555575.045,6724289.215
G100000407918,S2,capacity_factor,central,0.5,3705682.871,3874397.041
G100000407918,S2,capacity_factor,low,0.3,2223409.719,2324638.221
G100000407918,S2,capacity_factor,high,0.7,5187956.019,5424155.858
G100000407918,S2,emission_factor,central,56100.0,3705682.871,3874397.041
G100000407918,S2,emission_factor,low,54300.0,3399217.168,3578146.862
G100000407918,S2,emission_factor,high,58300.0,4080399.496,4236623.112
G100001062047,S1,lifetime,central,25,-2840156.397,-2840156.397
G100001062047,S1,lifetime,low,20,-2309908.19,-2309908.19
G100001062047,S1,lifetime,high,30,-3352759.594,-3352759.594
G100001062047,S1,capacity_factor,central,0.18,-2840156.397,-2840156.397
G100001062047,S1,capacity_factor,low,0.12,-1893437.599,-1893437.599
G100001062047,S1,capacity_factor,high,0.25,-3944661.667,-3944661.667
G100001062047,S2,lifetime,central,25,-1053411.305,-1053411.305
G100001062047,S2,lifetime,low,20,-970475.882,-970475.882
G100001062047,S2,lifetime,high,30,-1109462.407,-1109462.407
G100001062047,S2,capacity_factor,central,0.18,-1053411.305,-1053411.305
