company_id,company_name,company_country,role,phase,share,share_basis,origin,gem_unit_id,gem_location_id,plant_name,country,fuel_type,status,capacity_mw,start_year,scenario,ti_lifetime_full_tco2,ti_lifetime_weighted_tco2,ti_remaining_full_tco2,ti_remaining_weighted_tco2,direction,tier,latitude,longitude,source_url
jpower,Electric Power Development Co. (J-POWER),JP,equity_owner,operation,0.34,equity_share,gem,G100000101261,L100000102709,Central Java Power Project,ID,coal,operating,950.0,2022,S1,27981923.629,9513854.034,25680611.952,8731408.064,liability,C,-6.900828,109.803685,https://www.gem.wiki/Central_Java_Power_Project
itochu,ITOCHU Corporation,JP,equity_owner,operation,0.32,equity_share,gem,G100000101261,L100000102709,Central Java Power Project,ID,coal,operating,950.0,2022,S1,27981923.629,8954215.561,25680611.952,8217795.825,liability,C,-6.900828,109.803685,https://www.gem.wiki/Central_Java_Power_Project
jpower,Electric Power Development Co. (J-POWER),JP,equity_owner,operation,0.34,equity_share,gem,G100000101262,L100000102709,Central Java Power Project,ID,coal,operating,950.0,2022,S1,27981923.629,9513854.034,25680611.952,8731408.064,liability,C,-6.900828,109.803685,https://www.gem.wiki/Central_Java_Power_Project
itochu,ITOCHU Corporation,JP,equity_owner,operation,0.32,equity_share,gem,G100000101262,L100000102709,Central Java Power Project,ID,coal,operating,950.0,2022,S1,27981923.629,8954215.561,25680611.952,8217795.825,liability,C,-6.900828,109.803685,https://www.gem.wiki/Central_Java_Power_Project
marubeni,Marubeni Corporation,JP,equity_owner,operation,0.325,equity_share,gem,G100000101590,L100000102814,Cirebon power station,ID,coal,operating,660.0,2012,S1,19675666.96,6394591.762,11320098.622,3679032.052,liability,C,-6.770286,108.614858,https://www.gem.wiki/Cirebon_power_station
kepco,Korea Electric Power Corporation,KR,equity_owner,operation,0.275,equity_share,gem,G100000101590,L100000102814,Cirebon power station,ID,coal,operating,660.0,2012,S1,19675666.96,5410808.414,11320098.622,3113027.121,liability,C,-6.770286,108.614858,https://www.gem.wiki/Cirebon_power_station
marubeni,Marubeni Corporation,JP,equity_owner,operation,0.325,equity_share,gem,G100000101591,L100000102814,Cirebon power station,ID,coal,operating,924.0,2023,S1,25229441.899,8199568.617,23731998.758,7712899.596,liability,C,-6.770286,108.614858,https://www.gem.wiki/Cirebon_power_station
kepco,Korea Electric Power Corporation,KR,equity_owner,operation,0.275,equity_share,gem,G100000101591,L100000102814,Cirebon power station,ID,coal,operating,924.0,2023,S1,25229441.899,6938096.522,23731998.758,6526299.658,liability,C,-6.770286,108.614858,https://www.gem.wiki/Cirebon_power_station
sumitomo_corp,Sumitomo Corporation,JP,equity_owner,operation,0.18,equity_share,gem,G100000700188,L100000700113,Muarah Laboh geothermal plant,ID,geothermal,operating,85.0,2019,S1,-11875358.238,-2137564.483,-9028714.076,-1625168.534,contribution,C,-1.6268,101.1296,https://www.gem.wiki/Muarah_Laboh_geothermal_plant
sumitomo_corp,Sumitomo Corporation,JP,equity_owner,operation,0.18,equity_share,gem,G100000700189,L100000700113,Muarah Laboh geothermal plant,ID,geothermal,construction,80.0,2027,S1,-10963257.904,-1973386.423,-10963257.904,-1973386.423,contribution,C,-1.6268,101.1296,https://www.gem.wiki/Muarah_Laboh_geothermal_plant
marubeni,Marubeni Corporation,JP,equity_owner,operation,0.4,equity_share,gem,G100000400914,L100000405276,PLTGU Jawa-1 power station,ID,gas,operating,880.0,2024,S1,-33468704.921,-13387481.968,-31061884.97,-12424753.988,contribution,C,-6.244232,107.588132,https://www.gem.wiki/PLTGU_Jawa-1_power_station
sojitz,Sojitz Corporation,JP,equity_owner,operation,0.2,equity_share,gem,G100000400914,L100000405276,PLTGU Jawa-1 power station,ID,gas,operating,880.0,2024,S1,-33468704.921,-6693740.984,-31061884.97,-6212376.994,contribution,C,-6.244232,107.588132,https://www.gem.wiki/PLTGU_Jawa-1_power_station
marubeni,Marubeni Corporation,JP,equity_owner,operation,0.4,equity_share,gem,G100000410593,L100000405276,PLTGU Jawa-1 power station,ID,gas,operating,880.0,2024,S1,-33468704.921,-13387481.968,-31061884.97,-12424753.988,contribution,C,-6.244232,107.588132,https://www.gem.wiki/PLTGU_Jawa-1_power_station
sojitz,Sojitz Corporation,JP,equity_owner,operation,0.2,equity_share,gem,G100000410593,L100000405276,PLTGU Jawa-1 power station,ID,gas,operating,880.0,2024,S1,-33468704.921,-6693740.984,-31061884.97,-6212376.994,contribution,C,-6.244232,107.588132,https://www.gem.wiki/PLTGU_Jawa-1_power_station
posco_international,POSCO International,KR,equity_owner,operation,1.0,equity_share,gem,G100001093557,L100001082958,PT Krakatau Posco Energy power station,ID,coal,operating,100.0,2014,S1,4937766.276,4937766.276,3580591.184,3580591.184,liability,C,-6.0068473,105.9715142,https://www.gem.wiki/PT_Krakatau_Posco_Energy_power_station
posco_international,POSCO International,KR,equity_owner,operation,1.0,equity_share,gem,G100001093558,L100001082958,PT Krakatau Posco Energy power station,ID,coal,operating,100.0,2014,S1,4937766.276,4937766.276,3580591.184,3580591.184,liability,C,-6.0068473,105.9715142,https://www.gem.wiki/PT_Krakatau_Posco_Energy_power_station
marubeni,Marubeni Corporation,JP,equity_owner,operation,0.175,equity_share,gem,G100000107732,L100000102729,Paiton-2 power station,ID,coal,operating,660.0,2000,S1,40712396.402,7124669.37,14343936.896,2510188.957,liability,C,-7.715299,113.585706,https://www.gem.wiki/Paiton-2_power_station
marubeni,Marubeni Corporation,JP,equity_owner,operation,0.175,equity_share,gem,G100000107733,L100000102729,Paiton-2 power station,ID,coal,operating,660.0,2000,S1,40712396.402,7124669.37,14343936.896,2510188.957,liability,C,-7.715299,113.585706,https://www.gem.wiki/Paiton-2_power_station
kansai,Kansai Electric Power,JP,equity_owner,operation,,equity_share,gem,G100001051495,L100001045713,Rajamandala hydroelectric plant,ID,hydro,operating,47.0,2019,S1,-7126373.225,,-6240983.166,,contribution,C,-6.8573,107.3394,https://www.gem.wiki/Rajamandala_hydroelectric_plant
marubeni,Marubeni Corporation,JP,equity_owner,operation,0.27,equity_share,gem,G100000700240,L100000700146,Rantau Dedep geothermal power plant,ID,geothermal,operating,91.0,2021,S1,-12649268.492,-3415302.493,-10481086.146,-2829893.259,contribution,C,-4.2069,103.3857,https://www.gem.wiki/Rantau_Dedep_geothermal_power_plant
tohoku,Tohoku Electric Power,JP,equity_owner,operation,0.1,equity_share,gem,G100000700240,L100000700146,Rantau Dedep geothermal power plant,ID,geothermal,operating,91.0,2021,S1,-12649268.492,-1264926.849,-10481086.146,-1048108.615,contribution,C,-4.2069,103.3857,https://www.gem.wiki/Rantau_Dedep_geothermal_power_plant
komipo,Korea Midland Power,KR,equity_owner,operation,,equity_share,gem,G100001051492,L100001045710,Semangka hydroelectric plant,ID,hydro,operating,57.0,2018,S1,-8662431.218,,-7434956.118,,contribution,C,-5.3911,104.3854,https://www.gem.wiki/Semangka_hydroelectric_plant
kepco,Korea Electric Power Corporation,KR,equity_owner,operation,0.35,equity_share,gem,G100000109790,L100000102785,Tabalong power station,ID,coal,operating,100.0,2019,S1,7366923.108,2578423.088,6165706.288,2157997.201,liability,C,-2.163427,115.440814,https://www.gem.wiki/Tabalong_power_station
kepco,Korea Electric Power Corporation,KR,equity_owner,operation,0.35,equity_share,gem,G100000109791,L100000102785,Tabalong power station,ID,coal,operating,100.0,2019,S1,7366923.108,2578423.088,6165706.288,2157997.201,liability,C,-2.163427,115.440814,https://www.gem.wiki/Tabalong_power_station
sumitomo_corp,Sumitomo Corporation,JP,equity_owner,operation,1.0,equity_share,gem,G100000109956,L100000102714,Tanjung Jati B power station,ID,coal,operating,660.0,2011,S1,38862162.374,38862162.374,25091392.578,25091392.578,liability,C,-6.446,110.7423,https://www.gem.wiki/Tanjung_Jati_B_power_station
sumitomo_corp,Sumitomo Corporation,JP,equity_owner,operation,1.0,equity_share,gem,G100000109957,L100000102714,Tanjung Jati B power station,ID,coal,operating,660.0,2012,S1,38959335.69,38959335.69,26160936.857,26160936.857,liability,C,-6.446,110.7423,https://www.gem.wiki/Tanjung_Jati_B_power_station
sumitomo_corp,Sumitomo Corporation,JP,equity_owner,operation,0.5,equity_share,gem,G100000109958,L100000102714,Tanjung Jati B power station,ID,coal,operating,1000.0,2022,S1,17766187.711,8883093.855,15343754.366,7671877.183,liability,C,-6.446488,110.742359,https://www.gem.wiki/Tanjung_Jati_B_power_station
kansai,Kansai Electric Power,JP,equity_owner,operation,0.25,equity_share,gem,G100000109958,L100000102714,Tanjung Jati B power station,ID,coal,operating,1000.0,2022,S1,17766187.711,4441546.928,15343754.366,3835938.592,liability,C,-6.446488,110.742359,https://www.gem.wiki/Tanjung_Jati_B_power_station
sumitomo_corp,Sumitomo Corporation,JP,equity_owner,operation,0.5,equity_share,gem,G100000109959,L100000102714,Tanjung Jati B power station,ID,coal,operating,1000.0,2022,S1,17766187.711,8883093.855,15343754.366,7671877.183,liability,C,-6.446488,110.742359,https://www.gem.wiki/Tanjung_Jati_B_power_station
kansai,Kansai Electric Power,JP,equity_owner,operation,0.25,equity_share,gem,G100000109959,L100000102714,Tanjung Jati B power station,ID,coal,operating,1000.0,2022,S1,17766187.711,4441546.928,15343754.366,3835938.592,liability,C,-6.446488,110.742359,https://www.gem.wiki/Tanjung_Jati_B_power_station
sumitomo_corp,Sumitomo Corporation,JP,equity_owner,operation,1.0,equity_share,gem,G100000109960,L100000102714,Tanjung Jati B power station,ID,coal,operating,660.0,2006,S1,38624065.998,38624065.998,19818455.917,19818455.917,liability,C,-6.4447822,110.743491,https://www.gem.wiki/Tanjung_Jati_B_power_station
sumitomo_corp,Sumitomo Corporation,JP,equity_owner,operation,1.0,equity_share,gem,G100000109961,L100000102714,Tanjung Jati B power station,ID,coal,operating,660.0,2006,S1,38624065.998,38624065.998,19818455.917,19818455.917,liability,C,-6.4447822,110.743491,https://www.gem.wiki/Tanjung_Jati_B_power_station
kepco,Korea Electric Power Corporation,KR,equity_owner,operation,0.385,equity_share,gem,G100000401458,L100000401488,Mangaon Combined Cycle power plant,IN,gas,operating,388.0,2016,S1,-14116543.492,-5434869.244,-8164458.825,-3143316.648,contribution,C,18.3879,73.3529,https://www.gem.wiki/Mangaon_Combined_Cycle_power_plant
marubeni,Marubeni Corporation,JP,equity_owner,operation,0.26,equity_share,gem,G100000401484,L100000401514,P.Nallur Combined Cycle power plant,IN,gas,operating,331.0,2001,S1,-15208079.119,-3954100.571,-2059821.33,-535553.546,contribution,C,11.0749,79.834,https://www.gem.wiki/P.Nallur_Combined_Cycle_power_plant
marubeni,Marubeni Corporation,JP,equity_owner,operation,0.33,equity_share,gem,G100000400429,L100000400428,Rosignano power station,IT,gas,operating,180.0,2018,S1,3109563.683,1026156.015,2889718.343,953607.053,liability,C,43.38134,10.44855,https://www.gem.wiki/Rosignano_power_station
marubeni,Marubeni Corporation,JP,equity_owner,operation,0.33,equity_share,gem,G100001020490,L100000400428,Rosignano power station,IT,gas,operating,356.0,1997,S1,2521086.504,831958.546,177925.262,58715.336,liability,C,43.38134,10.44855,https://www.gem.wiki/Rosignano_power_station
kepco,Korea Electric Power Corporation,KR,equity_owner,operation,0.4,equity_share,gem,G100000406671,L100000406600,Bogue power station,JM,gas,operating,120.0,2003,S1,-3423924.228,-1369569.691,-659437.997,-263775.199,contribution,C,18.452093,-77.918276,https://www.gem.wiki/Bogue_power_station
marubeni,Marubeni Corporation,JP,equity_owner,operation,0.4,equity_share,gem,G100000406671,L100000406600,Bogue power station,JM,gas,operating,120.0,2003,S1,-3423924.228,-1369569.691,-659437.997,-263775.199,contribution,C,18.452093,-77.918276,https://www.gem.wiki/Bogue_power_station
kepco,Korea Electric Power Corporation,KR,equity_owner,operation,0.4,equity_share,gem,G100000406670,L100000406599,South Jamaica Power Centre,JM,gas,operating,194.0,2019,S1,-4164860.942,-1665944.377,-3010408.408,-1204163.363,contribution,C,17.89963,-77.108308,https://www.gem.wiki/South_Jamaica_Power_Centre
marubeni,Marubeni Corporation,JP,equity_owner,operation,0.4,equity_share,gem,G100000406670,L100000406599,South Jamaica Power Centre,JM,gas,operating,194.0,2019,S1,-4164860.942,-1665944.377,-3010408.408,-1204163.363,contribution,C,17.89963,-77.108308,https://www.gem.wiki/South_Jamaica_Power_Centre
kepco,Korea Electric Power Corporation,KR,equity_owner,operation,0.8,equity_share,gem,G100000404602,L100000405486,Al Qatrana power plant,JO,gas,operating,373.0,2012,S1,-6442823.11,-5154258.488,-1110077.972,-888062.378,contribution,C,31.2226,36.0197,https://www.gem.wiki/Al_Qatrana_power_plant
mitsui,Mitsui & Co.,JP,equity_owner,operation,,equity_share,gem,G100000804668,L100000804086,Am Solar Power Plant,JO,solar,operating,52.0,2019,S1,-903302.735,,-589259.599,,contribution,C,31.909,36.1017,https://www.gem.wiki/Am_Solar_Power_Plant
mitsui,Mitsui & Co.,JP,equity_owner,operation,0.4,equity_share,gem,G100000404603,L100000405487,Amman East power plant,JO,gas,operating,400.0,2009,S1,-8685984.834,-3474393.934,-1339142.252,-535656.901,contribution,C,31.899056,36.079778,https://www.gem.wiki/Amman_East_power_plant
kospo,Korea Southern Power,KR,equity_owner,operation,0.5,equity_share,gem,G100000908108,L100000905929,Daehan wind farm,JO,wind,operating,52.0,2021,S1,-1428195.315,-714097.657,-1063770.208,-531885.104,contribution,C,30.7585,35.668,https://www.gem.wiki/Daehan_wind_farm
dl_enc,DL E&C,KR,equity_owner,operation,0.5,equity_share,gem,G100000908108,L100000905929,Daehan wind farm,JO,wind,operating,52.0,2021,S1,-1428195.315,-714097.657,-1063770.208,-531885.104,contribution,C,30.7585,35.668,https://www.gem.wiki/Daehan_wind_farm
kepco,Korea Electric Power Corporation,KR,equity_owner,operation,1.0,equity_share,gem,G100000908107,L100000905928,Fujeij wind farm,JO,wind,operating,89.0,2019,S1,-2576728.964,-2576728.964,-1680900.782,-1680900.782,contribution,C,30.5604,35.6305,https://www.gem.wiki/Fujeij_wind_farm
kepco,Korea Electric Power Corporation,KR,equity_owner,operation,0.6,equity_share,gem,G100000411581,L100000408212,IPP3 ICE power plant,JO,gas,operating,573.8,2014,S1,241131.768,144679.061,2214833.933,1328900.36,liability,C,31.955219,35.945031,https://www.gem.wiki/IPP3_ICE_power_plant
mitsubishi_corp,Mitsubishi Corporation,JP,equity_owner,operation,0.35,equity_share,gem,G100000411581,L100000408212,IPP3 ICE power plant,JO,gas,operating,573.8,2014,S1,241131.768,84396.119,2214833.933,775191.877,liability,C,31.955219,35.945031,https://www.gem.wiki/IPP3_ICE_power_plant
mitsui,Mitsui & Co.,JP,equity_owner,operation,0.5,equity_share,gem,G100000411580,L100000408211,IPP4 Al-Manakher power plant,JO,gas,operating,240.0,2014,S1,100856.787,50428.393,926385.751,463192.876,liability,C,31.89712,36.079674,https://www.gem.wiki/IPP4_Al-Manakher_power_plant
mitsubishi_corp,Mitsubishi Corporation,JP,equity_owner,operation,,equity_share,gem,G100000804642,L100000804063,Shams Ma'An solar farm,JO,solar,operating,53.0,2016,S1,-1001139.154,,-520241.369,,contribution,C,30.1436,35.8262,https://www.gem.wiki/Shams_Ma'An_solar_farm
kepco,Korea Electric Power Corporation,KR,equity_owner,operation,,equity_share,gem,G100000801577,L100000801373,Shin Chitose Kashiwadai Solar Power Plant,JP,solar,operating,28.0,2017,S1,-493183.557,,-288194.574,,contribution,C,42.8033,141.6864,https://www.gem.wiki/Shin_Chitose_Kashiwadai_Solar_Power_Plant
marubeni,Marubeni Corporation,JP,equity_owner,operation,,equity_share,gem,G100000901211,L100000901040,Gangwon wind farm,KR,wind,operating,28.0,2005,S1,-849936.674,,-116262.249,,contribution,C,37.7314,128.7443,https://www.gem.wiki/Gangwon_wind_farm
toyota_tsusho,Toyota Tsusho Corporation,JP,equity_owner,operation,,equity_share,gem,G100000901211,L100000901040,Gangwon wind farm,KR,wind,operating,28.0,2005,S1,-849936.674,,-116262.249,,contribution,C,37.7314,128.7443,https://www.gem.wiki/Gangwon_wind_farm
marubeni,Marubeni Corporation,JP,equity_owner,operation,,equity_share,gem,G100000901212,L100000901040,Gangwon wind farm,KR,wind,operating,20.0,2006,S1,-603118.328,,-102695.618,,contribution,C,37.7314,128.7443,https://www.gem.wiki/Gangwon_wind_farm
toyota_tsusho,Toyota Tsusho Corporation,JP,equity_owner,operation,,equity_share,gem,G100000901212,L100000901040,Gangwon wind farm,KR,wind,operating,20.0,2006,S1,-603118.328,,-102695.618,,contribution,C,37.7314,128.7443,https://www.gem.wiki/Gangwon_wind_farm
marubeni,Marubeni Corporation,JP,equity_owner,operation,,equity_share,gem,G100000901213,L100000901040,Gangwon wind farm,KR,wind,operating,50.0,2006,S1,-1507795.816,,-256739.044,,contribution,C,37.7314,128.7443,https://www.gem.wiki/Gangwon_wind_farm
toyota_tsusho,Toyota Tsusho Corporation,JP,equity_owner,operation,,equity_share,gem,G100000901213,L100000901040,Gangwon wind farm,KR,wind,operating,50.0,2006,S1,-1507795.816,,-256739.044,,contribution,C,37.7314,128.7443,https://www.gem.wiki/Gangwon_wind_farm
toyota_tsusho,Toyota Tsusho Corporation,JP,equity_owner,operation,1.0,equity_share,gem,G100000900878,L100000900767,Gowon wind farm,KR,wind,operating,18.0,2016,S1,-468656.967,-468656.967,-249561.395,-249561.395,contribution,C,37.2505,128.9575,https://www.gem.wiki/Gowon_wind_farm
toyota_tsusho,Toyota Tsusho Corporation,JP,equity_owner,operation,,equity_share,gem,G100001055350,L100001048241,Hajang 5 wind farm,KR,wind,construction,13.5,2026,S1,-281882.739,,-281882.739,,contribution,C,37.2507,129.0687,https://www.gem.wiki/Hajang_5_wind_farm
mhi,Mitsubishi Heavy Industries,JP,equity_owner,operation,0.067,equity_share,gem,G100000401385,L100000401384,Pocheon power station,KR,gas,operating,780.0,2014,S1,-2512292.103,-168323.571,1608842.889,107792.474,contribution,C,37.9465,127.1689,https://www.gem.wiki/Pocheon_power_station
