gem_unit_id,gem_location_id,country,plant_name,unit_name,fuel_type,fuel_id,technology,status,capacity_mw,start_year,end_year,lifetime_years,lifetime_source,capacity_factor,cf_source,heat_rate_mj_per_kwh,heat_rate_source,ef_kgco2_per_tj,ef_basis,intensity_gco2_per_kwh,biogenic,biogenic_intensity_gco2_per_kwh,biogenic_lifetime_tco2,scenario,years_counted,years_dropped,e_prod_lifetime_tco2,e_ref_lifetime_tco2,ti_lifetime_tco2,ti_remaining_tco2,analysis_year,crossover_year,direction,layer1_tier,layer2_tier,tier,latitude,longitude,matched_companies,wiki_url
G100000401484,L100000401514,IN,P.Nallur Combined Cycle power plant,1,gas,natural_gas,combined cycle,operating,331.0,2001,2030,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,15970776.48,31178855.599,-15208079.119,-2059821.33,2026,,contribution,A,C,C,11.0749,79.834,marubeni,https://www.gem.wiki/P.Nallur_Combined_Cycle_power_plant
G100000400429,L100000400428,IT,Rosignano power station,Rosen 3,gas,natural_gas,combined cycle,operating,180.0,2018,2047,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,8685014.4,5575450.717,3109563.683,2889718.343,2026,2018,liability,A,C,C,43.38134,10.44855,marubeni,https://www.gem.wiki/Rosignano_power_station
G100001020490,L100000400428,IT,Rosignano power station,Rosen 1,gas,natural_gas,gas turbine,operating,356.0,1997,2026,30,default,0.2,default,10.0,default,56100.0,ipcc_default,561.0,no,0.0,0.0,S1,30,0,10497072.96,7975986.456,2521086.504,177925.262,2026,1997,liability,A,C,C,43.38134,10.44855,marubeni,https://www.gem.wiki/Rosignano_power_station
G100000406671,L100000406600,JM,Bogue power station,1,gas,natural_gas,combined cycle,operating,120.0,2003,2032,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,5790009.6,9213933.828,-3423924.228,-659437.997,2026,,contribution,A,C,C,18.452093,-77.918276,kepco;marubeni,https://www.gem.wiki/Bogue_power_station
G100000406670,L100000406599,JM,South Jamaica Power Centre,1,gas,natural_gas,combined cycle,operating,194.0,2019,2048,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,9360515.52,13525376.462,-4164860.942,-3010408.408,2026,,contribution,A,C,C,17.89963,-77.108308,kepco;marubeni,https://www.gem.wiki/South_Jamaica_Power_Centre
G100000404602,L100000405486,JO,Al Qatrana power plant,1,gas,natural_gas,combined cycle,operating,373.0,2012,2041,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,17997279.84,24440102.95,-6442823.11,-1110077.972,2026,2038,contribution,A,C,C,31.2226,36.0197,kepco,https://www.gem.wiki/Al_Qatrana_power_plant
G100000804668,L100000804086,JO,Am Solar Power Plant,--,solar,,PV,operating,52.0,2019,2043,25,default,0.18,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,903302.735,-903302.735,-589259.599,2026,,contribution,A,C,C,31.909,36.1017,mitsui,https://www.gem.wiki/Am_Solar_Power_Plant
G100000404603,L100000405487,JO,Amman East power plant,1,gas,natural_gas,combined cycle,operating,400.0,2009,2038,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,19300032.0,27986016.834,-8685984.834,-1339142.252,2026,2038,contribution,A,C,C,31.899056,36.079778,mitsui,https://www.gem.wiki/Amman_East_power_plant
G100000908108,L100000905929,JO,Daehan wind farm,--,wind,,Onshore,operating,52.0,2021,2045,25,default,0.3,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,1428195.315,-1428195.315,-1063770.208,2026,,contribution,A,C,C,30.7585,35.668,kospo;dl_enc,https://www.gem.wiki/Daehan_wind_farm
G100000908107,L100000905928,JO,Fujeij wind farm,--,wind,,Onshore,operating,89.0,2019,2043,25,default,0.3,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,2576728.964,-2576728.964,-1680900.782,2026,,contribution,A,C,C,30.5604,35.6305,kepco,https://www.gem.wiki/Fujeij_wind_farm
G100000411581,L100000408212,JO,IPP3 ICE power plant,1,gas,natural_gas,internal combustion,operating,573.8,2014,2043,30,default,0.3,default,8.5714,default,56100.0,ipcc_default,480.857,no,0.0,0.0,S1,30,0,21753203.91,21512072.157,241131.768,2214833.933,2026,2028,liability,A,C,C,31.955219,35.945031,kepco;mitsubishi_corp,https://www.gem.wiki/IPP3_ICE_power_plant
G100000411580,L100000408211,JO,IPP4 Al-Manakher power plant,1,gas,natural_gas,internal combustion,operating,240.0,2014,2043,30,default,0.3,default,8.5714,default,56100.0,ipcc_default,480.857,no,0.0,0.0,S1,30,0,9098586.51,8997729.727,100856.787,926385.751,2026,2028,liability,A,C,C,31.89712,36.079674,mitsui,https://www.gem.wiki/IPP4_Al-Manakher_power_plant
G100000804642,L100000804063,JO,Shams Ma'An solar farm,--,solar,,PV,operating,53.0,2016,2040,25,default,0.18,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,1001139.154,-1001139.154,-520241.369,2026,,contribution,A,C,C,30.1436,35.8262,mitsubishi_corp,https://www.gem.wiki/Shams_Ma'An_solar_farm
G100000801577,L100000801373,JP,Shin Chitose Kashiwadai Solar Power Plant,--,solar,,PV,operating,28.0,2017,2041,25,default,0.18,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,493183.557,-493183.557,-288194.574,2026,,contribution,A,C,C,42.8033,141.6864,kepco,https://www.gem.wiki/Shin_Chitose_Kashiwadai_Solar_Power_Plant
G100000901211,L100000901040,KR,Gangwon wind farm,1,wind,,Onshore,operating,28.0,2005,2029,25,default,0.3,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,849936.674,-849936.674,-116262.249,2026,,contribution,A,C,C,37.7314,128.7443,marubeni;toyota_tsusho,https://www.gem.wiki/Gangwon_wind_farm
G100000901212,L100000901040,KR,Gangwon wind farm,2,wind,,Onshore,operating,20.0,2006,2030,25,default,0.3,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,603118.328,-603118.328,-102695.618,2026,,contribution,A,C,C,37.7314,128.7443,marubeni;toyota_tsusho,https://www.gem.wiki/Gangwon_wind_farm
G100000901213,L100000901040,KR,Gangwon wind farm,3,wind,,Onshore,operating,50.0,2006,2030,25,default,0.3,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,1507795.816,-1507795.816,-256739.044,2026,,contribution,A,C,C,37.7314,128.7443,marubeni;toyota_tsusho,https://www.gem.wiki/Gangwon_wind_farm
G100000900878,L100000900767,KR,Gowon wind farm,--,wind,,Onshore,operating,18.0,2016,2040,25,default,0.3,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,468656.967,-468656.967,-249561.395,2026,,contribution,A,C,C,37.2505,128.9575,toyota_tsusho,https://www.gem.wiki/Gowon_wind_farm
G100001055350,L100001048241,KR,Hajang 5 wind farm,--,wind,,Onshore,construction,13.5,2026,2050,25,default,0.3,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,281882.739,-281882.739,-281882.739,2026,,contribution,A,C,C,37.2507,129.0687,toyota_tsusho,https://www.gem.wiki/Hajang_5_wind_farm
G100000401385,L100000401384,KR,Pocheon power station,1,gas,natural_gas,combined cycle,operating,780.0,2014,2043,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,37635062.4,40147354.503,-2512292.103,1608842.889,2026,2031,contribution,A,C,C,37.9465,127.1689,mhi,https://www.gem.wiki/Pocheon_power_station
G100000401386,L100000401384,KR,Pocheon power station,2,gas,natural_gas,combined cycle,operating,780.0,2014,2043,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,37635062.4,40147354.503,-2512292.103,1608842.889,2026,2031,contribution,A,C,C,37.9465,127.1689,mhi,https://www.gem.wiki/Pocheon_power_station
G100000901041,L100000900911,KR,Samsu wind farm,--,wind,,Onshore,operating,21.0,2021,2045,25,default,0.3,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,487902.648,-487902.648,-368841.161,2026,,contribution,A,C,C,37.1162,128.9882,toyota_tsusho,https://www.gem.wiki/Samsu_wind_farm
G100000900879,L100000900768,KR,Taegisan wind farm,--,wind,,Onshore,operating,40.0,2008,2032,25,default,0.3,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,1185093.227,-1185093.227,-281464.887,2026,,contribution,A,C,C,37.6044,128.2809,toyota_tsusho,https://www.gem.wiki/Taegisan_wind_farm
G100000602405,L100000602375,LA,Nam Ngiep 1 hydroelectric plant,,hydro,,conventional storage,operating,290.0,2019,2078,60,default,0.45,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,60,0,0.0,14657740.441,-14657740.441,-12575426.41,2026,,contribution,A,C,C,18.647,103.542,kansai,https://www.gem.wiki/Nam_Ngiep_1_hydroelectric_plant
G100000602433,L100000602403,LA,Xe Pian Xe Namnoy hydroelectric plant,,hydro,,conventional storage,operating,410.0,2019,2078,60,default,0.45,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,60,0,0.0,20723012.345,-20723012.345,-17779051.13,2026,,contribution,A,C,C,15.026,106.606,kowepo;sk_ecoplant,https://www.gem.wiki/Xe_Pian_Xe_Namnoy_hydroelectric_plant
G100000108700,L100000103053,MA,Safi power station,Unit 1,coal,bituminous,ultra-supercritical,operating,693.0,2018,2057,40,default,0.55,default,8.3721,default,94600.0,ipcc_default,792.0,no,0.0,0.0,S1,40,0,105775528.32,75090875.593,30684652.728,26254133.873,2026,2018,liability,A,C,C,32.149115,-9.282294,mitsui,https://www.gem.wiki/Safi_power_station
G100000108701,L100000103053,MA,Safi power station,Unit 2,coal,bituminous,ultra-supercritical,operating,693.0,2018,2057,40,default,0.55,default,8.3721,default,94600.0,ipcc_default,792.0,no,0.0,0.0,S1,40,0,105775528.32,75090875.593,30684652.728,26254133.873,2026,2018,liability,A,C,C,32.149115,-9.282294,mitsui,https://www.gem.wiki/Safi_power_station
G100000200987,L100000103053,MA,Safi power station,--,bioenergy,wood,,operating,4.6,2007,2036,30,default,0.6,default,12.0,default,112000.0,ipcc_default,0.0,yes,1344.0,974840.832,S1,30,0,0.0,446961.633,-446961.633,-153584.346,2026,,contribution,A,C,C,32.149115,-9.282294,mitsui,https://www.gem.wiki/Safi_power_station
G100000100149,L100000103010,MG,Ambatovy Nickel power station,Unit 1,coal,bituminous,subcritical,operating,40.0,2011,2050,40,default,0.55,default,10.2857,default,94600.0,ipcc_default,973.029,no,0.0,0.0,S1,40,0,7500882.64,4276055.054,3224827.592,1578657.801,2026,2011,liability,A,C,C,-18.20196,49.35628,sumitomo_corp,https://www.gem.wiki/Ambatovy_Nickel_power_station
G100000100150,L100000103010,MG,Ambatovy Nickel power station,Unit 2,coal,bituminous,subcritical,operating,40.0,2011,2050,40,default,0.55,default,10.2857,default,94600.0,ipcc_default,973.029,no,0.0,0.0,S1,40,0,7500882.64,4276055.054,3224827.592,1578657.801,2026,2011,liability,A,C,C,-18.20196,49.35628,sumitomo_corp,https://www.gem.wiki/Ambatovy_Nickel_power_station
G100000100151,L100000103010,MG,Ambatovy Nickel power station,Unit 3,coal,bituminous,subcritical,operating,40.0,2011,2050,40,default,0.55,default,10.2857,default,94600.0,ipcc_default,973.029,no,0.0,0.0,S1,40,0,7500882.64,4276055.054,3224827.592,1578657.801,2026,2011,liability,A,C,C,-18.20196,49.35628,sumitomo_corp,https://www.gem.wiki/Ambatovy_Nickel_power_station
G100000404370,L100000405327,MM,Ahlone (Toyo Thai) power station,1-1,gas,natural_gas,combined cycle,operating,121.0,2013,2042,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,5838259.68,9282901.683,-3444642.003,-2885576.913,2026,2013,contribution,A,C,C,16.778587,96.130801,chugoku;shikoku,https://www.gem.wiki/Ahlone_(Toyo_Thai)_power_station
G100000411300,L100000408086,MM,Max Power (Thakayta) power station,1,gas,natural_gas,internal combustion,operating,50.0,2013,2042,30,default,0.3,default,8.5714,default,56100.0,ipcc_default,480.857,no,0.0,0.0,S1,30,0,1895538.87,2301545.871,-406007.01,-461544.967,2026,2013,contribution,A,C,C,16.811622,96.226606,mitsui,https://www.gem.wiki/Max_Power_(Thakayta)_power_station
G100000808629,L100000807275,MX,Abril Photovoltaic Solar Project,--,solar,,PV,operating,134.6,2022,2046,25,default,0.18,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,2216519.963,-2216519.963,-1811021.539,2026,,contribution,A,C,C,30.828,-112.672,tokyo_gas,https://www.gem.wiki/Abril_Photovoltaic_Solar_Project
G100000808681,L100000807303,MX,El Mayo Photovoltaic solar farm,--,solar,,PV,operating,126.0,2021,2045,25,default,0.18,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,2095872.02,-2095872.02,-1625635.823,2026,,contribution,A,C,C,26.887,-109.362,kepco,https://www.gem.wiki/El_Mayo_Photovoltaic_solar_farm
G100000808682,L100000807304,MX,Horus Photovoltaic solar farm,--,solar,,PV,operating,119.0,2023,2047,25,default,0.18,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,1937357.497,-1937357.497,-1665991.809,2026,,contribution,A,C,C,22.099,-102.3201,kepco,https://www.gem.wiki/Horus_Photovoltaic_solar_farm
G100000406382,L100000406237,MX,Norte II power station,1,gas,natural_gas,combined cycle,operating,433.0,2014,2043,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,20892284.64,25597549.175,-4705264.535,-1623538.758,2026,2043,contribution,A,C,C,28.442228,-105.917716,kepco;samsung_ct,https://www.gem.wiki/Norte_II_power_station
G100000906678,L100000905149,MX,Pacifico wind farm (Mexico),--,wind,,Onshore,operating,160.0,2013,2037,25,default,0.3,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,4947438.991,-4947438.991,-2181462.684,2026,,contribution,A,C,C,16.438,-95.0271,mitsui,https://www.gem.wiki/Pacifico_wind_farm_(Mexico)
G100000808683,L100000807305,MX,Tastiota Photovoltaic solar farm,--,solar,,PV,operating,125.0,2021,2045,25,default,0.18,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,2079238.114,-2079238.114,-1612733.95,2026,,contribution,A,C,C,28.3495,-111.3413,kepco,https://www.gem.wiki/Tastiota_Photovoltaic_solar_farm
G100000406438,L100000406258,MX,Tuxpan II power station,1,gas,natural_gas,combined cycle,operating,495.0,2001,2030,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,23883789.6,33465103.301,-9581313.701,-942475.889,2026,,contribution,A,C,C,20.843577,-97.240505,mitsubishi_corp;kyushu,https://www.gem.wiki/Tuxpan_II_power_station
G100000406435,L100000406260,MX,Tuxpan V power station,1,gas,natural_gas,combined cycle,operating,495.0,2006,2035,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,23883789.6,32025980.312,-8142190.712,-1544098.706,2026,,contribution,A,C,C,20.845278,-97.244167,mitsubishi_corp;kyushu,https://www.gem.wiki/Tuxpan_V_power_station
G100000406433,L100000406261,MX,Valladolid III power station,1,gas,natural_gas,combined cycle,operating,525.0,2006,2035,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,25331292.0,33966948.815,-8635656.815,-1637680.445,2026,,contribution,A,C,C,20.693056,-88.267497,mitsui,https://www.gem.wiki/Valladolid_III_power_station
G100000801025,L100000800891,MY,Chuping (Hanwha) solar farm,--,solar,,PV,operating,30.0,2020,2044,25,default,0.18,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,667548.305,-667548.305,-494440.735,2026,,contribution,A,C,C,6.5415,100.2967,hanwha_energy,https://www.gem.wiki/Chuping_(Hanwha)_solar_farm
G100000105181,L100000103015,MY,Jimah East power station,Unit 1,coal,bituminous,ultra-supercritical,operating,1000.0,2019,2044,26,retired_year,0.55,default,8.3721,default,94600.0,ipcc_default,792.0,no,0.0,0.0,S1,26,0,99212256.0,71007339.995,28204916.005,22141559.365,2026,2019,liability,A,C,C,2.590259,101.724593,mitsui;chugoku,https://www.gem.wiki/Jimah_East_power_station
G100000105182,L100000103015,MY,Jimah East power station,Unit 2,coal,bituminous,ultra-supercritical,operating,1000.0,2019,2044,26,retired_year,0.55,default,8.3721,default,94600.0,ipcc_default,792.0,no,0.0,0.0,S1,26,0,99212256.0,71007339.995,28204916.005,22141559.365,2026,2019,liability,A,C,C,2.590259,101.724593,mitsui;chugoku,https://www.gem.wiki/Jimah_East_power_station
G100000404367,L100000405308,MY,Palua Indah power station,1,gas,natural_gas,combined cycle,operating,600.0,2025,2054,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,28950048.0,41703940.4,-12753892.4,-12136916.84,2026,,contribution,A,C,C,2.940219,101.262108,kepco,https://www.gem.wiki/Palua_Indah_power_station
G100000404368,L100000405308,MY,Palua Indah power station,2,gas,natural_gas,combined cycle,operating,600.0,2025,2054,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,28950048.0,41703940.4,-12753892.4,-12136916.84,2026,,contribution,A,C,C,2.940219,101.262108,kepco,https://www.gem.wiki/Palua_Indah_power_station
G100000801448,L100000801263,MY,Pekan (Hanwha Energy) solar farm,--,solar,,PV,operating,155.0,2022,2046,25,default,0.18,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,3388702.03,-3388702.03,-2798630.12,2026,,contribution,A,C,C,3.5429,103.3984,hanwha_energy,https://www.gem.wiki/Pekan_(Hanwha_Energy)_solar_farm
G100000602544,L100000602513,MZ,Mphanda Nkuwa hydroelectric plant,,hydro,,run-of-river,pre-construction,1500.0,2031,2090,60,default,0.45,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,60,0,0.0,138063948.501,-138063948.501,-138063948.501,2026,,contribution,A,C,C,-15.9998,33.4347,sumitomo_corp,https://www.gem.wiki/Mphanda_Nkuwa_hydroelectric_plant
G100000407164,L100000406784,NG,Egbin power station,1,gas,natural_gas,steam turbine,operating,220.0,1985,2014,30,default,0.4,default,9.4737,default,56100.0,ipcc_default,531.474,no,0.0,0.0,S1,15,15,6145536.51,5490531.129,655005.374,0,2026,2000,liability,A,C,C,6.563713,3.615082,kepco,https://www.gem.wiki/Egbin_power_station
G100000407165,L100000406784,NG,Egbin power station,2,gas,natural_gas,steam turbine,operating,220.0,1985,2014,30,default,0.4,default,9.4737,default,56100.0,ipcc_default,531.474,no,0.0,0.0,S1,15,15,6145536.51,5490531.129,655005.374,0,2026,2000,liability,A,C,C,6.563713,3.615082,kepco,https://www.gem.wiki/Egbin_power_station
G100000407166,L100000406784,NG,Egbin power station,3,gas,natural_gas,steam turbine,operating,220.0,1985,2014,30,default,0.4,default,9.4737,default,56100.0,ipcc_default,531.474,no,0.0,0.0,S1,15,15,6145536.51,5490531.129,655005.374,0,2026,2000,liability,A,C,C,6.563713,3.615082,kepco,https://www.gem.wiki/Egbin_power_station
G100000407167,L100000406784,NG,Egbin power station,4,gas,natural_gas,steam turbine,operating,220.0,1985,2014,30,default,0.4,default,9.4737,default,56100.0,ipcc_default,531.474,no,0.0,0.0,S1,15,15,6145536.51,5490531.129,655005.374,0,2026,2000,liability,A,C,C,6.563713,3.615082,kepco,https://www.gem.wiki/Egbin_power_station
G100000407168,L100000406784,NG,Egbin power station,5,gas,natural_gas,steam turbine,operating,220.0,1985,2014,30,default,0.4,default,9.4737,default,56100.0,ipcc_default,531.474,no,0.0,0.0,S1,15,15,6145536.51,5490531.129,655005.374,0,2026,2000,liability,A,C,C,6.563713,3.615082,kepco,https://www.gem.wiki/Egbin_power_station
G100000407169,L100000406784,NG,Egbin power station,6,gas,natural_gas,steam turbine,operating,220.0,1985,2014,30,default,0.4,default,9.4737,default,56100.0,ipcc_default,531.474,no,0.0,0.0,S1,15,15,6145536.51,5490531.129,655005.374,0,2026,2000,liability,A,C,C,6.563713,3.615082,kepco,https://www.gem.wiki/Egbin_power_station
G100001001502,L100001001109,NL,Borssele III & IV offshore wind farm,1,wind,,Offshore hard mount,operating,360.0,2021,2045,25,default,0.3,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,3551083.185,-3551083.185,-2179238.801,2026,,contribution,A,C,C,52.6878,4.2486,mitsubishi_corp,https://www.gem.wiki/Borssele_III_&_IV_offshore_wind_farm
G100001001503,L100001001109,NL,Borssele III & IV offshore wind farm,2,wind,,Offshore hard mount,operating,380.0,2021,2045,25,default,0.3,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,3748365.581,-3748365.581,-2300307.622,2026,,contribution,A,C,C,52.6878,4.2486,mitsubishi_corp,https://www.gem.wiki/Borssele_III_&_IV_offshore_wind_farm
G100000915732,L100000912601,NL,Deil Windpark,2,wind,,Onshore,operating,21.0,2020,2044,25,default,0.3,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,223604.622,-223604.622,-124656.402,2026,,contribution,A,C,C,51.855,5.2333,toyota_tsusho,https://www.gem.wiki/Deil_Windpark
G100000200272,L100000200240,NL,Eneco Bio Golden Raand power station,1,bioenergy,wood,,operating,49.0,2013,2042,30,default,0.6,default,12.0,default,112000.0,ipcc_default,0.0,yes,1344.0,10384174.08,S1,30,0,0.0,1909540.543,-1909540.543,-555490.085,2026,,contribution,A,C,C,53.3125,6.9844,mitsubishi_corp,https://www.gem.wiki/Eneco_Bio_Golden_Raand_power_station
