gem_unit_id,scenario,t,calendar_year,generation_gwh,grid_gco2_per_kwh,grid_basis,e_prod_tco2,e_ref_tco2,ti_tco2,cumulative_ti_tco2
G100000911915,S2,11,2025,31.536,41.44,observed,0.0,1306.852,-1306.852,-22410.428
G100000911915,S2,12,2026,31.536,37.797,pathway,0.0,1191.982,-1191.982,-23602.41
G100000911915,S2,13,2027,31.536,34.475,pathway,0.0,1087.21,-1087.21,-24689.62
G100000911915,S2,14,2028,31.536,31.445,pathway,0.0,991.65,-991.65,-25681.269
G100000911915,S2,15,2029,31.536,28.681,pathway,0.0,904.484,-904.484,-26585.753
G100000911915,S2,16,2030,31.536,26.16,pathway,0.0,824.982,-824.982,-27410.735
G100000911915,S2,17,2031,31.536,23.861,pathway,0.0,752.471,-752.471,-28163.206
G100000911915,S2,18,2032,31.536,21.763,pathway,0.0,686.331,-686.331,-28849.536
G100000911915,S2,19,2033,31.536,19.85,pathway,0.0,626.002,-626.002,-29475.539
G100000911915,S2,20,2034,31.536,18.106,pathway,0.0,570.978,-570.978,-30046.517
G100000911915,S2,21,2035,31.536,16.514,pathway,0.0,520.792,-520.792,-30567.309
G100000911915,S2,22,2036,31.536,15.063,pathway,0.0,475.014,-475.014,-31042.323
G100000911915,S2,23,2037,31.536,13.739,pathway,0.0,433.264,-433.264,-31475.586
G100000911915,S2,24,2038,31.536,12.531,pathway,0.0,395.181,-395.181,-31870.767
G100000913238,S1,0,2014,39.42,52.22,observed,0.0,2058.512,-2058.512,-2058.512
G100000913238,S1,1,2015,39.42,59.17,observed,0.0,2332.481,-2332.481,-4390.994
G100000913238,S1,2,2016,39.42,68.62,observed,0.0,2705.0,-2705.0,-7095.994
G100000913238,S1,3,2017,39.42,78.31,observed,0.0,3086.98,-3086.98,-10182.974
G100000913238,S1,4,2018,39.42,59.92,observed,0.0,2362.046,-2362.046,-12545.021
G100000913238,S1,5,2019,39.42,59.79,observed,0.0,2356.922,-2356.922,-14901.943
G100000913238,S1,6,2020,39.42,59.08,observed,0.0,2328.934,-2328.934,-17230.876
G100000913238,S1,7,2021,39.42,59.8,observed,0.0,2357.316,-2357.316,-19588.192
G100000913238,S1,8,2022,39.42,78.54,observed,0.0,3096.047,-3096.047,-22684.239
G100000913238,S1,9,2023,39.42,53.26,observed,0.0,2099.509,-2099.509,-24783.748
G100000913238,S1,10,2024,39.42,40.48,observed,0.0,1595.722,-1595.722,-26379.47
G100000913238,S1,11,2025,39.42,41.44,observed,0.0,1633.565,-1633.565,-28013.035
G100000913238,S1,12,2026,39.42,39.752,pathway,0.0,1567.008,-1567.008,-29580.043
G100000913238,S1,13,2027,39.42,38.132,pathway,0.0,1503.159,-1503.159,-31083.202
G100000913238,S1,14,2028,39.42,36.578,pathway,0.0,1441.917,-1441.917,-32525.119
G100000913238,S1,15,2029,39.42,35.088,pathway,0.0,1383.169,-1383.169,-33908.288
G100000913238,S1,16,2030,39.42,33.658,pathway,0.0,1326.814,-1326.814,-35235.102
G100000913238,S1,17,2031,39.42,32.287,pathway,0.0,1272.754,-1272.754,-36507.855
G100000913238,S1,18,2032,39.42,30.971,pathway,0.0,1220.897,-1220.897,-37728.752
G100000913238,S1,19,2033,39.42,29.71,pathway,0.0,1171.152,-1171.152,-38899.904
G100000913238,S1,20,2034,39.42,28.499,pathway,0.0,1123.435,-1123.435,-40023.339
G100000913238,S1,21,2035,39.42,27.338,pathway,0.0,1077.66,-1077.66,-41100.999
G100000913238,S1,22,2036,39.42,26.224,pathway,0.0,1033.754,-1033.754,-42134.753
G100000913238,S1,23,2037,39.42,25.156,pathway,0.0,991.634,-991.634,-43126.387
G100000913238,S1,24,2038,39.42,24.131,pathway,0.0,951.232,-951.232,-44077.619
G100000913238,S2,0,2014,39.42,52.22,observed,0.0,2058.512,-2058.512,-2058.512
G100000913238,S2,1,2015,39.42,59.17,observed,0.0,2332.481,-2332.481,-4390.994
G100000913238,S2,2,2016,39.42,68.62,observed,0.0,2705.0,-2705.0,-7095.994
G100000913238,S2,3,2017,39.42,78.31,observed,0.0,3086.98,-3086.98,-10182.974
G100000913238,S2,4,2018,39.42,59.92,observed,0.0,2362.046,-2362.046,-12545.021
G100000913238,S2,5,2019,39.42,59.79,observed,0.0,2356.922,-2356.922,-14901.943
G100000913238,S2,6,2020,39.42,59.08,observed,0.0,2328.934,-2328.934,-17230.876
G100000913238,S2,7,2021,39.42,59.8,observed,0.0,2357.316,-2357.316,-19588.192
G100000913238,S2,8,2022,39.42,78.54,observed,0.0,3096.047,-3096.047,-22684.239
G100000913238,S2,9,2023,39.42,53.26,observed,0.0,2099.509,-2099.509,-24783.748
G100000913238,S2,10,2024,39.42,40.48,observed,0.0,1595.722,-1595.722,-26379.47
G100000913238,S2,11,2025,39.42,41.44,observed,0.0,1633.565,-1633.565,-28013.035
G100000913238,S2,12,2026,39.42,37.797,pathway,0.0,1489.977,-1489.977,-29503.012
G100000913238,S2,13,2027,39.42,34.475,pathway,0.0,1359.012,-1359.012,-30862.024
G100000913238,S2,14,2028,39.42,31.445,pathway,0.0,1239.562,-1239.562,-32101.586
G100000913238,S2,15,2029,39.42,28.681,pathway,0.0,1130.605,-1130.605,-33232.191
G100000913238,S2,16,2030,39.42,26.16,pathway,0.0,1031.227,-1031.227,-34263.419
G100000913238,S2,17,2031,39.42,23.861,pathway,0.0,940.589,-940.589,-35204.007
G100000913238,S2,18,2032,39.42,21.763,pathway,0.0,857.913,-857.913,-36061.921
G100000913238,S2,19,2033,39.42,19.85,pathway,0.0,782.503,-782.503,-36844.423
G100000913238,S2,20,2034,39.42,18.106,pathway,0.0,713.723,-713.723,-37558.146
G100000913238,S2,21,2035,39.42,16.514,pathway,0.0,650.99,-650.99,-38209.136
G100000913238,S2,22,2036,39.42,15.063,pathway,0.0,593.768,-593.768,-38802.904
G100000913238,S2,23,2037,39.42,13.739,pathway,0.0,541.58,-541.58,-39344.483
G100000913238,S2,24,2038,39.42,12.531,pathway,0.0,493.976,-493.976,-39838.459
G100000806629,S1,0,2012,86.724,77.59,observed,0.0,6728.915,-6728.915,-6728.915
G100000806629,S1,1,2013,86.724,76.29,observed,0.0,6616.174,-6616.174,-13345.089
G100000806629,S1,2,2014,86.724,52.22,observed,0.0,4528.727,-4528.727,-17873.816
G100000806629,S1,3,2015,86.724,59.17,observed,0.0,5131.459,-5131.459,-23005.275
G100000806629,S1,4,2016,86.724,68.62,observed,0.0,5951.001,-5951.001,-28956.276
G100000806629,S1,5,2017,86.724,78.31,observed,0.0,6791.356,-6791.356,-35747.633
G100000806629,S1,6,2018,86.724,59.92,observed,0.0,5196.502,-5196.502,-40944.135
G100000806629,S1,7,2019,86.724,59.79,observed,0.0,5185.228,-5185.228,-46129.363
G100000806629,S1,8,2020,86.724,59.08,observed,0.0,5123.654,-5123.654,-51253.017
G100000806629,S1,9,2021,86.724,59.8,observed,0.0,5186.095,-5186.095,-56439.112
G100000806629,S1,10,2022,86.724,78.54,observed,0.0,6811.303,-6811.303,-63250.415
G100000806629,S1,11,2023,86.724,53.26,observed,0.0,4618.92,-4618.92,-67869.335
G100000806629,S1,12,2024,86.724,40.48,observed,0.0,3510.588,-3510.588,-71379.923
G100000806629,S1,13,2025,86.724,41.44,observed,0.0,3593.843,-3593.843,-74973.765
G100000806629,S1,14,2026,86.724,39.752,pathway,0.0,3447.418,-3447.418,-78421.183
G100000806629,S1,15,2027,86.724,38.132,pathway,0.0,3306.951,-3306.951,-81728.134
G100000806629,S1,16,2028,86.724,36.578,pathway,0.0,3172.216,-3172.216,-84900.35
G100000806629,S1,17,2029,86.724,35.088,pathway,0.0,3042.972,-3042.972,-87943.322
G100000806629,S1,18,2030,86.724,33.658,pathway,0.0,2918.991,-2918.991,-90862.313
G100000806629,S1,19,2031,86.724,32.287,pathway,0.0,2800.058,-2800.058,-93662.371
G100000806629,S1,20,2032,86.724,30.971,pathway,0.0,2685.972,-2685.972,-96348.343
G100000806629,S1,21,2033,86.724,29.71,pathway,0.0,2576.535,-2576.535,-98924.879
G100000806629,S1,22,2034,86.724,28.499,pathway,0.0,2471.556,-2471.556,-101396.435
G100000806629,S1,23,2035,86.724,27.338,pathway,0.0,2370.852,-2370.852,-103767.287
G100000806629,S1,24,2036,86.724,26.224,pathway,0.0,2274.259,-2274.259,-106041.546
G100000806629,S2,0,2012,86.724,77.59,observed,0.0,6728.915,-6728.915,-6728.915
G100000806629,S2,1,2013,86.724,76.29,observed,0.0,6616.174,-6616.174,-13345.089
G100000806629,S2,2,2014,86.724,52.22,observed,0.0,4528.727,-4528.727,-17873.816
G100000806629,S2,3,2015,86.724,59.17,observed,0.0,5131.459,-5131.459,-23005.275
G100000806629,S2,4,2016,86.724,68.62,observed,0.0,5951.001,-5951.001,-28956.276
G100000806629,S2,5,2017,86.724,78.31,observed,0.0,6791.356,-6791.356,-35747.633
G100000806629,S2,6,2018,86.724,59.92,observed,0.0,5196.502,-5196.502,-40944.135
G100000806629,S2,7,2019,86.724,59.79,observed,0.0,5185.228,-5185.228,-46129.363
G100000806629,S2,8,2020,86.724,59.08,observed,0.0,5123.654,-5123.654,-51253.017
G100000806629,S2,9,2021,86.724,59.8,observed,0.0,5186.095,-5186.095,-56439.112
G100000806629,S2,10,2022,86.724,78.54,observed,0.0,6811.303,-6811.303,-63250.415
G100000806629,S2,11,2023,86.724,53.26,observed,0.0,4618.92,-4618.92,-67869.335
G100000806629,S2,12,2024,86.724,40.48,observed,0.0,3510.588,-3510.588,-71379.923
G100000806629,S2,13,2025,86.724,41.44,observed,0.0,3593.843,-3593.843,-74973.765
G100000806629,S2,14,2026,86.724,37.797,pathway,0.0,3277.95,-3277.95,-78251.716
G100000806629,S2,15,2027,86.724,34.475,pathway,0.0,2989.827,-2989.827,-81241.543
G100000806629,S2,16,2028,86.724,31.445,pathway,0.0,2727.036,-2727.036,-83968.579
G100000806629,S2,17,2029,86.724,28.681,pathway,0.0,2487.331,-2487.331,-86455.91
G100000806629,S2,18,2030,86.724,26.16,pathway,0.0,2268.7,-2268.7,-88724.61
G100000806629,S2,19,2031,86.724,23.861,pathway,0.0,2069.295,-2069.295,-90793.905
G100000806629,S2,20,2032,86.724,21.763,pathway,0.0,1887.409,-1887.409,-92681.314
G100000806629,S2,21,2033,86.724,19.85,pathway,0.0,1721.506,-1721.506,-94402.82
G100000806629,S2,22,2034,86.724,18.106,pathway,0.0,1570.19,-1570.19,-95973.011
G100000806629,S2,23,2035,86.724,16.514,pathway,0.0,1432.177,-1432.177,-97405.188
G100000806629,S2,24,2036,86.724,15.063,pathway,0.0,1306.289,-1306.289,-98711.477
G100000200254,S1,0,2016,210.24,333.45,observed,0.0,70104.528,-70104.528,-70104.528
G100000200254,S1,1,2017,210.24,302.2,observed,0.0,63534.528,-63534.528,-133639.056
G100000200254,S1,2,2018,210.24,285.65,observed,0.0,60055.056,-60055.056,-193694.112
G100000200254,S1,3,2019,210.24,268.41,observed,0.0,56430.518,-56430.518,-250124.63
G100000200254,S1,4,2020,210.24,242.54,observed,0.0,50991.61,-50991.61,-301116.24
G100000200254,S1,5,2021,210.24,267.1,observed,0.0,56155.104,-56155.104,-357271.344
G100000200254,S1,6,2022,210.24,254.98,observed,0.0,53606.995,-53606.995,-410878.339
G100000200254,S1,7,2023,210.24,235.63,observed,0.0,49538.851,-49538.851,-460417.19
G100000200254,S1,8,2024,210.24,216.5,observed,0.0,45516.96,-45516.96,-505934.15
G100000200254,S1,9,2025,210.24,217.41,observed,0.0,45708.278,-45708.278,-551642.429
G100000200254,S1,10,2026,210.24,206.319,pathway,0.0,43376.528,-43376.528,-595018.956
G100000200254,S1,11,2027,210.24,195.794,pathway,0.0,41163.752,-41163.752,-636182.708
G100000200254,S1,12,2028,210.24,185.806,pathway,0.0,39063.832,-39063.832,-675246.54
G100000200254,S1,13,2029,210.24,176.327,pathway,0.0,37071.052,-37071.052,-712317.592
G100000200254,S1,14,2030,210.24,167.332,pathway,0.0,35179.922,-35179.922,-747497.514
G100000200254,S1,15,2031,210.24,158.796,pathway,0.0,33385.271,-33385.271,-780882.785
G100000200254,S1,16,2032,210.24,150.695,pathway,0.0,31682.159,-31682.159,-812564.944
G100000200254,S1,17,2033,210.24,143.008,pathway,0.0,30065.939,-30065.939,-842630.882
G100000200254,S1,18,2034,210.24,135.712,pathway,0.0,28532.175,-28532.175,-871163.057
G100000200254,S1,19,2035,210.24,128.789,pathway,0.0,27076.641,-27076.641,-898239.699
G100000200254,S1,20,2036,210.24,122.219,pathway,0.0,25695.365,-25695.365,-923935.063
G100000200254,S1,21,2037,210.24,115.984,pathway,0.0,24384.56,-24384.56,-948319.624
G100000200254,S1,22,2038,210.24,110.068,pathway,0.0,23140.612,-23140.612,-971460.236
G100000200254,S1,23,2039,210.24,104.453,pathway,0.0,21960.136,-21960.136,-993420.372
G100000200254,S1,24,2040,210.24,99.124,pathway,0.0,20839.872,-20839.872,-1014260.243
G100000200254,S1,25,2041,210.24,94.067,pathway,0.0,19776.751,-19776.751,-1034036.995
G100000200254,S1,26,2042,210.24,89.269,pathway,0.0,18767.873,-18767.873,-1052804.867
G100000200254,S1,27,2043,210.24,84.715,pathway,0.0,17810.44,-17810.44,-1070615.307
G100000200254,S1,28,2044,210.24,80.393,pathway,0.0,16901.866,-16901.866,-1087517.173
G100000200254,S1,29,2045,210.24,76.292,pathway,0.0,16039.651,-16039.651,-1103556.824
G100000200254,S2,0,2016,210.24,333.45,observed,0.0,70104.528,-70104.528,-70104.528
G100000200254,S2,1,2017,210.24,302.2,observed,0.0,63534.528,-63534.528,-133639.056
G100000200254,S2,2,2018,210.24,285.65,observed,0.0,60055.056,-60055.056,-193694.112
G100000200254,S2,3,2019,210.24,268.41,observed,0.0,56430.518,-56430.518,-250124.63
G100000200254,S2,4,2020,210.24,242.54,observed,0.0,50991.61,-50991.61,-301116.24
G100000200254,S2,5,2021,210.24,267.1,observed,0.0,56155.104,-56155.104,-357271.344
G100000200254,S2,6,2022,210.24,254.98,observed,0.0,53606.995,-53606.995,-410878.339
G100000200254,S2,7,2023,210.24,235.63,observed,0.0,49538.851,-49538.851,-460417.19
G100000200254,S2,8,2024,210.24,216.5,observed,0.0,45516.96,-45516.96,-505934.15
G100000200254,S2,9,2025,210.24,217.41,observed,0.0,45708.278,-45708.278,-551642.429
G100000200254,S2,10,2026,210.24,206.319,pathway,0.0,43376.528,-43376.528,-595018.956
G100000200254,S2,11,2027,210.24,195.794,pathway,0.0,41163.752,-41163.752,-636182.708
G100000200254,S2,12,2028,210.24,185.806,pathway,0.0,39063.832,-39063.832,-675246.54
G100000200254,S2,13,2029,210.24,176.327,pathway,0.0,37071.052,-37071.052,-712317.592
G100000200254,S2,14,2030,210.24,167.332,pathway,0.0,35179.922,-35179.922,-747497.514
G100000200254,S2,15,2031,210.24,158.796,pathway,0.0,33385.271,-33385.271,-780882.785
G100000200254,S2,16,2032,210.24,150.695,pathway,0.0,31682.159,-31682.159,-812564.944
G100000200254,S2,17,2033,210.24,143.008,pathway,0.0,30065.939,-30065.939,-842630.882
G100000200254,S2,18,2034,210.24,135.712,pathway,0.0,28532.175,-28532.175,-871163.057
G100000200254,S2,19,2035,210.24,128.789,pathway,0.0,27076.641,-27076.641,-898239.699
G100000200254,S2,20,2036,210.24,122.219,pathway,0.0,25695.365,-25695.365,-923935.063
G100000200254,S2,21,2037,210.24,115.984,pathway,0.0,24384.56,-24384.56,-948319.624
G100000200254,S2,22,2038,210.24,110.068,pathway,0.0,23140.612,-23140.612,-971460.236
G100000200254,S2,23,2039,210.24,104.453,pathway,0.0,21960.136,-21960.136,-993420.372
G100000200254,S2,24,2040,210.24,99.124,pathway,0.0,20839.872,-20839.872,-1014260.243
G100000200254,S2,25,2041,210.24,94.067,pathway,0.0,19776.751,-19776.751,-1034036.995
G100000200254,S2,26,2042,210.24,89.269,pathway,0.0,18767.873,-18767.873,-1052804.867
G100000200254,S2,27,2043,210.24,84.715,pathway,0.0,17810.44,-17810.44,-1070615.307
G100000200254,S2,28,2044,210.24,80.393,pathway,0.0,16901.866,-16901.866,-1087517.173
G100000200254,S2,29,2045,210.24,76.292,pathway,0.0,16039.651,-16039.651,-1103556.824
G100001092248,S1,0,2018,927.684,285.65,observed,0.0,264992.935,-264992.935,-264992.935
G100001092248,S1,1,2019,927.684,268.41,observed,0.0,248999.662,-248999.662,-513992.597
G100001092248,S1,2,2020,927.684,242.54,observed,0.0,225000.477,-225000.477,-738993.074
G100001092248,S1,3,2021,927.684,267.1,observed,0.0,247784.396,-247784.396,-986777.471
G100001092248,S1,4,2022,927.684,254.98,observed,0.0,236540.866,-236540.866,-1223318.337
G100001092248,S1,5,2023,927.684,235.63,observed,0.0,218590.181,-218590.181,-1441908.518
G100001092248,S1,6,2024,927.684,216.5,observed,0.0,200843.586,-200843.586,-1642752.104
G100001092248,S1,7,2025,927.684,217.41,observed,0.0,201687.778,-201687.778,-1844439.882
G100001092248,S1,8,2026,927.684,206.319,pathway,0.0,191398.928,-191398.928,-2035838.81
G100001092248,S1,9,2027,927.684,195.794,pathway,0.0,181635.054,-181635.054,-2217473.864
G100001092248,S1,10,2028,927.684,185.806,pathway,0.0,172369.161,-172369.161,-2389843.025
G100001092248,S1,11,2029,927.684,176.327,pathway,0.0,163576.015,-163576.015,-2553419.04
G100001092248,S1,12,2030,927.684,167.332,pathway,0.0,155231.405,-155231.405,-2708650.444
G100001092248,S1,13,2031,927.684,158.796,pathway,0.0,147312.508,-147312.508,-2855962.953
G100001092248,S1,14,2032,927.684,150.695,pathway,0.0,139797.526,-139797.526,-2995760.479
G100001092248,S1,15,2033,927.684,143.008,pathway,0.0,132665.955,-132665.955,-3128426.434
G100001092248,S1,16,2034,927.684,135.712,pathway,0.0,125898.222,-125898.222,-3254324.656
G100001092248,S1,17,2035,927.684,128.789,pathway,0.0,119475.68,-119475.68,-3373800.336
G100001092248,S1,18,2036,927.684,122.219,pathway,0.0,113380.796,-113380.796,-3487181.133
G100001092248,S1,19,2037,927.684,115.984,pathway,0.0,107596.872,-107596.872,-3594778.005
G100001092248,S1,20,2038,927.684,110.068,pathway,0.0,102107.951,-102107.951,-3696885.956
G100001092248,S1,21,2039,927.684,104.453,pathway,0.0,96899.099,-96899.099,-3793785.055
G100001092248,S1,22,2040,927.684,99.124,pathway,0.0,91955.934,-91955.934,-3885740.989
G100001092248,S1,23,2041,927.684,94.067,pathway,0.0,87264.915,-87264.915,-3973005.904
G100001092248,S1,24,2042,927.684,89.269,pathway,0.0,82813.237,-82813.237,-4055819.141
G100001092248,S2,0,2018,927.684,285.65,observed,0.0,264992.935,-264992.935,-264992.935
G100001092248,S2,1,2019,927.684,268.41,observed,0.0,248999.662,-248999.662,-513992.597
G100001092248,S2,2,2020,927.684,242.54,observed,0.0,225000.477,-225000.477,-738993.074
G100001092248,S2,3,2021,927.684,267.1,observed,0.0,247784.396,-247784.396,-986777.471
G100001092248,S2,4,2022,927.684,254.98,observed,0.0,236540.866,-236540.866,-1223318.337
G100001092248,S2,5,2023,927.684,235.63,observed,0.0,218590.181,-218590.181,-1441908.518
G100001092248,S2,6,2024,927.684,216.5,observed,0.0,200843.586,-200843.586,-1642752.104
G100001092248,S2,7,2025,927.684,217.41,observed,0.0,201687.778,-201687.778,-1844439.882
G100001092248,S2,8,2026,927.684,206.319,pathway,0.0,191398.928,-191398.928,-2035838.81
G100001092248,S2,9,2027,927.684,195.794,pathway,0.0,181635.054,-181635.054,-2217473.864
G100001092248,S2,10,2028,927.684,185.806,pathway,0.0,172369.161,-172369.161,-2389843.025
G100001092248,S2,11,2029,927.684,176.327,pathway,0.0,163576.015,-163576.015,-2553419.04
G100001092248,S2,12,2030,927.684,167.332,pathway,0.0,155231.405,-155231.405,-2708650.444
G100001092248,S2,13,2031,927.684,158.796,pathway,0.0,147312.508,-147312.508,-2855962.953
G100001092248,S2,14,2032,927.684,150.695,pathway,0.0,139797.526,-139797.526,-2995760.479
G100001092248,S2,15,2033,927.684,143.008,pathway,0.0,132665.955,-132665.955,-3128426.434
G100001092248,S2,16,2034,927.684,135.712,pathway,0.0,125898.222,-125898.222,-3254324.656
G100001092248,S2,17,2035,927.684,128.789,pathway,0.0,119475.68,-119475.68,-3373800.336
G100001092248,S2,18,2036,927.684,122.219,pathway,0.0,113380.796,-113380.796,-3487181.133
G100001092248,S2,19,2037,927.684,115.984,pathway,0.0,107596.872,-107596.872,-3594778.005
G100001092248,S2,20,2038,927.684,110.068,pathway,0.0,102107.951,-102107.951,-3696885.956
G100001092248,S2,21,2039,927.684,104.453,pathway,0.0,96899.099,-96899.099,-3793785.055
G100001092248,S2,22,2040,927.684,99.124,pathway,0.0,91955.934,-91955.934,-3885740.989
G100001092248,S2,23,2041,927.684,94.067,pathway,0.0,87264.915,-87264.915,-3973005.904
G100001092248,S2,24,2042,927.684,89.269,pathway,0.0,82813.237,-82813.237,-4055819.141
G100000108655,S1,18,1990,2635.446,705.02,observed,2564364.256,1858042.139,706322.118,706322.118
G100000108655,S1,19,1991,2635.446,700.14,observed,2564364.256,1845181.162,719183.094,1425505.212
G100000108655,S1,20,1992,2635.446,665.12,observed,2564364.256,1752887.844,811476.413,2236981.624
G100000108655,S1,21,1993,2635.446,608.21,observed,2564364.256,1602904.612,961459.645,3198441.269
G100000108655,S1,22,1994,2635.446,588.96,observed,2564364.256,1552172.276,1012191.98,4210633.25
G100000108655,S1,23,1995,2635.446,579.46,observed,2564364.256,1527135.539,1037228.717,5247861.967
G100000108655,S1,24,1996,2635.446,556.53,observed,2564364.256,1466704.762,1097659.494,6345521.461
G100000108655,S1,25,1997,2635.446,511.99,observed,2564364.256,1349321.998,1215042.259,7560563.72
G100000108655,S1,26,1998,2635.446,509.58,observed,2564364.256,1342970.573,1221393.684,8781957.404
G100000108655,S1,27,1999,2635.446,492.33,observed,2564364.256,1297509.129,1266855.127,10048812.531
G100000108655,S1,28,2000,2635.446,521.99,observed,2564364.256,1375676.458,1188687.799,11237500.33
G100000108655,S1,29,2001,2635.446,528.99,observed,2564364.256,1394124.58,1170239.677,12407740.007
G100000108655,S1,30,2002,2635.446,520.89,observed,2564364.256,1372777.467,1191586.79,13599326.796
G100000108655,S1,31,2003,2635.446,536.78,observed,2564364.256,1414654.704,1149709.553,14749036.349
G100000108655,S1,32,2004,2635.446,536.02,observed,2564364.256,1412651.765,1151712.492,15900748.84
G100000108655,S1,33,2005,2635.446,535.26,observed,2564364.256,1410648.826,1153715.43,17054464.271
