company,destination,model,powertrain,scenario,units,ti_per_vehicle_kgco2e,crossover_year,crossover_calendar_year,reason
hyundai,SI,TUCSON / 1.6 / CRDI HP DCT 4WD 48V N LINE,HEV,S1,1,-6196.5435,,,crossover before sale year (product already above benchmark at t=0)
hyundai,SI,TUCSON / 1.6 / T-GDI DCT 48V,HEV,S1,1,-6510.8127,,,crossover before sale year (product already above benchmark at t=0)
hyundai,SI,TUCSON IX35,HEV,S1,609,2638.6007,13.114,2037.1,within lifetime
hyundai,SI,TUCSON IX35,ICE,S1,296,59.1331,8.443,2032.4,within lifetime
hyundai,SK,BAYON,ICE,S1,478,-5379.3749,,,crossover before sale year (product already above benchmark at t=0)
hyundai,SK,I 30,HEV,S1,1859,-6602.4999,,,crossover before sale year (product already above benchmark at t=0)
hyundai,SK,I 30,ICE,S1,1537,-8107.363,,,crossover before sale year (product already above benchmark at t=0)
hyundai,SK,I 30 N,ICE,S1,63,-21601.1187,,,crossover before sale year (product already above benchmark at t=0)
hyundai,SK,I10,ICE,S1,269,-3879.7919,0.735,2024.7,within lifetime
hyundai,SK,I20,ICE,S1,1394,-4414.2619,,,crossover before sale year (product already above benchmark at t=0)
hyundai,SK,IONIQ5,BEV,S1,47,24576.6058,,,crossover before sale year
hyundai,SK,IONIQ5 N,BEV,S1,6,24210.9932,,,crossover before sale year
hyundai,SK,IONIQ6,BEV,S1,32,24890.0855,,,crossover before sale year
hyundai,SK,KONA KAUAI,BEV,S1,35,24939.1862,,,crossover before sale year
hyundai,SK,KONA KAUAI,HEV,S1,104,-859.2246,6.503,2030.5,within lifetime
hyundai,SK,KONA KAUAI,ICE,S1,576,-8696.7519,,,crossover before sale year (product already above benchmark at t=0)
hyundai,SK,SANTA FE,HEV,S1,105,-16420.3469,,,crossover before sale year (product already above benchmark at t=0)
hyundai,SK,SANTA FE,ICE,S1,43,-18526.3557,,,crossover before sale year (product already above benchmark at t=0)
hyundai,SK,STARIA,HEV,S1,3,-18049.6376,,,crossover before sale year (product already above benchmark at t=0)
hyundai,SK,STARIA,ICE,S1,38,-32719.9288,,,crossover before sale year (product already above benchmark at t=0)
hyundai,SK,TUCSON IX35,HEV,S1,1062,-11819.8292,,,crossover before sale year (product already above benchmark at t=0)
hyundai,SK,TUCSON IX35,ICE,S1,448,-13034.3663,,,crossover before sale year (product already above benchmark at t=0)
hyundai,AT,BAYON,HEV,S2,60,-93.7916,6.507,2030.5,within lifetime
hyundai,AT,BAYON,ICE,S2,705,-637.7346,6.046,2030.0,within lifetime
hyundai,AT,G70 GENESIS G70,ICE,S2,1,-19994.4089,,,crossover before sale year (product already above benchmark at t=0)
hyundai,AT,G90 GENESIS G90,HEV,S2,2,-29694.6231,,,crossover before sale year (product already above benchmark at t=0)
hyundai,AT,GV70 GENESIS GV70,BEV,S2,1,22708.5325,51.729,2075.7,after lifetime
hyundai,AT,GV70 GENESIS GV70,ICE,S2,1,-15713.2375,,,crossover before sale year (product already above benchmark at t=0)
hyundai,AT,I 30,HEV,S2,324,-4368.2605,3.12,2027.1,within lifetime
hyundai,AT,I 30,ICE,S2,1631,-2671.9331,4.404,2028.4,within lifetime
hyundai,AT,I 30 N,ICE,S2,17,-14416.2994,,,crossover before sale year (product already above benchmark at t=0)
hyundai,AT,I10,ICE,S2,1575,1027.6411,7.486,2031.5,within lifetime
hyundai,AT,I20,ICE,S2,2058,189.4092,6.75,2030.8,within lifetime
hyundai,AT,I20 N,ICE,S2,42,-7579.0118,0.875,2024.9,within lifetime
hyundai,AT,IONIQ5,BEV,S2,144,22980.4068,53.532,2077.5,after lifetime
hyundai,AT,IONIQ5 N,BEV,S2,77,22299.3661,49.263,2073.3,after lifetime
hyundai,AT,IONIQ6,BEV,S2,51,23321.5531,56.019,2080.0,after lifetime
hyundai,AT,KONA KAUAI,BEV,S2,527,23473.1529,57.219,2081.2,after lifetime
hyundai,AT,KONA KAUAI,HEV,S2,630,3213.1654,9.528,2033.5,within lifetime
hyundai,AT,KONA KAUAI,ICE,S2,451,-2991.6938,4.156,2028.2,within lifetime
hyundai,AT,SANTA FE,HEV,S2,11,-8661.404,0.165,2024.2,within lifetime
hyundai,AT,SANTA FE,ICE,S2,8,-11592.61,,,crossover before sale year (product already above benchmark at t=0)
hyundai,AT,STARIA,HEV,S2,1,-11194.1034,,,crossover before sale year (product already above benchmark at t=0)
hyundai,AT,STARIA,ICE,S2,17,-22311.2718,,,crossover before sale year (product already above benchmark at t=0)
hyundai,AT,STARIA PREMIUM,ICE,S2,2,-23419.346,,,crossover before sale year (product already above benchmark at t=0)
hyundai,AT,TUCSON IX35,HEV,S2,1849,-5289.6952,2.453,2026.5,within lifetime
hyundai,AT,TUCSON IX35,ICE,S2,727,-7342.5841,1.033,2025.0,within lifetime
hyundai,BE,BAYON,HEV,S2,309,-6719.5919,,,crossover before sale year (product already above benchmark at t=0)
hyundai,BE,BAYON,ICE,S2,493,-7122.84,,,crossover before sale year (product already above benchmark at t=0)
hyundai,BE,G80 GENESIS G80,ICE,S2,1,-22897.0957,,,crossover before sale year (product already above benchmark at t=0)
hyundai,BE,G90 GENESIS G90,HEV,S2,1,-36261.5941,,,crossover before sale year (product already above benchmark at t=0)
hyundai,BE,I 30,HEV,S2,542,-8087.4378,,,crossover before sale year (product already above benchmark at t=0)
hyundai,BE,I 30,ICE,S2,157,-8400.0212,,,crossover before sale year (product already above benchmark at t=0)
hyundai,BE,I 30 N,ICE,S2,42,-22667.1925,,,crossover before sale year (product already above benchmark at t=0)
hyundai,BE,I10,ICE,S2,1255,-5757.307,0.741,2024.7,within lifetime
hyundai,BE,I20,HEV,S2,5,-6807.3469,,,crossover before sale year (product already above benchmark at t=0)
hyundai,BE,I20,ICE,S2,1171,-6598.1089,0.051,2024.1,within lifetime
hyundai,BE,I20 N,ICE,S2,48,-15080.3872,,,crossover before sale year (product already above benchmark at t=0)
hyundai,BE,IONIQ5,BEV,S2,468,16968.7422,42.235,2066.2,after lifetime
hyundai,BE,IONIQ5 N,BEV,S2,71,16048.7135,37.847,2061.8,after lifetime
hyundai,BE,IONIQ6,BEV,S2,347,17587.7469,45.756,2069.8,after lifetime
hyundai,BE,KONA KAUAI,BEV,S2,588,17534.9233,45.433,2069.4,after lifetime
hyundai,BE,KONA KAUAI,HEV,S2,1274,-3456.786,2.746,2026.7,within lifetime
hyundai,BE,KONA KAUAI,ICE,S2,576,-9384.6965,,,crossover before sale year (product already above benchmark at t=0)
hyundai,BE,KONA N KAUAI N,ICE,S2,5,-23356.9021,,,crossover before sale year (product already above benchmark at t=0)
hyundai,BE,SANTA FE,HEV,S2,38,-15192.0828,,,crossover before sale year (product already above benchmark at t=0)
hyundai,BE,STARIA,HEV,S2,1,-18963.068,,,crossover before sale year (product already above benchmark at t=0)
hyundai,BE,STARIA,ICE,S2,12,-29985.7698,,,crossover before sale year (product already above benchmark at t=0)
hyundai,BE,STARIA PREMIUM,HEV,S2,1,-18963.068,,,crossover before sale year (product already above benchmark at t=0)
hyundai,BE,STARIA PREMIUM,ICE,S2,3,-29794.1915,,,crossover before sale year (product already above benchmark at t=0)
hyundai,BE,TUCSON IX35,HEV,S2,3307,-10708.5152,,,crossover before sale year (product already above benchmark at t=0)
hyundai,BE,TUCSON IX35,ICE,S2,196,-13255.2317,,,crossover before sale year (product already above benchmark at t=0)
hyundai,BG,BAYON,HEV,S2,2,-5966.5789,3.151,2027.2,within lifetime
hyundai,BG,BAYON,ICE,S2,121,-6482.8077,2.783,2026.8,within lifetime
hyundai,BG,ELANTRA,ICE,S2,37,-10017.0859,0.414,2024.4,within lifetime
hyundai,BG,GV80 GENESIS GV80,ICE,S2,1,-37300.8715,,,crossover before sale year (product already above benchmark at t=0)
hyundai,BG,I 30,HEV,S2,29,-10685.9091,,,crossover before sale year (product already above benchmark at t=0)
hyundai,BG,I 30,ICE,S2,236,-9819.0133,0.541,2024.5,within lifetime
hyundai,BG,I 30 N,ICE,S2,5,-23224.3799,,,crossover before sale year (product already above benchmark at t=0)
hyundai,BG,I10,ICE,S2,284,-5351.2684,3.597,2027.6,within lifetime
hyundai,BG,I20,ICE,S2,253,-5744.4084,3.311,2027.3,within lifetime
hyundai,BG,I20 N,ICE,S2,5,-15210.027,,,crossover before sale year (product already above benchmark at t=0)
hyundai,BG,IONIQ5,BEV,S2,24,14419.7373,26.816,2050.8,after lifetime
hyundai,BG,IONIQ5 N,BEV,S2,23,12625.524,23.401,2047.4,after lifetime
hyundai,BG,IONIQ6,BEV,S2,30,16123.7445,30.622,2054.6,after lifetime
hyundai,BG,KONA KAUAI,BEV,S2,121,16474.0676,31.491,2055.5,after lifetime
hyundai,BG,KONA KAUAI,HEV,S2,142,-1960.5417,6.23,2030.2,within lifetime
hyundai,BG,KONA KAUAI,ICE,S2,85,-12665.4956,,,crossover before sale year (product already above benchmark at t=0)
hyundai,BG,SANTA FE,HEV,S2,52,-18191.9922,,,crossover before sale year (product already above benchmark at t=0)
hyundai,BG,SANTA FE,ICE,S2,2,-20347.4327,,,crossover before sale year (product already above benchmark at t=0)
hyundai,BG,STARIA,HEV,S2,3,-19548.1369,,,crossover before sale year (product already above benchmark at t=0)
hyundai,BG,STARIA,ICE,S2,13,-32202.9724,,,crossover before sale year (product already above benchmark at t=0)
hyundai,BG,STARIA PREMIUM,ICE,S2,28,-34034.9456,,,crossover before sale year (product already above benchmark at t=0)
hyundai,BG,TUCSON IX35,HEV,S2,632,-13670.6654,,,crossover before sale year (product already above benchmark at t=0)
hyundai,BG,TUCSON IX35,ICE,S2,48,-14733.7381,,,crossover before sale year (product already above benchmark at t=0)
hyundai,CY,BAYON,ICE,S2,91,-8713.2491,3.198,2027.2,within lifetime
hyundai,CY,I 30,HEV,S2,9,-9997.4461,2.435,2026.4,within lifetime
hyundai,CY,I 30,ICE,S2,5,-9194.0589,2.909,2026.9,within lifetime
hyundai,CY,I 30 N,ICE,S2,6,-28673.3889,,,crossover before sale year (product already above benchmark at t=0)
hyundai,CY,I10,ICE,S2,60,-8889.3723,3.092,2027.1,within lifetime
hyundai,CY,I20,ICE,S2,108,-8564.1574,3.288,2027.3,within lifetime
hyundai,CY,I20 N,ICE,S2,11,-18783.8829,,,crossover before sale year (product already above benchmark at t=0)
hyundai,CY,IONIQ5,BEV,S2,63,5660.3541,14.164,2038.2,within lifetime
hyundai,CY,IONIQ5 N,BEV,S2,2,1294.8714,10.236,2034.2,within lifetime
hyundai,CY,IONIQ6,BEV,S2,19,8410.5189,17.043,2041.0,within lifetime
hyundai,CY,KONA KAUAI,BEV,S2,34,9043.3476,17.762,2041.8,within lifetime
hyundai,CY,KONA KAUAI,HEV,S2,54,-3542.0098,6.56,2030.6,within lifetime
hyundai,CY,KONA KAUAI,ICE,S2,46,-12490.5609,1.025,2025.0,within lifetime
hyundai,CY,KONA N KAUAI N,ICE,S2,1,-29572.4349,,,crossover before sale year (product already above benchmark at t=0)
hyundai,CY,TUCSON IX35,HEV,S2,760,-13944.9913,0.241,2024.2,within lifetime
hyundai,CY,TUCSON IX35,ICE,S2,8,-17098.1717,,,crossover before sale year (product already above benchmark at t=0)
hyundai,CZ,BAYON,HEV,S2,13,-3290.9121,3.785,2027.8,within lifetime
hyundai,CZ,BAYON,ICE,S2,1575,-4246.266,2.924,2026.9,within lifetime
hyundai,CZ,G80 GENESIS G80,ICE,S2,1,-17625.8426,,,crossover before sale year (product already above benchmark at t=0)
hyundai,CZ,GV80 GENESIS GV80,ICE,S2,1,-28754.6149,,,crossover before sale year (product already above benchmark at t=0)
hyundai,CZ,I 10,ICE,S2,1,-2854.9266,4.189,2028.2,within lifetime
hyundai,CZ,I 20,ICE,S2,2,-2854.9266,4.189,2028.2,within lifetime
hyundai,CZ,I 30,HEV,S2,3154,-6708.3629,0.846,2024.8,within lifetime
hyundai,CZ,I 30,ICE,S2,5588,-6216.868,1.246,2025.2,within lifetime
hyundai,CZ,I10,ICE,S2,773,-2505.7462,4.517,2028.5,within lifetime
hyundai,CZ,I20,HEV,S2,3,-3327.8423,3.751,2027.8,within lifetime
hyundai,CZ,I20,ICE,S2,1736,-3510.5529,3.584,2027.6,within lifetime
hyundai,CZ,IONIQ5,BEV,S2,146,8145.6316,17.931,2041.9,after lifetime
hyundai,CZ,IONIQ6,BEV,S2,31,10204.433,21.788,2045.8,after lifetime
hyundai,CZ,KONA KAUAI,BEV,S2,310,10620.3172,22.654,2046.7,after lifetime
hyundai,CZ,KONA KAUAI,HEV,S2,37,-606.9009,6.395,2030.4,within lifetime
hyundai,CZ,KONA KAUAI,ICE,S2,747,-7362.5043,0.325,2024.3,within lifetime
hyundai,CZ,SANTA FE,HEV,S2,145,-12785.6918,,,crossover before sale year (product already above benchmark at t=0)
hyundai,CZ,SANTA FE,ICE,S2,33,-14523.2825,,,crossover before sale year (product already above benchmark at t=0)
hyundai,CZ,STARIA,HEV,S2,9,-14163.4446,,,crossover before sale year (product already above benchmark at t=0)
hyundai,CZ,STARIA,ICE,S2,154,-24807.6441,,,crossover before sale year (product already above benchmark at t=0)
hyundai,CZ,TUCSON,ICE,S2,2,-9936.8726,,,crossover before sale year (product already above benchmark at t=0)
hyundai,CZ,TUCSON IX35,HEV,S2,3205,-9118.1239,,,crossover before sale year (product already above benchmark at t=0)
hyundai,CZ,TUCSON IX35,ICE,S2,2312,-10349.7906,,,crossover before sale year (product already above benchmark at t=0)
hyundai,DE,BAYON,HEV,S2,2799,-5874.7494,0.856,2024.9,within lifetime
hyundai,DE,BAYON,ICE,S2,1626,-6507.6027,0.318,2024.3,within lifetime
hyundai,DE,BC3,ICE,S2,2,-11140.9235,,,crossover before sale year (product already above benchmark at t=0)
hyundai,DE,G70 GENESIS G70,ICE,S2,119,-21510.4623,,,crossover before sale year (product already above benchmark at t=0)
hyundai,DE,G80 GENESIS G80,BEV,S2,16,8662.6758,19.141,2043.1,after lifetime
hyundai,DE,G80 GENESIS G80,ICE,S2,28,-23695.1739,,,crossover before sale year (product already above benchmark at t=0)
hyundai,DE,G90 GENESIS G90,HEV,S2,35,-34167.3848,,,crossover before sale year (product already above benchmark at t=0)
hyundai,DE,GENESIS RS4,ICE,S2,1,-47712.6957,,,crossover before sale year (product already above benchmark at t=0)
hyundai,DE,GV60 GENESIS GV60,BEV,S2,110,8980.8378,19.767,2043.8,after lifetime
hyundai,DE,GV70 GENESIS GV70,BEV,S2,124,8559.2871,18.941,2042.9,after lifetime
hyundai,DE,GV70 GENESIS GV70,ICE,S2,460,-23470.1069,,,crossover before sale year (product already above benchmark at t=0)
hyundai,DE,GV80 GENESIS GV80,ICE,S2,126,-32013.4665,,,crossover before sale year (product already above benchmark at t=0)
hyundai,DE,I 30,HEV,S2,7647,-9303.2245,,,crossover before sale year (product already above benchmark at t=0)
hyundai,DE,I 30,ICE,S2,3771,-8215.1602,,,crossover before sale year (product already above benchmark at t=0)
hyundai,DE,I 30 N,ICE,S2,2735,-20311.9838,,,crossover before sale year (product already above benchmark at t=0)
hyundai,DE,I10,ICE,S2,15021,-5503.1912,1.179,2025.2,within lifetime
hyundai,DE,I20,HEV,S2,4421,-5522.3801,1.162,2025.2,within lifetime
hyundai,DE,I20,ICE,S2,5642,-5743.5323,0.97,2025.0,within lifetime
hyundai,DE,I20 N,ICE,S2,1792,-13722.4604,,,crossover before sale year (product already above benchmark at t=0)
hyundai,DE,INSTER,BEV,S2,28,11165.0754,24.609,2048.6,after lifetime
hyundai,DE,IONIQ,HEV,S2,1,-2699.9916,3.771,2027.8,within lifetime
hyundai,DE,IONIQ5,BEV,S2,6449,9753.3728,21.363,2045.4,after lifetime
hyundai,DE,IONIQ5 N,BEV,S2,1171,7386.7225,16.792,2040.8,after lifetime
hyundai,DE,IONIQ6,BEV,S2,2450,11049.1399,24.324,2048.3,after lifetime
hyundai,DE,KONA,HEV,S2,3,-29823.8302,,,crossover before sale year (product already above benchmark at t=0)
hyundai,DE,KONA KAUAI,BEV,S2,6505,11059.2199,24.349,2048.3,after lifetime
hyundai,DE,KONA KAUAI,HEV,S2,2601,-3009.4658,3.47,2027.5,within lifetime
hyundai,DE,KONA KAUAI,ICE,S2,4389,-10322.77,,,crossover before sale year (product already above benchmark at t=0)
hyundai,DE,KONA N KAUAI N,ICE,S2,84,-21467.071,,,crossover before sale year (product already above benchmark at t=0)
hyundai,DE,MX5 PHEV,HEV,S2,1,-18668.0579,,,crossover before sale year (product already above benchmark at t=0)
hyundai,DE,NX4,HEV,S2,4,-14676.0413,,,crossover before sale year (product already above benchmark at t=0)
hyundai,DE,NX4,ICE,S2,2,-27383.0929,,,crossover before sale year (product already above benchmark at t=0)
hyundai,DE,NX4E,ICE,S2,1,-25124.2482,,,crossover before sale year (product already above benchmark at t=0)
hyundai,DE,SANTA FE,HEV,S2,731,-15030.2699,,,crossover before sale year (product already above benchmark at t=0)
hyundai,DE,SANTA FE,ICE,S2,119,-17137.3819,,,crossover before sale year (product already above benchmark at t=0)
hyundai,DE,STARIA,HEV,S2,266,-17355.6141,,,crossover before sale year (product already above benchmark at t=0)
hyundai,DE,STARIA,ICE,S2,1598,-28088.6485,,,crossover before sale year (product already above benchmark at t=0)
hyundai,DE,STARIA PREMIUM,ICE,S2,661,-28731.9459,,,crossover before sale year (product already above benchmark at t=0)
hyundai,DE,SX2,HEV,S2,3,-6928.9699,,,crossover before sale year (product already above benchmark at t=0)
hyundai,DE,SX2,ICE,S2,6,-22972.9675,,,crossover before sale year (product already above benchmark at t=0)
hyundai,DE,TUCSON,HEV,S2,2,-15605.689,,,crossover before sale year (product already above benchmark at t=0)
hyundai,DE,TUCSON IX35,HEV,S2,16018,-11148.0611,,,crossover before sale year (product already above benchmark at t=0)
hyundai,DE,TUCSON IX35,ICE,S2,2198,-13006.3851,,,crossover before sale year (product already above benchmark at t=0)
hyundai,DE,US4,HEV,S2,5,-52704.1005,,,crossover before sale year (product already above benchmark at t=0)
hyundai,DK,BAYON,ICE,S2,49,-5391.0352,1.44,2025.4,within lifetime
hyundai,DK,I 30,HEV,S2,24,-8782.5556,,,crossover before sale year (product already above benchmark at t=0)
hyundai,DK,I 30,ICE,S2,173,-6985.4933,0.119,2024.1,within lifetime
hyundai,DK,I10,ICE,S2,776,-2739.5559,3.825,2027.8,within lifetime
hyundai,DK,I20,ICE,S2,763,-4783.1303,1.965,2026.0,within lifetime
hyundai,DK,I20 N,ICE,S2,2,-12830.6622,,,crossover before sale year (product already above benchmark at t=0)
hyundai,DK,IONIQ,BEV,S2,1,16964.4755,43.765,2067.8,after lifetime
hyundai,DK,IONIQ 5,BEV,S2,1,16964.4755,43.765,2067.8,after lifetime
hyundai,DK,IONIQ5,BEV,S2,790,16920.2877,43.519,2067.5,after lifetime
hyundai,DK,IONIQ6,BEV,S2,377,17397.4914,46.327,2070.3,after lifetime
hyundai,DK,KONA KAUAI,BEV,S2,1141,17430.2285,46.533,2070.5,after lifetime
hyundai,DK,KONA KAUAI,ICE,S2,252,-7812.1875,,,crossover before sale year (product already above benchmark at t=0)
hyundai,DK,STARIA PREMIUM,ICE,S2,1,-26530.4107,,,crossover before sale year (product already above benchmark at t=0)
hyundai,DK,TUCSON IX35,HEV,S2,198,-10590.0129,,,crossover before sale year (product already above benchmark at t=0)
hyundai,DK,TUCSON IX35,ICE,S2,15,-11417.8757,,,crossover before sale year (product already above benchmark at t=0)
hyundai,EE,BAYON,HEV,S2,33,-1116.3397,8.985,2033.0,within lifetime
hyundai,EE,BAYON,ICE,S2,16,-1579.3561,8.565,2032.6,within lifetime
hyundai,EE,G90 GENESIS G90,HEV,S2,1,-26914.549,,,crossover before sale year (product already above benchmark at t=0)
hyundai,EE,I 30,HEV,S2,20,-1790.1608,8.377,2032.4,within lifetime
hyundai,EE,I 30,ICE,S2,26,-3053.5222,7.278,2031.3,within lifetime
hyundai,EE,I 30 N,ICE,S2,1,-15001.8367,,,crossover before sale year (product already above benchmark at t=0)
hyundai,EE,I10,ICE,S2,3,1518.1394,11.536,2035.5,within lifetime
hyundai,EE,I20,HEV,S2,12,-711.2973,9.359,2033.4,within lifetime
hyundai,EE,I20,ICE,S2,65,-998.5984,9.093,2033.1,within lifetime
hyundai,EE,I20 N,ICE,S2,4,-8353.5536,3.178,2027.2,within lifetime
hyundai,EE,IONIQ5,BEV,S2,61,13168.8886,28.562,2052.6,after lifetime
hyundai,EE,IONIQ5 N,BEV,S2,9,11161.2369,24.556,2048.6,after lifetime
hyundai,EE,IONIQ6,BEV,S2,19,14170.0072,30.862,2054.9,after lifetime
hyundai,EE,KONA KAUAI,BEV,S2,27,14851.4169,32.574,2056.6,after lifetime
hyundai,EE,KONA KAUAI,HEV,S2,40,1845.8595,11.875,2035.9,within lifetime
hyundai,EE,KONA N KAUAI N,ICE,S2,1,-15606.2261,,,crossover before sale year (product already above benchmark at t=0)
hyundai,EE,SANTA FE,HEV,S2,29,-10576.3018,1.658,2025.7,within lifetime
hyundai,EE,TUCSON IX35,HEV,S2,314,-5929.5497,4.961,2029.0,within lifetime
hyundai,EE,TUCSON IX35,ICE,S2,7,-7173.564,4.028,2028.0,within lifetime
