company,destination,model,powertrain,scenario,units,ti_per_vehicle_kgco2e,crossover_year,crossover_calendar_year,reason
hyundai,AT,I 30 N,ICE,S3,17,-25275.0985,,,crossover before sale year (product already above benchmark at t=0)
hyundai,AT,I10,ICE,S3,1575,-9831.1579,2.291,2026.3,within lifetime
hyundai,AT,I20,ICE,S3,2058,-10669.3899,2.066,2026.1,within lifetime
hyundai,AT,I20 N,ICE,S3,42,-18437.8108,0.268,2024.3,within lifetime
hyundai,AT,IONIQ5,BEV,S3,144,13506.7234,42.72,2066.7,after lifetime
hyundai,AT,IONIQ5 N,BEV,S3,77,13114.8819,39.313,2063.3,after lifetime
hyundai,AT,IONIQ6,BEV,S3,51,13703.0043,44.705,2068.7,after lifetime
hyundai,AT,KONA KAUAI,BEV,S3,527,13790.2283,45.663,2069.7,after lifetime
hyundai,AT,KONA KAUAI,HEV,S3,630,-7645.6336,2.916,2026.9,within lifetime
hyundai,AT,KONA KAUAI,ICE,S3,451,-13850.4929,1.272,2025.3,within lifetime
hyundai,AT,SANTA FE,HEV,S3,11,-19520.2031,0.051,2024.1,within lifetime
hyundai,AT,SANTA FE,ICE,S3,8,-22451.409,,,crossover before sale year (product already above benchmark at t=0)
hyundai,AT,STARIA,HEV,S3,1,-22052.9024,,,crossover before sale year (product already above benchmark at t=0)
hyundai,AT,STARIA,ICE,S3,17,-33170.0709,,,crossover before sale year (product already above benchmark at t=0)
hyundai,AT,STARIA PREMIUM,ICE,S3,2,-34278.1451,,,crossover before sale year (product already above benchmark at t=0)
hyundai,AT,TUCSON IX35,HEV,S3,1849,-16148.4942,0.751,2024.8,within lifetime
hyundai,AT,TUCSON IX35,ICE,S3,727,-18201.3831,0.316,2024.3,within lifetime
hyundai,BE,BAYON,HEV,S3,309,-15144.1335,,,crossover before sale year (product already above benchmark at t=0)
hyundai,BE,BAYON,ICE,S3,493,-15547.3816,,,crossover before sale year (product already above benchmark at t=0)
hyundai,BE,G80 GENESIS G80,ICE,S3,1,-31321.6373,,,crossover before sale year (product already above benchmark at t=0)
hyundai,BE,G90 GENESIS G90,HEV,S3,1,-44686.1357,,,crossover before sale year (product already above benchmark at t=0)
hyundai,BE,I 30,HEV,S3,542,-16511.9794,,,crossover before sale year (product already above benchmark at t=0)
hyundai,BE,I 30,ICE,S3,157,-16824.5628,,,crossover before sale year (product already above benchmark at t=0)
hyundai,BE,I 30 N,ICE,S3,42,-31091.7341,,,crossover before sale year (product already above benchmark at t=0)
hyundai,BE,I10,ICE,S3,1255,-14181.8486,0.227,2024.2,within lifetime
hyundai,BE,I20,HEV,S3,5,-15231.8885,,,crossover before sale year (product already above benchmark at t=0)
hyundai,BE,I20,ICE,S3,1171,-15022.6505,0.016,2024.0,within lifetime
hyundai,BE,I20 N,ICE,S3,48,-23504.9288,,,crossover before sale year (product already above benchmark at t=0)
hyundai,BE,IONIQ5,BEV,S3,468,10271.3324,33.705,2057.7,after lifetime
hyundai,BE,IONIQ5 N,BEV,S3,71,9722.9521,30.203,2054.2,after lifetime
hyundai,BE,IONIQ6,BEV,S3,347,10640.2882,36.515,2060.5,after lifetime
hyundai,BE,KONA KAUAI,BEV,S3,588,10608.8028,36.257,2060.3,after lifetime
hyundai,BE,KONA KAUAI,HEV,S3,1274,-11881.3276,0.84,2024.8,within lifetime
hyundai,BE,KONA KAUAI,ICE,S3,576,-17809.2381,,,crossover before sale year (product already above benchmark at t=0)
hyundai,BE,KONA N KAUAI N,ICE,S3,5,-31781.4437,,,crossover before sale year (product already above benchmark at t=0)
hyundai,BE,SANTA FE,HEV,S3,38,-23616.6244,,,crossover before sale year (product already above benchmark at t=0)
hyundai,BE,STARIA,HEV,S3,1,-27387.6096,,,crossover before sale year (product already above benchmark at t=0)
hyundai,BE,STARIA,ICE,S3,12,-38410.3114,,,crossover before sale year (product already above benchmark at t=0)
hyundai,BE,STARIA PREMIUM,HEV,S3,1,-27387.6096,,,crossover before sale year (product already above benchmark at t=0)
hyundai,BE,STARIA PREMIUM,ICE,S3,3,-38218.7331,,,crossover before sale year (product already above benchmark at t=0)
hyundai,BE,TUCSON IX35,HEV,S3,3307,-19133.0568,,,crossover before sale year (product already above benchmark at t=0)
hyundai,BE,TUCSON IX35,ICE,S3,196,-21679.7733,,,crossover before sale year (product already above benchmark at t=0)
hyundai,BG,BAYON,HEV,S3,2,-17605.1193,0.964,2025.0,within lifetime
hyundai,BG,BAYON,ICE,S3,121,-18121.3481,0.852,2024.9,within lifetime
hyundai,BG,ELANTRA,ICE,S3,37,-21655.6263,0.127,2024.1,within lifetime
hyundai,BG,GV80 GENESIS GV80,ICE,S3,1,-48939.4118,,,crossover before sale year (product already above benchmark at t=0)
hyundai,BG,I 30,HEV,S3,29,-22324.4495,,,crossover before sale year (product already above benchmark at t=0)
hyundai,BG,I 30,ICE,S3,236,-21457.5537,0.165,2024.2,within lifetime
hyundai,BG,I 30 N,ICE,S3,5,-34862.9203,,,crossover before sale year (product already above benchmark at t=0)
hyundai,BG,I10,ICE,S3,284,-16989.8088,1.101,2025.1,within lifetime
hyundai,BG,I20,ICE,S3,253,-17382.9488,1.013,2025.0,within lifetime
hyundai,BG,I20 N,ICE,S3,5,-26848.5674,,,crossover before sale year (product already above benchmark at t=0)
hyundai,BG,IONIQ5,BEV,S3,24,8046.7022,21.4,2045.4,after lifetime
hyundai,BG,IONIQ5 N,BEV,S3,23,7114.8168,18.675,2042.7,after lifetime
hyundai,BG,IONIQ6,BEV,S3,30,8931.7362,24.437,2048.4,after lifetime
hyundai,BG,KONA KAUAI,BEV,S3,121,9113.6883,25.131,2049.1,after lifetime
hyundai,BG,KONA KAUAI,HEV,S3,142,-13599.0821,1.906,2025.9,within lifetime
hyundai,BG,KONA KAUAI,ICE,S3,85,-24304.036,,,crossover before sale year (product already above benchmark at t=0)
hyundai,BG,SANTA FE,HEV,S3,52,-29830.5326,,,crossover before sale year (product already above benchmark at t=0)
hyundai,BG,SANTA FE,ICE,S3,2,-31985.9731,,,crossover before sale year (product already above benchmark at t=0)
hyundai,BG,STARIA,HEV,S3,3,-31186.6773,,,crossover before sale year (product already above benchmark at t=0)
hyundai,BG,STARIA,ICE,S3,13,-43841.5128,,,crossover before sale year (product already above benchmark at t=0)
hyundai,BG,STARIA PREMIUM,ICE,S3,28,-45673.486,,,crossover before sale year (product already above benchmark at t=0)
hyundai,BG,TUCSON IX35,HEV,S3,632,-25309.2058,,,crossover before sale year (product already above benchmark at t=0)
hyundai,BG,TUCSON IX35,ICE,S3,48,-26372.2785,,,crossover before sale year (product already above benchmark at t=0)
hyundai,CY,BAYON,ICE,S3,91,-22852.8616,0.979,2025.0,within lifetime
hyundai,CY,I 30,HEV,S3,9,-24137.0586,0.745,2024.7,within lifetime
hyundai,CY,I 30,ICE,S3,5,-23333.6714,0.89,2024.9,within lifetime
hyundai,CY,I 30 N,ICE,S3,6,-42813.0013,,,crossover before sale year (product already above benchmark at t=0)
hyundai,CY,I10,ICE,S3,60,-23028.9848,0.946,2024.9,within lifetime
hyundai,CY,I20,ICE,S3,108,-22703.7698,1.006,2025.0,within lifetime
hyundai,CY,I20 N,ICE,S3,11,-32923.4954,,,crossover before sale year (product already above benchmark at t=0)
hyundai,CY,IONIQ5,BEV,S3,63,3629.8146,11.303,2035.3,within lifetime
hyundai,CY,IONIQ5 N,BEV,S3,2,1572.1577,8.169,2032.2,within lifetime
hyundai,CY,IONIQ6,BEV,S3,19,4926.0963,13.601,2037.6,within lifetime
hyundai,CY,KONA KAUAI,BEV,S3,34,5224.3782,14.174,2038.2,within lifetime
hyundai,CY,KONA KAUAI,HEV,S3,54,-17681.6222,2.007,2026.0,within lifetime
hyundai,CY,KONA KAUAI,ICE,S3,46,-26630.1734,0.314,2024.3,within lifetime
hyundai,CY,KONA N KAUAI N,ICE,S3,1,-43712.0473,,,crossover before sale year (product already above benchmark at t=0)
hyundai,CY,TUCSON IX35,HEV,S3,760,-28084.6038,0.074,2024.1,within lifetime
hyundai,CY,TUCSON IX35,ICE,S3,8,-31237.7842,,,crossover before sale year (product already above benchmark at t=0)
hyundai,CZ,BAYON,HEV,S3,13,-12413.3741,1.158,2025.2,within lifetime
hyundai,CZ,BAYON,ICE,S3,1575,-13368.7279,0.895,2024.9,within lifetime
hyundai,CZ,G80 GENESIS G80,ICE,S3,1,-26748.3046,,,crossover before sale year (product already above benchmark at t=0)
hyundai,CZ,GV80 GENESIS GV80,ICE,S3,1,-37877.0769,,,crossover before sale year (product already above benchmark at t=0)
hyundai,CZ,I 10,ICE,S3,1,-11977.3886,1.282,2025.3,within lifetime
hyundai,CZ,I 20,ICE,S3,2,-11977.3886,1.282,2025.3,within lifetime
hyundai,CZ,I 30,HEV,S3,3154,-15830.8249,0.259,2024.3,within lifetime
hyundai,CZ,I 30,ICE,S3,5588,-15339.33,0.381,2024.4,within lifetime
hyundai,CZ,I10,ICE,S3,773,-11628.2082,1.382,2025.4,within lifetime
hyundai,CZ,I20,HEV,S3,3,-12450.3043,1.148,2025.1,within lifetime
hyundai,CZ,I20,ICE,S3,1736,-12633.0149,1.097,2025.1,within lifetime
hyundai,CZ,IONIQ5,BEV,S3,146,4833.4259,14.31,2038.3,within lifetime
hyundai,CZ,IONIQ6,BEV,S3,31,5977.553,17.387,2041.4,after lifetime
hyundai,CZ,KONA KAUAI,BEV,S3,310,6208.6702,18.079,2042.1,after lifetime
hyundai,CZ,KONA KAUAI,HEV,S3,37,-9729.3628,1.957,2026.0,within lifetime
hyundai,CZ,KONA KAUAI,ICE,S3,747,-16484.9663,0.099,2024.1,within lifetime
hyundai,CZ,SANTA FE,HEV,S3,145,-21908.1538,,,crossover before sale year (product already above benchmark at t=0)
hyundai,CZ,SANTA FE,ICE,S3,33,-23645.7445,,,crossover before sale year (product already above benchmark at t=0)
hyundai,CZ,STARIA,HEV,S3,9,-23285.9066,,,crossover before sale year (product already above benchmark at t=0)
hyundai,CZ,STARIA,ICE,S3,154,-33930.106,,,crossover before sale year (product already above benchmark at t=0)
hyundai,CZ,TUCSON,ICE,S3,2,-19059.3346,,,crossover before sale year (product already above benchmark at t=0)
hyundai,CZ,TUCSON IX35,HEV,S3,3205,-18240.5859,,,crossover before sale year (product already above benchmark at t=0)
hyundai,CZ,TUCSON IX35,ICE,S3,2312,-19472.2525,,,crossover before sale year (product already above benchmark at t=0)
hyundai,DE,BAYON,HEV,S3,2799,-14261.3687,0.262,2024.3,within lifetime
hyundai,DE,BAYON,ICE,S3,1626,-14894.2219,0.097,2024.1,within lifetime
hyundai,DE,BC3,ICE,S3,2,-19527.5428,,,crossover before sale year (product already above benchmark at t=0)
hyundai,DE,G70 GENESIS G70,ICE,S3,119,-29897.0816,,,crossover before sale year (product already above benchmark at t=0)
hyundai,DE,G80 GENESIS G80,BEV,S3,16,5204.0807,15.275,2039.3,after lifetime
hyundai,DE,G80 GENESIS G80,ICE,S3,28,-32081.7932,,,crossover before sale year (product already above benchmark at t=0)
hyundai,DE,G90 GENESIS G90,HEV,S3,35,-42554.0041,,,crossover before sale year (product already above benchmark at t=0)
hyundai,DE,GENESIS RS4,ICE,S3,1,-56099.315,,,crossover before sale year (product already above benchmark at t=0)
hyundai,DE,GV60 GENESIS GV60,BEV,S3,110,5387.1374,15.775,2039.8,after lifetime
hyundai,DE,GV70 GENESIS GV70,BEV,S3,124,5144.5953,15.116,2039.1,after lifetime
hyundai,DE,GV70 GENESIS GV70,ICE,S3,460,-31856.7262,,,crossover before sale year (product already above benchmark at t=0)
hyundai,DE,GV80 GENESIS GV80,ICE,S3,126,-40400.0858,,,crossover before sale year (product already above benchmark at t=0)
hyundai,DE,I 30,HEV,S3,7647,-17689.8437,,,crossover before sale year (product already above benchmark at t=0)
hyundai,DE,I 30,ICE,S3,3771,-16601.7795,,,crossover before sale year (product already above benchmark at t=0)
hyundai,DE,I 30 N,ICE,S3,2735,-28698.6031,,,crossover before sale year (product already above benchmark at t=0)
hyundai,DE,I10,ICE,S3,15021,-13889.8105,0.361,2024.4,within lifetime
hyundai,DE,I20,HEV,S3,4421,-13908.9994,0.356,2024.4,within lifetime
hyundai,DE,I20,ICE,S3,5642,-14130.1516,0.297,2024.3,within lifetime
hyundai,DE,I20 N,ICE,S3,1792,-22109.0796,,,crossover before sale year (product already above benchmark at t=0)
hyundai,DE,INSTER,BEV,S3,28,6643.8538,19.639,2043.6,after lifetime
hyundai,DE,IONIQ,HEV,S3,1,-11086.6109,1.154,2025.2,within lifetime
hyundai,DE,IONIQ5,BEV,S3,6449,5831.6208,17.048,2041.0,after lifetime
hyundai,DE,IONIQ5 N,BEV,S3,1171,4469.952,13.401,2037.4,within lifetime
hyundai,DE,IONIQ6,BEV,S3,2450,6577.1495,19.411,2043.4,after lifetime
hyundai,DE,KONA,HEV,S3,3,-38210.4494,,,crossover before sale year (product already above benchmark at t=0)
hyundai,DE,KONA KAUAI,BEV,S3,6505,6582.9491,19.431,2043.4,after lifetime
hyundai,DE,KONA KAUAI,HEV,S3,2601,-11396.0851,1.062,2025.1,within lifetime
hyundai,DE,KONA KAUAI,ICE,S3,4389,-18709.3892,,,crossover before sale year (product already above benchmark at t=0)
hyundai,DE,KONA N KAUAI N,ICE,S3,84,-29853.6902,,,crossover before sale year (product already above benchmark at t=0)
hyundai,DE,MX5 PHEV,HEV,S3,1,-27054.6771,,,crossover before sale year (product already above benchmark at t=0)
hyundai,DE,NX4,HEV,S3,4,-23062.6606,,,crossover before sale year (product already above benchmark at t=0)
hyundai,DE,NX4,ICE,S3,2,-35769.7122,,,crossover before sale year (product already above benchmark at t=0)
hyundai,DE,NX4E,ICE,S3,1,-33510.8674,,,crossover before sale year (product already above benchmark at t=0)
hyundai,DE,SANTA FE,HEV,S3,731,-23416.8891,,,crossover before sale year (product already above benchmark at t=0)
hyundai,DE,SANTA FE,ICE,S3,119,-25524.0011,,,crossover before sale year (product already above benchmark at t=0)
hyundai,DE,STARIA,HEV,S3,266,-25742.2333,,,crossover before sale year (product already above benchmark at t=0)
hyundai,DE,STARIA,ICE,S3,1598,-36475.2677,,,crossover before sale year (product already above benchmark at t=0)
hyundai,DE,STARIA PREMIUM,ICE,S3,661,-37118.5652,,,crossover before sale year (product already above benchmark at t=0)
hyundai,DE,SX2,HEV,S3,3,-15315.5892,,,crossover before sale year (product already above benchmark at t=0)
hyundai,DE,SX2,ICE,S3,6,-31359.5867,,,crossover before sale year (product already above benchmark at t=0)
hyundai,DE,TUCSON,HEV,S3,2,-23992.3083,,,crossover before sale year (product already above benchmark at t=0)
hyundai,DE,TUCSON IX35,HEV,S3,16018,-19534.6804,,,crossover before sale year (product already above benchmark at t=0)
hyundai,DE,TUCSON IX35,ICE,S3,2198,-21393.0043,,,crossover before sale year (product already above benchmark at t=0)
hyundai,DE,US4,HEV,S3,5,-61090.7197,,,crossover before sale year (product already above benchmark at t=0)
hyundai,DK,BAYON,ICE,S3,49,-14076.7495,0.441,2024.4,within lifetime
hyundai,DK,I 30,HEV,S3,24,-17468.2699,,,crossover before sale year (product already above benchmark at t=0)
hyundai,DK,I 30,ICE,S3,173,-15671.2076,0.036,2024.0,within lifetime
hyundai,DK,I10,ICE,S3,776,-11425.2702,1.171,2025.2,within lifetime
hyundai,DK,I20,ICE,S3,763,-13468.8446,0.601,2024.6,within lifetime
hyundai,DK,I20 N,ICE,S3,2,-21516.3765,,,crossover before sale year (product already above benchmark at t=0)
hyundai,DK,IONIQ,BEV,S3,1,9988.4234,34.926,2058.9,after lifetime
hyundai,DK,IONIQ 5,BEV,S3,1,9988.4234,34.926,2058.9,after lifetime
hyundai,DK,IONIQ5,BEV,S3,790,9962.9996,34.73,2058.7,after lifetime
hyundai,DK,IONIQ6,BEV,S3,377,10237.5621,36.97,2061.0,after lifetime
hyundai,DK,KONA KAUAI,BEV,S3,1141,10256.3976,37.135,2061.1,after lifetime
hyundai,DK,KONA KAUAI,ICE,S3,252,-16497.9018,,,crossover before sale year (product already above benchmark at t=0)
hyundai,DK,STARIA PREMIUM,ICE,S3,1,-35216.125,,,crossover before sale year (product already above benchmark at t=0)
hyundai,DK,TUCSON IX35,HEV,S3,198,-19275.7271,,,crossover before sale year (product already above benchmark at t=0)
hyundai,DK,TUCSON IX35,ICE,S3,15,-20103.5899,,,crossover before sale year (product already above benchmark at t=0)
hyundai,EE,BAYON,HEV,S3,33,-13215.9597,2.75,2026.7,within lifetime
hyundai,EE,BAYON,ICE,S3,16,-13678.9761,2.621,2026.6,within lifetime
hyundai,EE,G90 GENESIS G90,HEV,S3,1,-39014.169,,,crossover before sale year (product already above benchmark at t=0)
hyundai,EE,I 30,HEV,S3,20,-13889.7808,2.563,2026.6,within lifetime
hyundai,EE,I 30,ICE,S3,26,-15153.1422,2.227,2026.2,within lifetime
hyundai,EE,I 30 N,ICE,S3,1,-27101.4567,,,crossover before sale year (product already above benchmark at t=0)
hyundai,EE,I10,ICE,S3,3,-10581.4806,3.53,2027.5,within lifetime
hyundai,EE,I20,HEV,S3,12,-12810.9172,2.864,2026.9,within lifetime
hyundai,EE,I20,ICE,S3,65,-13098.2184,2.783,2026.8,within lifetime
hyundai,EE,I20 N,ICE,S3,4,-20453.1736,0.972,2025.0,within lifetime
hyundai,EE,IONIQ5,BEV,S3,61,6810.5015,22.793,2046.8,within lifetime
hyundai,EE,IONIQ5 N,BEV,S3,9,5920.9695,19.596,2043.6,within lifetime
hyundai,EE,IONIQ6,BEV,S3,19,7254.0679,24.629,2048.6,after lifetime
hyundai,EE,KONA KAUAI,BEV,S3,27,7555.9807,25.995,2050.0,after lifetime
hyundai,EE,KONA KAUAI,HEV,S3,40,-10253.7605,3.634,2027.6,within lifetime
hyundai,EE,KONA N KAUAI N,ICE,S3,1,-27705.846,,,crossover before sale year (product already above benchmark at t=0)
hyundai,EE,SANTA FE,HEV,S3,29,-22675.9217,0.507,2024.5,within lifetime
hyundai,EE,TUCSON IX35,HEV,S3,314,-18029.1697,1.518,2025.5,within lifetime
hyundai,EE,TUCSON IX35,ICE,S3,7,-19273.184,1.233,2025.2,within lifetime
hyundai,ES,BAYON,HEV,S3,3167,-22693.735,0.821,2024.8,within lifetime
hyundai,ES,BAYON,ICE,S3,1912,-24061.9658,0.568,2024.6,within lifetime
hyundai,ES,G90 GENESIS G90,HEV,S3,1,-61153.4816,,,crossover before sale year (product already above benchmark at t=0)
hyundai,ES,GV70 GENESIS GV70,ICE,S3,1,-53622.1786,,,crossover before sale year (product already above benchmark at t=0)
hyundai,ES,GV80 GENESIS GV80,ICE,S3,1,-59016.4545,,,crossover before sale year (product already above benchmark at t=0)
hyundai,ES,I 30,HEV,S3,2095,-23630.9757,0.647,2024.6,within lifetime
hyundai,ES,I 30,ICE,S3,3669,-26512.7652,0.136,2024.1,within lifetime
hyundai,ES,I 30 N,ICE,S3,596,-41006.3756,,,crossover before sale year (product already above benchmark at t=0)
hyundai,ES,I10,ICE,S3,5388,-21465.431,1.057,2025.1,within lifetime
hyundai,ES,I20,HEV,S3,2700,-21819.9359,0.988,2025.0,within lifetime
hyundai,ES,I20,ICE,S3,8440,-22151.7328,0.924,2024.9,within lifetime
hyundai,ES,I20 N,ICE,S3,888,-33543.4847,,,crossover before sale year (product already above benchmark at t=0)
hyundai,ES,INSTER,BEV,S3,74,11254.6708,36.432,2060.4,after lifetime
hyundai,ES,IONIQ5,BEV,S3,377,10800.5579,33.489,2057.5,after lifetime
hyundai,ES,IONIQ5 N,BEV,S3,23,10129.7911,29.869,2053.9,after lifetime
hyundai,ES,IONIQ6,BEV,S3,156,11260.6815,36.474,2060.5,after lifetime
hyundai,ES,KONA KAUAI,BEV,S3,868,11208.2241,36.108,2060.1,after lifetime
hyundai,ES,KONA KAUAI,HEV,S3,8739,-18764.747,1.606,2025.6,within lifetime
hyundai,ES,KONA KAUAI,ICE,S3,3204,-26120.931,0.203,2024.2,within lifetime
hyundai,ES,SANTA FE,HEV,S3,310,-36007.6536,,,crossover before sale year (product already above benchmark at t=0)
hyundai,ES,SANTA FE,ICE,S3,84,-36633.0562,,,crossover before sale year (product already above benchmark at t=0)
hyundai,ES,STARIA,HEV,S3,82,-38604.6129,,,crossover before sale year (product already above benchmark at t=0)
hyundai,ES,STARIA,ICE,S3,102,-53146.2236,,,crossover before sale year (product already above benchmark at t=0)
hyundai,ES,STARIA PREMIUM,ICE,S3,1,-52723.1326,,,crossover before sale year (product already above benchmark at t=0)
hyundai,ES,TUCSON IX35,HEV,S3,11395,-27589.3382,,,crossover before sale year (product already above benchmark at t=0)
hyundai,ES,TUCSON IX35,ICE,S3,7952,-31595.5517,,,crossover before sale year (product already above benchmark at t=0)
hyundai,FI,BAYON,HEV,S3,212,-26393.456,,,crossover before sale year (product already above benchmark at t=0)
hyundai,FI,BAYON,ICE,S3,30,-27070.4343,,,crossover before sale year (product already above benchmark at t=0)
hyundai,FI,I 30,HEV,S3,95,-27218.8419,,,crossover before sale year (product already above benchmark at t=0)
hyundai,FI,I 30,ICE,S3,388,-30403.3036,,,crossover before sale year (product already above benchmark at t=0)
hyundai,FI,I10,ICE,S3,223,-22544.1958,,,crossover before sale year (product already above benchmark at t=0)
hyundai,FI,I20,HEV,S3,26,-25691.3446,,,crossover before sale year (product already above benchmark at t=0)
hyundai,FI,I20,ICE,S3,370,-26252.2432,,,crossover before sale year (product already above benchmark at t=0)
