market,company,destination,segment,model,powertrain,scenario,cohort_year,units,lifetime_years,vkt_km,vkt_tier,test_cycle,real_world_factor,e_prod_year0_kgco2e,e_ref_year0_kgco2e,ti_per_vehicle_kgco2e,ti_tco2e,fleet_intensity_tier,grid_tier,lifetime_tier,rate_tier,layer1_tier,technology_tier,powertrain_tier,layer2_tier,tier
EU27,hyundai,ES,passenger_car,I 30,HEV,S2,2024,2095,21,12059.225,C,WLTP,1.211,1794.2148,1958.1722,23872.2387,50012.34,C,A,B,B,C,A,A,A,C
EU27,hyundai,ES,passenger_car,I 30,ICE,S2,2024,3669,21,12059.225,C,WLTP,1.191,1932.3272,1958.1722,26772.5997,98228.6684,C,A,B,B,C,A,A,A,C
EU27,hyundai,ES,passenger_car,I 30 N,ICE,S2,2024,596,21,12059.225,C,WLTP,1.191,2626.9469,1958.1722,41359.6137,24650.3297,C,A,B,B,C,A,A,A,C
EU27,hyundai,ES,passenger_car,I10,ICE,S2,2024,5388,21,12059.225,C,WLTP,1.191,1690.429,1958.1722,21692.7382,116880.4736,C,A,B,B,C,A,A,A,C
EU27,hyundai,ES,passenger_car,I20,HEV,S2,2024,2700,21,12059.225,C,WLTP,1.211,1707.419,1958.1722,22049.5277,59533.7247,C,A,B,B,C,A,A,A,C
EU27,hyundai,ES,passenger_car,I20,ICE,S2,2024,8440,21,12059.225,C,WLTP,1.191,1723.3207,1958.1722,22383.4628,188916.4262,C,A,B,B,C,A,A,A,C
EU27,hyundai,ES,passenger_car,I20 N,ICE,S2,2024,888,21,12059.225,C,WLTP,1.191,2269.2809,1958.1722,33848.6284,30057.582,C,A,B,B,C,A,A,A,C
EU27,hyundai,ES,passenger_car,INSTER,BEV,S2,2024,74,21,12059.225,C,WLTP,1.0,259.4433,1958.1722,-11238.2271,-831.6288,C,A,B,B,C,A,A,A,C
EU27,hyundai,ES,passenger_car,IONIQ5,BEV,S2,2024,377,21,12059.225,C,WLTP,1.0,305.6169,1958.1722,-10781.1877,-4064.5078,C,A,B,B,C,A,A,A,C
EU27,hyundai,ES,passenger_car,IONIQ5 N,BEV,S2,2024,23,21,12059.225,C,WLTP,1.0,373.8196,1958.1722,-10106.0981,-232.4403,C,A,B,B,C,A,A,A,C
EU27,hyundai,ES,passenger_car,IONIQ6,BEV,S2,2024,156,21,12059.225,C,WLTP,1.0,258.8322,1958.1722,-11244.2766,-1754.1071,C,A,B,B,C,A,A,A,C
EU27,hyundai,ES,passenger_car,KONA KAUAI,BEV,S2,2024,868,21,12059.225,C,WLTP,1.0,264.166,1958.1722,-11191.481,-9714.2055,C,A,B,B,C,A,A,A,C
EU27,hyundai,ES,passenger_car,KONA KAUAI,HEV,S2,2024,8739,21,12059.225,C,WLTP,1.211,1560.9962,1958.1722,18974.6497,165819.4639,C,A,B,B,C,A,A,A,C
EU27,hyundai,ES,passenger_car,KONA KAUAI,ICE,S2,2024,3204,21,12059.225,C,WLTP,1.191,1913.5482,1958.1722,26378.2403,84515.8821,C,A,B,B,C,A,A,A,C
EU27,hyundai,ES,passenger_car,SANTA FE,HEV,S2,2024,310,21,12059.225,C,WLTP,1.211,2387.3785,1958.1722,36328.6776,11261.8901,C,A,B,B,C,A,A,A,C
EU27,hyundai,ES,passenger_car,SANTA FE,ICE,S2,2024,84,21,12059.225,C,WLTP,1.191,2417.3515,1958.1722,36958.1106,3104.4813,C,A,B,B,C,A,A,A,C
EU27,hyundai,ES,passenger_car,STARIA,HEV,S2,2024,82,21,12059.225,C,WLTP,1.211,2511.8402,1958.1722,38942.3729,3193.2746,C,A,B,B,C,A,A,A,C
EU27,hyundai,ES,passenger_car,STARIA,ICE,S2,2024,102,21,12059.225,C,WLTP,1.191,3208.7604,1958.1722,53577.6965,5464.925,C,A,B,B,C,A,A,A,C
EU27,hyundai,ES,passenger_car,STARIA PREMIUM,ICE,S2,2024,1,21,12059.225,C,WLTP,1.191,3188.4833,1958.1722,53151.8789,53.1519,C,A,B,B,C,A,A,A,C
EU27,hyundai,ES,passenger_car,TUCSON IX35,HEV,S2,2024,11395,21,12059.225,C,WLTP,1.211,1983.9229,1958.1722,27856.1107,317420.381,C,A,B,B,C,A,A,A,C
EU27,hyundai,ES,passenger_car,TUCSON IX35,ICE,S2,2024,7952,21,12059.225,C,WLTP,1.191,2175.9244,1958.1722,31888.1421,253574.5056,C,A,B,B,C,A,A,A,C
EU27,hyundai,FI,passenger_car,BAYON,HEV,S2,2024,212,23,10282.381,A,WLTP,1.211,1495.2343,1323.0269,24945.1857,5288.3794,A,A,B,B,B,A,A,A,B
EU27,hyundai,FI,passenger_car,BAYON,ICE,S2,2024,30,23,10282.381,A,WLTP,1.191,1523.4417,1323.0269,25593.9565,767.8187,A,A,B,B,B,A,A,A,B
EU27,hyundai,FI,passenger_car,I 30,HEV,S2,2024,95,23,10282.381,A,WLTP,1.211,1529.6254,1323.0269,25736.1805,2444.9371,A,A,B,B,B,A,A,A,B
EU27,hyundai,FI,passenger_car,I 30,ICE,S2,2024,388,23,10282.381,A,WLTP,1.191,1662.3113,1323.0269,28787.9563,11169.727,A,A,B,B,B,A,A,A,B
EU27,hyundai,FI,passenger_car,I10,ICE,S2,2024,223,23,10282.381,A,WLTP,1.191,1334.8485,1323.0269,21256.3113,4740.1574,A,A,B,B,B,A,A,A,B
EU27,hyundai,FI,passenger_car,I20,HEV,S2,2024,26,23,10282.381,A,WLTP,1.211,1465.9797,1323.0269,24272.3289,631.0806,A,A,B,B,B,A,A,A,B
EU27,hyundai,FI,passenger_car,I20,ICE,S2,2024,370,23,10282.381,A,WLTP,1.191,1489.3504,1323.0269,24809.8568,9179.647,A,A,B,B,B,A,A,A,B
EU27,hyundai,FI,passenger_car,I20 N,ICE,S2,2024,3,23,10282.381,A,WLTP,1.191,1934.918,1323.0269,35057.9098,105.1737,A,A,B,B,B,A,A,A,B
EU27,hyundai,FI,passenger_car,IONIQ5,BEV,S2,2024,534,23,10282.381,A,WLTP,1.0,118.7815,1323.0269,-8234.7455,-4397.3541,A,A,B,B,B,A,A,A,B
EU27,hyundai,FI,passenger_car,IONIQ5 N,BEV,S2,2024,24,23,10282.381,A,WLTP,1.0,145.2444,1323.0269,-7965.0717,-191.1617,A,A,B,B,B,A,A,A,B
EU27,hyundai,FI,passenger_car,IONIQ6,BEV,S2,2024,139,23,10282.381,A,WLTP,1.0,104.5564,1323.0269,-8379.7076,-1164.7794,A,A,B,B,B,A,A,A,B
EU27,hyundai,FI,passenger_car,KONA KAUAI,BEV,S2,2024,372,23,10282.381,A,WLTP,1.0,109.8947,1323.0269,-8325.3079,-3097.0145,A,A,B,B,B,A,A,A,B
EU27,hyundai,FI,passenger_car,KONA KAUAI,HEV,S2,2024,209,23,10282.381,A,WLTP,1.211,1314.7244,1323.0269,20793.4581,4345.8327,A,A,B,B,B,A,A,A,B
EU27,hyundai,FI,passenger_car,TUCSON IX35,HEV,S2,2024,107,23,10282.381,A,WLTP,1.211,1773.4162,1323.0269,31343.3683,3353.7404,A,A,B,B,B,A,A,A,B
EU27,hyundai,FI,passenger_car,TUCSON IX35,ICE,S2,2024,3,23,10282.381,A,WLTP,1.191,1873.6864,1323.0269,33649.5834,100.9488,A,A,B,B,B,A,A,A,B
EU27,hyundai,FR,passenger_car,BAYON,HEV,S2,2024,3492,17,11532.061,A,WLTP,1.211,1669.5756,1664.3154,17108.4763,59742.7994,A,A,B,B,B,A,A,A,B
EU27,hyundai,FR,passenger_car,BAYON,ICE,S2,2024,1975,17,11532.061,A,WLTP,1.191,1711.2167,1664.3154,17816.3745,35187.3395,A,A,B,B,B,A,A,A,B
EU27,hyundai,FR,passenger_car,G90 GENESIS G90,HEV,S2,2024,1,17,11532.061,A,WLTP,1.211,3435.4701,1664.3154,47128.6828,47.1287,A,A,B,B,B,A,A,A,B
EU27,hyundai,FR,passenger_car,GV70 GENESIS GV70,ICE,S2,2024,1,17,11532.061,A,WLTP,1.191,3090.304,1664.3154,41260.8588,41.2609,A,A,B,B,B,A,A,A,B
EU27,hyundai,FR,passenger_car,GV80 GENESIS GV80,ICE,S2,2024,1,17,11532.061,A,WLTP,1.191,3351.263,1664.3154,45697.162,45.6972,A,A,B,B,B,A,A,A,B
EU27,hyundai,FR,passenger_car,I 30,HEV,S2,2024,618,17,11532.061,A,WLTP,1.211,1752.1065,1664.3154,18511.5014,11440.1079,A,A,B,B,B,A,A,A,B
EU27,hyundai,FR,passenger_car,I 30,ICE,S2,2024,322,17,11532.061,A,WLTP,1.191,1855.7605,1664.3154,20273.6194,6528.1054,A,A,B,B,B,A,A,A,B
EU27,hyundai,FR,passenger_car,I10,ICE,S2,2024,3811,17,11532.061,A,WLTP,1.191,1597.6309,1664.3154,15885.4151,60539.3171,A,A,B,B,B,A,A,A,B
EU27,hyundai,FR,passenger_car,I20,HEV,S2,2024,2266,17,11532.061,A,WLTP,1.211,1636.7348,1664.3154,16550.1817,37502.7118,A,A,B,B,B,A,A,A,B
EU27,hyundai,FR,passenger_car,I20,ICE,S2,2024,4634,17,11532.061,A,WLTP,1.191,1670.2434,1664.3154,17119.8282,79333.2837,A,A,B,B,B,A,A,A,B
EU27,hyundai,FR,passenger_car,I20 N,ICE,S2,2024,91,17,11532.061,A,WLTP,1.191,2170.0802,1664.3154,25617.0531,2331.1518,A,A,B,B,B,A,A,A,B
EU27,hyundai,FR,passenger_car,IONIQ5,BEV,S2,2024,735,17,11532.061,A,WLTP,1.0,80.3428,1664.3154,-10540.741,-7747.4447,A,A,B,B,B,A,A,A,B
EU27,hyundai,FR,passenger_car,IONIQ5 N,BEV,S2,2024,123,17,11532.061,A,WLTP,1.0,98.9654,1664.3154,-10370.7084,-1275.5971,A,A,B,B,B,A,A,A,B
EU27,hyundai,FR,passenger_car,IONIQ6,BEV,S2,2024,291,17,11532.061,A,WLTP,1.0,69.4404,1664.3154,-10640.2859,-3096.3232,A,A,B,B,B,A,A,A,B
EU27,hyundai,FR,passenger_car,KONA KAUAI,BEV,S2,2024,4918,17,11532.061,A,WLTP,1.0,68.7586,1664.3154,-10646.5106,-52359.5389,A,A,B,B,B,A,A,A,B
EU27,hyundai,FR,passenger_car,KONA KAUAI,HEV,S2,2024,7905,17,11532.061,A,WLTP,1.211,1473.0011,1664.3154,13766.7093,108825.8373,A,A,B,B,B,A,A,A,B
EU27,hyundai,FR,passenger_car,KONA KAUAI,ICE,S2,2024,509,17,11532.061,A,WLTP,1.191,1811.8178,1664.3154,19526.5927,9939.0357,A,A,B,B,B,A,A,A,B
EU27,hyundai,FR,passenger_car,SANTA FE,HEV,S2,2024,257,17,11532.061,A,WLTP,1.211,2144.7375,1664.3154,25186.2275,6472.8605,A,A,B,B,B,A,A,A,B
EU27,hyundai,FR,passenger_car,SANTA FE,ICE,S2,2024,7,17,11532.061,A,WLTP,1.191,2281.9203,1664.3154,27518.3359,192.6284,A,A,B,B,B,A,A,A,B
EU27,hyundai,FR,passenger_car,TUCSON IX35,HEV,S2,2024,15231,17,11532.061,A,WLTP,1.211,1836.1932,1664.3154,19940.974,303720.9748,A,A,B,B,B,A,A,A,B
EU27,hyundai,FR,passenger_car,TUCSON IX35,ICE,S2,2024,8,17,11532.061,A,WLTP,1.191,2115.1414,1664.3154,24683.0946,197.4648,A,A,B,B,B,A,A,A,B
EU27,hyundai,GR,passenger_car,BAYON,HEV,S2,2024,102,19,12059.225,C,WLTP,1.211,1762.1829,1181.0507,25294.0907,2579.9972,C,A,C,B,C,A,A,A,C
EU27,hyundai,GR,passenger_car,BAYON,ICE,S2,2024,1138,19,12059.225,C,WLTP,1.191,1783.8702,1181.0507,25706.1494,29253.598,C,A,C,B,C,A,A,A,C
EU27,hyundai,GR,passenger_car,I 30,HEV,S2,2024,525,19,12059.225,C,WLTP,1.211,1938.8179,1181.0507,28650.1545,15041.3311,C,A,C,B,C,A,A,A,C
EU27,hyundai,GR,passenger_car,I 30,ICE,S2,2024,960,19,12059.225,C,WLTP,1.191,1959.02,1181.0507,29033.9939,27872.6341,C,A,C,B,C,A,A,A,C
EU27,hyundai,GR,passenger_car,I 30 N,ICE,S2,2024,12,19,12059.225,C,WLTP,1.191,2613.9818,1181.0507,41478.2695,497.7392,C,A,C,B,C,A,A,A,C
EU27,hyundai,GR,passenger_car,I10,ICE,S2,2024,1610,19,12059.225,C,WLTP,1.191,1687.1874,1181.0507,23869.1751,38429.3719,C,A,C,B,C,A,A,A,C
EU27,hyundai,GR,passenger_car,I20,HEV,S2,2024,44,19,12059.225,C,WLTP,1.211,1716.2688,1181.0507,24421.7227,1074.5558,C,A,C,B,C,A,A,A,C
EU27,hyundai,GR,passenger_car,I20,ICE,S2,2024,2155,19,12059.225,C,WLTP,1.191,1750.0565,1181.0507,25063.6887,54012.2491,C,A,C,B,C,A,A,A,C
EU27,hyundai,GR,passenger_car,I20 N,ICE,S2,2024,88,19,12059.225,C,WLTP,1.191,2269.2809,1181.0507,34928.9523,3073.7478,C,A,C,B,C,A,A,A,C
EU27,hyundai,GR,passenger_car,IONIQ5,BEV,S2,2024,84,19,12059.225,C,WLTP,1.0,687.2953,1181.0507,-1624.6463,-136.4703,C,A,C,B,C,A,A,A,C
EU27,hyundai,GR,passenger_car,IONIQ5 N,BEV,S2,2024,8,19,12059.225,C,WLTP,1.0,822.3162,1181.0507,-335.3804,-2.683,C,A,C,B,C,A,A,A,C
EU27,hyundai,GR,passenger_car,IONIQ6,BEV,S2,2024,13,19,12059.225,C,WLTP,1.0,580.3357,1181.0507,-2645.9662,-34.3976,C,A,C,B,C,A,A,A,C
EU27,hyundai,GR,passenger_car,KONA KAUAI,BEV,S2,2024,108,19,12059.225,C,WLTP,1.0,576.0453,1181.0507,-2686.9336,-290.1888,C,A,C,B,C,A,A,A,C
EU27,hyundai,GR,passenger_car,KONA KAUAI,HEV,S2,2024,721,19,12059.225,C,WLTP,1.211,1726.8449,1181.0507,24622.667,17752.9429,C,A,C,B,C,A,A,A,C
EU27,hyundai,GR,passenger_car,KONA KAUAI,ICE,S2,2024,173,19,12059.225,C,WLTP,1.191,2056.25,1181.0507,30881.3652,5342.4762,C,A,C,B,C,A,A,A,C
EU27,hyundai,GR,passenger_car,TUCSON IX35,HEV,S2,2024,1046,19,12059.225,C,WLTP,1.211,2138.775,1181.0507,32449.3391,33942.0087,C,A,C,B,C,A,A,A,C
EU27,hyundai,HR,passenger_car,BAYON,HEV,S2,2024,4,20,12891.288,A,WLTP,1.211,1873.362,2728.1703,18381.7088,73.5268,A,A,B,B,B,A,A,A,B
EU27,hyundai,HR,passenger_car,BAYON,ICE,S2,2024,372,20,12891.288,A,WLTP,1.191,1920.4694,2728.1703,19323.8584,7188.4753,A,A,B,B,B,A,A,A,B
EU27,hyundai,HR,passenger_car,I 30,HEV,S2,2024,40,20,12891.288,A,WLTP,1.211,2181.2958,2728.1703,24540.3862,981.6154,A,A,B,B,B,A,A,A,B
EU27,hyundai,HR,passenger_car,I 30,ICE,S2,2024,548,20,12891.288,A,WLTP,1.191,2039.0493,2728.1703,21695.4558,11889.1098,A,A,B,B,B,A,A,A,B
EU27,hyundai,HR,passenger_car,I 30 N,ICE,S2,2024,10,20,12891.288,A,WLTP,1.191,2863.4322,2728.1703,38183.1137,381.8311,A,A,B,B,B,A,A,A,B
EU27,hyundai,HR,passenger_car,I10,ICE,S2,2024,164,20,12891.288,A,WLTP,1.191,1784.4725,2728.1703,16603.9202,2723.0429,A,A,B,B,B,A,A,A,B
EU27,hyundai,HR,passenger_car,I20,ICE,S2,2024,563,20,12891.288,A,WLTP,1.191,1853.1673,2728.1703,17977.8149,10121.5098,A,A,B,B,B,A,A,A,B
EU27,hyundai,HR,passenger_car,I20 N,ICE,S2,2024,5,20,12891.288,A,WLTP,1.191,2425.8568,2728.1703,29431.6051,147.158,A,A,B,B,B,A,A,A,B
EU27,hyundai,HR,passenger_car,I30,ICE,S2,2024,2,20,12891.288,A,WLTP,1.191,2794.3413,2728.1703,36801.2966,73.6026,A,A,B,B,B,A,A,A,B
EU27,hyundai,HR,passenger_car,IONIQ5,BEV,S2,2024,48,20,12891.288,A,WLTP,1.0,375.1926,2728.1703,-15434.4257,-740.8524,A,A,B,B,B,A,A,A,B
EU27,hyundai,HR,passenger_car,IONIQ6,BEV,S2,2024,30,20,12891.288,A,WLTP,1.0,345.8521,2728.1703,-15719.9463,-471.5984,A,A,B,B,B,A,A,A,B
EU27,hyundai,HR,passenger_car,KONA,HEV,S2,2024,1,20,12891.288,A,WLTP,1.211,1670.4144,2728.1703,14322.7579,14.3228,A,A,B,B,B,A,A,A,B
EU27,hyundai,HR,passenger_car,KONA,ICE,S2,2024,1,20,12891.288,A,WLTP,1.191,2195.5539,2728.1703,24825.548,24.8255,A,A,B,B,B,A,A,A,B
EU27,hyundai,HR,passenger_car,KONA KAUAI,BEV,S2,2024,80,20,12891.288,A,WLTP,1.0,325.2677,2728.1703,-15920.2581,-1273.6207,A,A,B,B,B,A,A,A,B
EU27,hyundai,HR,passenger_car,KONA KAUAI,HEV,S2,2024,50,20,12891.288,A,WLTP,1.211,1630.7616,2728.1703,13529.7014,676.4851,A,A,B,B,B,A,A,A,B
EU27,hyundai,HR,passenger_car,KONA KAUAI,ICE,S2,2024,225,20,12891.288,A,WLTP,1.191,2089.5808,2728.1703,22706.0861,5108.8694,A,A,B,B,B,A,A,A,B
EU27,hyundai,HR,passenger_car,SANTA FE,HEV,S2,2024,6,20,12891.288,A,WLTP,1.211,2601.8921,2728.1703,32952.3122,197.7139,A,A,B,B,B,A,A,A,B
EU27,hyundai,HR,passenger_car,TUCSON,HEV,S2,2024,4,20,12891.288,A,WLTP,1.211,2228.5202,2728.1703,25484.8729,101.9395,A,A,B,B,B,A,A,A,B
EU27,hyundai,HR,passenger_car,TUCSON IX35,HEV,S2,2024,715,20,12891.288,A,WLTP,1.211,2220.3492,2728.1703,25321.4533,18104.8391,A,A,B,B,B,A,A,A,B
EU27,hyundai,HR,passenger_car,TUCSON IX35,ICE,S2,2024,469,20,12891.288,A,WLTP,1.191,2351.9372,2728.1703,27953.2143,13110.0575,A,A,B,B,B,A,A,A,B
EU27,hyundai,HU,passenger_car,BAYON,ICE,S2,2024,181,22,12059.225,C,WLTP,1.191,1795.3172,1797.9661,26734.9351,4839.0232,C,A,B,B,C,A,A,A,C
EU27,hyundai,HU,passenger_car,I 30,HEV,S2,2024,266,22,12059.225,C,WLTP,1.211,1864.9946,1797.9661,28267.8383,7519.245,C,A,B,B,C,A,A,A,C
EU27,hyundai,HU,passenger_car,I 30,ICE,S2,2024,899,22,12059.225,C,WLTP,1.191,1948.1288,1797.9661,30096.7915,27057.0155,C,A,B,B,C,A,A,A,C
EU27,hyundai,HU,passenger_car,I 30 N,ICE,S2,2024,33,22,12059.225,C,WLTP,1.191,2692.3223,1797.9661,46469.0473,1533.4786,C,A,B,B,C,A,A,A,C
EU27,hyundai,HU,passenger_car,I10,ICE,S2,2024,153,22,12059.225,C,WLTP,1.191,1737.9604,1797.9661,25473.0856,3897.3821,C,A,B,B,C,A,A,A,C
EU27,hyundai,HU,passenger_car,I20,HEV,S2,2024,90,22,12059.225,C,WLTP,1.211,1764.778,1797.9661,26063.0735,2345.6766,C,A,B,B,C,A,A,A,C
EU27,hyundai,HU,passenger_car,I20,ICE,S2,2024,588,22,12059.225,C,WLTP,1.191,1746.9054,1797.9661,25669.8754,15093.8867,C,A,B,B,C,A,A,A,C
EU27,hyundai,HU,passenger_car,I20 N,ICE,S2,2024,36,22,12059.225,C,WLTP,1.191,2269.2809,1797.9661,37162.1373,1337.8369,C,A,B,B,C,A,A,A,C
EU27,hyundai,HU,passenger_car,IONIQ5,BEV,S2,2024,115,22,12059.225,C,WLTP,1.0,405.3158,1797.9661,-8688.2167,-999.1449,C,A,B,B,C,A,A,A,C
EU27,hyundai,HU,passenger_car,IONIQ5 N,BEV,S2,2024,32,22,12059.225,C,WLTP,1.0,471.6078,1797.9661,-8021.9158,-256.7013,C,A,B,B,C,A,A,A,C
EU27,hyundai,HU,passenger_car,IONIQ6,BEV,S2,2024,136,22,12059.225,C,WLTP,1.0,342.305,1797.9661,-9321.538,-1267.7292,C,A,B,B,C,A,A,A,C
EU27,hyundai,HU,passenger_car,KONA KAUAI,BEV,S2,2024,280,22,12059.225,C,WLTP,1.0,336.7038,1797.9661,-9377.8359,-2625.7941,C,A,B,B,C,A,A,A,C
EU27,hyundai,HU,passenger_car,KONA KAUAI,HEV,S2,2024,139,22,12059.225,C,WLTP,1.211,1547.1534,1797.9661,21275.3308,2957.271,C,A,B,B,C,A,A,A,C
EU27,hyundai,HU,passenger_car,KONA KAUAI,ICE,S2,2024,201,22,12059.225,C,WLTP,1.191,2061.06,1797.9661,32581.2778,6548.8368,C,A,B,B,C,A,A,A,C
EU27,hyundai,HU,passenger_car,KONA N KAUAI N,ICE,S2,2024,4,22,12059.225,C,WLTP,1.191,2786.3323,1797.9661,48537.2671,194.1491,C,A,B,B,C,A,A,A,C
EU27,hyundai,HU,passenger_car,SANTA FE,HEV,S2,2024,20,22,12059.225,C,WLTP,1.211,2441.0121,1797.9661,40940.2239,818.8045,C,A,B,B,C,A,A,A,C
EU27,hyundai,HU,passenger_car,STARIA,HEV,S2,2024,5,22,12059.225,C,WLTP,1.211,2511.8402,1797.9661,42498.4411,212.4922,C,A,B,B,C,A,A,A,C
EU27,hyundai,HU,passenger_car,STARIA PREMIUM,HEV,S2,2024,6,22,12059.225,C,WLTP,1.211,2511.8402,1797.9661,42498.4411,254.9906,C,A,B,B,C,A,A,A,C
EU27,hyundai,HU,passenger_car,STARIA PREMIUM,ICE,S2,2024,1,22,12059.225,C,WLTP,1.191,3332.1087,1797.9661,60544.3484,60.5443,C,A,B,B,C,A,A,A,C
EU27,hyundai,HU,passenger_car,TUCSON IX35,HEV,S2,2024,989,22,12059.225,C,WLTP,1.211,2056.9094,1797.9661,32489.9642,32132.5746,C,A,B,B,C,A,A,A,C
EU27,hyundai,HU,passenger_car,TUCSON IX35,ICE,S2,2024,251,22,12059.225,C,WLTP,1.191,2232.3161,1797.9661,36348.9103,9123.5765,C,A,B,B,C,A,A,A,C
EU27,hyundai,IE,passenger_car,BAYON,ICE,S2,2024,416,19,14899.299,A,WLTP,1.191,2244.197,2215.5371,27281.0,11348.896,A,A,C,B,C,A,A,A,C
EU27,hyundai,IE,passenger_car,I 30,ICE,S2,2024,214,19,14899.299,A,WLTP,1.191,2316.643,2215.5371,28657.474,6132.6994,A,A,C,B,C,A,A,A,C
EU27,hyundai,IE,passenger_car,I 30 N,ICE,S2,2024,3,19,14899.299,A,WLTP,1.191,3229.6018,2215.5371,46003.69,138.0111,A,A,C,B,C,A,A,A,C
EU27,hyundai,IE,passenger_car,I10,ICE,S2,2024,502,19,14899.299,A,WLTP,1.191,2092.4679,2215.5371,24398.1456,12247.8691,A,A,C,B,C,A,A,A,C
EU27,hyundai,IE,passenger_car,I20,ICE,S2,2024,1457,19,14899.299,A,WLTP,1.191,2147.2629,2215.5371,25439.2503,37064.9877,A,A,C,B,C,A,A,A,C
EU27,hyundai,IE,passenger_car,I20 N,ICE,S2,2024,1,19,14899.299,A,WLTP,1.191,2803.7202,2215.5371,37911.9405,37.9119,A,A,C,B,C,A,A,A,C
EU27,hyundai,IE,passenger_car,IONIQ5,BEV,S2,2024,462,19,14899.299,A,WLTP,1.0,711.2659,2215.5371,-8567.1182,-3958.0086,A,A,C,B,C,A,A,A,C
EU27,hyundai,IE,passenger_car,IONIQ5 N,BEV,S2,2024,7,19,14899.299,A,WLTP,1.0,855.7102,2215.5371,-7187.871,-50.3151,A,A,C,B,C,A,A,A,C
EU27,hyundai,IE,passenger_car,IONIQ6,BEV,S2,2024,226,19,14899.299,A,WLTP,1.0,575.3792,2215.5371,-9864.6528,-2229.4115,A,A,C,B,C,A,A,A,C
EU27,hyundai,IE,passenger_car,KONA KAUAI,BEV,S2,2024,739,19,14899.299,A,WLTP,1.0,595.542,2215.5371,-9672.1247,-7147.7001,A,A,C,B,C,A,A,A,C
EU27,hyundai,IE,passenger_car,KONA KAUAI,HEV,S2,2024,870,19,14899.299,A,WLTP,1.211,1905.0358,2215.5371,20836.9366,18128.1348,A,A,C,B,C,A,A,A,C
EU27,hyundai,IE,passenger_car,KONA KAUAI,ICE,S2,2024,889,19,14899.299,A,WLTP,1.191,2340.5527,2215.5371,29111.7583,25880.3531,A,A,C,B,C,A,A,A,C
EU27,hyundai,IE,passenger_car,TUCSON IX35,HEV,S2,2024,1420,19,14899.299,A,WLTP,1.211,2324.0983,2215.5371,28799.1238,40894.7558,A,A,C,B,C,A,A,A,C
EU27,hyundai,IE,passenger_car,TUCSON IX35,ICE,S2,2024,2710,19,14899.299,A,WLTP,1.191,2466.9242,2215.5371,31512.8164,85399.7324,A,A,C,B,C,A,A,A,C
EU27,hyundai,IT,passenger_car,BAYON,HEV,S2,2024,718,19,12059.225,C,WLTP,1.211,1759.6872,1579.0962,22487.3048,16145.8849,C,A,C,B,C,A,A,A,C
EU27,hyundai,IT,passenger_car,BAYON,ICE,S2,2024,1508,19,12059.225,C,WLTP,1.191,1826.843,1579.0962,23763.2648,35835.0034,C,A,C,B,C,A,A,A,C
EU27,hyundai,IT,passenger_car,BAYON BI-FUEL,ICE,S2,2024,1475,19,12059.225,C,WLTP,1.191,1655.3916,1579.0962,20505.6891,30245.8914,C,A,C,B,C,A,A,A,C
EU27,hyundai,IT,passenger_car,GV70 GENESIS GV70,ICE,S2,2024,1,19,12059.225,C,WLTP,1.191,3245.9335,1579.0962,50725.9847,50.726,C,A,C,B,C,A,A,A,C
EU27,hyundai,IT,passenger_car,GV80 GENESIS GV80,ICE,S2,2024,2,19,12059.225,C,WLTP,1.191,3518.8217,1579.0962,55910.8608,111.8217,C,A,C,B,C,A,A,A,C
EU27,hyundai,IT,passenger_car,I 30,HEV,S2,2024,122,19,12059.225,C,WLTP,1.211,1892.14,1579.0962,25003.9087,3050.4769,C,A,C,B,C,A,A,A,C
EU27,hyundai,IT,passenger_car,I 30,ICE,S2,2024,12,19,12059.225,C,WLTP,1.191,1824.0423,1579.0962,23710.0516,284.5206,C,A,C,B,C,A,A,A,C
EU27,hyundai,IT,passenger_car,I 30 N,ICE,S2,2024,26,19,12059.225,C,WLTP,1.191,2673.6409,1579.0962,39852.4264,1036.1631,C,A,C,B,C,A,A,A,C
EU27,hyundai,IT,passenger_car,I10,ICE,S2,2024,13611,19,12059.225,C,WLTP,1.191,1689.7339,1579.0962,21158.1921,287984.1525,C,A,C,B,C,A,A,A,C
EU27,hyundai,IT,passenger_car,I10 BI-FUEL,ICE,S2,2024,2139,19,12059.225,C,WLTP,1.191,1541.0486,1579.0962,18333.1714,39214.6537,C,A,C,B,C,A,A,A,C
EU27,hyundai,IT,passenger_car,I20,HEV,S2,2024,2268,19,12059.225,C,WLTP,1.211,1701.817,1579.0962,21387.7716,48507.466,C,A,C,B,C,A,A,A,C
EU27,hyundai,IT,passenger_car,I20,ICE,S2,2024,5314,19,12059.225,C,WLTP,1.191,1737.067,1579.0962,22057.5225,117213.6745,C,A,C,B,C,A,A,A,C
EU27,hyundai,IT,passenger_car,I20 BI-FUEL,ICE,S2,2024,2087,19,12059.225,C,WLTP,1.191,1614.8663,1579.0962,19735.7077,41188.422,C,A,C,B,C,A,A,A,C
EU27,hyundai,IT,passenger_car,I20 I20 ACTIVE,ICE,S2,2024,1,19,12059.225,C,WLTP,1.191,1393.1661,1579.0962,15523.4052,15.5234,C,A,C,B,C,A,A,A,C
EU27,hyundai,IT,passenger_car,I20 N,ICE,S2,2024,886,19,12059.225,C,WLTP,1.191,2269.2809,1579.0962,32169.5862,28502.2534,C,A,C,B,C,A,A,A,C
