market,company,destination,model,powertrain,scenario,cohort_year,units,lifetime_years,vkt_km,vkt_tier,test_cycle,real_world_factor,e_prod_year0_kgco2e,e_ref_year0_kgco2e,ti_per_vehicle_kgco2e,ti_tco2e,fleet_intensity_tier,grid_tier,lifetime_tier,rate_tier,layer1_tier,technology_tier,powertrain_tier,layer2_tier,tier
EU27,kia,LV,SPORTAGE,ICE,S1,2024,35,23,12307.331,A,WLTP,1.191,2277.0211,1934.6636,-20587.11,-720.5488,A,A,B,A,B,A,A,A,B
EU27,kia,LV,STONIC,HEV,S1,2024,2,23,12307.331,A,WLTP,1.211,1922.639,1934.6636,-12436.3207,-24.8726,A,A,B,A,B,A,A,A,B
EU27,kia,LV,STONIC,ICE,S1,2024,31,23,12307.331,A,WLTP,1.191,1885.6854,1934.6636,-11586.3883,-359.178,A,A,B,A,B,A,A,A,B
EU27,kia,LV,XCEED,ICE,S1,2024,33,23,12307.331,A,WLTP,1.191,2072.1121,1934.6636,-15874.2025,-523.8487,A,A,B,A,B,A,A,A,B
EU27,kia,MT,CEED,HEV,S1,2024,5,22,7108.834,A,WLTP,1.211,1076.0998,1314.6779,4767.3218,23.8366,A,A,B,A,B,A,A,A,B
EU27,kia,MT,CEED,ICE,S1,2024,3,22,7108.834,A,WLTP,1.191,1117.5941,1314.6779,3854.4479,11.5633,A,A,B,A,B,A,A,A,B
EU27,kia,MT,EV6,BEV,S1,2024,4,22,7108.834,A,WLTP,1.0,640.8117,1314.6779,16799.381,67.1975,A,A,B,A,B,A,A,A,B
EU27,kia,MT,EV9,BEV,S1,2024,3,22,7108.834,A,WLTP,1.0,791.8974,1314.6779,14054.4871,42.1635,A,A,B,A,B,A,A,A,B
EU27,kia,MT,NIRO,BEV,S1,2024,21,22,7108.834,A,WLTP,1.0,562.664,1314.6779,18219.1538,382.6022,A,A,B,A,B,A,A,A,B
EU27,kia,MT,NIRO,HEV,S1,2024,8,22,7108.834,A,WLTP,1.211,880.2496,1314.6779,9076.0253,72.6082,A,A,B,A,B,A,A,A,B
EU27,kia,MT,PICANTO,ICE,S1,2024,319,22,7108.834,A,WLTP,1.191,1005.325,1314.6779,6324.368,2017.4734,A,A,B,A,B,A,A,A,B
EU27,kia,MT,SPORTAGE,HEV,S1,2024,10,22,7108.834,A,WLTP,1.211,1131.1961,1314.6779,3555.203,35.552,A,A,B,A,B,A,A,A,B
EU27,kia,MT,STONIC,ICE,S1,2024,113,22,7108.834,A,WLTP,1.191,1096.9143,1314.6779,4309.4018,486.9624,A,A,B,A,B,A,A,A,B
EU27,kia,MT,XCEED,HEV,S1,2024,4,22,7108.834,A,WLTP,1.211,1166.4922,1314.6779,2778.6893,11.1148,A,A,B,A,B,A,A,A,B
EU27,kia,MT,XCEED,ICE,S1,2024,4,22,7108.834,A,WLTP,1.191,1185.327,1314.6779,2364.3225,9.4573,A,A,B,A,B,A,A,A,B
EU27,kia,NL,CEED,HEV,S1,2024,228,16,13187.663,A,WLTP,1.211,2006.5098,1524.4863,-13376.9142,-3049.9364,A,A,B,A,B,A,A,A,B
EU27,kia,NL,CEED,ICE,S1,2024,2900,16,13187.663,A,WLTP,1.191,1999.5309,1524.4863,-13265.2521,-38469.2311,A,A,B,A,B,A,A,A,B
EU27,kia,NL,EV3,BEV,S1,2024,126,16,13187.663,A,WLTP,1.0,506.642,1524.4863,14244.9381,1794.8622,A,A,B,A,B,A,A,A,B
EU27,kia,NL,EV6,BEV,S1,2024,2717,16,13187.663,A,WLTP,1.0,557.283,1524.4863,13796.913,37486.2125,A,A,B,A,B,A,A,A,B
EU27,kia,NL,EV9,BEV,S1,2024,1044,16,13187.663,A,WLTP,1.0,724.633,1524.4863,12316.3532,12858.2727,A,A,B,A,B,A,A,A,B
EU27,kia,NL,NIRO,BEV,S1,2024,5373,16,13187.663,A,WLTP,1.0,535.6386,1524.4863,13988.403,75159.6896,A,A,B,A,B,A,A,A,B
EU27,kia,NL,NIRO,HEV,S1,2024,4977,16,13187.663,A,WLTP,1.211,1610.3516,1524.4863,-7038.382,-35030.0271,A,A,B,A,B,A,A,A,B
EU27,kia,NL,PICANTO,ICE,S1,2024,8373,16,13187.663,A,WLTP,1.191,1768.4757,1524.4863,-9568.3677,-80115.9429,A,A,B,A,B,A,A,A,B
EU27,kia,NL,PROCEED,ICE,S1,2024,669,16,13187.663,A,WLTP,1.191,2146.6491,1524.4863,-15619.1422,-10449.2062,A,A,B,A,B,A,A,A,B
EU27,kia,NL,RIO,HEV,S1,2024,10,16,13187.663,A,WLTP,1.211,1873.3115,1524.4863,-11245.7405,-112.4574,A,A,B,A,B,A,A,A,B
EU27,kia,NL,SORENTO,HEV,S1,2024,56,16,13187.663,A,WLTP,1.211,2428.9056,1524.4863,-20135.247,-1127.5738,A,A,B,A,B,A,A,A,B
EU27,kia,NL,SOUL,BEV,S1,2024,90,16,13187.663,A,WLTP,1.0,519.1065,1524.4863,14134.6635,1272.1197,A,A,B,A,B,A,A,A,B
EU27,kia,NL,SPORTAGE,HEV,S1,2024,2615,16,13187.663,A,WLTP,1.211,2103.4397,1524.4863,-14927.7925,-39036.1773,A,A,B,A,B,A,A,A,B
EU27,kia,NL,STONIC,HEV,S1,2024,2628,16,13187.663,A,WLTP,1.211,1946.9918,1524.4863,-12424.6267,-32651.9191,A,A,B,A,B,A,A,A,B
EU27,kia,NL,XCEED,ICE,S1,2024,206,16,13187.663,A,WLTP,1.191,2221.4796,1524.4863,-16816.4304,-3464.1847,A,A,B,A,B,A,A,A,B
EU27,kia,PL,CEED,HEV,S1,2024,16,24,12059.225,C,WLTP,1.211,1718.6755,1537.7658,-265.6954,-4.2511,C,A,B,A,C,A,A,A,C
EU27,kia,PL,CEED,ICE,S1,2024,5111,24,12059.225,C,WLTP,1.191,1908.2398,1537.7658,-4815.2369,-24610.676,C,A,B,A,C,A,A,A,C
EU27,kia,PL,EV3,BEV,S1,2024,107,24,12059.225,C,WLTP,1.0,1130.3548,1537.7658,21758.9847,2328.2114,C,A,B,A,C,A,A,A,C
EU27,kia,PL,EV6,BEV,S1,2024,427,24,12059.225,C,WLTP,1.0,1315.2913,1537.7658,18613.8372,7948.1085,C,A,B,A,C,A,A,A,C
EU27,kia,PL,NIRO,BEV,S1,2024,374,24,12059.225,C,WLTP,1.0,1188.1371,1537.7658,20776.3015,7770.3368,C,A,B,A,C,A,A,A,C
EU27,kia,PL,NIRO,HEV,S1,2024,869,24,12059.225,C,WLTP,1.211,1484.7736,1537.7658,5347.952,4647.3703,C,A,B,A,C,A,A,A,C
EU27,kia,PL,PICANTO,ICE,S1,2024,1446,24,12059.225,C,WLTP,1.191,1692.7141,1537.7658,357.3793,516.7704,C,A,B,A,C,A,A,A,C
EU27,kia,PL,PROCEED,ICE,S1,2024,1393,24,12059.225,C,WLTP,1.191,1993.5058,1537.7658,-6861.6228,-9558.2405,C,A,B,A,C,A,A,A,C
EU27,kia,PL,RIO,ICE,S1,2024,51,24,12059.225,C,WLTP,1.191,1732.7985,1537.7658,-604.6465,-30.837,C,A,B,A,C,A,A,A,C
EU27,kia,PL,SORENTO,HEV,S1,2024,1216,24,12059.225,C,WLTP,1.211,2419.4497,1537.7658,-17084.2763,-20774.48,C,A,B,A,C,A,A,A,C
EU27,kia,PL,SORENTO,ICE,S1,2024,263,24,12059.225,C,WLTP,1.191,2485.5922,1537.7658,-18671.6961,-4910.6561,C,A,B,A,C,A,A,A,C
EU27,kia,PL,SOUL,BEV,S1,2024,12,24,12059.225,C,WLTP,1.0,1150.2436,1537.7658,21420.7426,257.0489,C,A,B,A,C,A,A,A,C
EU27,kia,PL,SPORTAGE,HEV,S1,2024,5406,24,12059.225,C,WLTP,1.211,2038.7672,1537.7658,-7947.8957,-42966.3242,C,A,B,A,C,A,A,A,C
EU27,kia,PL,SPORTAGE,ICE,S1,2024,8384,24,12059.225,C,WLTP,1.191,2269.6515,1537.7658,-13489.1181,-113092.7658,C,A,B,A,C,A,A,A,C
EU27,kia,PL,STONIC,HEV,S1,2024,85,24,12059.225,C,WLTP,1.211,1865.8402,1537.7658,-3797.6464,-322.7999,C,A,B,A,C,A,A,A,C
EU27,kia,PL,STONIC,ICE,S1,2024,2947,24,12059.225,C,WLTP,1.191,1877.1894,1537.7658,-4070.0281,-11994.3727,C,A,B,A,C,A,A,A,C
EU27,kia,PL,XCEED,ICE,S1,2024,4119,24,12059.225,C,WLTP,1.191,2038.3715,1537.7658,-7938.3994,-32698.2673,C,A,B,A,C,A,A,A,C
EU27,kia,PT,CEED,HEV,S1,2024,139,21,12059.225,C,WLTP,1.211,1752.4466,1651.9341,-8359.7791,-1162.0093,C,A,B,A,C,A,A,A,C
EU27,kia,PT,CEED,ICE,S1,2024,314,21,12059.225,C,WLTP,1.191,1829.806,1651.9341,-9984.3246,-3135.0779,C,A,B,A,C,A,A,A,C
EU27,kia,PT,EV3,BEV,S1,2024,237,21,12059.225,C,WLTP,1.0,201.8914,1651.9341,26942.0778,6385.2724,C,A,B,A,C,A,A,A,C
EU27,kia,PT,EV6,BEV,S1,2024,275,21,12059.225,C,WLTP,1.0,221.1431,1651.9341,26799.0886,7369.7494,C,A,B,A,C,A,A,A,C
EU27,kia,PT,EV9,BEV,S1,2024,129,21,12059.225,C,WLTP,1.0,281.0991,1651.9341,26353.773,3399.6367,C,A,B,A,C,A,A,A,C
EU27,kia,PT,NIRO,BEV,S1,2024,337,21,12059.225,C,WLTP,1.0,216.1457,1651.9341,26836.2059,9043.8014,C,A,B,A,C,A,A,A,C
EU27,kia,PT,NIRO,HEV,S1,2024,166,21,12059.225,C,WLTP,1.211,1533.3908,1651.9341,-3759.6067,-624.0947,C,A,B,A,C,A,A,A,C
EU27,kia,PT,PICANTO,ICE,S1,2024,832,21,12059.225,C,WLTP,1.191,1686.2869,1651.9341,-6970.4237,-5799.3925,C,A,B,A,C,A,A,A,C
EU27,kia,PT,PROCEED,ICE,S1,2024,14,21,12059.225,C,WLTP,1.191,1918.4242,1651.9341,-11845.3088,-165.8343,C,A,B,A,C,A,A,A,C
EU27,kia,PT,SORENTO,HEV,S1,2024,30,21,12059.225,C,WLTP,1.211,2227.5539,1651.9341,-18337.0318,-550.111,C,A,B,A,C,A,A,A,C
EU27,kia,PT,SORENTO,ICE,S1,2024,6,21,12059.225,C,WLTP,1.191,2427.2688,1651.9341,-22531.0453,-135.1863,C,A,B,A,C,A,A,A,C
EU27,kia,PT,SPORTAGE,HEV,S1,2024,162,21,12059.225,C,WLTP,1.211,1938.6894,1651.9341,-12270.8764,-1987.882,C,A,B,A,C,A,A,A,C
EU27,kia,PT,SPORTAGE,ICE,S1,2024,410,21,12059.225,C,WLTP,1.191,2239.0492,1651.9341,-18578.4333,-7617.1577,C,A,B,A,C,A,A,A,C
EU27,kia,PT,STONIC,HEV,S1,2024,46,21,12059.225,C,WLTP,1.211,1874.674,1651.9341,-10926.5527,-502.6214,C,A,B,A,C,A,A,A,C
EU27,kia,PT,STONIC,ICE,S1,2024,2541,21,12059.225,C,WLTP,1.191,1896.1939,1651.9341,-11378.4717,-28912.6966,C,A,B,A,C,A,A,A,C
EU27,kia,PT,XCEED,HEV,S1,2024,75,21,12059.225,C,WLTP,1.211,2015.3136,1651.9341,-13879.9861,-1040.999,C,A,B,A,C,A,A,A,C
EU27,kia,PT,XCEED,ICE,S1,2024,687,21,12059.225,C,WLTP,1.191,1970.3017,1651.9341,-12934.736,-8886.1636,C,A,B,A,C,A,A,A,C
EU27,kia,RO,CEED,HEV,S1,2024,24,25,12059.225,C,WLTP,1.211,1887.5311,1367.31,-15210.7865,-365.0589,C,A,B,A,C,A,A,A,C
EU27,kia,RO,CEED,ICE,S1,2024,632,25,12059.225,C,WLTP,1.191,1896.0819,1367.31,-15424.5567,-9748.3198,C,A,B,A,C,A,A,A,C
EU27,kia,RO,EV3,BEV,S1,2024,3,25,12059.225,C,WLTP,1.0,469.781,1367.31,24841.3307,74.524,C,A,B,A,C,A,A,A,C
EU27,kia,RO,EV6,BEV,S1,2024,26,25,12059.225,C,WLTP,1.0,529.6984,1367.31,23931.1619,622.2102,C,A,B,A,C,A,A,A,C
EU27,kia,RO,EV9,BEV,S1,2024,13,25,12059.225,C,WLTP,1.0,691.0327,1367.31,21480.4297,279.2456,C,A,B,A,C,A,A,A,C
EU27,kia,RO,NIRO,BEV,S1,2024,31,25,12059.225,C,WLTP,1.0,490.9969,1367.31,24519.0525,760.0906,C,A,B,A,C,A,A,A,C
EU27,kia,RO,NIRO,HEV,S1,2024,22,25,12059.225,C,WLTP,1.211,1484.9327,1367.31,-5145.8282,-113.2082,C,A,B,A,C,A,A,A,C
EU27,kia,RO,PICANTO,ICE,S1,2024,38,25,12059.225,C,WLTP,1.191,1702.7162,1367.31,-10590.4138,-402.4357,C,A,B,A,C,A,A,A,C
EU27,kia,RO,PROCEED,HEV,S1,2024,3,25,12059.225,C,WLTP,1.211,1883.8801,1367.31,-15119.5132,-45.3585,C,A,B,A,C,A,A,A,C
EU27,kia,RO,PROCEED,ICE,S1,2024,30,25,12059.225,C,WLTP,1.191,2091.1855,1367.31,-20302.1463,-609.0644,C,A,B,A,C,A,A,A,C
EU27,kia,RO,RIO,HEV,S1,2024,3,25,12059.225,C,WLTP,1.211,1747.5792,1367.31,-11711.9902,-35.136,C,A,B,A,C,A,A,A,C
EU27,kia,RO,RIO,ICE,S1,2024,97,25,12059.225,C,WLTP,1.191,1858.0973,1367.31,-14474.9416,-1404.0693,C,A,B,A,C,A,A,A,C
EU27,kia,RO,SORENTO,HEV,S1,2024,20,25,12059.225,C,WLTP,1.211,2403.7726,1367.31,-28116.8258,-562.3365,C,A,B,A,C,A,A,A,C
EU27,kia,RO,SORENTO,ICE,S1,2024,9,25,12059.225,C,WLTP,1.191,2492.6988,1367.31,-30339.9801,-273.0598,C,A,B,A,C,A,A,A,C
EU27,kia,RO,SOUL,BEV,S1,2024,1,25,12059.225,C,WLTP,1.0,472.8118,1367.31,24795.291,24.7953,C,A,B,A,C,A,A,A,C
EU27,kia,RO,SPORTAGE,HEV,S1,2024,2112,25,12059.225,C,WLTP,1.211,2098.2482,1367.31,-20478.7141,-43251.0442,C,A,B,A,C,A,A,A,C
EU27,kia,RO,SPORTAGE,ICE,S1,2024,386,25,12059.225,C,WLTP,1.191,2208.9209,1367.31,-23245.5329,-8972.7757,C,A,B,A,C,A,A,A,C
EU27,kia,RO,STONIC,HEV,S1,2024,7,25,12059.225,C,WLTP,1.211,1825.4653,1367.31,-13659.141,-95.614,C,A,B,A,C,A,A,A,C
EU27,kia,RO,STONIC,ICE,S1,2024,209,25,12059.225,C,WLTP,1.191,1935.6435,1367.31,-16413.5969,-3430.4418,C,A,B,A,C,A,A,A,C
EU27,kia,RO,XCEED,HEV,S1,2024,66,25,12059.225,C,WLTP,1.211,2006.9048,1367.31,-18195.1301,-1200.8786,C,A,B,A,C,A,A,A,C
EU27,kia,RO,XCEED,ICE,S1,2024,352,25,12059.225,C,WLTP,1.191,2007.3284,1367.31,-18205.7185,-6408.4129,C,A,B,A,C,A,A,A,C
EU27,kia,SE,CEED,ICE,S1,2024,1063,16,13290.512,A,WLTP,1.191,2094.8336,1953.3786,-9708.555,-10320.194,A,A,B,A,B,A,A,A,B
EU27,kia,SE,EV3,BEV,S1,2024,1401,16,13290.512,A,WLTP,1.0,70.8029,1953.3786,22802.4631,31946.2507,A,A,B,A,B,A,A,A,B
EU27,kia,SE,EV6,BEV,S1,2024,2515,16,13290.512,A,WLTP,1.0,79.8356,1953.3786,22674.081,57025.3137,A,A,B,A,B,A,A,A,B
EU27,kia,SE,EV6 GT,BEV,S1,2024,2,16,13290.512,A,WLTP,1.0,96.9701,1953.3786,22430.5493,44.8611,A,A,B,A,B,A,A,A,B
EU27,kia,SE,EV9,BEV,S1,2024,1786,16,13290.512,A,WLTP,1.0,104.4487,1953.3786,22324.2559,39871.121,A,A,B,A,B,A,A,A,B
EU27,kia,SE,NIRO,BEV,S1,2024,1154,16,13290.512,A,WLTP,1.0,75.1634,1953.3786,22740.4868,26242.5217,A,A,B,A,B,A,A,A,B
EU27,kia,SE,NIRO,HEV,S1,2024,351,16,13290.512,A,WLTP,1.211,1617.7811,1953.3786,-2075.7154,-728.5761,A,A,B,A,B,A,A,A,B
EU27,kia,SE,PICANTO,ICE,S1,2024,807,16,13290.512,A,WLTP,1.191,1862.5066,1953.3786,-5991.3234,-4834.998,A,A,B,A,B,A,A,A,B
EU27,kia,SE,SPORTAGE,HEV,S1,2024,135,16,13290.512,A,WLTP,1.211,2204.1536,1953.3786,-11457.6763,-1546.7863,A,A,B,A,B,A,A,A,B
EU27,kia,SE,SPORTAGE,ICE,S1,2024,204,16,13290.512,A,WLTP,1.191,2649.6511,1953.3786,-18585.6353,-3791.4696,A,A,B,A,B,A,A,A,B
EU27,kia,SE,STONIC,HEV,S1,2024,686,16,13290.512,A,WLTP,1.211,1978.0666,1953.3786,-7840.284,-5378.4349,A,A,B,A,B,A,A,A,B
EU27,kia,SI,CEED,HEV,S1,2024,1,18,14417.341,A,WLTP,1.211,2112.5874,2918.302,9516.9163,9.5169,A,A,B,A,B,A,A,A,B
EU27,kia,SI,CEED,ICE,S1,2024,452,18,14417.341,A,WLTP,1.191,2263.4264,2918.302,6801.8141,3074.42,A,A,B,A,B,A,A,A,B
EU27,kia,SI,CEED / 1.0 / T,ICE,S1,2024,1,18,14417.341,A,WLTP,1.191,2300.9211,2918.302,6126.9093,6.1269,A,A,B,A,B,A,A,A,B
EU27,kia,SI,EV3,BEV,S1,2024,1,18,14417.341,A,WLTP,1.0,498.2633,2918.302,41156.9634,41.157,A,A,B,A,B,A,A,A,B
EU27,kia,SI,EV6,BEV,S1,2024,12,18,14417.341,A,WLTP,1.0,576.8783,2918.302,40149.3102,481.7917,A,A,B,A,B,A,A,A,B
EU27,kia,SI,EV9,BEV,S1,2024,4,18,14417.341,A,WLTP,1.0,757.3602,2918.302,37835.9702,151.3439,A,A,B,A,B,A,A,A,B
EU27,kia,SI,NIRO,BEV,S1,2024,6,18,14417.341,A,WLTP,1.0,538.1244,2918.302,40646.0414,243.8762,A,A,B,A,B,A,A,A,B
EU27,kia,SI,NIRO,HEV,S1,2024,3,18,14417.341,A,WLTP,1.211,1757.5802,2918.302,15907.0461,47.7211,A,A,B,A,B,A,A,A,B
EU27,kia,SI,PICANTO,ICE,S1,2024,265,18,14417.341,A,WLTP,1.191,2021.1308,2918.302,11163.1344,2958.2306,A,A,B,A,B,A,A,A,B
EU27,kia,SI,PROCEED,ICE,S1,2024,27,18,14417.341,A,WLTP,1.191,2450.3728,2918.302,3436.7788,92.793,A,A,B,A,B,A,A,A,B
EU27,kia,SI,RIO,ICE,S1,2024,11,18,14417.341,A,WLTP,1.191,2219.7484,2918.302,7588.0182,83.4682,A,A,B,A,B,A,A,A,B
EU27,kia,SI,SORENTO,HEV,S1,2024,18,18,14417.341,A,WLTP,1.211,2828.4228,2918.302,-3368.1207,-60.6262,A,A,B,A,B,A,A,A,B
EU27,kia,SI,SORENTO,ICE,S1,2024,21,18,14417.341,A,WLTP,1.191,2965.6864,2918.302,-5838.866,-122.6162,A,A,B,A,B,A,A,A,B
EU27,kia,SI,SPORTAGE,HEV,S1,2024,264,18,14417.341,A,WLTP,1.211,2532.2083,2918.302,1963.739,518.4271,A,A,B,A,B,A,A,A,B
EU27,kia,SI,SPORTAGE,ICE,S1,2024,425,18,14417.341,A,WLTP,1.191,2655.0088,2918.302,-246.6696,-104.8346,A,A,B,A,B,A,A,A,B
EU27,kia,SI,STONIC,HEV,S1,2024,7,18,14417.341,A,WLTP,1.211,2077.6686,2918.302,10145.4547,71.0182,A,A,B,A,B,A,A,A,B
EU27,kia,SI,STONIC,ICE,S1,2024,467,18,14417.341,A,WLTP,1.191,2200.6885,2918.302,7931.0958,3703.8217,A,A,B,A,B,A,A,A,B
EU27,kia,SI,XCEED,ICE,S1,2024,301,18,14417.341,A,WLTP,1.191,2432.4702,2918.302,3759.0245,1131.4664,A,A,B,A,B,A,A,A,B
EU27,kia,SK,CEED,HEV,S1,2024,145,19,12059.225,C,WLTP,1.211,1740.0583,1731.1866,-4933.2972,-715.3281,C,A,C,A,C,A,A,A,C
EU27,kia,SK,CEED,ICE,S1,2024,2871,19,12059.225,C,WLTP,1.191,1896.0144,1731.1866,-7896.4626,-22670.744,C,A,C,A,C,A,A,A,C
EU27,kia,SK,EV3,BEV,S1,2024,7,19,12059.225,C,WLTP,1.0,179.4714,1731.1866,26124.7483,182.8732,C,A,C,A,C,A,A,A,C
EU27,kia,SK,EV6,BEV,S1,2024,142,19,12059.225,C,WLTP,1.0,207.3716,1731.1866,25813.3569,3665.4967,C,A,C,A,C,A,A,A,C
EU27,kia,SK,EV9,BEV,S1,2024,65,19,12059.225,C,WLTP,1.0,264.5331,1731.1866,25175.383,1636.3999,C,A,C,A,C,A,A,A,C
EU27,kia,SK,NIRO,BEV,S1,2024,44,19,12059.225,C,WLTP,1.0,188.6196,1731.1866,26022.6466,1144.9964,C,A,C,A,C,A,A,A,C
EU27,kia,SK,NIRO,HEV,S1,2024,102,19,12059.225,C,WLTP,1.211,1523.082,1731.1866,-810.7483,-82.6963,C,A,C,A,C,A,A,A,C
EU27,kia,SK,PICANTO,ICE,S1,2024,114,19,12059.225,C,WLTP,1.191,1735.7256,1731.1866,-4850.9755,-553.0112,C,A,C,A,C,A,A,A,C
EU27,kia,SK,PROCEED,ICE,S1,2024,402,19,12059.225,C,WLTP,1.191,2032.3709,1731.1866,-10487.236,-4215.8689,C,A,C,A,C,A,A,A,C
EU27,kia,SK,RIO,ICE,S1,2024,13,19,12059.225,C,WLTP,1.191,1752.2296,1731.1866,-5164.5514,-67.1392,C,A,C,A,C,A,A,A,C
EU27,kia,SK,SORENTO,HEV,S1,2024,76,19,12059.225,C,WLTP,1.211,2363.6898,1731.1866,-16782.2958,-1275.4545,C,A,C,A,C,A,A,A,C
EU27,kia,SK,SORENTO,ICE,S1,2024,286,19,12059.225,C,WLTP,1.191,2482.3592,1731.1866,-19037.0147,-5444.5862,C,A,C,A,C,A,A,A,C
EU27,kia,SK,SPORTAGE,HEV,S1,2024,1185,19,12059.225,C,WLTP,1.211,2113.3995,1731.1866,-12026.7807,-14251.7351,C,A,C,A,C,A,A,A,C
EU27,kia,SK,SPORTAGE,ICE,S1,2024,1395,19,12059.225,C,WLTP,1.191,2340.6297,1731.1866,-16344.1538,-22800.0946,C,A,C,A,C,A,A,A,C
EU27,kia,SK,STINGER,ICE,S1,2024,6,19,12059.225,C,WLTP,1.191,3547.5468,1731.1866,-39275.578,-235.6535,C,A,C,A,C,A,A,A,C
EU27,kia,SK,STONIC,HEV,S1,2024,8,19,12059.225,C,WLTP,1.211,1869.2764,1731.1866,-7388.4414,-59.1075,C,A,C,A,C,A,A,A,C
EU27,kia,SK,STONIC,ICE,S1,2024,918,19,12059.225,C,WLTP,1.191,1851.7189,1731.1866,-7054.848,-6476.3505,C,A,C,A,C,A,A,A,C
EU27,kia,SK,XCEED,HEV,S1,2024,4,19,12059.225,C,WLTP,1.211,1883.8801,1731.1866,-7665.9121,-30.6636,C,A,C,A,C,A,A,A,C
EU27,kia,SK,XCEED,ICE,S1,2024,764,19,12059.225,C,WLTP,1.191,2014.7222,1731.1866,-10151.9109,-7756.06,C,A,C,A,C,A,A,A,C
EU27,kia,AT,CEED,HEV,S2,2024,431,15,12059.225,C,WLTP,1.211,1813.2332,2344.0617,-956.2554,-412.1461,C,A,B,B,C,A,A,A,C
EU27,kia,AT,CEED,ICE,S2,2024,1946,15,12059.225,C,WLTP,1.191,1775.6405,2344.0617,-392.3654,-763.5431,C,A,B,B,C,A,A,A,C
EU27,kia,AT,EV3,BEV,S2,2024,85,15,12059.225,C,WLTP,1.0,189.9139,2344.0617,24188.0735,2055.9863,C,A,B,B,C,A,A,A,C
EU27,kia,AT,EV3 LONG RANGE,BEV,S2,2024,1,15,12059.225,C,WLTP,1.0,185.9354,2344.0617,24231.1064,24.2311,C,A,B,B,C,A,A,A,C
EU27,kia,AT,EV6,BEV,S2,2024,587,15,12059.225,C,WLTP,1.0,215.7168,2344.0617,23908.9819,14034.5724,C,A,B,B,C,A,A,A,C
EU27,kia,AT,EV9,BEV,S2,2024,157,15,12059.225,C,WLTP,1.0,279.6065,2344.0617,23217.9299,3645.215,C,A,B,B,C,A,A,A,C
EU27,kia,AT,EV9 AWD,BEV,S2,2024,1,15,12059.225,C,WLTP,1.0,284.5186,2344.0617,23164.7995,23.1648,C,A,B,B,C,A,A,A,C
EU27,kia,AT,NIRO,BEV,S2,2024,421,15,12059.225,C,WLTP,1.0,202.158,2344.0617,24055.6382,10127.4237,C,A,B,B,C,A,A,A,C
EU27,kia,AT,NIRO,HEV,S2,2024,74,15,12059.225,C,WLTP,1.211,1478.9233,2344.0617,4058.3926,300.3211,C,A,B,B,C,A,A,A,C
EU27,kia,AT,PICANTO,ICE,S2,2024,506,15,12059.225,C,WLTP,1.191,1662.5915,2344.0617,1303.3691,659.5048,C,A,B,B,C,A,A,A,C
EU27,kia,AT,PROCEED,HEV,S2,2024,57,15,12059.225,C,WLTP,1.211,1885.4179,2344.0617,-2039.0264,-116.2245,C,A,B,B,C,A,A,A,C
EU27,kia,AT,PROCEED,ICE,S2,2024,46,15,12059.225,C,WLTP,1.191,2051.3452,2344.0617,-4527.936,-208.2851,C,A,B,B,C,A,A,A,C
EU27,kia,AT,RIO,HEV,S2,2024,3,15,12059.225,C,WLTP,1.211,1840.069,2344.0617,-1358.7924,-4.0764,C,A,B,B,C,A,A,A,C
EU27,kia,AT,RIO,ICE,S2,2024,75,15,12059.225,C,WLTP,1.191,1741.3141,2344.0617,122.5316,9.1899,C,A,B,B,C,A,A,A,C
EU27,kia,AT,SORENTO,HEV,S2,2024,1,15,12059.225,C,WLTP,1.211,2336.5955,2344.0617,-8806.6906,-8.8067,C,A,B,B,C,A,A,A,C
EU27,kia,AT,SORENTO,ICE,S2,2024,73,15,12059.225,C,WLTP,1.191,2481.1772,2344.0617,-10975.4156,-801.2053,C,A,B,B,C,A,A,A,C
EU27,kia,AT,SOUL,BEV,S2,2024,24,15,12059.225,C,WLTP,1.0,195.9185,2344.0617,24123.126,578.955,C,A,B,B,C,A,A,A,C
EU27,kia,AT,SPORTAGE,HEV,S2,2024,729,15,12059.225,C,WLTP,1.211,2124.5115,2344.0617,-5625.4304,-4100.9388,C,A,B,B,C,A,A,A,C
EU27,kia,AT,SPORTAGE,ICE,S2,2024,291,15,12059.225,C,WLTP,1.191,2226.5395,2344.0617,-7155.8495,-2082.3522,C,A,B,B,C,A,A,A,C
EU27,kia,AT,STONIC,HEV,S2,2024,31,15,12059.225,C,WLTP,1.211,1856.5566,2344.0617,-1606.1064,-49.7893,C,A,B,B,C,A,A,A,C
EU27,kia,AT,STONIC,ICE,S2,2024,929,15,12059.225,C,WLTP,1.191,1813.4987,2344.0617,-960.2386,-892.0617,C,A,B,B,C,A,A,A,C
EU27,kia,AT,XCEED,HEV,S2,2024,155,15,12059.225,C,WLTP,1.211,1992.7962,2344.0617,-3649.7001,-565.7035,C,A,B,B,C,A,A,A,C
EU27,kia,AT,XCEED,ICE,S2,2024,280,15,12059.225,C,WLTP,1.191,1969.7703,2344.0617,-3304.3125,-925.2075,C,A,B,B,C,A,A,A,C
EU27,kia,BE,CEED,HEV,S2,2024,672,14,14501.791,B,WLTP,1.211,2183.9709,1993.2305,-9331.2749,-6270.6168,B,A,B,B,B,A,A,A,B
EU27,kia,BE,CEED,ICE,S2,2024,1390,14,14501.791,B,WLTP,1.191,2213.415,1993.2305,-9743.493,-13543.4553,B,A,B,B,B,A,A,A,B
