country,scenario,t,calendar_year,r_fleet,r_power,fleet_intensity_gco2_km,e_ref_kgco2_per_vehicle,grid_kgco2_per_kwh
SI,S1,13,2037,0.011887943,0.041934388,202.416107,2498.105727,0.132014232
SI,S1,14,2038,0.011887943,0.041934388,202.416107,2468.408389,0.126478296
SI,S1,15,2039,0.011887943,0.041934388,202.416107,2439.064091,0.121174506
SI,S1,16,2040,0.011887943,0.041934388,202.416107,2410.068636,0.116093127
SI,S1,17,2041,0.011887943,0.041934388,202.416107,2381.417877,0.111224833
SI,S1,18,2042,0.011887943,0.041934388,202.416107,2353.107717,0.106560688
SI,S1,19,2043,0.011887943,0.041934388,202.416107,2325.134107,0.102092131
SI,S1,20,2044,0.011887943,0.041934388,202.416107,2297.493045,0.09781096
SI,S1,21,2045,0.011887943,0.041934388,202.416107,2270.180579,0.093709317
SI,S1,22,2046,0.011887943,0.041934388,202.416107,2243.192801,0.089779674
SI,S1,23,2047,0.011887943,0.041934388,202.416107,2216.525853,0.086014818
SI,S2,0,2024,0.043443692,0.041934388,202.416107,2918.302002,0.2304
SI,S2,1,2025,0.043443692,0.041934388,202.416107,2791.520189,0.220738317
SI,S2,2,2026,0.043443692,0.041934388,202.416107,2670.246245,0.211481791
SI,S2,3,2027,0.043443692,0.041934388,202.416107,2554.24089,0.202613431
SI,S2,4,2028,0.043443692,0.041934388,202.416107,2443.275235,0.194116961
SI,S2,5,2029,0.043443692,0.041934388,202.416107,2337.130339,0.185976785
SI,S2,6,2030,0.043443692,0.041934388,202.416107,2235.596768,0.178177962
SI,S2,7,2031,0.043443692,0.041934388,202.416107,2138.474191,0.170706179
SI,S2,8,2032,0.043443692,0.041934388,202.416107,2045.570977,0.163547719
SI,S2,9,2033,0.043443692,0.041934388,202.416107,1956.703821,0.156689446
SI,S2,10,2034,0.043443692,0.041934388,202.416107,1871.697383,0.15011877
SI,S2,11,2035,0.043443692,0.041934388,202.416107,1790.383938,0.143823631
SI,S2,12,2036,0.043443692,0.041934388,202.416107,1712.60305,0.137792475
SI,S2,13,2037,0.043443692,0.041934388,202.416107,1638.201251,0.132014232
SI,S2,14,2038,0.043443692,0.041934388,202.416107,1567.03174,0.126478296
SI,S2,15,2039,0.043443692,0.041934388,202.416107,1498.954096,0.121174506
SI,S2,16,2040,0.043443692,0.041934388,202.416107,1433.833996,0.116093127
SI,S2,17,2041,0.043443692,0.041934388,202.416107,1371.542953,0.111224833
SI,S2,18,2042,0.043443692,0.041934388,202.416107,1311.958064,0.106560688
SI,S2,19,2043,0.043443692,0.041934388,202.416107,1254.961762,0.102092131
SI,S2,20,2044,0.043443692,0.041934388,202.416107,1200.441589,0.09781096
SI,S2,21,2045,0.043443692,0.041934388,202.416107,1148.289975,0.093709317
SI,S2,22,2046,0.043443692,0.041934388,202.416107,1098.404019,0.089779674
SI,S2,23,2047,0.043443692,0.041934388,202.416107,1050.685293,0.086014818
SI,S3,0,2024,0.135101686,0.085599875,202.416107,2918.302002,0.2304
SI,S3,1,2025,0.135101686,0.085599875,202.416107,2524.034481,0.210677789
SI,S3,2,2026,0.135101686,0.085599875,202.416107,2183.033167,0.192643796
SI,S3,3,2027,0.135101686,0.085599875,202.416107,1888.101706,0.176153512
SI,S3,4,2028,0.135101686,0.085599875,202.416107,1633.015982,0.161074793
SI,S3,5,2029,0.135101686,0.085599875,202.416107,1412.39277,0.147286811
SI,S3,6,2030,0.135101686,0.085599875,202.416107,1221.576125,0.134679078
SI,S3,7,2031,0.135101686,0.085599875,202.416107,1056.539131,0.123150566
SI,S3,8,2032,0.135101686,0.085599875,202.416107,913.798913,0.112608893
SI,S3,9,2033,0.135101686,0.085599875,202.416107,790.343139,0.102969586
SI,S3,10,2034,0.135101686,0.085599875,202.416107,683.566449,0.094155402
SI,S3,11,2035,0.135101686,0.085599875,202.416107,591.215469,0.086095711
SI,S3,12,2036,0.135101686,0.085599875,202.416107,511.341262,0.078725929
SI,S3,13,2037,0.135101686,0.085599875,202.416107,442.258196,0.071987
SI,S3,14,2038,0.135101686,0.085599875,202.416107,382.508368,0.065824921
SI,S3,15,2039,0.135101686,0.085599875,202.416107,330.830842,0.060190316
SI,S3,16,2040,0.135101686,0.085599875,202.416107,286.135038,0.055038033
SI,S3,17,2041,0.135101686,0.085599875,202.416107,247.477712,0.050326784
SI,S3,18,2042,0.135101686,0.085599875,202.416107,214.043056,0.046018818
SI,S3,19,2043,0.135101686,0.085599875,202.416107,185.125478,0.042079613
SI,S3,20,2044,0.135101686,0.085599875,202.416107,160.114714,0.038477603
SI,S3,21,2045,0.135101686,0.085599875,202.416107,138.482946,0.035183925
SI,S3,22,2046,0.135101686,0.085599875,202.416107,119.773666,0.032172185
SI,S3,23,2047,0.135101686,0.085599875,202.416107,103.592042,0.02941825
SK,S1,0,2024,0.017762656,0.064203575,143.557032,1731.186623,0.09655
SK,S1,1,2025,0.017762656,0.064203575,143.557032,1700.43615,0.090351145
SK,S1,2,2026,0.017762656,0.064203575,143.557032,1670.231888,0.084550278
SK,S1,3,2027,0.017762656,0.064203575,143.557032,1640.564134,0.079121848
SK,S1,4,2028,0.017762656,0.064203575,143.557032,1611.423357,0.074041943
SK,S1,5,2029,0.017762656,0.064203575,143.557032,1582.800198,0.069288185
SK,S1,6,2030,0.017762656,0.064203575,143.557032,1554.685463,0.064839636
SK,S1,7,2031,0.017762656,0.064203575,143.557032,1527.07012,0.0606767
SK,S1,8,2032,0.017762656,0.064203575,143.557032,1499.945299,0.056781039
SK,S1,9,2033,0.017762656,0.064203575,143.557032,1473.302286,0.053135493
SK,S1,10,2034,0.017762656,0.064203575,143.557032,1447.132525,0.049724004
SK,S1,11,2035,0.017762656,0.064203575,143.557032,1421.427607,0.046531545
SK,S1,12,2036,0.017762656,0.064203575,143.557032,1396.179278,0.043544054
SK,S1,13,2037,0.017762656,0.064203575,143.557032,1371.379426,0.04074837
SK,S1,14,2038,0.017762656,0.064203575,143.557032,1347.020085,0.038132179
SK,S1,15,2039,0.017762656,0.064203575,143.557032,1323.09343,0.035683957
SK,S1,16,2040,0.017762656,0.064203575,143.557032,1299.591777,0.033392919
SK,S1,17,2041,0.017762656,0.064203575,143.557032,1276.507575,0.031248974
SK,S1,18,2042,0.017762656,0.064203575,143.557032,1253.83341,0.029242678
SK,S1,19,2043,0.017762656,0.064203575,143.557032,1231.561999,0.027365194
SK,S1,20,2044,0.017762656,0.064203575,143.557032,1209.686186,0.025608251
SK,S1,21,2045,0.017762656,0.064203575,143.557032,1188.198947,0.023964109
SK,S1,22,2046,0.017762656,0.064203575,143.557032,1167.093378,0.022425528
SK,S1,23,2047,0.017762656,0.064203575,143.557032,1146.3627,0.020985729
SK,S1,24,2048,0.017762656,0.064203575,143.557032,1126.000253,0.01963837
SK,S2,0,2024,0.043443692,0.064203575,143.557032,1731.186623,0.09655
SK,S2,1,2025,0.043443692,0.064203575,143.557032,1655.977484,0.090351145
SK,S2,2,2026,0.043443692,0.064203575,143.557032,1584.035709,0.084550278
SK,S2,3,2027,0.043443692,0.064203575,143.557032,1515.219349,0.079121848
SK,S2,4,2028,0.043443692,0.064203575,143.557032,1449.392626,0.074041943
SK,S2,5,2029,0.043443692,0.064203575,143.557032,1386.42566,0.069288185
SK,S2,6,2030,0.043443692,0.064203575,143.557032,1326.19421,0.064839636
SK,S2,7,2031,0.043443692,0.064203575,143.557032,1268.579437,0.0606767
SK,S2,8,2032,0.043443692,0.064203575,143.557032,1213.467663,0.056781039
SK,S2,9,2033,0.043443692,0.064203575,143.557032,1160.750148,0.053135493
SK,S2,10,2034,0.043443692,0.064203575,143.557032,1110.322876,0.049724004
SK,S2,11,2035,0.043443692,0.064203575,143.557032,1062.086351,0.046531545
SK,S2,12,2036,0.043443692,0.064203575,143.557032,1015.945398,0.043544054
SK,S2,13,2037,0.043443692,0.064203575,143.557032,971.808979,0.04074837
SK,S2,14,2038,0.043443692,0.064203575,143.557032,929.590009,0.038132179
SK,S2,15,2039,0.043443692,0.064203575,143.557032,889.205187,0.035683957
SK,S2,16,2040,0.043443692,0.064203575,143.557032,850.574831,0.033392919
SK,S2,17,2041,0.043443692,0.064203575,143.557032,813.62272,0.031248974
SK,S2,18,2042,0.043443692,0.064203575,143.557032,778.275945,0.029242678
SK,S2,19,2043,0.043443692,0.064203575,143.557032,744.464765,0.027365194
SK,S2,20,2044,0.043443692,0.064203575,143.557032,712.122467,0.025608251
SK,S2,21,2045,0.043443692,0.064203575,143.557032,681.185238,0.023964109
SK,S2,22,2046,0.043443692,0.064203575,143.557032,651.592036,0.022425528
SK,S2,23,2047,0.043443692,0.064203575,143.557032,623.284472,0.020985729
SK,S2,24,2048,0.043443692,0.064203575,143.557032,596.206694,0.01963837
SK,S3,0,2024,0.135101686,0.085599875,143.557032,1731.186623,0.09655
SK,S3,1,2025,0.135101686,0.085599875,143.557032,1497.300391,0.088285332
SK,S3,2,2026,0.135101686,0.085599875,143.557032,1295.012584,0.080728119
SK,S3,3,2027,0.135101686,0.085599875,143.557032,1120.054201,0.073817802
SK,S3,4,2028,0.135101686,0.085599875,143.557032,968.73299,0.067499007
SK,S3,5,2029,0.135101686,0.085599875,143.557032,837.855529,0.061721101
SK,S3,6,2030,0.135101686,0.085599875,143.557032,724.659835,0.056437782
SK,S3,7,2031,0.135101686,0.085599875,143.557032,626.757069,0.051606715
SK,S3,8,2032,0.135101686,0.085599875,143.557032,542.081133,0.047189187
SK,S3,9,2033,0.135101686,0.085599875,143.557032,468.845058,0.043149798
SK,S3,10,2034,0.135101686,0.085599875,143.557032,405.5033,0.039456181
SK,S3,11,2035,0.135101686,0.085599875,143.557032,350.71912,0.036078737
SK,S3,12,2036,0.135101686,0.085599875,143.557032,303.336376,0.032990401
SK,S3,13,2037,0.135101686,0.085599875,143.557032,262.35512,0.030166427
SK,S3,14,2038,0.135101686,0.085599875,143.557032,226.910501,0.027584185
SK,S3,15,2039,0.135101686,0.085599875,143.557032,196.25451,0.025222982
SK,S3,16,2040,0.135101686,0.085599875,143.557032,169.740195,0.023063898
SK,S3,17,2041,0.135101686,0.085599875,143.557032,146.808008,0.021089631
SK,S3,18,2042,0.135101686,0.085599875,143.557032,126.973999,0.019284361
SK,S3,19,2043,0.135101686,0.085599875,143.557032,109.819597,0.017633622
SK,S3,20,2044,0.135101686,0.085599875,143.557032,94.982785,0.016124187
SK,S3,21,2045,0.135101686,0.085599875,143.557032,82.15045,0.014743958
SK,S3,22,2046,0.135101686,0.085599875,143.557032,71.051786,0.013481877
SK,S3,23,2047,0.135101686,0.085599875,143.557032,61.45257,0.01232783
SK,S3,24,2048,0.135101686,0.085599875,143.557032,53.150224,0.011272569
