company,destination,model,powertrain,scenario,cohort_year,units,lifetime_years,vkt_km,vkt_tier,real_world_factor,e_prod_year0_kgco2e,e_ref_year0_kgco2e,ti_per_vehicle_kgco2e,ti_tco2e
hyundai,DE,SANTA FE,ICE,S1,2024,119,15,12041.874,A,1.191,2493.6771,1810.3985,-14725.0473,-1752.2806
hyundai,DE,STARIA,HEV,S1,2024,266,15,12041.874,A,1.211,2508.2259,1810.3985,-14943.2795,-3974.9123
hyundai,DE,STARIA,ICE,S1,2024,1598,15,12041.874,A,1.191,3223.7616,1810.3985,-25676.3139,-41030.7496
hyundai,DE,STARIA PREMIUM,ICE,S1,2024,661,15,12041.874,A,1.191,3266.6481,1810.3985,-26319.6114,-17397.2631
hyundai,DE,SX2,HEV,S1,2024,3,15,12041.874,A,1.211,1813.1163,1810.3985,-4516.6353,-13.5499
hyundai,DE,SX2,ICE,S1,2024,6,15,12041.874,A,1.191,2882.7162,1810.3985,-20560.6329,-123.3638
hyundai,DE,TUCSON,HEV,S1,2024,2,15,12041.874,A,1.211,2391.5643,1810.3985,-13193.3544,-26.3867
hyundai,DE,TUCSON IX35,HEV,S1,2024,16018,15,12041.874,A,1.211,2094.3891,1810.3985,-8735.7266,-139928.868
hyundai,DE,TUCSON IX35,ICE,S1,2024,2198,15,12041.874,A,1.191,2218.2773,1810.3985,-10594.0505,-23285.7231
hyundai,DE,US4,HEV,S1,2024,5,15,12041.874,A,1.211,4864.7917,1810.3985,-50291.7659,-251.4588
hyundai,DK,BAYON,ICE,S1,2024,49,15,12059.225,C,1.191,1770.1095,1874.9633,-4947.3587,-242.4206
hyundai,DK,I 30,HEV,S1,2024,24,15,12059.225,C,1.211,1997.668,1874.9633,-8360.7357,-200.6577
hyundai,DK,I 30,ICE,S1,2024,173,15,12059.225,C,1.191,1877.0917,1874.9633,-6552.0922,-1133.512
hyundai,DK,I10,ICE,S1,2024,776,15,12059.225,C,1.191,1592.2051,1874.9633,-2278.7921,-1768.3427
hyundai,DK,I20,ICE,S1,2024,763,15,12059.225,C,1.191,1729.3213,1874.9633,-4335.5362,-3308.0141
hyundai,DK,I20 N,ICE,S1,2024,2,15,12059.225,C,1.191,2269.2809,1874.9633,-12434.9302,-24.8699
hyundai,DK,IONIQ,BEV,S1,2024,1,15,12059.225,C,1.0,270.1375,1874.9633,19416.683,19.4167
hyundai,DK,IONIQ 5,BEV,S1,2024,1,15,12059.225,C,1.0,270.1375,1874.9633,19416.683,19.4167
hyundai,DK,IONIQ5,BEV,S1,2024,790,15,12059.225,C,1.0,273.1023,1874.9633,19392.6734,15320.212
hyundai,DK,IONIQ6,BEV,S1,2024,377,15,12059.225,C,1.0,241.0837,1874.9633,19651.9633,7408.7902
hyundai,DK,KONA KAUAI,BEV,S1,2024,1141,15,12059.225,C,1.0,238.8872,1874.9633,19669.7511,22443.186
hyundai,DK,KONA KAUAI,ICE,S1,2024,252,15,12059.225,C,1.191,1932.5599,1874.9633,-7384.114,-1860.7967
hyundai,DK,STARIA PREMIUM,ICE,S1,2024,1,15,12059.225,C,1.191,3188.4833,1874.9633,-26222.9662,-26.223
hyundai,DK,TUCSON IX35,HEV,S1,2024,198,15,12059.225,C,1.211,2118.9417,1874.9633,-10179.841,-2015.6085
hyundai,DK,TUCSON IX35,ICE,S1,2024,15,15,12059.225,C,1.191,2174.4882,1874.9633,-11013.039,-165.1956
hyundai,EE,BAYON,HEV,S1,2024,33,23,7387.618,A,1.211,1074.1108,1593.7613,1175.2677,38.7838
hyundai,EE,BAYON,ICE,S1,2024,16,23,7387.618,A,1.191,1094.3324,1593.7613,710.1692,11.3627
hyundai,EE,G90 GENESIS G90,HEV,S1,2024,1,23,7387.618,A,1.211,2200.8157,1593.7613,-24738.9449,-24.7389
hyundai,EE,I 30,HEV,S1,2024,20,23,7387.618,A,1.211,1103.5391,1593.7613,498.4167,9.9683
hyundai,EE,I 30,ICE,S1,2024,26,23,7387.618,A,1.191,1158.7148,1593.7613,-770.6255,-20.0363
hyundai,EE,I 30 N,ICE,S1,2024,1,23,7387.618,A,1.191,1680.5427,1593.7613,-12772.6663,-12.7727
hyundai,EE,I10,ICE,S1,2024,3,23,7387.618,A,1.191,959.0532,1593.7613,3821.5928,11.4648
hyundai,EE,I20,HEV,S1,2024,12,23,7387.618,A,1.211,1056.421,1593.7613,1582.1314,18.9856
hyundai,EE,I20,ICE,S1,2024,65,23,7387.618,A,1.191,1068.9686,1593.7613,1293.5384,84.08
hyundai,EE,I20 N,ICE,S1,2024,4,23,7387.618,A,1.191,1390.1871,1593.7613,-6094.4888,-24.378
hyundai,EE,IONIQ5,BEV,S1,2024,61,23,7387.618,A,1.0,450.2211,1593.7613,19836.3806,1210.0192
hyundai,EE,IONIQ5 N,BEV,S1,2024,9,23,7387.618,A,1.0,537.9028,1593.7613,18659.4063,167.9347
hyundai,EE,IONIQ6,BEV,S1,2024,19,23,7387.618,A,1.0,406.4985,1593.7613,20423.2807,388.0423
hyundai,EE,KONA KAUAI,BEV,S1,2024,27,23,7387.618,A,1.0,376.7387,1593.7613,20822.7532,562.2143
hyundai,EE,KONA KAUAI,HEV,S1,2024,40,23,7387.618,A,1.211,944.7404,1593.7613,4150.7865,166.0315
hyundai,EE,KONA N KAUAI N,ICE,S1,2024,1,23,7387.618,A,1.191,1706.9386,1593.7613,-13379.7733,-13.3798
hyundai,EE,SANTA FE,HEV,S1,2024,29,23,7387.618,A,1.211,1487.2629,1593.7613,-8327.2317,-241.4897
hyundai,EE,TUCSON IX35,HEV,S1,2024,314,23,7387.618,A,1.211,1284.3218,1593.7613,-3659.5853,-1149.1098
hyundai,EE,TUCSON IX35,ICE,S1,2024,7,23,7387.618,A,1.191,1338.6525,1593.7613,-4909.1933,-34.3644
hyundai,ES,BAYON,HEV,S1,2024,3167,21,12059.225,C,1.211,1749.2966,1958.1722,-3802.7651,-12043.3572
hyundai,ES,BAYON,ICE,S1,2024,1912,21,12059.225,C,1.191,1814.8704,1958.1722,-5179.8134,-9903.8033
hyundai,ES,G90 GENESIS G90,HEV,S1,2024,1,21,12059.225,C,1.211,3592.5156,1958.1722,-42510.3641,-42.5104
hyundai,ES,GV70 GENESIS GV70,ICE,S1,2024,1,21,12059.225,C,1.191,3231.5709,1958.1722,-34930.5259,-34.9305
hyundai,ES,GV80 GENESIS GV80,ICE,S1,2024,1,21,12059.225,C,1.191,3490.0966,1958.1722,-40359.5651,-40.3596
hyundai,ES,I 30,HEV,S1,2024,2095,21,12059.225,C,1.211,1794.2148,1958.1722,-4746.0458,-9942.966
hyundai,ES,I 30,ICE,S1,2024,3669,21,12059.225,C,1.191,1932.3272,1958.1722,-7646.4069,-28054.6669
hyundai,ES,I 30 N,ICE,S1,2024,596,21,12059.225,C,1.191,2626.9469,1958.1722,-22233.4208,-13251.1188
hyundai,ES,I10,ICE,S1,2024,5388,21,12059.225,C,1.191,1690.429,1958.1722,-2566.5454,-13828.5466
hyundai,ES,I20,HEV,S1,2024,2700,21,12059.225,C,1.211,1707.419,1958.1722,-2923.3348,-7893.004
hyundai,ES,I20,ICE,S1,2024,8440,21,12059.225,C,1.191,1723.3207,1958.1722,-3257.27,-27491.3588
hyundai,ES,I20 N,ICE,S1,2024,888,21,12059.225,C,1.191,2269.2809,1958.1722,-14722.4356,-13073.5228
hyundai,ES,INSTER,BEV,S1,2024,74,21,12059.225,C,1.0,259.4433,1958.1722,30282.566,2240.9099
hyundai,ES,IONIQ5,BEV,S1,2024,377,21,12059.225,C,1.0,305.6169,1958.1722,29810.9588,11238.7315
hyundai,ES,IONIQ5 N,BEV,S1,2024,23,21,12059.225,C,1.0,373.8196,1958.1722,29114.3514,669.6301
hyundai,ES,IONIQ6,BEV,S1,2024,156,21,12059.225,C,1.0,258.8322,1958.1722,30288.8082,4725.0541
hyundai,ES,KONA KAUAI,BEV,S1,2024,868,21,12059.225,C,1.0,264.166,1958.1722,30234.3299,26243.3983
hyundai,ES,KONA KAUAI,HEV,S1,2024,8739,21,12059.225,C,1.211,1560.9962,1958.1722,151.5431,1324.3352
hyundai,ES,KONA KAUAI,ICE,S1,2024,3204,21,12059.225,C,1.191,1913.5482,1958.1722,-7252.0475,-23235.5602
hyundai,ES,SANTA FE,HEV,S1,2024,310,21,12059.225,C,1.211,2387.3785,1958.1722,-17202.4848,-5332.7703
hyundai,ES,SANTA FE,ICE,S1,2024,84,21,12059.225,C,1.191,2417.3515,1958.1722,-17831.9178,-1497.8811
hyundai,ES,STARIA,HEV,S1,2024,82,21,12059.225,C,1.211,2511.8402,1958.1722,-19816.1801,-1624.9268
hyundai,ES,STARIA,ICE,S1,2024,102,21,12059.225,C,1.191,3208.7604,1958.1722,-34451.5037,-3514.0534
hyundai,ES,STARIA PREMIUM,ICE,S1,2024,1,21,12059.225,C,1.191,3188.4833,1958.1722,-34025.686,-34.0257
hyundai,ES,TUCSON IX35,HEV,S1,2024,11395,21,12059.225,C,1.211,1983.9229,1958.1722,-8729.9178,-99477.4137
hyundai,ES,TUCSON IX35,ICE,S1,2024,7952,21,12059.225,C,1.191,2175.9244,1958.1722,-12761.9492,-101483.0202
hyundai,FI,BAYON,HEV,S1,2024,212,24,10282.381,A,1.211,1495.2343,1323.0269,-23000.2301,-4876.0488
hyundai,FI,BAYON,ICE,S1,2024,30,24,10282.381,A,1.191,1523.4417,1323.0269,-23677.2084,-710.3163
hyundai,FI,I 30,HEV,S1,2024,95,24,10282.381,A,1.211,1529.6254,1323.0269,-23825.616,-2263.4335
hyundai,FI,I 30,ICE,S1,2024,388,24,10282.381,A,1.191,1662.3113,1323.0269,-27010.0776,-10479.9101
hyundai,FI,I10,ICE,S1,2024,223,24,10282.381,A,1.191,1334.8485,1323.0269,-19150.9699,-4270.6663
hyundai,FI,I20,HEV,S1,2024,26,24,10282.381,A,1.211,1465.9797,1323.0269,-22298.1186,-579.7511
hyundai,FI,I20,ICE,S1,2024,370,24,10282.381,A,1.191,1489.3504,1323.0269,-22859.0173,-8457.8364
hyundai,FI,I20 N,ICE,S1,2024,3,24,10282.381,A,1.191,1934.918,1323.0269,-33552.6378,-100.6579
hyundai,FI,IONIQ5,BEV,S1,2024,534,24,10282.381,A,1.0,118.7815,1323.0269,11860.7477,6333.6392
hyundai,FI,IONIQ5 N,BEV,S1,2024,24,24,10282.381,A,1.0,145.2444,1323.0269,11632.4704,279.1793
hyundai,FI,IONIQ6,BEV,S1,2024,139,24,10282.381,A,1.0,104.5564,1323.0269,11983.4573,1665.7006
hyundai,FI,KONA KAUAI,BEV,S1,2024,372,24,10282.381,A,1.0,109.8947,1323.0269,11937.4082,4440.7159
hyundai,FI,KONA KAUAI,HEV,S1,2024,209,24,10282.381,A,1.211,1314.7244,1323.0269,-18667.9926,-3901.6105
hyundai,FI,TUCSON IX35,HEV,S1,2024,107,24,10282.381,A,1.211,1773.4162,1323.0269,-29676.5946,-3175.3956
hyundai,FI,TUCSON IX35,ICE,S1,2024,3,24,10282.381,A,1.191,1873.6864,1323.0269,-32083.0798,-96.2492
hyundai,FR,BAYON,HEV,S1,2024,3492,17,11532.061,A,1.211,1669.5756,1664.3154,-4245.5004,-14825.2873
hyundai,FR,BAYON,ICE,S1,2024,1975,17,11532.061,A,1.191,1711.2167,1664.3154,-4953.3985,-9782.962
hyundai,FR,G90 GENESIS G90,HEV,S1,2024,1,17,11532.061,A,1.211,3435.4701,1664.3154,-34265.7069,-34.2657
hyundai,FR,GV70 GENESIS GV70,ICE,S1,2024,1,17,11532.061,A,1.191,3090.304,1664.3154,-28397.8829,-28.3979
hyundai,FR,GV80 GENESIS GV80,ICE,S1,2024,1,17,11532.061,A,1.191,3351.263,1664.3154,-32834.186,-32.8342
hyundai,FR,I 30,HEV,S1,2024,618,17,11532.061,A,1.211,1752.1065,1664.3154,-5648.5254,-3490.7887
hyundai,FR,I 30,ICE,S1,2024,322,17,11532.061,A,1.191,1855.7605,1664.3154,-7410.6434,-2386.2272
hyundai,FR,I10,ICE,S1,2024,3811,17,11532.061,A,1.191,1597.6309,1664.3154,-3022.4392,-11518.5157
hyundai,FR,I20,HEV,S1,2024,2266,17,11532.061,A,1.211,1636.7348,1664.3154,-3687.2058,-8355.2082
hyundai,FR,I20,ICE,S1,2024,4634,17,11532.061,A,1.191,1670.2434,1664.3154,-4256.8522,-19726.2531
hyundai,FR,I20 N,ICE,S1,2024,91,17,11532.061,A,1.191,2170.0802,1664.3154,-12754.0772,-1160.621
hyundai,FR,IONIQ5,BEV,S1,2024,735,17,11532.061,A,1.0,80.3428,1664.3154,23067.4305,16954.5614
hyundai,FR,IONIQ5 N,BEV,S1,2024,123,17,11532.061,A,1.0,98.9654,1664.3154,22819.4506,2806.7924
hyundai,FR,IONIQ6,BEV,S1,2024,291,17,11532.061,A,1.0,69.4404,1664.3154,23212.6093,6754.8693
hyundai,FR,KONA KAUAI,BEV,S1,2024,4918,17,11532.061,A,1.0,68.7586,1664.3154,23221.6874,114204.2588
hyundai,FR,KONA KAUAI,HEV,S1,2024,7905,17,11532.061,A,1.211,1473.0011,1664.3154,-903.7334,-7144.0123
hyundai,FR,KONA KAUAI,ICE,S1,2024,509,17,11532.061,A,1.191,1811.8178,1664.3154,-6663.6167,-3391.7809
hyundai,FR,SANTA FE,HEV,S1,2024,257,17,11532.061,A,1.211,2144.7375,1664.3154,-12323.2515,-3167.0756
hyundai,FR,SANTA FE,ICE,S1,2024,7,17,11532.061,A,1.191,2281.9203,1664.3154,-14655.3599,-102.5875
hyundai,FR,TUCSON IX35,HEV,S1,2024,15231,17,11532.061,A,1.211,1836.1932,1664.3154,-7077.998,-107804.988
hyundai,FR,TUCSON IX35,ICE,S1,2024,8,17,11532.061,A,1.191,2115.1414,1664.3154,-11820.1186,-94.5609
hyundai,GR,BAYON,HEV,S1,2024,102,18,12059.225,C,1.211,1762.1829,1181.0507,-13680.4344,-1395.4043
hyundai,GR,BAYON,ICE,S1,2024,1138,18,12059.225,C,1.191,1783.8702,1181.0507,-14070.8058,-16012.577
hyundai,GR,I 30,HEV,S1,2024,525,18,12059.225,C,1.211,1938.8179,1181.0507,-16859.8633,-8851.4282
hyundai,GR,I 30,ICE,S1,2024,960,18,12059.225,C,1.191,1959.02,1181.0507,-17223.5006,-16534.5605
hyundai,GR,I 30 N,ICE,S1,2024,12,18,12059.225,C,1.191,2613.9818,1181.0507,-29012.8143,-348.1538
hyundai,GR,I10,ICE,S1,2024,1610,18,12059.225,C,1.191,1687.1874,1181.0507,-12330.5144,-19852.1281
hyundai,GR,I20,HEV,S1,2024,44,18,12059.225,C,1.211,1716.2688,1181.0507,-12853.9805,-565.5751
hyundai,GR,I20,ICE,S1,2024,2155,18,12059.225,C,1.191,1750.0565,1181.0507,-13462.1588,-29010.9522
hyundai,GR,I20 N,ICE,S1,2024,88,18,12059.225,C,1.191,2269.2809,1181.0507,-22808.1981,-2007.1214
hyundai,GR,IONIQ5,BEV,S1,2024,84,18,12059.225,C,1.0,687.2953,1181.0507,11033.6415,926.8259
hyundai,GR,IONIQ5 N,BEV,S1,2024,8,18,12059.225,C,1.0,822.3162,1181.0507,9657.4497,77.2596
hyundai,GR,IONIQ6,BEV,S1,2024,13,18,12059.225,C,1.0,580.3357,1181.0507,12123.8216,157.6097
hyundai,GR,KONA KAUAI,BEV,S1,2024,108,18,12059.225,C,1.0,576.0453,1181.0507,12167.5512,1314.0955
hyundai,GR,KONA KAUAI,HEV,S1,2024,721,18,12059.225,C,1.211,1726.8449,1181.0507,-13044.3488,-9404.9755
hyundai,GR,KONA KAUAI,ICE,S1,2024,173,18,12059.225,C,1.191,2056.25,1181.0507,-18973.6418,-3282.44
hyundai,GR,TUCSON IX35,HEV,S1,2024,1046,18,12059.225,C,1.211,2138.775,1181.0507,-20459.0907,-21400.2089
hyundai,HR,BAYON,HEV,S1,2024,4,20,12891.288,A,1.211,1873.362,2728.1703,14077.935,56.3117
hyundai,HR,BAYON,ICE,S1,2024,372,20,12891.288,A,1.191,1920.4694,2728.1703,13135.7855,4886.5122
hyundai,HR,I 30,HEV,S1,2024,40,20,12891.288,A,1.211,2181.2958,2728.1703,7919.2576,316.7703
hyundai,HR,I 30,ICE,S1,2024,548,20,12891.288,A,1.191,2039.0493,2728.1703,10764.1881,5898.7751
hyundai,HR,I 30 N,ICE,S1,2024,10,20,12891.288,A,1.191,2863.4322,2728.1703,-5723.4698,-57.2347
hyundai,HR,I10,ICE,S1,2024,164,20,12891.288,A,1.191,1784.4725,2728.1703,15855.7237,2600.3387
hyundai,HR,I20,ICE,S1,2024,563,20,12891.288,A,1.191,1853.1673,2728.1703,14481.8289,8153.2697
hyundai,HR,I20 N,ICE,S1,2024,5,20,12891.288,A,1.191,2425.8568,2728.1703,3028.0387,15.1402
hyundai,HR,I30,ICE,S1,2024,2,20,12891.288,A,1.191,2794.3413,2728.1703,-4341.6527,-8.6833
hyundai,HR,IONIQ5,BEV,S1,2024,48,20,12891.288,A,1.0,375.1926,2728.1703,46337.5387,2224.2019
hyundai,HR,IONIQ6,BEV,S1,2024,30,20,12891.288,A,1.0,345.8521,2728.1703,46744.7819,1402.3435
hyundai,HR,KONA,HEV,S1,2024,1,20,12891.288,A,1.211,1670.4144,2728.1703,18136.8859,18.1369
hyundai,HR,KONA,ICE,S1,2024,1,20,12891.288,A,1.191,2195.5539,2728.1703,7634.0959,7.6341
hyundai,HR,KONA KAUAI,BEV,S1,2024,80,20,12891.288,A,1.0,325.2677,2728.1703,47030.4902,3762.4392
hyundai,HR,KONA KAUAI,HEV,S1,2024,50,20,12891.288,A,1.211,1630.7616,2728.1703,18929.9425,946.4971
hyundai,HR,KONA KAUAI,ICE,S1,2024,225,20,12891.288,A,1.191,2089.5808,2728.1703,9753.5577,2194.5505
hyundai,HR,SANTA FE,HEV,S1,2024,6,20,12891.288,A,1.211,2601.8921,2728.1703,-492.6683,-2.956
hyundai,HR,TUCSON,HEV,S1,2024,4,20,12891.288,A,1.211,2228.5202,2728.1703,6974.771,27.8991
hyundai,HR,TUCSON IX35,HEV,S1,2024,715,20,12891.288,A,1.211,2220.3492,2728.1703,7138.1906,5103.8063
hyundai,HR,TUCSON IX35,ICE,S1,2024,469,20,12891.288,A,1.191,2351.9372,2728.1703,4506.4296,2113.5155
hyundai,HU,BAYON,ICE,S1,2024,181,23,12059.225,C,1.191,1795.3172,1797.9661,-1954.9466,-353.8453
hyundai,HU,I 30,HEV,S1,2024,266,23,12059.225,C,1.211,1864.9946,1797.9661,-3557.5272,-946.3022
hyundai,HU,I 30,ICE,S1,2024,899,23,12059.225,C,1.191,1948.1288,1797.9661,-5469.6146,-4917.1836
hyundai,HU,I 30 N,ICE,S1,2024,33,23,12059.225,C,1.191,2692.3223,1797.9661,-22586.0639,-745.3401
hyundai,HU,I10,ICE,S1,2024,153,23,12059.225,C,1.191,1737.9604,1797.9661,-635.7403,-97.2683
hyundai,HU,I20,HEV,S1,2024,90,23,12059.225,C,1.211,1764.778,1797.9661,-1252.5458,-112.7291
hyundai,HU,I20,ICE,S1,2024,588,23,12059.225,C,1.191,1746.9054,1797.9661,-841.4751,-494.7873
hyundai,HU,I20 N,ICE,S1,2024,36,23,12059.225,C,1.191,2269.2809,1797.9661,-12856.1126,-462.8201
hyundai,HU,IONIQ5,BEV,S1,2024,115,23,12059.225,C,1.0,405.3158,1797.9661,33957.8536,3905.1532
hyundai,HU,IONIQ5 N,BEV,S1,2024,32,23,12059.225,C,1.0,471.6078,1797.9661,33078.002,1058.4961
hyundai,HU,IONIQ6,BEV,S1,2024,136,23,12059.225,C,1.0,342.305,1797.9661,34794.1554,4732.0051
hyundai,HU,KONA KAUAI,BEV,S1,2024,280,23,12059.225,C,1.0,336.7038,1797.9661,34868.497,9763.1792
hyundai,HU,KONA KAUAI,HEV,S1,2024,139,23,12059.225,C,1.211,1547.1534,1797.9661,3752.8215,521.6422
hyundai,HU,KONA KAUAI,ICE,S1,2024,201,23,12059.225,C,1.191,2061.06,1797.9661,-8067.0322,-1621.4735
hyundai,HU,KONA N KAUAI N,ICE,S1,2024,4,23,12059.225,C,1.191,2786.3323,1797.9661,-24748.2937,-98.9932
hyundai,HU,SANTA FE,HEV,S1,2024,20,23,12059.225,C,1.211,2441.0121,1797.9661,-16805.9304,-336.1186
hyundai,HU,STARIA,HEV,S1,2024,5,23,12059.225,C,1.211,2511.8402,1797.9661,-18434.9756,-92.1749
hyundai,HU,STARIA PREMIUM,HEV,S1,2024,6,23,12059.225,C,1.211,2511.8402,1797.9661,-18434.9756,-110.6099
hyundai,HU,STARIA PREMIUM,ICE,S1,2024,1,23,12059.225,C,1.191,3332.1087,1797.9661,-37301.1515,-37.3012
hyundai,HU,TUCSON IX35,HEV,S1,2024,989,23,12059.225,C,1.211,2056.9094,1797.9661,-7971.5679,-7883.8807
hyundai,HU,TUCSON IX35,ICE,S1,2024,251,23,12059.225,C,1.191,2232.3161,1797.9661,-12005.9207,-3013.4861
hyundai,IE,BAYON,ICE,S1,2024,416,18,14899.299,A,1.191,2244.197,2215.5371,-9874.5383,-4107.8079
hyundai,IE,I 30,ICE,S1,2024,214,18,14899.299,A,1.191,2316.643,2215.5371,-11178.5663,-2392.2132
hyundai,IE,I 30 N,ICE,S1,2024,3,18,14899.299,A,1.191,3229.6018,2215.5371,-27611.8236,-82.8355
hyundai,IE,I10,ICE,S1,2024,502,18,14899.299,A,1.191,2092.4679,2215.5371,-7143.4131,-3585.9934
hyundai,IE,I20,ICE,S1,2024,1457,18,14899.299,A,1.191,2147.2629,2215.5371,-8129.7229,-11845.0062
hyundai,IE,I20 N,ICE,S1,2024,1,18,14899.299,A,1.191,2803.7202,2215.5371,-19945.9557,-19.946
hyundai,IE,IONIQ5,BEV,S1,2024,462,18,14899.299,A,1.0,711.2659,2215.5371,22071.2754,10196.9293
hyundai,IE,IONIQ5 N,BEV,S1,2024,7,18,14899.299,A,1.0,855.7102,2215.5371,20355.2988,142.4871
hyundai,IE,IONIQ6,BEV,S1,2024,226,18,14899.299,A,1.0,575.3792,2215.5371,23685.5901,5352.9434
hyundai,IE,KONA KAUAI,BEV,S1,2024,739,18,14899.299,A,1.0,595.542,2215.5371,23446.0582,17326.637
hyundai,IE,KONA KAUAI,HEV,S1,2024,870,18,14899.299,A,1.211,1905.0358,2215.5371,-3769.6362,-3279.5835
hyundai,IE,KONA KAUAI,ICE,S1,2024,889,18,14899.299,A,1.191,2340.5527,2215.5371,-11608.9409,-10320.3485
hyundai,IE,TUCSON IX35,HEV,S1,2024,1420,18,14899.299,A,1.211,2324.0983,2215.5371,-11312.7609,-16064.1205
hyundai,IE,TUCSON IX35,ICE,S1,2024,2710,18,14899.299,A,1.191,2466.9242,2215.5371,-13883.6276,-37624.6307
hyundai,IT,BAYON,HEV,S1,2024,718,18,12059.225,C,1.211,1759.6872,1579.0962,-7191.0011,-5163.1388
hyundai,IT,BAYON,ICE,S1,2024,1508,18,12059.225,C,1.191,1826.843,1579.0962,-8399.8054,-12666.9065
hyundai,IT,BAYON BI-FUEL,ICE,S1,2024,1475,18,12059.225,C,1.191,1655.3916,1579.0962,-5313.681,-7837.6794
hyundai,IT,GV70 GENESIS GV70,ICE,S1,2024,1,18,12059.225,C,1.191,3245.9335,1579.0962,-33943.4347,-33.9434
hyundai,IT,GV80 GENESIS GV80,ICE,S1,2024,2,18,12059.225,C,1.191,3518.8217,1579.0962,-38855.4226,-77.7108
hyundai,IT,I 30,HEV,S1,2024,122,18,12059.225,C,1.211,1892.14,1579.0962,-9575.1522,-1168.1686
hyundai,IT,I 30,ICE,S1,2024,12,18,12059.225,C,1.191,1824.0423,1579.0962,-8349.3929,-100.1927
hyundai,IT,I 30 N,ICE,S1,2024,26,18,12059.225,C,1.191,2673.6409,1579.0962,-23642.169,-614.6964
hyundai,IT,I10,ICE,S1,2024,13611,18,12059.225,C,1.191,1689.7339,1579.0962,-5931.8417,-80738.2974
hyundai,IT,I10 BI-FUEL,ICE,S1,2024,2139,18,12059.225,C,1.191,1541.0486,1579.0962,-3255.5064,-6963.5281
hyundai,IT,I20,HEV,S1,2024,2268,18,12059.225,C,1.211,1701.817,1579.0962,-6149.3381,-13946.6987
hyundai,IT,I20,ICE,S1,2024,5314,18,12059.225,C,1.191,1737.067,1579.0962,-6783.8389,-36049.32
hyundai,IT,I20 BI-FUEL,ICE,S1,2024,2087,18,12059.225,C,1.191,1614.8663,1579.0962,-4584.2249,-9567.2774
hyundai,IT,I20 I20 ACTIVE,ICE,S1,2024,1,18,12059.225,C,1.191,1393.1661,1579.0962,-593.6226,-0.5936
hyundai,IT,I20 N,ICE,S1,2024,886,18,12059.225,C,1.191,2269.2809,1579.0962,-16363.6888,-14498.2283
hyundai,IT,IONIQ5,BEV,S1,2024,46,18,12059.225,C,1.0,595.0368,1579.0962,16050.2318,738.3107
hyundai,IT,IONIQ5 N,BEV,S1,2024,27,18,12059.225,C,1.0,719.4148,1579.0962,14287.4894,385.7622
hyundai,IT,IONIQ6,BEV,S1,2024,90,18,12059.225,C,1.0,555.6991,1579.0962,16607.7443,1494.697
hyundai,IT,KONA KAUAI,BEV,S1,2024,341,18,12059.225,C,1.0,519.9567,1579.0962,17114.3015,5835.9768
hyundai,IT,KONA KAUAI,HEV,S1,2024,5143,18,12059.225,C,1.211,1614.8285,1579.0962,-4583.5445,-23573.1695
hyundai,IT,KONA KAUAI,ICE,S1,2024,1076,18,12059.225,C,1.191,1938.2618,1579.0962,-10405.3441,-11196.1503
hyundai,IT,SANTA FE,HEV,S1,2024,276,18,12059.225,C,1.211,2417.0752,1579.0962,-19023.9853,-5250.6199
hyundai,IT,STARIA,HEV,S1,2024,4,18,12059.225,C,1.211,2511.8402,1579.0962,-20729.7555,-82.919
hyundai,IT,STARIA,ICE,S1,2024,296,18,12059.225,C,1.191,3190.9092,1579.0962,-32952.997,-9754.0871
hyundai,IT,STARIA PREMIUM,HEV,S1,2024,4,18,12059.225,C,1.211,2511.8402,1579.0962,-20729.7555,-82.919
hyundai,IT,STARIA PREMIUM,ICE,S1,2024,43,18,12059.225,C,1.191,3298.7072,1579.0962,-34893.3615,-1500.4145
hyundai,IT,TUCSON IX35,HEV,S1,2024,10997,18,12059.225,C,1.211,1962.2671,1579.0962,-10837.4395,-119179.3225
hyundai,IT,TUCSON IX35,ICE,S1,2024,272,18,12059.225,C,1.191,1981.9239,1579.0962,-11191.2622,-3044.0233
hyundai,IT,VERACRUZIX55,ICE,S1,2024,1,18,12059.225,C,1.191,2858.145,1579.0962,-26963.2415,-26.9632
hyundai,LT,BAYON,HEV,S1,2024,11,23,12224.226,B,1.211,1779.1158,1627.3625,-14171.5507,-155.8871
hyundai,LT,BAYON,ICE,S1,2024,8,23,12224.226,B,1.191,1798.0431,1627.3625,-14606.8777,-116.855
hyundai,LT,G90 GENESIS G90,HEV,S1,2024,1,23,12224.226,B,1.211,3641.6703,1627.3625,-57010.304,-57.0103
hyundai,LT,I 30,HEV,S1,2024,11,23,12224.226,B,1.211,1858.5176,1627.3625,-15997.7907,-175.9757
hyundai,LT,I 30,ICE,S1,2024,28,23,12224.226,B,1.191,1857.3188,1627.3625,-15970.2195,-447.1661
hyundai,LT,I 30 N,ICE,S1,2024,3,23,12224.226,B,1.191,2780.7792,1627.3625,-37209.808,-111.6294
hyundai,LT,I10,ICE,S1,2024,1,23,12224.226,B,1.191,1586.9368,1627.3625,-9751.4334,-9.7514
hyundai,LT,I20,HEV,S1,2024,3,23,12224.226,B,1.211,1751.7515,1627.3625,-13542.1709,-40.6265
hyundai,LT,I20,ICE,S1,2024,163,23,12224.226,B,1.191,1759.1442,1627.3625,-13712.2035,-2235.0892
hyundai,LT,I20 N,ICE,S1,2024,2,23,12224.226,B,1.191,2300.3304,1627.3625,-26159.4866,-52.319
