company,destination,model,powertrain,scenario,cohort_year,units,lifetime_years,vkt_km,vkt_tier,real_world_factor,e_prod_year0_kgco2e,e_ref_year0_kgco2e,ti_per_vehicle_kgco2e,ti_tco2e
hyundai,FI,IONIQ6,BEV,S2,2024,139,24,10282.381,A,1.0,104.5564,1323.0269,17456.4237,2426.4429
hyundai,FI,KONA KAUAI,BEV,S2,2024,372,24,10282.381,A,1.0,109.8947,1323.0269,17328.3066,6446.1301
hyundai,FI,KONA KAUAI,HEV,S2,2024,209,24,10282.381,A,1.211,1314.7244,1323.0269,-11587.6079,-2421.81
hyundai,FI,TUCSON IX35,HEV,S2,2024,107,24,10282.381,A,1.211,1773.4162,1323.0269,-22596.2099,-2417.7945
hyundai,FI,TUCSON IX35,ICE,S2,2024,3,24,10282.381,A,1.191,1873.6864,1323.0269,-25002.6951,-75.0081
hyundai,FR,BAYON,HEV,S2,2024,3492,17,11532.061,A,1.211,1669.5756,1664.3154,-8077.8629,-28207.8971
hyundai,FR,BAYON,ICE,S2,2024,1975,17,11532.061,A,1.191,1711.2167,1664.3154,-8785.761,-17351.8779
hyundai,FR,G90 GENESIS G90,HEV,S2,2024,1,17,11532.061,A,1.211,3435.4701,1664.3154,-38098.0693,-38.0981
hyundai,FR,GV70 GENESIS GV70,ICE,S2,2024,1,17,11532.061,A,1.191,3090.304,1664.3154,-32230.2454,-32.2302
hyundai,FR,GV80 GENESIS GV80,ICE,S2,2024,1,17,11532.061,A,1.191,3351.263,1664.3154,-36666.5485,-36.6665
hyundai,FR,I 30,HEV,S2,2024,618,17,11532.061,A,1.211,1752.1065,1664.3154,-9480.8879,-5859.1887
hyundai,FR,I 30,ICE,S2,2024,322,17,11532.061,A,1.191,1855.7605,1664.3154,-11243.0059,-3620.2479
hyundai,FR,I10,ICE,S2,2024,3811,17,11532.061,A,1.191,1597.6309,1664.3154,-6854.8017,-26123.6492
hyundai,FR,I20,HEV,S2,2024,2266,17,11532.061,A,1.211,1636.7348,1664.3154,-7519.5682,-17039.3416
hyundai,FR,I20,ICE,S2,2024,4634,17,11532.061,A,1.191,1670.2434,1664.3154,-8089.2147,-37485.4208
hyundai,FR,I20 N,ICE,S2,2024,91,17,11532.061,A,1.191,2170.0802,1664.3154,-16586.4396,-1509.366
hyundai,FR,IONIQ5,BEV,S2,2024,735,17,11532.061,A,1.0,80.3428,1664.3154,18939.0947,13920.2346
hyundai,FR,IONIQ5 N,BEV,S2,2024,123,17,11532.061,A,1.0,98.9654,1664.3154,18622.5117,2290.5689
hyundai,FR,IONIQ6,BEV,S2,2024,291,17,11532.061,A,1.0,69.4404,1664.3154,19124.4369,5565.2111
hyundai,FR,KONA KAUAI,BEV,S2,2024,4918,17,11532.061,A,1.0,68.7586,1664.3154,19136.0265,94110.9785
hyundai,FR,KONA KAUAI,HEV,S2,2024,7905,17,11532.061,A,1.211,1473.0011,1664.3154,-4736.0959,-37438.8377
hyundai,FR,KONA KAUAI,ICE,S2,2024,509,17,11532.061,A,1.191,1811.8178,1664.3154,-10495.9792,-5342.4534
hyundai,FR,SANTA FE,HEV,S2,2024,257,17,11532.061,A,1.211,2144.7375,1664.3154,-16155.614,-4151.9928
hyundai,FR,SANTA FE,ICE,S2,2024,7,17,11532.061,A,1.191,2281.9203,1664.3154,-18487.7224,-129.4141
hyundai,FR,TUCSON IX35,HEV,S2,2024,15231,17,11532.061,A,1.211,1836.1932,1664.3154,-10910.3605,-166175.7009
hyundai,FR,TUCSON IX35,ICE,S2,2024,8,17,11532.061,A,1.191,2115.1414,1664.3154,-15652.4811,-125.2198
hyundai,GR,BAYON,HEV,S2,2024,102,18,11982.008,C,1.211,1750.8993,1181.0507,-16552.1044,-1688.3146
hyundai,GR,BAYON,ICE,S2,2024,1138,18,11982.008,C,1.191,1772.4478,1181.0507,-16939.9762,-19277.6929
hyundai,GR,I 30,HEV,S2,2024,525,18,11982.008,C,1.211,1926.4033,1181.0507,-19711.1747,-10348.3667
hyundai,GR,I 30,ICE,S2,2024,960,18,11982.008,C,1.191,1946.476,1181.0507,-20072.4836,-19269.5843
hyundai,GR,I 30 N,ICE,S2,2024,12,18,11982.008,C,1.191,2597.244,1181.0507,-31786.308,-381.4357
hyundai,GR,I10,ICE,S2,2024,1610,18,11982.008,C,1.191,1676.384,1181.0507,-15210.8282,-24489.4334
hyundai,GR,I20,HEV,S2,2024,44,18,11982.008,C,1.211,1705.2792,1181.0507,-15730.9425,-692.1615
hyundai,GR,I20,ICE,S2,2024,2155,18,11982.008,C,1.191,1738.8506,1181.0507,-16335.2265,-35202.413
hyundai,GR,I20 N,ICE,S2,2024,88,18,11982.008,C,1.191,2254.7503,1181.0507,-25621.4212,-2254.6851
hyundai,GR,IONIQ5,BEV,S2,2024,84,18,11982.008,C,1.0,682.8945,1181.0507,2671.9835,224.4466
hyundai,GR,IONIQ5 N,BEV,S2,2024,8,18,11982.008,C,1.0,817.0507,1181.0507,257.1708,2.0574
hyundai,GR,IONIQ6,BEV,S2,2024,13,18,11982.008,C,1.0,576.6197,1181.0507,4584.9297,59.6041
hyundai,GR,KONA KAUAI,BEV,S2,2024,108,18,11982.008,C,1.0,572.3567,1181.0507,4661.6623,503.4595
hyundai,GR,KONA KAUAI,HEV,S2,2024,721,18,11982.008,C,1.211,1715.7875,1181.0507,-15920.0918,-11478.3862
hyundai,GR,KONA KAUAI,ICE,S2,2024,173,18,11982.008,C,1.191,2043.0835,1181.0507,-21811.4184,-3773.3754
hyundai,GR,TUCSON IX35,HEV,S2,2024,1046,18,11982.008,C,1.211,2125.08,1181.0507,-23287.3557,-24358.574
hyundai,HR,BAYON,HEV,S2,2024,4,20,12891.288,A,1.211,1873.362,2728.1703,-501.2448,-2.005
hyundai,HR,BAYON,ICE,S2,2024,372,20,12891.288,A,1.191,1920.4694,2728.1703,-1443.3944,-536.9427
hyundai,HR,I 30,HEV,S2,2024,40,20,12891.288,A,1.211,2181.2958,2728.1703,-6659.9222,-266.3969
hyundai,HR,I 30,ICE,S2,2024,548,20,12891.288,A,1.191,2039.0493,2728.1703,-3814.9918,-2090.6155
hyundai,HR,I 30 N,ICE,S2,2024,10,20,12891.288,A,1.191,2863.4322,2728.1703,-20302.6497,-203.0265
hyundai,HR,I10,ICE,S2,2024,164,20,12891.288,A,1.191,1784.4725,2728.1703,1276.5438,209.3532
hyundai,HR,I20,ICE,S2,2024,563,20,12891.288,A,1.191,1853.1673,2728.1703,-97.3509,-54.8086
hyundai,HR,I20 N,ICE,S2,2024,5,20,12891.288,A,1.191,2425.8568,2728.1703,-11551.1411,-57.7557
hyundai,HR,I30,ICE,S2,2024,2,20,12891.288,A,1.191,2794.3413,2728.1703,-18920.8326,-37.8417
hyundai,HR,IONIQ5,BEV,S2,2024,48,20,12891.288,A,1.0,375.1926,2728.1703,29462.1431,1414.1829
hyundai,HR,IONIQ6,BEV,S2,2024,30,20,12891.288,A,1.0,345.8521,2728.1703,30048.9531,901.4686
hyundai,HR,KONA,HEV,S2,2024,1,20,12891.288,A,1.211,1670.4144,2728.1703,3557.7061,3.5577
hyundai,HR,KONA,ICE,S2,2024,1,20,12891.288,A,1.191,2195.5539,2728.1703,-6945.084,-6.9451
hyundai,HR,KONA KAUAI,BEV,S2,2024,80,20,12891.288,A,1.0,325.2677,2728.1703,30460.6394,2436.8512
hyundai,HR,KONA KAUAI,HEV,S2,2024,50,20,12891.288,A,1.211,1630.7616,2728.1703,4350.7626,217.5381
hyundai,HR,KONA KAUAI,ICE,S2,2024,225,20,12891.288,A,1.191,2089.5808,2728.1703,-4825.6221,-1085.765
hyundai,HR,SANTA FE,HEV,S2,2024,6,20,12891.288,A,1.211,2601.8921,2728.1703,-15071.8482,-90.4311
hyundai,HR,TUCSON,HEV,S2,2024,4,20,12891.288,A,1.211,2228.5202,2728.1703,-7604.4089,-30.4176
hyundai,HR,TUCSON IX35,HEV,S2,2024,715,20,12891.288,A,1.211,2220.3492,2728.1703,-7440.9893,-5320.3073
hyundai,HR,TUCSON IX35,ICE,S2,2024,469,20,12891.288,A,1.191,2351.9372,2728.1703,-10072.7503,-4724.1199
hyundai,HU,BAYON,ICE,S2,2024,181,23,11982.008,C,1.191,1783.8214,1797.9661,-14542.1416,-2632.1276
hyundai,HU,I 30,HEV,S2,2024,266,23,11982.008,C,1.211,1853.0527,1797.9661,-16134.4605,-4291.7665
hyundai,HU,I 30,ICE,S2,2024,899,23,11982.008,C,1.191,1935.6546,1797.9661,-18034.3045,-16212.8397
hyundai,HU,I 30 N,ICE,S2,2024,33,23,11982.008,C,1.191,2675.0828,1797.9661,-35041.1537,-1156.3581
hyundai,HU,I10,ICE,S2,2024,153,23,11982.008,C,1.191,1726.8319,1797.9661,-13231.3824,-2024.4015
hyundai,HU,I20,HEV,S2,2024,90,23,11982.008,C,1.211,1753.4778,1797.9661,-13844.2384,-1245.9815
hyundai,HU,I20,ICE,S2,2024,588,23,11982.008,C,1.191,1735.7196,1797.9661,-13435.7998,-7900.2503
hyundai,HU,I20 N,ICE,S2,2024,36,23,11982.008,C,1.191,2254.7503,1797.9661,-25373.5052,-913.4462
hyundai,HU,IONIQ5,BEV,S2,2024,115,23,11982.008,C,1.0,402.7205,1797.9661,17223.18,1980.6657
hyundai,HU,IONIQ5 N,BEV,S2,2024,32,23,11982.008,C,1.0,468.588,1797.9661,15708.226,502.6632
hyundai,HU,IONIQ6,BEV,S2,2024,136,23,11982.008,C,1.0,340.1131,1797.9661,18663.1488,2538.1882
hyundai,HU,KONA KAUAI,BEV,S2,2024,280,23,11982.008,C,1.0,334.5478,1797.9661,18791.1523,5261.5226
hyundai,HU,KONA KAUAI,HEV,S2,2024,139,23,11982.008,C,1.211,1537.2466,1797.9661,-8870.9214,-1233.0581
hyundai,HU,KONA KAUAI,ICE,S2,2024,201,23,11982.008,C,1.191,2047.8627,1797.9661,-20615.0902,-4143.6331
hyundai,HU,KONA N KAUAI N,ICE,S2,2024,4,23,11982.008,C,1.191,2768.4908,1797.9661,-37189.5383,-148.7582
hyundai,HU,SANTA FE,HEV,S2,2024,20,23,11982.008,C,1.211,2425.3819,1797.9661,-29298.0316,-585.9606
hyundai,HU,STARIA,HEV,S2,2024,5,23,11982.008,C,1.211,2495.7564,1797.9661,-30916.6457,-154.5832
hyundai,HU,STARIA PREMIUM,HEV,S2,2024,6,23,11982.008,C,1.211,2495.7564,1797.9661,-30916.6457,-185.4999
hyundai,HU,STARIA PREMIUM,ICE,S2,2024,1,23,11982.008,C,1.191,3310.7726,1797.9661,-49662.0177,-49.662
hyundai,HU,TUCSON IX35,HEV,S2,2024,989,23,11982.008,C,1.211,2043.7386,1797.9661,-20520.2373,-20294.5147
hyundai,HU,TUCSON IX35,ICE,S2,2024,251,23,11982.008,C,1.191,2218.0221,1797.9661,-24528.7573,-6156.7181
hyundai,IE,BAYON,ICE,S2,2024,416,18,14132.207,A,1.191,2128.6543,2215.5371,-10244.6024,-4261.7546
hyundai,IE,I 30,ICE,S2,2024,214,18,14132.207,A,1.191,2197.3704,2215.5371,-11481.4924,-2457.0394
hyundai,IE,I 30 N,ICE,S2,2024,3,18,14132.207,A,1.191,3063.3254,2215.5371,-27068.6817,-81.206
hyundai,IE,I10,ICE,S2,2024,502,18,14132.207,A,1.191,1984.7369,2215.5371,-7654.0895,-3842.3529
hyundai,IE,I20,ICE,S2,2024,1457,18,14132.207,A,1.191,2036.7108,2215.5371,-8589.619,-12515.0748
hyundai,IE,I20 N,ICE,S2,2024,1,18,14132.207,A,1.191,2659.3704,2215.5371,-19797.4918,-19.7975
hyundai,IE,IONIQ5,BEV,S2,2024,462,18,14132.207,A,1.0,674.6463,2215.5371,15927.5414,7358.5241
hyundai,IE,IONIQ5 N,BEV,S2,2024,7,18,14132.207,A,1.0,811.6539,2215.5371,13461.4053,94.2298
hyundai,IE,IONIQ6,BEV,S2,2024,226,18,14132.207,A,1.0,545.7557,2215.5371,18247.5729,4123.9515
hyundai,IE,KONA KAUAI,BEV,S2,2024,739,18,14132.207,A,1.0,564.8805,2215.5371,17903.3268,13230.5585
hyundai,IE,KONA KAUAI,HEV,S2,2024,870,18,14132.207,A,1.211,1806.9548,2215.5371,-4454.0118,-3874.9902
hyundai,IE,KONA KAUAI,ICE,S2,2024,889,18,14132.207,A,1.191,2220.0491,2215.5371,-11889.7091,-10569.9514
hyundai,IE,TUCSON IX35,HEV,S2,2024,1420,18,14132.207,A,1.211,2204.4419,2215.5371,-11608.7779,-16484.4646
hyundai,IE,TUCSON IX35,ICE,S2,2024,2710,18,14132.207,A,1.191,2339.9144,2215.5371,-14047.2832,-38068.1376
hyundai,IT,BAYON,HEV,S2,2024,718,18,11982.008,C,1.211,1748.4195,1579.0962,-11464.1748,-8231.2775
hyundai,IT,BAYON,ICE,S2,2024,1508,18,11982.008,C,1.191,1815.1453,1579.0962,-12665.2388,-19099.1801
hyundai,IT,BAYON BI-FUEL,ICE,S2,2024,1475,18,11982.008,C,1.191,1644.7918,1579.0962,-9598.8755,-14158.3413
hyundai,IT,GV70 GENESIS GV70,ICE,S2,2024,1,18,11982.008,C,1.191,3225.1491,1579.0962,-38045.3073,-38.0453
hyundai,IT,GV80 GENESIS GV80,ICE,S2,2024,2,18,11982.008,C,1.191,3496.29,1579.0962,-42925.8427,-85.8517
hyundai,IT,I 30,HEV,S2,2024,122,18,11982.008,C,1.211,1880.0243,1579.0962,-13833.0597,-1687.6333
hyundai,IT,I 30,ICE,S2,2024,12,18,11982.008,C,1.191,1812.3626,1579.0962,-12615.1491,-151.3818
hyundai,IT,I 30 N,ICE,S2,2024,26,18,11982.008,C,1.191,2656.5211,1579.0962,-27810.0025,-723.0601
hyundai,IT,I10,ICE,S2,2024,13611,18,11982.008,C,1.191,1678.9142,1579.0962,-10213.078,-139010.2046
hyundai,IT,I10 BI-FUEL,ICE,S2,2024,2139,18,11982.008,C,1.191,1531.1809,1579.0962,-7553.8797,-16157.7488
hyundai,IT,I20,HEV,S2,2024,2268,18,11982.008,C,1.211,1690.9199,1579.0962,-10429.1817,-23653.3841
hyundai,IT,I20,ICE,S2,2024,5314,18,11982.008,C,1.191,1725.9443,1579.0962,-11059.6197,-58770.8191
hyundai,IT,I20 BI-FUEL,ICE,S2,2024,2087,18,11982.008,C,1.191,1604.526,1579.0962,-8874.0903,-18520.2264
hyundai,IT,I20 I20 ACTIVE,ICE,S2,2024,1,18,11982.008,C,1.191,1384.2454,1579.0962,-4909.0405,-4.909
hyundai,IT,I20 N,ICE,S2,2024,886,18,11982.008,C,1.191,2254.7503,1579.0962,-20578.1279,-18232.2213
hyundai,IT,IONIQ5,BEV,S2,2024,46,18,11982.008,C,1.0,591.2267,1579.0962,9365.297,430.8037
hyundai,IT,IONIQ5 N,BEV,S2,2024,27,18,11982.008,C,1.0,714.8082,1579.0962,7140.8286,192.8024
hyundai,IT,IONIQ6,BEV,S2,2024,90,18,11982.008,C,1.0,552.1408,1579.0962,10068.8423,906.1958
hyundai,IT,KONA KAUAI,BEV,S2,2024,341,18,11982.008,C,1.0,516.6273,1579.0962,10708.0852,3651.4571
hyundai,IT,KONA KAUAI,HEV,S2,2024,5143,18,11982.008,C,1.211,1604.4884,1579.0962,-8873.4142,-45635.9694
hyundai,IT,KONA KAUAI,ICE,S2,2024,1076,18,11982.008,C,1.191,1925.8507,1579.0962,-14657.9357,-15771.9388
hyundai,IT,SANTA FE,HEV,S2,2024,276,18,11982.008,C,1.211,2401.5982,1579.0962,-23221.39,-6409.1036
hyundai,IT,STARIA,HEV,S2,2024,4,18,11982.008,C,1.211,2495.7564,1579.0962,-24916.2378,-99.665
hyundai,IT,STARIA,ICE,S2,2024,296,18,11982.008,C,1.191,3170.4771,1579.0962,-37061.2115,-10970.1186
hyundai,IT,STARIA PREMIUM,HEV,S2,2024,4,18,11982.008,C,1.211,2495.7564,1579.0962,-24916.2378,-99.665
hyundai,IT,STARIA PREMIUM,ICE,S2,2024,43,18,11982.008,C,1.191,3277.5849,1579.0962,-38989.1514,-1676.5335
hyundai,IT,TUCSON IX35,HEV,S2,2024,10997,18,11982.008,C,1.211,1949.7023,1579.0962,-15087.2643,-165914.6455
hyundai,IT,TUCSON IX35,ICE,S2,2024,272,18,11982.008,C,1.191,1969.2332,1579.0962,-15438.8214,-4199.3594
hyundai,IT,VERACRUZIX55,ICE,S2,2024,1,18,11982.008,C,1.191,2839.8437,1579.0962,-31109.8096,-31.1098
hyundai,LT,BAYON,HEV,S2,2024,11,23,10109.77,B,1.211,1471.3775,1627.3625,-9869.0853,-108.5599
hyundai,LT,BAYON,ICE,S2,2024,8,23,10109.77,B,1.191,1487.0309,1627.3625,-10229.1126,-81.8329
hyundai,LT,G90 GENESIS G90,HEV,S2,2024,1,23,10109.77,B,1.211,3011.761,1627.3625,-45297.9069,-45.2979
hyundai,LT,I 30,HEV,S2,2024,11,23,10109.77,B,1.211,1537.0449,1627.3625,-11379.4357,-125.1738
hyundai,LT,I 30,ICE,S2,2024,28,23,10109.77,B,1.191,1536.0535,1627.3625,-11356.6336,-317.9857
hyundai,LT,I 30 N,ICE,S2,2024,3,23,10109.77,B,1.191,2299.7805,1627.3625,-28922.3547,-86.7671
hyundai,LT,I10,ICE,S2,2024,1,23,10109.77,B,1.191,1312.4402,1627.3625,-6213.5273,-6.2135
hyundai,LT,I20,HEV,S2,2024,3,23,10109.77,B,1.211,1448.7464,1627.3625,-9348.571,-28.0457
hyundai,LT,I20,ICE,S2,2024,163,23,10109.77,B,1.191,1454.8604,1627.3625,-9489.1926,-1546.7384
hyundai,LT,I20 N,ICE,S2,2024,2,23,10109.77,B,1.191,1902.4362,1627.3625,-19783.4364,-39.5669
hyundai,LT,IONIQ5,BEV,S2,2024,46,23,10109.77,B,1.0,205.7806,1627.3625,19239.6437,885.0236
hyundai,LT,IONIQ5 N,BEV,S2,2024,1,23,10109.77,B,1.0,249.4125,1627.3625,18236.1103,18.2361
hyundai,LT,IONIQ6,BEV,S2,2024,13,23,10109.77,B,1.0,185.3399,1627.3625,19709.7786,256.2271
hyundai,LT,KONA KAUAI,BEV,S2,2024,19,23,10109.77,B,1.0,178.0191,1627.3625,19878.158,377.685
hyundai,LT,KONA KAUAI,HEV,S2,2024,30,23,10109.77,B,1.211,1292.4458,1627.3625,-5753.6571,-172.6097
hyundai,LT,SANTA FE,HEV,S2,2024,11,23,10109.77,B,1.211,2024.5352,1627.3625,-22591.7115,-248.5088
hyundai,LT,TUCSON IX35,HEV,S2,2024,338,23,10109.77,B,1.211,1751.3917,1627.3625,-16309.4118,-5512.5812
hyundai,LT,TUCSON IX35,ICE,S2,2024,6,23,10109.77,B,1.191,1834.205,1627.3625,-18214.1179,-109.2847
hyundai,LU,BAYON,HEV,S2,2024,11,12,11982.008,C,1.211,1741.2254,4687.4118,23682.7264,260.51
hyundai,LU,BAYON,ICE,S2,2024,23,12,11982.008,C,1.191,1772.0325,4687.4118,23313.041,536.1999
hyundai,LU,G80 GENESIS G80,ICE,S2,2024,1,12,11982.008,C,1.191,2996.82,4687.4118,8615.5912,8.6156
hyundai,LU,G90 GENESIS G90,HEV,S2,2024,1,12,11982.008,C,1.211,3569.512,4687.4118,1743.2866,1.7433
hyundai,LU,GV60 GENESIS GV60,BEV,S2,2024,1,12,11982.008,C,1.0,303.1202,4687.4118,40939.9882,40.94
hyundai,LU,I 30,HEV,S2,2024,42,12,11982.008,C,1.211,1929.8581,4687.4118,21419.1334,899.6036
hyundai,LU,I 30,ICE,S2,2024,8,12,11982.008,C,1.191,1840.9037,4687.4118,22486.5865,179.8927
hyundai,LU,I 30 N,ICE,S2,2024,51,12,11982.008,C,1.191,2725.6791,4687.4118,11869.2814,605.3334
hyundai,LU,I10,ICE,S2,2024,71,12,11982.008,C,1.191,1703.6251,4687.4118,24133.9299,1713.509
hyundai,LU,I20,ICE,S2,2024,103,12,11982.008,C,1.191,1747.5214,4687.4118,23607.1746,2431.539
hyundai,LU,I20 N,ICE,S2,2024,8,12,11982.008,C,1.191,2254.7503,4687.4118,17520.4277,140.1634
hyundai,LU,IONIQ5,BEV,S2,2024,168,12,11982.008,C,1.0,272.9858,4687.4118,41301.6014,6938.669
hyundai,LU,IONIQ5 N,BEV,S2,2024,18,12,11982.008,C,1.0,336.4476,4687.4118,40540.0599,729.7211
hyundai,LU,IONIQ6,BEV,S2,2024,76,12,11982.008,C,1.0,240.0154,4687.4118,41697.2466,3168.9907
hyundai,LU,KONA KAUAI,BEV,S2,2024,231,12,11982.008,C,1.0,246.2625,4687.4118,41622.281,9614.7469
hyundai,LU,KONA KAUAI,HEV,S2,2024,92,12,11982.008,C,1.211,1539.8178,4687.4118,26099.6169,2401.1648
hyundai,LU,KONA KAUAI,ICE,S2,2024,97,12,11982.008,C,1.191,1953.597,4687.4118,21134.2672,2050.0239
hyundai,LU,KONA N KAUAI N,ICE,S2,2024,6,12,11982.008,C,1.191,2768.4908,4687.4118,11355.5409,68.1332
hyundai,LU,SANTA FE,HEV,S2,2024,3,12,11982.008,C,1.211,2278.1032,4687.4118,17240.1925,51.7206
hyundai,LU,STARIA,ICE,S2,2024,4,12,11982.008,C,1.191,3203.7433,4687.4118,6132.5117,24.53
hyundai,LU,STARIA PREMIUM,ICE,S2,2024,7,12,11982.008,C,1.191,3168.0668,4687.4118,6560.6289,45.9244
hyundai,LU,TUCSON IX35,HEV,S2,2024,246,12,11982.008,C,1.211,2007.5995,4687.4118,20486.2371,5039.6143
hyundai,LV,BAYON,HEV,S2,2024,55,23,12307.331,A,1.211,1788.7726,1934.6636,-12642.3354,-695.3284
hyundai,LV,BAYON,ICE,S2,2024,11,23,12307.331,A,1.191,1818.9283,1934.6636,-13335.9163,-146.6951
hyundai,LV,I 30,HEV,S2,2024,27,23,12307.331,A,1.211,1852.5342,1934.6636,-14108.8514,-380.939
hyundai,LV,I 30,ICE,S2,2024,118,23,12307.331,A,1.191,1943.8045,1934.6636,-16208.0681,-1912.552
hyundai,LV,I10,ICE,S2,2024,4,23,12307.331,A,1.191,1597.7254,1934.6636,-8248.2499,-32.993
hyundai,LV,I20,HEV,S2,2024,7,23,12307.331,A,1.211,1760.8228,1934.6636,-11999.4899,-83.9964
hyundai,LV,I20,ICE,S2,2024,75,23,12307.331,A,1.191,1769.5176,1934.6636,-12199.4688,-914.9602
hyundai,LV,I20 N,ICE,S2,2024,2,23,12307.331,A,1.191,2315.969,1934.6636,-24767.8513,-49.5357
hyundai,LV,IONIQ5,BEV,S2,2024,53,23,12307.331,A,1.0,295.6334,1934.6636,21699.8664,1150.0929
hyundai,LV,IONIQ5 N,BEV,S2,2024,2,23,12307.331,A,1.0,350.3572,1934.6636,20441.2186,40.8824
hyundai,LV,IONIQ6,BEV,S2,2024,7,23,12307.331,A,1.0,268.9063,1934.6636,22314.5904,156.2021
hyundai,LV,KONA KAUAI,BEV,S2,2024,12,23,12307.331,A,1.0,248.0319,1934.6636,22794.7005,273.5364
hyundai,LV,KONA KAUAI,HEV,S2,2024,25,23,12307.331,A,1.211,1566.131,1934.6636,-7521.5788,-188.0395
hyundai,LV,KONA N KAUAI N,ICE,S2,2024,1,23,12307.331,A,1.191,2843.6581,1934.6636,-36904.7013,-36.9047
hyundai,LV,SANTA FE,HEV,S2,2024,12,23,12307.331,A,1.211,2476.5781,1934.6636,-28461.861,-341.5423
hyundai,LV,TUCSON IX35,HEV,S2,2024,225,23,12307.331,A,1.211,2111.0278,1934.6636,-20054.204,-4512.1959
hyundai,LV,TUCSON IX35,ICE,S2,2024,11,23,12307.331,A,1.191,2226.6884,1934.6636,-22714.3974,-249.8584
hyundai,MT,BAYON,HEV,S2,2024,15,22,7108.834,A,1.211,1027.3163,1314.6779,-3729.328,-55.9399
hyundai,MT,BAYON,ICE,S2,2024,18,22,7108.834,A,1.191,1062.0903,1314.6779,-4494.3551,-80.8984
hyundai,MT,I10,ICE,S2,2024,377,22,7108.834,A,1.191,998.2757,1314.6779,-3090.4334,-1165.0934
hyundai,MT,I20,HEV,S2,2024,9,22,7108.834,A,1.211,998.6206,1314.6779,-3098.0224,-27.8822
hyundai,MT,I20,ICE,S2,2024,198,22,7108.834,A,1.191,1015.3528,1314.6779,-3466.1313,-686.294
hyundai,MT,IONIQ5,BEV,S2,2024,4,22,7108.834,A,1.0,625.1822,1314.6779,5117.6233,20.4705
hyundai,MT,IONIQ5 N,BEV,S2,2024,1,22,7108.834,A,1.0,736.3257,1314.6779,2672.4664,2.6725
hyundai,MT,IONIQ6,BEV,S2,2024,5,22,7108.834,A,1.0,561.9693,1314.6779,6508.3063,32.5415
hyundai,MT,KONA KAUAI,BEV,S2,2024,68,22,7108.834,A,1.0,530.4855,1314.6779,7200.9505,489.6646
hyundai,MT,KONA KAUAI,HEV,S2,2024,14,22,7108.834,A,1.211,912.5326,1314.6779,-1204.0868,-16.8572
hyundai,MT,KONA KAUAI,ICE,S2,2024,21,22,7108.834,A,1.191,1132.9144,1314.6779,-6052.4861,-127.1022
hyundai,MT,TUCSON IX35,HEV,S2,2024,8,22,7108.834,A,1.211,1123.4482,1314.6779,-5844.2291,-46.7538
hyundai,NL,BAYON,HEV,S2,2024,968,16,13187.663,A,1.211,1904.717,1524.4863,-12625.5045,-12221.4884
hyundai,NL,GV60 GENESIS GV60,BEV,S2,2024,1,16,13187.663,A,1.0,621.6052,1524.4863,7904.2833,7.9043
hyundai,NL,I 30,HEV,S2,2024,354,16,13187.663,A,1.211,1957.4396,1524.4863,-13469.0664,-4768.0495
hyundai,NL,I10,ICE,S2,2024,5977,16,13187.663,A,1.191,1736.6496,1524.4863,-9936.426,-59390.018
hyundai,NL,I20,HEV,S2,2024,1407,16,13187.663,A,1.211,1846.194,1524.4863,-11689.1362,-16446.6147
hyundai,NL,I20,ICE,S2,2024,159,16,13187.663,A,1.191,1871.8402,1524.4863,-12099.4758,-1923.8166
hyundai,NL,INSTER,BEV,S2,2024,33,16,13187.663,A,1.0,488.8479,1524.4863,10028.401,330.9372
hyundai,NL,IONIQ5,BEV,S2,2024,667,16,13187.663,A,1.0,565.8671,1524.4863,8796.0938,5866.9945
hyundai,NL,IONIQ5 N,BEV,S2,2024,59,16,13187.663,A,1.0,700.9591,1524.4863,6634.6216,391.4427
hyundai,NL,IONIQ6,BEV,S2,2024,587,16,13187.663,A,1.0,490.3625,1524.4863,10004.1663,5872.4456
hyundai,NL,KONA KAUAI,BEV,S2,2024,3060,16,13187.663,A,1.0,498.5062,1524.4863,9873.8673,30214.0339
hyundai,NL,KONA KAUAI,HEV,S2,2024,3898,16,13187.663,A,1.211,1695.818,1524.4863,-9283.1208,-36185.6049
hyundai,NL,SANTA FE,HEV,S2,2024,67,16,13187.663,A,1.211,2460.6114,1524.4863,-21519.8148,-1441.8276
hyundai,NL,TUCSON IX35,HEV,S2,2024,1231,16,13187.663,A,1.211,2089.5743,1524.4863,-15583.2221,-19182.9465
hyundai,PL,BAYON,ICE,S2,2024,1421,24,11982.008,C,1.191,1785.3384,1537.7658,-19641.7219,-27910.8868
hyundai,PL,ELANTRA,ICE,S2,2024,1077,24,11982.008,C,1.191,2030.0516,1537.7658,-25514.8383,-27479.4808
hyundai,PL,G80 GENESIS G80,ICE,S2,2024,2,24,11982.008,C,1.191,2996.82,1537.7658,-48717.2804,-97.4346
hyundai,PL,GV80 GENESIS GV80,ICE,S2,2024,1,24,11982.008,C,1.191,3510.5606,1537.7658,-61047.054,-61.0471
hyundai,PL,I 30,HEV,S2,2024,3221,24,11982.008,C,1.211,1878.2816,1537.7658,-21872.3587,-70450.8675
hyundai,PL,I 30,ICE,S2,2024,2019,24,11982.008,C,1.191,1826.0894,1537.7658,-20619.7469,-41631.269
