company,market,cohort_year,powertrain,scenario,t,calendar_year,units,e_ref_tco2e,e_prod_tco2e,ti_tco2e,cumulative_ti_tco2e,e_ref_kgco2e_per_vehicle,e_prod_kgco2e_per_vehicle,gap_kgco2e_per_vehicle,direction
kia,EU27,2024,HEV,S2,8,2032,139641,76822.536,265103.9506,188281.4146,1061775.562,550.1431,1898.4679,1348.3247,liability
kia,EU27,2024,HEV,S2,9,2033,139641,66443.6825,265103.9506,198660.2681,1260435.8301,475.8179,1898.4679,1422.65,liability
kia,EU27,2024,HEV,S2,10,2034,139641,57467.0286,265103.9506,207636.922,1468072.7521,411.5341,1898.4679,1486.9338,liability
kia,EU27,2024,HEV,S2,11,2035,139641,49703.1364,265103.9506,215400.8142,1683473.5663,355.9351,1898.4679,1542.5327,liability
kia,EU27,2024,HEV,S2,12,2036,139641,42988.1584,265103.9506,222115.7922,1905589.3585,307.8477,1898.4679,1590.6202,liability
kia,EU27,2024,HEV,S2,13,2037,139641,37180.3858,265103.9506,227923.5648,2133512.9233,266.2569,1898.4679,1632.2109,liability
kia,EU27,2024,HEV,S2,14,2038,135561,31091.3235,255801.9558,224710.6323,2358223.5556,229.353,1886.9878,1657.6348,liability
kia,EU27,2024,HEV,S2,15,2039,114897,22559.9149,213898.3354,191338.4205,2549561.9761,196.349,1861.6529,1665.3039,liability
kia,EU27,2024,HEV,S2,16,2040,101536,17418.3109,189323.2825,171904.9716,2721466.9477,171.5481,1864.5927,1693.0446,liability
kia,EU27,2024,HEV,S2,17,2041,81897,12293.2744,155570.6041,143277.3297,2864744.2774,150.1065,1899.5886,1749.482,liability
kia,EU27,2024,HEV,S2,18,2042,81604,10569.7176,154829.2605,144259.5429,3009003.8203,129.5245,1897.3244,1767.7999,liability
kia,EU27,2024,HEV,S2,19,2043,51926,6070.2664,96606.1385,90535.8721,3099539.6924,116.9023,1860.4579,1743.5557,liability
kia,EU27,2024,HEV,S2,20,2044,51586,5199.2707,95854.124,90654.8533,3190194.5457,100.7884,1858.1422,1757.3538,liability
kia,EU27,2024,HEV,S2,21,2045,14123,1021.9139,27537.8543,26515.9404,3216710.4861,72.3581,1949.8587,1877.5006,liability
kia,EU27,2024,HEV,S2,22,2046,13286,822.6228,25930.733,25108.1102,3241818.5963,61.9165,1951.7336,1889.8171,liability
kia,EU27,2024,HEV,S2,23,2047,10644,568.9441,21147.6621,20578.718,3262397.3143,53.4521,1986.8153,1933.3632,liability
kia,EU27,2024,HEV,S2,24,2048,2257,94.7458,4713.6732,4618.9274,3267016.2417,41.9786,2088.4684,2046.4898,liability
kia,EU27,2024,ICE,S1,0,2024,190297,334827.9511,365136.4476,30308.4965,30308.4965,1759.502,1918.7714,159.2694,liability
kia,EU27,2024,ICE,S1,1,2025,190297,328533.3267,365136.4476,36603.1209,66911.6174,1726.4241,1918.7714,192.3473,liability
kia,EU27,2024,ICE,S1,2,2026,190297,322429.222,365136.4476,42707.2256,109618.843,1694.3474,1918.7714,224.4241,liability
kia,EU27,2024,ICE,S1,3,2027,190297,316508.9935,365136.4476,48627.4541,158246.2971,1663.2369,1918.7714,255.5345,liability
kia,EU27,2024,ICE,S1,4,2028,190297,310766.3397,365136.4476,54370.1079,212616.405,1633.0596,1918.7714,285.7118,liability
kia,EU27,2024,ICE,S1,5,2029,190297,305195.2739,365136.4476,59941.1737,272557.5787,1603.7839,1918.7714,314.9875,liability
kia,EU27,2024,ICE,S1,6,2030,190297,299790.1032,365136.4476,65346.3444,337903.9231,1575.3801,1918.7714,343.3914,liability
kia,EU27,2024,ICE,S1,7,2031,190297,294545.411,365136.4476,70591.0366,408494.9597,1547.8195,1918.7714,370.9519,liability
kia,EU27,2024,ICE,S1,8,2032,190297,289456.0365,365136.4476,75680.4111,484175.3708,1521.0751,1918.7714,397.6963,liability
kia,EU27,2024,ICE,S1,9,2033,190297,284517.0587,365136.4476,80619.3889,564794.7597,1495.1211,1918.7714,423.6503,liability
kia,EU27,2024,ICE,S1,10,2034,190297,279723.7802,365136.4476,85412.6674,650207.4271,1469.9327,1918.7714,448.8387,liability
kia,EU27,2024,ICE,S1,11,2035,190297,275071.7161,365136.4476,90064.7315,740272.1586,1445.4864,1918.7714,473.2851,liability
kia,EU27,2024,ICE,S1,12,2036,190297,270556.5745,365136.4476,94579.8731,834852.0317,1421.7595,1918.7714,497.0119,liability
kia,EU27,2024,ICE,S1,13,2037,190297,266174.2542,365136.4476,98962.1934,933814.2251,1398.7307,1918.7714,520.0407,liability
kia,EU27,2024,ICE,S1,14,2038,183195,252476.6936,349122.1403,96645.4467,1030459.6718,1378.1855,1905.7406,527.555,liability
kia,EU27,2024,ICE,S1,15,2039,144484,200428.4182,274484.0766,74055.6584,1104515.3302,1387.2015,1899.7541,512.5527,liability
kia,EU27,2024,ICE,S1,16,2040,121556,170817.5888,232698.6698,61881.081,1166396.4112,1405.2584,1914.3331,509.0747,liability
kia,EU27,2024,ICE,S1,17,2041,103313,147521.0334,200955.0342,53434.0008,1219830.412,1427.9039,1945.1089,517.205,liability
kia,EU27,2024,ICE,S1,18,2042,101343,141512.7571,196352.9345,54840.1774,1274670.5894,1396.3743,1937.5086,541.1343,liability
kia,EU27,2024,ICE,S1,19,2043,63594,95416.3698,124733.979,29317.6092,1303988.1986,1500.3989,1961.4111,461.0122,liability
kia,EU27,2024,ICE,S1,20,2044,60665,87829.5152,118681.2221,30851.7069,1334839.9055,1447.779,1956.3376,508.5586,liability
kia,EU27,2024,ICE,S1,21,2045,35499,57436.5093,70547.1449,13110.6356,1347950.5411,1617.9754,1987.2995,369.3241,liability
kia,EU27,2024,ICE,S1,22,2046,29822,48614.7367,59390.1159,10775.3792,1358725.9203,1630.1635,1991.4867,361.3232,liability
kia,EU27,2024,ICE,S1,23,2047,26241,47465.6957,53141.4987,5675.803,1364401.7233,1808.8372,2025.1324,216.2952,liability
kia,EU27,2024,ICE,S1,24,2048,1753,2094.1557,3492.2048,1398.0491,1365799.7724,1194.6125,1992.1305,797.518,liability
kia,EU27,2024,ICE,S2,0,2024,190297,334827.9511,365136.4476,30308.4965,30308.4965,1759.502,1918.7714,159.2694,liability
kia,EU27,2024,ICE,S2,1,2025,190297,289592.1313,365136.4476,75544.3163,105852.8128,1521.7903,1918.7714,396.9811,liability
kia,EU27,2024,ICE,S2,2,2026,190297,250467.7455,365136.4476,114668.7021,220521.5149,1316.1939,1918.7714,602.5776,liability
kia,EU27,2024,ICE,S2,3,2027,190297,216629.1304,365136.4476,148507.3172,369028.8321,1138.3739,1918.7714,780.3976,liability
kia,EU27,2024,ICE,S2,4,2028,190297,187362.1699,365136.4476,177774.2777,546803.1098,984.5776,1918.7714,934.1938,liability
kia,EU27,2024,ICE,S2,5,2029,190297,162049.2245,365136.4476,203087.2231,749890.3329,851.5595,1918.7714,1067.2119,liability
kia,EU27,2024,ICE,S2,6,2030,190297,140156.1012,365136.4476,224980.3464,974870.6793,736.5124,1918.7714,1182.259,liability
kia,EU27,2024,ICE,S2,7,2031,190297,121220.7746,365136.4476,243915.673,1218786.3523,637.0083,1918.7714,1281.7631,liability
kia,EU27,2024,ICE,S2,8,2032,190297,104843.6447,365136.4476,260292.8029,1479079.1552,550.9474,1918.7714,1367.824,liability
kia,EU27,2024,ICE,S2,9,2033,190297,90679.0918,365136.4476,274457.3558,1753536.511,476.5135,1918.7714,1442.2579,liability
kia,EU27,2024,ICE,S2,10,2034,190297,78428.1927,365136.4476,286708.2549,2040244.7659,412.1357,1918.7714,1506.6357,liability
kia,EU27,2024,ICE,S2,11,2035,190297,67832.4127,365136.4476,297304.0349,2337548.8008,356.4555,1918.7714,1562.3159,liability
kia,EU27,2024,ICE,S2,12,2036,190297,58668.1381,365136.4476,306468.3095,2644017.1103,308.2978,1918.7714,1610.4737,liability
kia,EU27,2024,ICE,S2,13,2037,190297,50741.9746,365136.4476,314394.473,2958411.5833,266.6462,1918.7714,1652.1252,liability
kia,EU27,2024,ICE,S2,14,2038,183195,42031.1996,349122.1403,307090.9407,3265502.524,229.4342,1905.7406,1676.3063,liability
kia,EU27,2024,ICE,S2,15,2039,144484,28147.7448,274484.0766,246336.3318,3511838.8558,194.8157,1899.7541,1704.9385,liability
kia,EU27,2024,ICE,S2,16,2040,121556,20584.637,232698.6698,212114.0328,3723952.8886,169.3428,1914.3331,1744.9902,liability
kia,EU27,2024,ICE,S2,17,2041,103313,15228.8522,200955.0342,185726.182,3909679.0706,147.405,1945.1089,1797.7039,liability
kia,EU27,2024,ICE,S2,18,2042,101343,12749.744,196352.9345,183603.1905,4093282.2611,125.8078,1937.5086,1811.7008,liability
kia,EU27,2024,ICE,S2,19,2043,63594,7064.4356,124733.979,117669.5434,4210951.8045,111.0865,1961.4111,1850.3246,liability
kia,EU27,2024,ICE,S2,20,2044,60665,5671.5969,118681.2221,113009.6252,4323961.4297,93.4904,1956.3376,1862.8472,liability
kia,EU27,2024,ICE,S2,21,2045,35499,2628.2039,70547.1449,67918.941,4391880.3707,74.036,1987.2995,1913.2635,liability
kia,EU27,2024,ICE,S2,22,2046,29822,1862.9165,59390.1159,57527.1994,4449407.5701,62.4679,1991.4867,1929.0188,liability
kia,EU27,2024,ICE,S2,23,2047,26241,1423.3396,53141.4987,51718.1591,4501125.7292,54.2411,2025.1324,1970.8913,liability
kia,EU27,2024,ICE,S2,24,2048,1753,73.5885,3492.2048,3418.6163,4504544.3455,41.9786,1992.1305,1950.1519,liability
kia,EU27,2024,PHEV,S1,0,2024,34048,61804.1118,24728.2362,-37075.8756,-37075.8756,1815.2054,726.2757,-1088.9296,contribution
kia,EU27,2024,PHEV,S1,1,2025,34048,59950.6659,24206.152,-35744.5139,-72820.3895,1760.7691,710.942,-1049.8271,contribution
kia,EU27,2024,PHEV,S1,2,2026,34048,58164.2135,23717.2116,-34447.0019,-107267.3914,1708.3004,696.5816,-1011.7188,contribution
kia,EU27,2024,PHEV,S1,3,2027,34048,56441.824,23258.9117,-33182.9123,-140450.3037,1657.7133,683.1212,-974.5921,contribution
kia,EU27,2024,PHEV,S1,4,2028,34048,54780.7367,22828.9573,-31951.7794,-172402.0831,1608.9267,670.4933,-938.4334,contribution
kia,EU27,2024,PHEV,S1,5,2029,34048,53178.3421,22425.2544,-30753.0877,-203155.1708,1561.8639,658.6365,-903.2274,contribution
kia,EU27,2024,PHEV,S1,6,2030,34048,51632.176,22045.8832,-29586.2928,-232741.4636,1516.4525,647.4942,-868.9583,contribution
kia,EU27,2024,PHEV,S1,7,2031,34048,50139.9071,21689.0846,-28450.8225,-261192.2861,1472.6242,637.0149,-835.6092,contribution
kia,EU27,2024,PHEV,S1,8,2032,34048,48699.3285,21353.245,-27346.0835,-288538.3696,1430.3139,627.1512,-803.1627,contribution
kia,EU27,2024,PHEV,S1,9,2033,34048,47308.3487,21036.8848,-26271.4639,-314809.8335,1389.4604,617.8596,-771.6008,contribution
kia,EU27,2024,PHEV,S1,10,2034,34048,45964.9843,20738.6443,-25226.34,-340036.1735,1350.0054,609.1002,-740.9052,contribution
kia,EU27,2024,PHEV,S1,11,2035,34048,44667.3525,20457.2712,-24210.0813,-364246.2548,1311.8936,600.8362,-711.0574,contribution
kia,EU27,2024,PHEV,S1,12,2036,34048,43413.6641,20191.6158,-23222.0483,-387468.3031,1275.0724,593.0338,-682.0385,contribution
kia,EU27,2024,PHEV,S1,13,2037,34048,42202.2217,19940.6187,-22261.603,-409729.9061,1239.4919,585.662,-653.83,contribution
kia,EU27,2024,PHEV,S1,14,2038,30733,36623.1696,17673.8174,-18949.3522,-428679.2583,1191.6562,575.0762,-616.58,contribution
kia,EU27,2024,PHEV,S1,15,2039,25931,29812.2125,14007.5018,-15804.7107,-444483.969,1149.6746,540.1836,-609.491,contribution
kia,EU27,2024,PHEV,S1,16,2040,13652,16576.1778,7593.3106,-8982.8672,-453466.8362,1214.1941,556.205,-657.9891,contribution
kia,EU27,2024,PHEV,S1,17,2041,9304,11143.6631,5652.3581,-5491.305,-458958.1412,1197.7282,607.5191,-590.209,contribution
kia,EU27,2024,PHEV,S1,18,2042,9301,10925.8696,5573.8131,-5352.0565,-464310.1977,1174.6984,599.2703,-575.4281,contribution
kia,EU27,2024,PHEV,S1,19,2043,6424,7361.5086,3483.4948,-3878.0138,-468188.2115,1145.9384,542.2626,-603.6759,contribution
kia,EU27,2024,PHEV,S1,20,2044,6418,7231.0697,3439.5542,-3791.5155,-471979.727,1126.6858,535.9231,-590.7628,contribution
kia,EU27,2024,PHEV,S1,21,2045,2660,2731.4726,1665.3922,-1066.0804,-473045.8074,1026.8694,626.0873,-400.7821,contribution
kia,EU27,2024,PHEV,S1,22,2046,2419,2337.388,1516.2628,-821.1252,-473866.9326,966.2621,626.8139,-339.4482,contribution
kia,EU27,2024,PHEV,S1,23,2047,1225,2079.288,1064.0162,-1015.2718,-474882.2044,1697.378,868.5847,-828.7933,contribution
kia,EU27,2024,PHEV,S1,24,2048,284,339.27,171.0437,-168.2263,-475050.4307,1194.6127,602.2665,-592.3461,contribution
kia,EU27,2024,PHEV,S2,0,2024,34048,61804.1118,24728.2362,-37075.8756,-37075.8756,1815.2054,726.2757,-1088.9296,contribution
kia,EU27,2024,PHEV,S2,1,2025,34048,53454.2717,23856.2502,-29598.0215,-66673.8971,1569.968,700.6652,-869.3028,contribution
kia,EU27,2024,PHEV,S2,2,2026,34048,46232.5096,23058.9062,-23173.6034,-89847.5005,1357.8627,677.247,-680.6157,contribution
kia,EU27,2024,PHEV,S2,3,2027,34048,39986.4194,22329.8146,-17656.6048,-107504.1053,1174.4132,655.8334,-518.5798,contribution
kia,EU27,2024,PHEV,S2,4,2028,34048,34584.1869,21663.134,-12921.0529,-120425.1582,1015.748,636.2528,-379.4952,contribution
kia,EU27,2024,PHEV,S2,5,2029,34048,29911.8049,21053.5196,-8858.2853,-129283.4435,878.5187,618.3482,-260.1705,contribution
kia,EU27,2024,PHEV,S2,6,2030,34048,25870.6695,20496.0892,-5374.5803,-134658.0238,759.8293,601.9763,-157.853,contribution
kia,EU27,2024,PHEV,S2,7,2031,34048,22375.4985,19986.3748,-2389.1237,-137047.1475,657.1751,587.0058,-70.1693,contribution
kia,EU27,2024,PHEV,S2,8,2032,34048,19352.5311,19520.2918,167.7607,-136879.3868,568.3897,573.3168,4.9272,liability
kia,EU27,2024,PHEV,S2,9,2033,34048,16737.9715,19094.105,2356.1335,-134523.2533,491.5993,560.7996,69.2003,liability
kia,EU27,2024,PHEV,S2,10,2034,34048,14476.6433,18704.3999,4227.7566,-130295.4967,425.1834,549.3539,124.1705,liability
kia,EU27,2024,PHEV,S2,11,2035,34048,12520.8248,18348.0533,5827.2285,-124468.2682,367.7404,538.8878,171.1475,liability
kia,EU27,2024,PHEV,S2,12,2036,34048,10829.2399,18022.2106,7192.9707,-117275.2975,318.058,529.3177,211.2597,liability
kia,EU27,2024,PHEV,S2,13,2037,34048,9366.1911,17724.2598,8358.0687,-108917.2288,275.0878,520.5668,245.479,liability
kia,EU27,2024,PHEV,S2,14,2038,30733,7234.7353,15629.1485,8394.4132,-100522.8156,235.4061,508.5461,273.1401,liability
kia,EU27,2024,PHEV,S2,15,2039,25931,5261.4208,12693.5454,7432.1246,-93090.691,202.9008,489.5124,286.6116,liability
kia,EU27,2024,PHEV,S2,16,2040,13652,2315.7699,6621.4958,4305.7259,-88784.9651,169.6286,485.0202,315.3916,liability
kia,EU27,2024,PHEV,S2,17,2041,9304,1389.241,4799.9835,3410.7425,-85374.2226,149.3165,515.9054,366.5888,liability
kia,EU27,2024,PHEV,S2,18,2042,9301,1200.91,4721.9844,3521.0744,-81853.1482,129.1162,507.6857,378.5694,liability
kia,EU27,2024,PHEV,S2,19,2043,6424,693.5812,3042.3038,2348.7226,-79504.4256,107.9672,473.584,365.6168,liability
kia,EU27,2024,PHEV,S2,20,2044,6418,598.9793,2999.7042,2400.7249,-77103.7007,93.328,467.3892,374.0612,liability
kia,EU27,2024,PHEV,S2,21,2045,2660,184.4975,1264.0171,1079.5196,-76024.1811,69.36,475.1944,405.8344,liability
kia,EU27,2024,PHEV,S2,22,2046,2419,142.2043,1136.9288,994.7245,-75029.4566,58.7864,469.9995,411.2131,liability
kia,EU27,2024,PHEV,S2,23,2047,1225,65.2179,684.1164,618.8985,-74410.5581,53.2391,558.4624,505.2233,liability
kia,EU27,2024,PHEV,S2,24,2048,284,11.922,143.6555,131.7335,-74278.8246,41.9789,505.8292,463.8504,liability
kia,KR,2024,BEV,S1,0,2024,42419,132264.4049,50389.2693,-81875.1356,-81875.1356,3118.0463,1187.8939,-1930.1524,contribution
kia,KR,2024,BEV,S1,1,2025,42419,132532.9171,49291.0844,-83241.8327,-165116.9683,3124.3763,1162.0049,-1962.3714,contribution
kia,KR,2024,BEV,S1,2,2026,42419,132801.9743,48216.8335,-84585.1408,-249702.1091,3130.7191,1136.6801,-1994.039,contribution
kia,KR,2024,BEV,S1,3,2027,42419,133071.5778,47165.995,-85905.5828,-335607.6919,3137.0748,1111.9073,-2025.1676,contribution
kia,KR,2024,BEV,S1,4,2028,42419,133341.7284,46138.0581,-87203.6703,-422811.3622,3143.4435,1087.6743,-2055.7691,contribution
kia,KR,2024,BEV,S1,5,2029,42419,133612.4276,45132.5245,-88479.9031,-511291.2653,3149.825,1063.9696,-2085.8555,contribution
kia,KR,2024,BEV,S1,6,2030,42419,133883.6763,44148.9053,-89734.771,-601026.0363,3156.2195,1040.7814,-2115.4382,contribution
kia,KR,2024,BEV,S1,7,2031,42419,134155.4756,43186.7231,-90968.7525,-691994.7888,3162.627,1018.0986,-2144.5285,contribution
kia,KR,2024,BEV,S1,8,2032,42419,134427.8267,42245.5106,-92182.3161,-784177.1049,3169.0475,995.9101,-2173.1374,contribution
kia,KR,2024,BEV,S1,9,2033,42419,134700.731,41324.8112,-93375.9198,-877553.0247,3175.4811,974.2052,-2201.2758,contribution
kia,KR,2024,BEV,S1,10,2034,42419,134974.1889,40424.1773,-94550.0116,-972103.0363,3181.9276,952.9734,-2228.9543,contribution
kia,KR,2024,BEV,S1,11,2035,5821,44249.5382,10631.1611,-33618.3771,-1005721.4134,7601.7073,1826.3462,-5775.3611,contribution
kia,KR,2024,BEV,S1,12,2036,5821,44339.3699,10399.4653,-33939.9046,-1039661.318,7617.1396,1786.5427,-5830.5969,contribution
kia,KR,2024,BEV,S2,0,2024,42419,132264.4049,50389.2693,-81875.1356,-81875.1356,3118.0463,1187.8939,-1930.1524,contribution
kia,KR,2024,BEV,S2,1,2025,42419,118352.3852,46505.2666,-71847.1186,-153722.2542,2790.0796,1096.331,-1693.7485,contribution
kia,KR,2024,BEV,S2,2,2026,42419,105903.6787,42920.6424,-62983.0363,-216705.2905,2496.6095,1011.8259,-1484.7836,contribution
kia,KR,2024,BEV,S2,3,2027,42419,94764.3698,39612.321,-55152.0488,-271857.3393,2234.0076,933.8344,-1300.1732,contribution
kia,KR,2024,BEV,S2,4,2028,42419,84796.7312,36559.0051,-48237.7261,-320095.0654,1999.0271,861.8545,-1137.1726,contribution
kia,KR,2024,BEV,S2,5,2029,42419,75877.5227,33741.0383,-42136.4844,-362231.5498,1788.7626,795.4228,-993.3399,contribution
kia,KR,2024,BEV,S2,6,2030,42419,67896.4669,31140.2806,-36756.1863,-398987.7361,1600.6145,734.1116,-866.5029,contribution
kia,KR,2024,BEV,S2,7,2031,42419,60754.8855,28739.9891,-32014.8964,-431002.6325,1432.2564,677.5263,-754.7301,contribution
kia,KR,2024,BEV,S2,8,2032,42419,54364.4803,26524.7119,-27839.7684,-458842.4009,1281.6068,625.3026,-656.3042,contribution
kia,KR,2024,BEV,S2,9,2033,42419,48646.2393,24480.1883,-24166.051,-483008.4519,1146.8031,577.1043,-569.6987,contribution
kia,KR,2024,BEV,S2,10,2034,42419,43529.4624,22593.2562,-20936.2062,-503944.6581,1026.1784,532.6211,-493.5573,contribution
kia,KR,2024,BEV,S2,11,2035,5821,12743.6718,5605.9871,-7137.6847,-511082.3428,2189.2582,963.0625,-1226.1956,contribution
kia,KR,2024,BEV,S2,12,2036,5821,11403.2491,5173.8779,-6229.3712,-517311.714,1958.9846,888.8297,-1070.1548,contribution
kia,KR,2024,HEV,S1,0,2024,13700,33312.6907,19933.3294,-13379.3613,-13379.3613,2431.5833,1454.9875,-976.5957,contribution
kia,KR,2024,HEV,S1,1,2025,13700,33380.3193,19933.3294,-13446.9899,-26826.3512,2436.5197,1454.9875,-981.5321,contribution
kia,KR,2024,HEV,S1,2,2026,13700,33448.0853,19933.3294,-13514.7559,-40341.1071,2441.4661,1454.9875,-986.4785,contribution
kia,KR,2024,HEV,S1,3,2027,13700,33515.9887,19933.3294,-13582.6593,-53923.7664,2446.4225,1454.9875,-991.435,contribution
kia,KR,2024,HEV,S1,4,2028,13700,33584.03,19933.3294,-13650.7006,-67574.467,2451.3891,1454.9875,-996.4015,contribution
kia,KR,2024,HEV,S1,5,2029,13700,33652.2095,19933.3294,-13718.8801,-81293.3471,2456.3657,1454.9875,-1001.3781,contribution
kia,KR,2024,HEV,S1,6,2030,13700,33720.5274,19933.3294,-13787.198,-95080.5451,2461.3524,1454.9875,-1006.3648,contribution
kia,KR,2024,HEV,S1,7,2031,13700,33788.984,19933.3294,-13855.6546,-108936.1997,2466.3492,1454.9875,-1011.3616,contribution
kia,KR,2024,HEV,S1,8,2032,13700,33857.5796,19933.3294,-13924.2502,-122860.4499,2471.3562,1454.9875,-1016.3686,contribution
kia,KR,2024,HEV,S1,9,2033,13700,33926.3143,19933.3294,-13992.9849,-136853.4348,2476.3733,1454.9875,-1021.3858,contribution
kia,KR,2024,HEV,S1,10,2034,13700,33995.1888,19933.3294,-14061.8594,-150915.2942,2481.4006,1454.9875,-1026.4131,contribution
kia,KR,2024,HEV,S2,0,2024,13700,33312.6907,19933.3294,-13379.3613,-13379.3613,2431.5833,1454.9875,-976.5957,contribution
kia,KR,2024,HEV,S2,1,2025,13700,29808.7486,19933.3294,-9875.4192,-23254.7805,2175.8211,1454.9875,-720.8335,contribution
kia,KR,2024,HEV,S2,2,2026,13700,26673.3631,19933.3294,-6740.0337,-29994.8142,1946.9608,1454.9875,-491.9733,contribution
kia,KR,2024,HEV,S2,3,2027,13700,23867.7681,19933.3294,-3934.4387,-33929.2529,1742.1729,1454.9875,-287.1853,contribution
kia,KR,2024,HEV,S2,4,2028,13700,21357.2751,19933.3294,-1423.9457,-35353.1986,1558.9252,1454.9875,-103.9376,contribution
kia,KR,2024,HEV,S2,5,2029,13700,19110.8443,19933.3294,822.4851,-34530.7135,1394.9521,1454.9875,60.0354,liability
kia,KR,2024,HEV,S2,6,2030,13700,17100.7007,19933.3294,2832.6287,-31698.0848,1248.2263,1454.9875,206.7612,liability
kia,KR,2024,HEV,S2,7,2031,13700,15301.9909,19933.3294,4631.3385,-27066.7463,1116.9336,1454.9875,338.0539,liability
kia,KR,2024,HEV,S2,8,2032,13700,13692.4755,19933.3294,6240.8539,-20825.8924,999.4508,1454.9875,455.5368,liability
kia,KR,2024,HEV,S2,9,2033,13700,12252.2544,19933.3294,7681.075,-13144.8174,894.3251,1454.9875,560.6624,liability
kia,KR,2024,HEV,S2,10,2034,13700,10963.5206,19933.3294,8969.8088,-4175.0086,800.257,1454.9875,654.7306,liability
kia,KR,2024,ICE,S1,0,2024,478747,1345485.857,1266933.3419,-78552.5151,-78552.5151,2810.4319,2646.3525,-164.0794,contribution
kia,KR,2024,ICE,S1,1,2025,478747,1348217.3497,1266933.3419,-81284.0078,-159836.5229,2816.1374,2646.3525,-169.7849,contribution
kia,KR,2024,ICE,S1,2,2026,478747,1350954.3873,1266933.3419,-84021.0454,-243857.5683,2821.8545,2646.3525,-175.502,contribution
kia,KR,2024,ICE,S1,3,2027,478747,1353696.9813,1266933.3419,-86763.6394,-330621.2077,2827.5832,2646.3525,-181.2307,contribution
kia,KR,2024,ICE,S1,4,2028,478747,1356445.1433,1266933.3419,-89511.8014,-420133.0091,2833.3235,2646.3525,-186.971,contribution
kia,KR,2024,ICE,S1,5,2029,478747,1359198.8845,1266933.3419,-92265.5426,-512398.5517,2839.0755,2646.3525,-192.723,contribution
kia,KR,2024,ICE,S1,6,2030,478747,1361958.2154,1266933.3419,-95024.8735,-607423.4252,2844.8392,2646.3525,-198.4866,contribution
kia,KR,2024,ICE,S1,7,2031,478747,1364723.1488,1266933.3419,-97789.8069,-705213.2321,2850.6145,2646.3525,-204.262,contribution
kia,KR,2024,ICE,S1,8,2032,478747,1367493.6951,1266933.3419,-100560.3532,-805773.5853,2856.4016,2646.3525,-210.0491,contribution
kia,KR,2024,ICE,S1,9,2033,478747,1370269.8662,1266933.3419,-103336.5243,-909110.1096,2862.2004,2646.3525,-215.8479,contribution
