market,company,destination,model,powertrain,scenario,units,ti_per_vehicle_kgco2e,crossover_year,crossover_calendar_year,reason
EU27,hyundai,SE,BAYON,HEV,S2,104,-8007.9615,0.271,2024.3,within lifetime
EU27,hyundai,SE,BAYON,ICE,S2,95,-9492.681,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,SE,I 30,HEV,S2,52,-11031.2879,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,SE,I10,ICE,S2,359,-6995.7259,1.022,2025.0,within lifetime
EU27,hyundai,SE,I20,HEV,S2,144,-7915.7962,0.339,2024.3,within lifetime
EU27,hyundai,SE,I20,ICE,S2,129,-8006.7811,0.272,2024.3,within lifetime
EU27,hyundai,SE,I20 N,ICE,S2,15,-17143.9129,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,SE,IONIQ5 N,BEV,S2,50,21473.7824,105.776,2129.8,after lifetime
EU27,hyundai,SE,IONIQ6,BEV,S2,8,21865.3258,117.406,2141.4,after lifetime
EU27,hyundai,SE,KONA KAUAI,BEV,S2,208,21876.0417,117.785,2141.8,after lifetime
EU27,hyundai,SE,KONA KAUAI,HEV,S2,201,-4431.4115,3.043,2027.0,within lifetime
EU27,hyundai,SE,KONA KAUAI,ICE,S2,22,-11456.9965,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,SE,TUCSON IX35,HEV,S2,187,-12964.3647,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,SI,BAYON,HEV,S2,18,-1051.2635,7.274,2031.3,within lifetime
EU27,hyundai,SI,BAYON,ICE,S2,383,-1632.1137,6.933,2030.9,within lifetime
EU27,hyundai,SI,I 30,HEV,S2,130,-5102.9162,4.995,2029.0,within lifetime
EU27,hyundai,SI,I 30,ICE,S2,131,-5519.4924,4.773,2028.8,within lifetime
EU27,hyundai,SI,I 30 N,ICE,S2,11,-22058.7708,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,SI,I10,ICE,S2,208,607.9978,8.279,2032.3,within lifetime
EU27,hyundai,SI,I20,HEV,S2,20,-1051.2635,7.274,2031.3,within lifetime
EU27,hyundai,SI,I20,ICE,S2,344,-376.5114,7.677,2031.7,within lifetime
EU27,hyundai,SI,I20 N,ICE,S2,31,-11859.1653,1.642,2025.6,within lifetime
EU27,hyundai,SI,IONIQ5,BEV,S2,58,29541.2487,1024.825,3048.8,after lifetime
EU27,hyundai,SI,IONIQ5 N,BEV,S2,3,27949.0198,901.732,2925.7,after lifetime
EU27,hyundai,SI,IONIQ6,BEV,S2,30,30265.1997,1089.81,3113.8,after lifetime
EU27,hyundai,SI,KONA KAUAI,BEV,S2,123,30439.5901,1106.512,3130.5,after lifetime
EU27,hyundai,SI,KONA KAUAI,HEV,S2,64,3795.3646,10.344,2034.3,within lifetime
EU27,hyundai,SI,KONA KAUAI,ICE,S2,176,-5059.4284,5.018,2029.0,within lifetime
EU27,hyundai,SI,SANTA FE,HEV,S2,16,-15154.0936,0.172,2024.2,within lifetime
EU27,hyundai,SI,SANTA FE / 1.6 / T-GDI HEV AUT. 4WD,HEV,S2,2,-18650.3384,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,SI,STARIA / 2.2. / CRDI AUT. 4WD,ICE,S2,2,-34731.0078,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,SI,TUCSON / 1.6 / CRDI HP DCT 4WD 48V N LINE,HEV,S2,1,-16764.7232,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,SI,TUCSON / 1.6 / T-GDI DCT 48V,HEV,S2,1,-17078.9924,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,SI,TUCSON IX35,HEV,S2,609,-7929.5791,3.531,2027.5,within lifetime
EU27,hyundai,SI,TUCSON IX35,ICE,S2,296,-10509.0467,2.273,2026.3,within lifetime
EU27,hyundai,SK,BAYON,ICE,S2,478,-11551.9469,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,SK,I 30,HEV,S2,1859,-12851.3435,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,SK,I 30,ICE,S2,1537,-14450.047,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,SK,I 30 N,ICE,S2,63,-28785.2469,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,SK,I10,ICE,S2,269,-9958.8528,0.152,2024.2,within lifetime
EU27,hyundai,SK,I20,ICE,S2,1394,-10526.6513,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,SK,IONIQ5,BEV,S2,47,20335.9882,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,hyundai,SK,IONIQ5 N,BEV,S2,6,19957.7552,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,hyundai,SK,IONIQ6,BEV,S2,32,20660.2887,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,hyundai,SK,KONA KAUAI,BEV,S2,35,20711.0842,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,hyundai,SK,KONA KAUAI,HEV,S2,104,-6749.9289,2.479,2026.5,within lifetime
EU27,hyundai,SK,KONA KAUAI,ICE,S2,576,-15076.189,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,SK,SANTA FE,HEV,S2,105,-23281.4123,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,SK,SANTA FE,ICE,S2,43,-25518.7477,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,SK,STARIA,HEV,S2,3,-25012.3024,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,SK,STARIA,ICE,S2,38,-40597.4043,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,SK,TUCSON IX35,HEV,S2,1062,-18394.0154,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,SK,TUCSON IX35,ICE,S2,448,-19684.2886,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,AT,BAYON,HEV,S3,60,-11122.3122,1.947,2025.9,within lifetime
EU27,hyundai,AT,BAYON,ICE,S3,705,-11669.7606,1.806,2025.8,within lifetime
EU27,hyundai,AT,G70 GENESIS G70,ICE,S3,1,-31151.1783,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,AT,G90 GENESIS G90,HEV,S3,2,-40913.9052,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,AT,GV70 GENESIS GV70,BEV,S3,1,13337.1961,41.166,2065.2,after lifetime
EU27,hyundai,AT,GV70 GENESIS GV70,ICE,S3,1,-26842.4171,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,AT,I 30,HEV,S3,324,-15424.3278,0.911,2024.9,within lifetime
EU27,hyundai,AT,I 30,ICE,S3,1631,-13717.0685,1.303,2025.3,within lifetime
EU27,hyundai,AT,I 30 N,ICE,S3,17,-25537.1209,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,AT,I10,ICE,S3,1575,-9993.6525,2.247,2026.2,within lifetime
EU27,hyundai,AT,I20,ICE,S3,2058,-10837.2864,2.021,2026.0,within lifetime
EU27,hyundai,AT,I20 N,ICE,S3,42,-18655.7707,0.223,2024.2,within lifetime
EU27,hyundai,AT,IONIQ5,BEV,S3,144,13494.629,42.605,2066.6,after lifetime
EU27,hyundai,AT,IONIQ5 N,BEV,S3,77,13100.2622,39.198,2063.2,after lifetime
EU27,hyundai,AT,IONIQ6,BEV,S3,51,13692.1748,44.59,2068.6,after lifetime
EU27,hyundai,AT,KONA KAUAI,BEV,S3,527,13779.9609,45.547,2069.5,after lifetime
EU27,hyundai,AT,KONA KAUAI,HEV,S3,630,-7794.0437,2.871,2026.9,within lifetime
EU27,hyundai,AT,KONA KAUAI,ICE,S3,451,-14038.8899,1.228,2025.2,within lifetime
EU27,hyundai,AT,SANTA FE,HEV,S3,11,-19745.1383,0.006,2024.0,within lifetime
EU27,hyundai,AT,SANTA FE,ICE,S3,8,-22695.2344,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,AT,STARIA,HEV,S3,1,-22294.1596,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,AT,STARIA,ICE,S3,17,-33482.9722,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,AT,STARIA PREMIUM,ICE,S3,2,-34598.1873,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,AT,TUCSON IX35,HEV,S3,1849,-16351.7006,0.706,2024.7,within lifetime
EU27,hyundai,AT,TUCSON IX35,ICE,S3,727,-18417.8193,0.272,2024.3,within lifetime
EU27,hyundai,BE,BAYON,HEV,S3,309,-16591.5306,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,BE,BAYON,ICE,S3,493,-17015.6505,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,BE,G80 GENESIS G80,ICE,S3,1,-33606.3734,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,BE,G90 GENESIS G90,HEV,S3,1,-47662.6111,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,BE,I 30,HEV,S3,542,-18030.1755,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,BE,I 30,ICE,S3,157,-18358.938,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,BE,I 30 N,ICE,S3,42,-33364.5705,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,BE,I10,ICE,S3,1255,-15579.4383,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,BE,I20,HEV,S3,5,-16683.8277,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,BE,I20,ICE,S3,1171,-16463.7597,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,BE,I20 N,ICE,S3,48,-25385.0762,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,BE,IONIQ5,BEV,S3,468,10139.4263,32.798,2056.8,after lifetime
EU27,hyundai,BE,IONIQ5 N,BEV,S3,71,9562.6622,29.297,2053.3,after lifetime
EU27,hyundai,BE,IONIQ6,BEV,S3,347,10527.4791,35.608,2059.6,after lifetime
EU27,hyundai,BE,KONA KAUAI,BEV,S3,588,10494.3641,35.351,2059.4,after lifetime
EU27,hyundai,BE,KONA KAUAI,HEV,S3,1274,-13159.8436,0.493,2024.5,within lifetime
EU27,hyundai,BE,KONA KAUAI,ICE,S3,576,-19394.5796,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,BE,KONA N KAUAI N,ICE,S3,5,-34089.9791,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,BE,SANTA FE,HEV,S3,38,-25502.5531,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,BE,STARIA,HEV,S3,1,-29468.7225,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,BE,STARIA,ICE,S3,12,-41061.9535,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,BE,STARIA PREMIUM,HEV,S3,1,-29468.7225,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,BE,STARIA PREMIUM,ICE,S3,3,-40860.4592,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,BE,TUCSON IX35,HEV,S3,3307,-20786.9184,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,BE,TUCSON IX35,ICE,S3,196,-23465.4516,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,BG,BAYON,HEV,S3,2,-19412.6549,0.92,2024.9,within lifetime
EU27,hyundai,BG,BAYON,ICE,S3,121,-19961.0747,0.807,2024.8,within lifetime
EU27,hyundai,BG,ELANTRA,ICE,S3,37,-23715.7436,0.083,2024.1,within lifetime
EU27,hyundai,BG,GV80 GENESIS GV80,ICE,S3,1,-52700.8926,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,BG,I 30,HEV,S3,29,-24426.2733,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,BG,I 30,ICE,S3,236,-23505.3195,0.121,2024.1,within lifetime
EU27,hyundai,BG,I 30 N,ICE,S3,5,-37746.6185,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,BG,I10,ICE,S3,284,-18758.9748,1.057,2025.1,within lifetime
EU27,hyundai,BG,I20,ICE,S3,253,-19176.6302,0.969,2025.0,within lifetime
EU27,hyundai,BG,I20 N,ICE,S3,5,-29232.5063,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,BG,IONIQ5,BEV,S3,24,8034.5733,21.285,2045.3,after lifetime
EU27,hyundai,BG,IONIQ5 N,BEV,S3,23,7076.6448,18.56,2042.6,within lifetime
EU27,hyundai,BG,IONIQ6,BEV,S3,30,8944.3409,24.322,2048.3,after lifetime
EU27,hyundai,BG,KONA KAUAI,BEV,S3,121,9131.378,25.016,2049.0,after lifetime
EU27,hyundai,BG,KONA KAUAI,HEV,S3,142,-15156.809,1.862,2025.9,within lifetime
EU27,hyundai,BG,KONA KAUAI,ICE,S3,85,-26529.3029,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,BG,SANTA FE,HEV,S3,52,-32400.421,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,BG,SANTA FE,ICE,S3,2,-34690.2705,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,BG,STARIA,HEV,S3,3,-33841.1322,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,BG,STARIA,ICE,S3,13,-47285.0986,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,BG,STARIA PREMIUM,ICE,S3,28,-49231.31,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,BG,TUCSON IX35,HEV,S3,632,-27597.1532,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,BG,TUCSON IX35,ICE,S3,48,-28726.5169,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,CY,BAYON,ICE,S3,91,-23093.1056,0.934,2024.9,within lifetime
EU27,hyundai,CY,I 30,HEV,S3,9,-24385.5785,0.701,2024.7,within lifetime
EU27,hyundai,CY,I 30,ICE,S3,5,-23577.0139,0.846,2024.8,within lifetime
EU27,hyundai,CY,I 30 N,ICE,S3,6,-43181.8777,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,CY,I10,ICE,S3,60,-23270.3637,0.902,2024.9,within lifetime
EU27,hyundai,CY,I20,ICE,S3,108,-22943.053,0.962,2025.0,within lifetime
EU27,hyundai,CY,I20 N,ICE,S3,11,-33228.6392,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,CY,IONIQ5,BEV,S3,63,3560.2373,11.188,2035.2,within lifetime
EU27,hyundai,CY,IONIQ5 N,BEV,S3,2,1489.3199,8.053,2032.1,within lifetime
EU27,hyundai,CY,IONIQ6,BEV,S3,19,4864.8728,13.486,2037.5,within lifetime
EU27,hyundai,CY,KONA KAUAI,BEV,S3,34,5165.077,14.059,2038.1,within lifetime
EU27,hyundai,CY,KONA KAUAI,HEV,S3,54,-17888.5403,1.963,2026.0,within lifetime
EU27,hyundai,CY,KONA KAUAI,ICE,S3,46,-26894.7601,0.269,2024.3,within lifetime
EU27,hyundai,CY,KONA N KAUAI N,ICE,S3,1,-44086.7175,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,CY,TUCSON IX35,HEV,S3,760,-28358.5635,0.029,2024.0,within lifetime
EU27,hyundai,CY,TUCSON IX35,ICE,S3,8,-31532.0644,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,CZ,BAYON,HEV,S3,13,-12413.3741,1.158,2025.2,within lifetime
EU27,hyundai,CZ,BAYON,ICE,S3,1575,-13368.7279,0.895,2024.9,within lifetime
EU27,hyundai,CZ,G80 GENESIS G80,ICE,S3,1,-26748.3046,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,CZ,GV80 GENESIS GV80,ICE,S3,1,-37877.0769,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,CZ,I 10,ICE,S3,1,-11977.3886,1.282,2025.3,within lifetime
EU27,hyundai,CZ,I 20,ICE,S3,2,-11977.3886,1.282,2025.3,within lifetime
EU27,hyundai,CZ,I 30,HEV,S3,3154,-15830.8249,0.259,2024.3,within lifetime
EU27,hyundai,CZ,I 30,ICE,S3,5588,-15339.33,0.381,2024.4,within lifetime
EU27,hyundai,CZ,I10,ICE,S3,773,-11628.2082,1.382,2025.4,within lifetime
EU27,hyundai,CZ,I20,HEV,S3,3,-12450.3043,1.148,2025.1,within lifetime
EU27,hyundai,CZ,I20,ICE,S3,1736,-12633.0149,1.097,2025.1,within lifetime
EU27,hyundai,CZ,IONIQ5,BEV,S3,146,4833.4259,14.31,2038.3,within lifetime
EU27,hyundai,CZ,IONIQ6,BEV,S3,31,5977.553,17.387,2041.4,after lifetime
EU27,hyundai,CZ,KONA KAUAI,BEV,S3,310,6208.6702,18.079,2042.1,after lifetime
EU27,hyundai,CZ,KONA KAUAI,HEV,S3,37,-9729.3628,1.957,2026.0,within lifetime
EU27,hyundai,CZ,KONA KAUAI,ICE,S3,747,-16484.9663,0.099,2024.1,within lifetime
EU27,hyundai,CZ,SANTA FE,HEV,S3,145,-21908.1538,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,CZ,SANTA FE,ICE,S3,33,-23645.7445,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,CZ,STARIA,HEV,S3,9,-23285.9066,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,CZ,STARIA,ICE,S3,154,-33930.106,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,CZ,TUCSON,ICE,S3,2,-19059.3346,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,CZ,TUCSON IX35,HEV,S3,3205,-18240.5859,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,CZ,TUCSON IX35,ICE,S3,2312,-19472.2525,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,DE,BAYON,HEV,S3,2799,-14261.3687,0.262,2024.3,within lifetime
EU27,hyundai,DE,BAYON,ICE,S3,1626,-14894.2219,0.097,2024.1,within lifetime
EU27,hyundai,DE,BC3,ICE,S3,2,-19527.5428,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,DE,G70 GENESIS G70,ICE,S3,119,-29897.0816,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,DE,G80 GENESIS G80,BEV,S3,16,5204.0807,15.275,2039.3,after lifetime
EU27,hyundai,DE,G80 GENESIS G80,ICE,S3,28,-32081.7932,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,DE,G90 GENESIS G90,HEV,S3,35,-42554.0041,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,DE,GENESIS RS4,ICE,S3,1,-56099.315,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,DE,GV60 GENESIS GV60,BEV,S3,110,5387.1374,15.775,2039.8,after lifetime
EU27,hyundai,DE,GV70 GENESIS GV70,BEV,S3,124,5144.5953,15.116,2039.1,after lifetime
EU27,hyundai,DE,GV70 GENESIS GV70,ICE,S3,460,-31856.7262,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,DE,GV80 GENESIS GV80,ICE,S3,126,-40400.0858,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,DE,I 30,HEV,S3,7647,-17689.8437,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,DE,I 30,ICE,S3,3771,-16601.7795,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,DE,I 30 N,ICE,S3,2735,-28698.6031,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,DE,I10,ICE,S3,15021,-13889.8105,0.361,2024.4,within lifetime
EU27,hyundai,DE,I20,HEV,S3,4421,-13908.9994,0.356,2024.4,within lifetime
EU27,hyundai,DE,I20,ICE,S3,5642,-14130.1516,0.297,2024.3,within lifetime
EU27,hyundai,DE,I20 N,ICE,S3,1792,-22109.0796,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,DE,INSTER,BEV,S3,28,6643.8538,19.639,2043.6,after lifetime
EU27,hyundai,DE,IONIQ,HEV,S3,1,-11086.6109,1.154,2025.2,within lifetime
