company,market,cohort_year,destination,scenario,t,calendar_year,units,e_ref_tco2e,e_prod_tco2e,ti_tco2e,cumulative_ti_tco2e,e_ref_kgco2e_per_vehicle,e_prod_kgco2e_per_vehicle,gap_kgco2e_per_vehicle,direction
kia,EU27,2024,CY,S2,5,2029,2761,2734.1346,5324.0794,-2589.9448,-7699.4124,990.2697,1928.3156,-938.0459,liability
kia,EU27,2024,CY,S2,6,2030,2761,2364.7485,5320.497,-2955.7485,-10655.1609,856.4826,1927.0181,-1070.5355,liability
kia,EU27,2024,CY,S2,7,2031,2761,2045.2669,5317.2212,-3271.9543,-13927.1152,740.7703,1925.8317,-1185.0613,liability
kia,EU27,2024,CY,S2,8,2032,2761,1768.9479,5314.226,-3545.2781,-17472.3933,640.691,1924.7468,-1284.0558,liability
kia,EU27,2024,CY,S2,9,2033,2761,1529.9599,5311.487,-3781.5271,-21253.9204,554.1325,1923.7548,-1369.6223,liability
kia,EU27,2024,CY,S2,10,2034,2761,1323.2598,5308.9824,-3985.7226,-25239.643,479.2683,1922.8477,-1443.5794,liability
kia,EU27,2024,CY,S2,11,2035,2761,1144.4854,5306.6924,-4162.207,-29401.85,414.5184,1922.0183,-1507.4998,liability
kia,EU27,2024,CY,S2,12,2036,2761,989.8632,5304.5984,-4314.7352,-33716.5852,358.5162,1921.2598,-1562.7436,liability
kia,EU27,2024,CY,S2,13,2037,2761,856.131,5302.6836,-4446.5526,-38163.1378,310.08,1920.5663,-1610.4863,liability
kia,EU27,2024,CY,S2,14,2038,2761,740.4664,5300.9325,-4560.4661,-42723.6039,268.1878,1919.9321,-1651.7443,liability
kia,EU27,2024,CY,S2,15,2039,2761,640.4283,5299.3316,-4658.9033,-47382.5072,231.9552,1919.3523,-1687.3971,liability
kia,EU27,2024,CY,S2,16,2040,2761,553.9052,5297.8676,-4743.9624,-52126.4696,200.6176,1918.822,-1718.2044,liability
kia,EU27,2024,CY,S2,17,2041,2761,479.0717,5296.529,-4817.4573,-56943.9269,173.5138,1918.3372,-1744.8234,liability
kia,EU27,2024,CY,S2,18,2042,2761,414.3483,5295.3048,-4880.9565,-61824.8834,150.0718,1917.8938,-1767.822,liability
kia,EU27,2024,CY,S2,19,2043,2761,358.3692,5294.1855,-4935.8163,-66760.6997,129.7969,1917.4884,-1787.6915,liability
kia,EU27,2024,CY,S2,20,2044,2761,309.953,5293.162,-4983.209,-71743.9087,112.2611,1917.1177,-1804.8566,liability
kia,EU27,2024,CZ,S1,0,2024,10655,19313.4768,18349.9694,963.5074,963.5074,1812.621,1722.1933,90.4277,contribution
kia,EU27,2024,CZ,S1,1,2025,10655,19231.7411,18342.8101,888.931,1852.4384,1804.9499,1721.5214,83.4285,contribution
kia,EU27,2024,CZ,S1,2,2026,10655,19150.3518,18335.8772,814.4746,2666.913,1797.3113,1720.8707,76.4406,contribution
kia,EU27,2024,CZ,S1,3,2027,10655,19069.3062,18329.1639,740.1423,3407.0553,1789.7049,1720.2406,69.4643,contribution
kia,EU27,2024,CZ,S1,4,2028,10655,18988.6042,18322.6629,665.9413,4072.9966,1782.1308,1719.6305,62.5004,contribution
kia,EU27,2024,CZ,S1,5,2029,10655,18908.2433,18316.3678,591.8755,4664.8721,1774.5888,1719.0397,55.5491,contribution
kia,EU27,2024,CZ,S1,6,2030,10655,18828.2228,18310.2719,517.9509,5182.823,1767.0786,1718.4676,48.6111,contribution
kia,EU27,2024,CZ,S1,7,2031,10655,18748.5408,18304.3689,444.1719,5626.9949,1759.6003,1717.9136,41.6867,contribution
kia,EU27,2024,CZ,S1,8,2032,10655,18669.1959,18298.6527,370.5432,5997.5381,1752.1535,1717.3771,34.7765,contribution
kia,EU27,2024,CZ,S1,9,2033,10655,18590.1872,18293.1175,297.0697,6294.6078,1744.7384,1716.8576,27.8808,contribution
kia,EU27,2024,CZ,S1,10,2034,10655,18511.5126,18287.7575,223.7551,6518.3629,1737.3545,1716.3545,21.0,contribution
kia,EU27,2024,CZ,S1,11,2035,10655,18433.1712,18282.567,150.6042,6668.9671,1730.002,1715.8674,14.1346,contribution
kia,EU27,2024,CZ,S1,12,2036,10655,18355.1607,18277.5408,77.6199,6746.587,1722.6805,1715.3957,7.2848,contribution
kia,EU27,2024,CZ,S1,13,2037,10655,18277.4808,18272.6738,4.807,6751.394,1715.39,1714.9389,0.4511,contribution
kia,EU27,2024,CZ,S1,14,2038,10655,18200.1299,18267.9607,-67.8308,6683.5632,1708.1304,1714.4965,-6.3661,liability
kia,EU27,2024,CZ,S1,15,2039,10655,18123.1059,18263.3969,-140.291,6543.2722,1700.9015,1714.0682,-13.1667,liability
kia,EU27,2024,CZ,S2,0,2024,10655,19313.4768,18349.9694,963.5074,963.5074,1812.621,1722.1933,90.4277,contribution
kia,EU27,2024,CZ,S2,1,2025,10655,16704.1936,18330.6059,-1626.4123,-662.9049,1567.7329,1720.376,-152.6431,liability
kia,EU27,2024,CZ,S2,2,2026,10655,14447.429,18312.9,-3865.471,-4528.3759,1355.9295,1718.7142,-362.7847,liability
kia,EU27,2024,CZ,S2,3,2027,10655,12495.5567,18296.7096,-5801.1529,-10329.5288,1172.7411,1717.1947,-544.4536,liability
kia,EU27,2024,CZ,S2,4,2028,10655,10807.3861,18281.9051,-7474.519,-17804.0478,1014.3018,1715.8053,-701.5034,liability
kia,EU27,2024,CZ,S2,5,2029,10655,9347.2897,18268.3679,-8921.0782,-26725.126,877.2679,1714.5348,-837.2668,liability
kia,EU27,2024,CZ,S2,6,2030,10655,8084.4552,18255.9895,-10171.5343,-36896.6603,758.7476,1713.373,-954.6255,liability
kia,EU27,2024,CZ,S2,7,2031,10655,6992.2316,18244.6706,-11252.439,-48149.0993,656.2395,1712.3107,-1056.0712,liability
kia,EU27,2024,CZ,S2,8,2032,10655,6047.5696,18234.3207,-12186.7511,-60335.8504,567.5804,1711.3393,-1143.7589,liability
kia,EU27,2024,CZ,S2,9,2033,10655,5230.5325,18224.8567,-12994.3242,-73330.1746,490.8993,1710.4511,-1219.5518,liability
kia,EU27,2024,CZ,S2,10,2034,10655,4523.8789,18216.2028,-13692.3239,-87022.4985,424.578,1709.6389,-1285.0609,liability
kia,EU27,2024,CZ,S2,11,2035,10655,3912.695,18208.2897,-14295.5947,-101318.0932,367.2168,1708.8963,-1341.6795,liability
kia,EU27,2024,CZ,S2,12,2036,10655,3384.0835,18201.054,-14816.9705,-116135.0637,317.6052,1708.2172,-1390.612,liability
kia,EU27,2024,CZ,S2,13,2037,10655,2926.8882,18194.4377,-15267.5495,-131402.6132,274.6962,1707.5962,-1432.9,liability
kia,EU27,2024,CZ,S2,14,2038,10655,2531.4604,18188.3877,-15656.9273,-147059.5405,237.5843,1707.0284,-1469.4441,liability
kia,EU27,2024,CZ,S2,15,2039,10655,2189.456,18182.8555,-15993.3995,-163052.94,205.4863,1706.5092,-1501.0229,liability
kia,EU27,2024,DE,S1,0,2024,64203,116233.0123,112144.6645,4088.3478,4088.3478,1810.3985,1746.72,63.6785,contribution
kia,EU27,2024,DE,S1,1,2025,64203,113173.203,111805.8797,1367.3233,5455.6711,1762.7401,1741.4432,21.2969,contribution
kia,EU27,2024,DE,S1,2,2026,64203,110193.9427,111480.7252,-1286.7825,4168.8886,1716.3364,1736.3788,-20.0424,liability
kia,EU27,2024,DE,S1,3,2027,64203,107293.1114,111168.6521,-3875.5407,293.3479,1671.1542,1731.518,-60.3639,liability
kia,EU27,2024,DE,S1,4,2028,64203,104468.6431,110869.1349,-6400.4918,-6107.1439,1627.1614,1726.8529,-99.6915,liability
kia,EU27,2024,DE,S1,5,2029,64203,101718.5282,110581.6678,-8863.1396,-14970.2835,1584.3267,1722.3754,-138.0487,liability
kia,EU27,2024,DE,S1,6,2030,64203,99040.8095,110305.7663,-11264.9568,-26235.2403,1542.6197,1718.0781,-175.4584,liability
kia,EU27,2024,DE,S1,7,2031,64203,96433.582,110040.965,-13607.383,-39842.6233,1502.0105,1713.9536,-211.9431,liability
kia,EU27,2024,DE,S1,8,2032,64203,93894.9887,109786.8172,-15891.8285,-55734.4518,1462.4704,1709.9951,-247.5247,liability
kia,EU27,2024,DE,S1,9,2033,64203,91423.2233,109542.8946,-18119.6713,-73854.1231,1423.9712,1706.1959,-282.2247,liability
kia,EU27,2024,DE,S1,10,2034,64203,89016.5266,109308.7855,-20292.2589,-94146.382,1386.4855,1702.5495,-316.064,liability
kia,EU27,2024,DE,S1,11,2035,64203,86673.186,109084.0952,-22410.9092,-116557.2912,1349.9865,1699.0498,-349.0633,liability
kia,EU27,2024,DE,S1,12,2036,64203,84391.5321,108868.4448,-24476.9127,-141034.2039,1314.4484,1695.6909,-381.2425,liability
kia,EU27,2024,DE,S1,13,2037,64203,82169.9432,108661.4705,-26491.5273,-167525.7312,1279.8459,1692.4672,-412.6213,liability
kia,EU27,2024,DE,S1,14,2038,64203,80006.8378,108462.8232,-28455.9854,-195981.7166,1246.1542,1689.3731,-443.2189,liability
kia,EU27,2024,DE,S2,0,2024,64203,116233.0123,112144.6645,4088.3478,4088.3478,1810.3985,1746.72,63.6785,contribution
kia,EU27,2024,DE,S2,1,2025,64203,100529.7362,111423.8557,-10894.1195,-6805.7717,1565.8106,1735.493,-169.6824,liability
kia,EU27,2024,DE,S2,2,2026,64203,86947.9993,110764.7481,-23816.7488,-30622.5205,1354.2669,1725.227,-370.9601,liability
kia,EU27,2024,DE,S2,3,2027,64203,75201.1778,110162.0601,-34960.8823,-65583.4028,1171.3032,1715.8398,-544.5366,liability
kia,EU27,2024,DE,S2,4,2028,64203,65041.3725,109610.9619,-44569.5894,-110152.9922,1013.0582,1707.2561,-694.1979,liability
kia,EU27,2024,DE,S2,5,2029,64203,56254.1731,109107.0378,-52852.8647,-163005.8569,876.1923,1699.4072,-823.2149,liability
kia,EU27,2024,DE,S2,6,2030,64203,48654.1391,108646.2495,-59992.1104,-222997.9673,757.8172,1692.2301,-934.4129,liability
kia,EU27,2024,DE,S2,7,2031,64203,42080.883,108224.9047,-66144.0217,-289141.989,655.4348,1685.6674,-1030.2326,liability
kia,EU27,2024,DE,S2,8,2032,64203,36395.6853,107839.6269,-71443.9416,-360585.9306,566.8845,1679.6665,-1112.782,liability
kia,EU27,2024,DE,S2,9,2033,64203,31478.5667,107487.3289,-76008.7622,-436594.6928,490.2974,1674.1792,-1183.8818,liability
kia,EU27,2024,DE,S2,10,2034,64203,27225.7592,107165.1874,-79939.4282,-516534.121,424.0574,1669.1617,-1245.1043,liability
kia,EU27,2024,DE,S2,11,2035,64203,23547.5133,106870.6212,-83323.1079,-599857.2289,366.7666,1664.5736,-1297.8071,liability
kia,EU27,2024,DE,S2,12,2036,64203,20366.2041,106601.2701,-86235.066,-686092.2949,317.2158,1660.3783,-1343.1626,liability
kia,EU27,2024,DE,S2,13,2037,64203,17614.6961,106354.9751,-88740.279,-774832.5739,274.3594,1656.5421,-1382.1827,liability
kia,EU27,2024,DE,S2,14,2038,64203,15234.9207,106129.763,-90894.8423,-865727.4162,237.293,1653.0343,-1415.7414,liability
kia,EU27,2024,DK,S1,0,2024,4249,7966.7192,3085.1541,4881.5651,4881.5651,1874.9633,726.0895,1148.8739,contribution
kia,EU27,2024,DK,S1,1,2025,4249,7656.0074,3010.2292,4645.7782,9527.3433,1801.8375,708.4559,1093.3815,contribution
kia,EU27,2024,DK,S1,2,2026,4249,7357.4138,2942.5394,4414.8744,13942.2177,1731.5636,692.5252,1039.0385,contribution
kia,EU27,2024,DK,S1,3,2027,4249,7070.4656,2881.3862,4189.0794,18131.2971,1664.0305,678.1328,985.8977,contribution
kia,EU27,2024,DK,S1,4,2028,4249,6794.7088,2826.1385,3968.5703,22099.8674,1599.1313,665.1303,934.001,contribution
kia,EU27,2024,DK,S1,5,2029,4249,6529.7068,2776.2258,3753.481,25853.3484,1536.7632,653.3833,883.3799,contribution
kia,EU27,2024,DK,S1,6,2030,4249,6275.0403,2731.133,3543.9073,29397.2557,1476.8276,642.7708,834.0568,contribution
kia,EU27,2024,DK,S1,7,2031,4249,6030.3059,2690.3947,3339.9112,32737.1669,1419.2294,633.183,786.0464,contribution
kia,EU27,2024,DK,S1,8,2032,4249,5795.1168,2653.5905,3141.5263,35878.6932,1363.8778,624.5212,739.3566,contribution
kia,EU27,2024,DK,S1,9,2033,4249,5569.0998,2620.3401,2948.7597,38827.4529,1310.6848,616.6957,693.9891,contribution
kia,EU27,2024,DK,S1,10,2034,4249,5351.8984,2590.3009,2761.5975,41589.0504,1259.5666,609.626,649.9406,contribution
kia,EU27,2024,DK,S1,11,2035,4249,5143.1676,2563.1623,2580.0053,44169.0557,1210.4419,603.239,607.2029,contribution
kia,EU27,2024,DK,S1,12,2036,4249,4942.5777,2538.6444,2403.9333,46572.989,1163.2332,597.4687,565.7645,contribution
kia,EU27,2024,DK,S1,13,2037,4249,4749.8112,2516.4941,2233.3171,48806.3061,1117.8657,592.2556,525.61,contribution
kia,EU27,2024,DK,S1,14,2038,4249,4564.5627,2496.4828,2068.0799,50874.386,1074.2675,587.546,486.7216,contribution
kia,EU27,2024,DK,S2,0,2024,4249,7966.7192,3085.1541,4881.5651,4881.5651,1874.9633,726.0895,1148.8739,contribution
kia,EU27,2024,DK,S2,1,2025,4249,6890.4023,3018.7382,3871.6641,8753.2292,1621.6527,710.4585,911.1942,contribution
kia,EU27,2024,DK,S2,2,2026,4249,5959.4972,2958.0076,3001.4896,11754.7188,1402.5647,696.1656,706.3991,contribution
kia,EU27,2024,DK,S2,3,2027,4249,5154.3591,2902.4754,2251.8837,14006.6025,1213.0758,683.0961,529.9797,contribution
kia,EU27,2024,DK,S2,4,2028,4249,4457.9965,2851.6969,1606.2996,15612.9021,1049.1872,671.1454,378.0418,contribution
kia,EU27,2024,DK,S2,5,2029,4249,3855.7135,2805.2649,1050.4486,16663.3507,907.4402,660.2177,247.2225,contribution
kia,EU27,2024,DK,S2,6,2030,4249,3334.8002,2762.8076,571.9926,17235.3433,784.8435,650.2254,134.6182,contribution
kia,EU27,2024,DK,S2,7,2031,4249,2884.2628,2723.9845,160.2783,17395.6216,678.8098,641.0884,37.7214,contribution
kia,EU27,2024,DK,S2,8,2032,4249,2494.5943,2688.4847,-193.8904,17201.7312,587.1015,632.7335,-45.632,liability
kia,EU27,2024,DK,S2,9,2033,4249,2157.5704,2656.0236,-498.4532,16703.278,507.7831,625.0938,-117.3107,liability
kia,EU27,2024,DK,S2,10,2034,4249,1866.079,2626.3414,-760.2624,15943.0156,439.1807,618.1081,-178.9274,liability
kia,EU27,2024,DK,S2,11,2035,4249,1613.9686,2599.1999,-985.2313,14957.7843,379.8467,611.7204,-231.8737,liability
kia,EU27,2024,DK,S2,12,2036,4249,1395.9185,2574.3816,-1178.4631,13779.3212,328.5287,605.8794,-277.3507,liability
kia,EU27,2024,DK,S2,13,2037,4249,1207.3275,2551.6878,-1344.3603,12434.9609,284.1439,600.5384,-316.3945,liability
kia,EU27,2024,DK,S2,14,2038,4249,1044.2158,2530.9366,-1486.7208,10948.2401,245.7557,595.6546,-349.899,liability
kia,EU27,2024,EE,S1,0,2024,1648,2626.5187,2004.2977,622.221,622.221,1593.7613,1216.2001,377.5613,contribution
kia,EU27,2024,EE,S1,1,2025,1648,2538.8698,2002.2884,536.5814,1158.8024,1540.5763,1214.9808,325.5955,contribution
kia,EU27,2024,EE,S1,2,2026,1648,2454.1458,2000.3865,453.7593,1612.5617,1489.1661,1213.8268,275.3394,contribution
kia,EU27,2024,EE,S1,3,2027,1648,2372.2491,1998.5862,373.6629,1986.2246,1439.4715,1212.7343,226.7372,contribution
kia,EU27,2024,EE,S1,4,2028,1648,2293.0855,1996.8821,296.2034,2282.428,1391.4354,1211.7003,179.7351,contribution
kia,EU27,2024,EE,S1,5,2029,1648,2216.5635,1995.2692,221.2943,2503.7223,1345.0021,1210.7216,134.2805,contribution
kia,EU27,2024,EE,S1,6,2030,1648,2142.595,1993.7424,148.8526,2652.5749,1300.1183,1209.7951,90.3232,contribution
kia,EU27,2024,EE,S1,7,2031,1648,2071.0953,1992.297,78.7983,2731.3732,1256.7326,1208.9181,47.8145,contribution
kia,EU27,2024,EE,S1,8,2032,1648,2001.9814,1990.9289,11.0525,2742.4257,1214.7945,1208.0879,6.7066,contribution
kia,EU27,2024,EE,S1,9,2033,1648,1935.1736,1989.6339,-54.4603,2687.9654,1174.2558,1207.3021,-33.0463,liability
kia,EU27,2024,EE,S1,10,2034,1648,1870.5956,1988.4082,-117.8126,2570.1528,1135.0701,1206.5584,-71.4882,liability
kia,EU27,2024,EE,S1,11,2035,1648,1808.1723,1987.2478,-179.0755,2391.0773,1097.1919,1205.8542,-108.6623,liability
kia,EU27,2024,EE,S1,12,2036,1648,1747.8324,1986.1495,-238.3171,2152.7602,1060.5779,1205.1878,-144.6099,liability
kia,EU27,2024,EE,S1,13,2037,1648,1689.5059,1985.1099,-295.604,1857.1562,1025.1856,1204.557,-179.3714,liability
kia,EU27,2024,EE,S1,14,2038,1648,1633.1257,1984.1258,-351.0001,1506.1561,990.9743,1203.9598,-212.9855,liability
kia,EU27,2024,EE,S1,15,2039,1648,1578.6271,1983.1943,-404.5672,1101.5889,957.9048,1203.3946,-245.4898,liability
kia,EU27,2024,EE,S1,16,2040,1648,1525.9471,1982.3126,-456.3655,645.2234,925.9388,1202.8596,-276.9208,liability
kia,EU27,2024,EE,S1,17,2041,1648,1475.0254,1981.4778,-506.4524,138.771,895.0397,1202.353,-307.3133,liability
kia,EU27,2024,EE,S1,18,2042,1648,1425.8025,1980.6877,-554.8852,-416.1142,865.1714,1201.8736,-336.7022,liability
kia,EU27,2024,EE,S1,19,2043,1648,1378.2224,1979.94,-601.7176,-1017.8318,836.3,1201.4199,-365.1199,liability
kia,EU27,2024,EE,S1,20,2044,1648,1332.2302,1979.2321,-647.0019,-1664.8337,808.3921,1200.9904,-392.5982,liability
kia,EU27,2024,EE,S1,21,2045,1648,1287.7727,1978.5621,-690.7894,-2355.6231,781.4155,1200.5838,-419.1683,liability
kia,EU27,2024,EE,S1,22,2046,1648,1244.7987,1977.9278,-733.1291,-3088.7522,755.339,1200.1989,-444.8599,liability
kia,EU27,2024,EE,S1,23,2047,1648,1203.259,1977.3274,-774.0684,-3862.8206,730.1329,1199.8346,-469.7017,liability
kia,EU27,2024,EE,S2,0,2024,1648,2626.5187,2004.2977,622.221,622.221,1593.7613,1216.2001,377.5613,contribution
kia,EU27,2024,EE,S2,1,2025,1648,2271.6714,2001.0784,270.593,892.814,1378.4414,1214.2466,164.1948,contribution
kia,EU27,2024,EE,S2,2,2026,1648,1964.765,1998.1348,-33.3698,859.4442,1192.2118,1212.4604,-20.2487,liability
kia,EU27,2024,EE,S2,3,2027,1648,1699.3219,1995.4432,-296.1213,563.3229,1031.1419,1210.8272,-179.6853,liability
kia,EU27,2024,EE,S2,4,2028,1648,1469.7406,1992.9819,-523.2413,40.0816,891.8329,1209.3337,-317.5008,liability
kia,EU27,2024,EE,S2,5,2029,1648,1271.1762,1990.7313,-719.5551,-679.4735,771.3448,1207.968,-436.6232,liability
kia,EU27,2024,EE,S2,6,2030,1648,1099.438,1988.6734,-889.2354,-1568.7089,667.1347,1206.7193,-539.5846,liability
kia,EU27,2024,EE,S2,7,2031,1648,950.9022,1986.7915,-1035.8893,-2604.5982,577.0038,1205.5774,-628.5736,liability
kia,EU27,2024,EE,S2,8,2032,1648,822.4337,1985.0709,-1162.6372,-3767.2354,499.0496,1204.5333,-705.4837,liability
kia,EU27,2024,EE,S2,9,2033,1648,711.3216,1983.4975,-1272.1759,-5039.4113,431.6272,1203.5786,-771.9514,liability
kia,EU27,2024,EE,S2,10,2034,1648,615.2206,1982.0587,-1366.8381,-6406.2494,373.3135,1202.7055,-829.3921,liability
kia,EU27,2024,EE,S2,11,2035,1648,532.1034,1980.7433,-1448.6399,-7854.8893,322.8783,1201.9073,-879.0291,liability
kia,EU27,2024,EE,S2,12,2036,1648,460.2154,1979.5403,-1519.3249,-9374.2142,279.2569,1201.1774,-921.9204,liability
kia,EU27,2024,EE,S2,13,2037,1648,398.0396,1978.4403,-1580.4007,-10954.6149,241.5289,1200.5099,-958.981,liability
kia,EU27,2024,EE,S2,14,2038,1648,344.2637,1977.4345,-1633.1708,-12587.7857,208.8979,1199.8996,-991.0017,liability
kia,EU27,2024,EE,S2,15,2039,1648,297.7532,1976.5148,-1678.7616,-14266.5473,180.6755,1199.3415,-1018.666,liability
kia,EU27,2024,EE,S2,16,2040,1648,257.5262,1975.6738,-1718.1476,-15984.6949,156.2659,1198.8312,-1042.5653,liability
kia,EU27,2024,EE,S2,17,2041,1648,222.7338,1974.9049,-1752.1711,-17736.866,135.154,1198.3646,-1063.2106,liability
kia,EU27,2024,EE,S2,18,2042,1648,192.6423,1974.2017,-1781.5594,-19518.4254,116.8946,1197.9379,-1081.0433,liability
kia,EU27,2024,EE,S2,19,2043,1648,166.6158,1973.5587,-1806.9429,-21325.3683,101.1018,1197.5478,-1096.4459,liability
kia,EU27,2024,EE,S2,20,2044,1648,144.1058,1972.9708,-1828.865,-23154.2333,87.4428,1197.191,-1109.7482,liability
kia,EU27,2024,EE,S2,21,2045,1648,124.6368,1972.4332,-1847.7964,-25002.0297,75.6291,1196.8648,-1121.2357,liability
kia,EU27,2024,EE,S2,22,2046,1648,107.7983,1971.9415,-1864.1432,-26866.1729,65.4116,1196.5664,-1131.1549,liability
kia,EU27,2024,EE,S2,23,2047,1648,93.2345,1971.492,-1878.2575,-28744.4304,56.5743,1196.2937,-1139.7194,liability
kia,EU27,2024,ES,S1,0,2024,57321,112244.3865,101761.584,10482.8025,10482.8025,1958.1722,1775.2932,182.8789,contribution
kia,EU27,2024,ES,S1,1,2025,57321,109671.2113,101694.8834,7976.3279,18459.1304,1913.2815,1774.1296,139.1519,contribution
kia,EU27,2024,ES,S1,2,2026,57321,107157.0259,101633.6172,5523.4087,23982.5391,1869.42,1773.0608,96.3593,contribution
kia,EU27,2024,ES,S1,3,2027,57321,104700.4774,101577.3425,3123.1349,27105.674,1826.564,1772.079,54.485,contribution
kia,EU27,2024,ES,S1,4,2028,57321,102300.2445,101525.6526,774.5919,27880.2659,1784.6905,1771.1773,13.5132,contribution
kia,EU27,2024,ES,S1,5,2029,57321,99955.0368,101478.1742,-1523.1374,26357.1285,1743.7769,1770.349,-26.5721,liability
kia,EU27,2024,ES,S1,6,2030,57321,97663.5922,101434.5638,-3770.9716,22586.1569,1703.8013,1769.5882,-65.7869,liability
kia,EU27,2024,ES,S1,7,2031,57321,95424.6783,101394.5065,-5969.8282,16616.3287,1664.742,1768.8894,-104.1473,liability
kia,EU27,2024,ES,S1,8,2032,57321,93237.091,101357.713,-8120.622,8495.7067,1626.5782,1768.2475,-141.6692,liability
kia,EU27,2024,ES,S1,9,2033,57321,91099.6539,101323.9169,-10224.263,-1728.5563,1589.2893,1767.6579,-178.3685,liability
kia,EU27,2024,ES,S1,10,2034,57321,89011.2163,101292.8743,-12281.658,-14010.2143,1552.8553,1767.1163,-214.2611,liability
kia,EU27,2024,ES,S1,11,2035,57321,86970.6564,101264.3608,-14293.7044,-28303.9187,1517.2564,1766.6189,-249.3624,liability
kia,EU27,2024,ES,S1,12,2036,57321,84976.8754,101238.1706,-16261.2952,-44565.2139,1482.4737,1766.162,-283.6883,liability
kia,EU27,2024,ES,S1,13,2037,57321,83028.8012,101214.114,-18185.3128,-62750.5267,1448.4884,1765.7423,-317.2539,liability
kia,EU27,2024,ES,S1,14,2038,57321,81125.3865,101192.0175,-20066.631,-82817.1577,1415.2821,1765.3568,-350.0747,liability
kia,EU27,2024,ES,S1,15,2039,57321,79265.6069,101171.7211,-21906.1142,-104723.2719,1382.8371,1765.0027,-382.1656,liability
kia,EU27,2024,ES,S1,16,2040,57321,77448.4623,101153.0783,-23704.616,-128427.8879,1351.1359,1764.6775,-413.5416,liability
kia,EU27,2024,ES,S1,17,2041,57321,75672.9756,101135.9545,-25462.9789,-153890.8668,1320.1615,1764.3788,-444.2173,liability
kia,EU27,2024,ES,S1,18,2042,57321,73938.1911,101120.2257,-27182.0346,-181072.9014,1289.8971,1764.1044,-474.2073,liability
kia,EU27,2024,ES,S1,19,2043,57321,72243.1765,101105.7784,-28862.6019,-209935.5033,1260.3265,1763.8523,-503.5258,liability
kia,EU27,2024,ES,S1,20,2044,57321,70587.0194,101092.5083,-30505.4889,-240440.9922,1231.4338,1763.6208,-532.187,liability
kia,EU27,2024,ES,S2,0,2024,57321,112244.3865,101761.584,10482.8025,10482.8025,1958.1722,1775.2932,182.8789,contribution
kia,EU27,2024,ES,S2,1,2025,57321,97079.9805,101691.5046,-4611.5241,5871.2784,1693.6198,1774.0707,-80.4509,liability
kia,EU27,2024,ES,S2,2,2026,57321,83964.3116,101627.4242,-17663.1126,-11791.8342,1464.8089,1772.9527,-308.1438,liability
kia,EU27,2024,ES,S2,3,2027,57321,72620.5914,101568.829,-28948.2376,-40740.0718,1266.9108,1771.9305,-505.0198,liability
kia,EU27,2024,ES,S2,4,2028,57321,62809.4273,101515.2495,-38705.8222,-79445.894,1095.749,1770.9958,-675.2468,liability
kia,EU27,2024,ES,S2,5,2029,57321,54323.7676,101466.2564,-47142.4888,-126588.3828,947.7114,1770.1411,-822.4296,liability
