market,company,destination,cohort_year,model,powertrain,scenario,t,calendar_year,units,e_ref_kgco2e_per_vehicle,e_prod_kgco2e_per_vehicle,gap_kgco2e_per_vehicle,ti_tco2e
EU27,hyundai,PL,2024,TUCSON IX35,ICE,S2,21,2045,3360,605.0782,2227.552,-1622.4738,-5451.5119
EU27,hyundai,PL,2024,TUCSON IX35,ICE,S2,22,2046,3360,578.7914,2227.552,-1648.7606,-5539.8356
EU27,hyundai,PL,2024,TUCSON IX35,ICE,S2,23,2047,3360,553.6466,2227.552,-1673.9054,-5624.3223
EU27,hyundai,PT,2024,BAYON,ICE,S2,0,2024,1090,1651.9341,1800.1272,-148.1931,-161.5304
EU27,hyundai,PT,2024,BAYON,ICE,S2,1,2025,1090,1580.168,1800.1272,-219.9592,-239.7555
EU27,hyundai,PT,2024,BAYON,ICE,S2,2,2026,1090,1511.5197,1800.1272,-288.6075,-314.5822
EU27,hyundai,PT,2024,BAYON,ICE,S2,3,2027,1090,1445.8537,1800.1272,-354.2735,-386.1581
EU27,hyundai,PT,2024,BAYON,ICE,S2,4,2028,1090,1383.0405,1800.1272,-417.0867,-454.6245
EU27,hyundai,PT,2024,BAYON,ICE,S2,5,2029,1090,1322.9561,1800.1272,-477.1711,-520.1165
EU27,hyundai,PT,2024,BAYON,ICE,S2,6,2030,1090,1265.482,1800.1272,-534.6452,-582.7633
EU27,hyundai,PT,2024,BAYON,ICE,S2,7,2031,1090,1210.5048,1800.1272,-589.6224,-642.6884
EU27,hyundai,PT,2024,BAYON,ICE,S2,8,2032,1090,1157.916,1800.1272,-642.2112,-700.0102
EU27,hyundai,PT,2024,BAYON,ICE,S2,9,2033,1090,1107.6118,1800.1272,-692.5154,-754.8418
EU27,hyundai,PT,2024,BAYON,ICE,S2,10,2034,1090,1059.4931,1800.1272,-740.6341,-807.2912
EU27,hyundai,PT,2024,BAYON,ICE,S2,11,2035,1090,1013.4648,1800.1272,-786.6624,-857.462
EU27,hyundai,PT,2024,BAYON,ICE,S2,12,2036,1090,969.4361,1800.1272,-830.6911,-905.4533
EU27,hyundai,PT,2024,BAYON,ICE,S2,13,2037,1090,927.3203,1800.1272,-872.8069,-951.3596
EU27,hyundai,PT,2024,BAYON,ICE,S2,14,2038,1090,887.034,1800.1272,-913.0932,-995.2715
EU27,hyundai,PT,2024,BAYON,ICE,S2,15,2039,1090,848.498,1800.1272,-951.6292,-1037.2758
EU27,hyundai,PT,2024,BAYON,ICE,S2,16,2040,1090,811.6361,1800.1272,-988.4911,-1077.4553
EU27,hyundai,PT,2024,BAYON,ICE,S2,17,2041,1090,776.3757,1800.1272,-1023.7516,-1115.8892
EU27,hyundai,PT,2024,BAYON,ICE,S2,18,2042,1090,742.647,1800.1272,-1057.4802,-1152.6534
EU27,hyundai,PT,2024,BAYON,ICE,S2,19,2043,1090,710.3837,1800.1272,-1089.7435,-1187.8204
EU27,hyundai,PT,2024,BAYON,ICE,S2,20,2044,1090,679.522,1800.1272,-1120.6052,-1221.4597
EU27,hyundai,PT,2024,I 30,ICE,S2,0,2024,432,1651.9341,1820.6513,-168.7171,-72.8858
EU27,hyundai,PT,2024,I 30,ICE,S2,1,2025,432,1580.168,1820.6513,-240.4832,-103.8888
EU27,hyundai,PT,2024,I 30,ICE,S2,2,2026,432,1511.5197,1820.6513,-309.1316,-133.5448
EU27,hyundai,PT,2024,I 30,ICE,S2,3,2027,432,1445.8537,1820.6513,-374.7976,-161.9126
EU27,hyundai,PT,2024,I 30,ICE,S2,4,2028,432,1383.0405,1820.6513,-437.6108,-189.0479
EU27,hyundai,PT,2024,I 30,ICE,S2,5,2029,432,1322.9561,1820.6513,-497.6952,-215.0043
EU27,hyundai,PT,2024,I 30,ICE,S2,6,2030,432,1265.482,1820.6513,-555.1693,-239.8331
EU27,hyundai,PT,2024,I 30,ICE,S2,7,2031,432,1210.5048,1820.6513,-610.1465,-263.5833
EU27,hyundai,PT,2024,I 30,ICE,S2,8,2032,432,1157.916,1820.6513,-662.7353,-286.3016
EU27,hyundai,PT,2024,I 30,ICE,S2,9,2033,432,1107.6118,1820.6513,-713.0394,-308.033
EU27,hyundai,PT,2024,I 30,ICE,S2,10,2034,432,1059.4931,1820.6513,-761.1582,-328.8203
EU27,hyundai,PT,2024,I 30,ICE,S2,11,2035,432,1013.4648,1820.6513,-807.1865,-348.7046
EU27,hyundai,PT,2024,I 30,ICE,S2,12,2036,432,969.4361,1820.6513,-851.2151,-367.7249
EU27,hyundai,PT,2024,I 30,ICE,S2,13,2037,432,927.3203,1820.6513,-893.331,-385.919
EU27,hyundai,PT,2024,I 30,ICE,S2,14,2038,432,887.034,1820.6513,-933.6172,-403.3226
EU27,hyundai,PT,2024,I 30,ICE,S2,15,2039,432,848.498,1820.6513,-972.1533,-419.9702
EU27,hyundai,PT,2024,I 30,ICE,S2,16,2040,432,811.6361,1820.6513,-1009.0151,-435.8945
EU27,hyundai,PT,2024,I 30,ICE,S2,17,2041,432,776.3757,1820.6513,-1044.2756,-451.1271
EU27,hyundai,PT,2024,I 30,ICE,S2,18,2042,432,742.647,1820.6513,-1078.0042,-465.6978
EU27,hyundai,PT,2024,I 30,ICE,S2,19,2043,432,710.3837,1820.6513,-1110.2676,-479.6356
EU27,hyundai,PT,2024,I 30,ICE,S2,20,2044,432,679.522,1820.6513,-1141.1293,-492.9678
EU27,hyundai,PT,2024,I 30 N,ICE,S2,0,2024,31,1651.9341,2684.8681,-1032.934,-32.021
EU27,hyundai,PT,2024,I 30 N,ICE,S2,1,2025,31,1580.168,2684.8681,-1104.7001,-34.2457
EU27,hyundai,PT,2024,I 30 N,ICE,S2,2,2026,31,1511.5197,2684.8681,-1173.3484,-36.3738
EU27,hyundai,PT,2024,I 30 N,ICE,S2,3,2027,31,1445.8537,2684.8681,-1239.0144,-38.4094
EU27,hyundai,PT,2024,I 30 N,ICE,S2,4,2028,31,1383.0405,2684.8681,-1301.8277,-40.3567
EU27,hyundai,PT,2024,I 30 N,ICE,S2,5,2029,31,1322.9561,2684.8681,-1361.912,-42.2193
EU27,hyundai,PT,2024,I 30 N,ICE,S2,6,2030,31,1265.482,2684.8681,-1419.3861,-44.001
EU27,hyundai,PT,2024,I 30 N,ICE,S2,7,2031,31,1210.5048,2684.8681,-1474.3634,-45.7053
EU27,hyundai,PT,2024,I 30 N,ICE,S2,8,2032,31,1157.916,2684.8681,-1526.9522,-47.3355
EU27,hyundai,PT,2024,I 30 N,ICE,S2,9,2033,31,1107.6118,2684.8681,-1577.2563,-48.8949
EU27,hyundai,PT,2024,I 30 N,ICE,S2,10,2034,31,1059.4931,2684.8681,-1625.375,-50.3866
EU27,hyundai,PT,2024,I 30 N,ICE,S2,11,2035,31,1013.4648,2684.8681,-1671.4033,-51.8135
EU27,hyundai,PT,2024,I 30 N,ICE,S2,12,2036,31,969.4361,2684.8681,-1715.432,-53.1784
EU27,hyundai,PT,2024,I 30 N,ICE,S2,13,2037,31,927.3203,2684.8681,-1757.5479,-54.484
EU27,hyundai,PT,2024,I 30 N,ICE,S2,14,2038,31,887.034,2684.8681,-1797.8341,-55.7329
EU27,hyundai,PT,2024,I 30 N,ICE,S2,15,2039,31,848.498,2684.8681,-1836.3701,-56.9275
EU27,hyundai,PT,2024,I 30 N,ICE,S2,16,2040,31,811.6361,2684.8681,-1873.232,-58.0702
EU27,hyundai,PT,2024,I 30 N,ICE,S2,17,2041,31,776.3757,2684.8681,-1908.4925,-59.1633
EU27,hyundai,PT,2024,I 30 N,ICE,S2,18,2042,31,742.647,2684.8681,-1942.2211,-60.2089
EU27,hyundai,PT,2024,I 30 N,ICE,S2,19,2043,31,710.3837,2684.8681,-1974.4844,-61.209
EU27,hyundai,PT,2024,I 30 N,ICE,S2,20,2044,31,679.522,2684.8681,-2005.3461,-62.1657
EU27,hyundai,PT,2024,I10,ICE,S2,0,2024,447,1651.9341,1703.0049,-51.0707,-22.8286
EU27,hyundai,PT,2024,I10,ICE,S2,1,2025,447,1580.168,1703.0049,-122.8368,-54.9081
EU27,hyundai,PT,2024,I10,ICE,S2,2,2026,447,1511.5197,1703.0049,-191.4852,-85.5939
EU27,hyundai,PT,2024,I10,ICE,S2,3,2027,447,1445.8537,1703.0049,-257.1512,-114.9466
EU27,hyundai,PT,2024,I10,ICE,S2,4,2028,447,1383.0405,1703.0049,-319.9644,-143.0241
EU27,hyundai,PT,2024,I10,ICE,S2,5,2029,447,1322.9561,1703.0049,-380.0488,-169.8818
EU27,hyundai,PT,2024,I10,ICE,S2,6,2030,447,1265.482,1703.0049,-437.5229,-195.5727
EU27,hyundai,PT,2024,I10,ICE,S2,7,2031,447,1210.5048,1703.0049,-492.5001,-220.1475
EU27,hyundai,PT,2024,I10,ICE,S2,8,2032,447,1157.916,1703.0049,-545.0889,-243.6547
EU27,hyundai,PT,2024,I10,ICE,S2,9,2033,447,1107.6118,1703.0049,-595.393,-266.1407
EU27,hyundai,PT,2024,I10,ICE,S2,10,2034,447,1059.4931,1703.0049,-643.5118,-287.6498
EU27,hyundai,PT,2024,I10,ICE,S2,11,2035,447,1013.4648,1703.0049,-689.5401,-308.2244
EU27,hyundai,PT,2024,I10,ICE,S2,12,2036,447,969.4361,1703.0049,-733.5687,-327.9052
EU27,hyundai,PT,2024,I10,ICE,S2,13,2037,447,927.3203,1703.0049,-775.6846,-346.731
EU27,hyundai,PT,2024,I10,ICE,S2,14,2038,447,887.034,1703.0049,-815.9708,-364.739
EU27,hyundai,PT,2024,I10,ICE,S2,15,2039,447,848.498,1703.0049,-854.5068,-381.9646
EU27,hyundai,PT,2024,I10,ICE,S2,16,2040,447,811.6361,1703.0049,-891.3687,-398.4418
EU27,hyundai,PT,2024,I10,ICE,S2,17,2041,447,776.3757,1703.0049,-926.6292,-414.2033
EU27,hyundai,PT,2024,I10,ICE,S2,18,2042,447,742.647,1703.0049,-960.3578,-429.2799
EU27,hyundai,PT,2024,I10,ICE,S2,19,2043,447,710.3837,1703.0049,-992.6212,-443.7017
EU27,hyundai,PT,2024,I10,ICE,S2,20,2044,447,679.522,1703.0049,-1023.4828,-457.4968
EU27,hyundai,PT,2024,I20,ICE,S2,0,2024,1982,1651.9341,1757.6931,-105.7589,-209.6142
EU27,hyundai,PT,2024,I20,ICE,S2,1,2025,1982,1580.168,1757.6931,-177.5251,-351.8547
EU27,hyundai,PT,2024,I20,ICE,S2,2,2026,1982,1511.5197,1757.6931,-246.1734,-487.9157
EU27,hyundai,PT,2024,I20,ICE,S2,3,2027,1982,1445.8537,1757.6931,-311.8394,-618.0657
EU27,hyundai,PT,2024,I20,ICE,S2,4,2028,1982,1383.0405,1757.6931,-374.6526,-742.5615
EU27,hyundai,PT,2024,I20,ICE,S2,5,2029,1982,1322.9561,1757.6931,-434.737,-861.6487
EU27,hyundai,PT,2024,I20,ICE,S2,6,2030,1982,1265.482,1757.6931,-492.2111,-975.5624
EU27,hyundai,PT,2024,I20,ICE,S2,7,2031,1982,1210.5048,1757.6931,-547.1883,-1084.5272
EU27,hyundai,PT,2024,I20,ICE,S2,8,2032,1982,1157.916,1757.6931,-599.7771,-1188.7582
EU27,hyundai,PT,2024,I20,ICE,S2,9,2033,1982,1107.6118,1757.6931,-650.0813,-1288.461
EU27,hyundai,PT,2024,I20,ICE,S2,10,2034,1982,1059.4931,1757.6931,-698.2,-1383.8324
EU27,hyundai,PT,2024,I20,ICE,S2,11,2035,1982,1013.4648,1757.6931,-744.2283,-1475.0605
EU27,hyundai,PT,2024,I20,ICE,S2,12,2036,1982,969.4361,1757.6931,-788.2569,-1562.3253
EU27,hyundai,PT,2024,I20,ICE,S2,13,2037,1982,927.3203,1757.6931,-830.3728,-1645.7989
EU27,hyundai,PT,2024,I20,ICE,S2,14,2038,1982,887.034,1757.6931,-870.659,-1725.6462
EU27,hyundai,PT,2024,I20,ICE,S2,15,2039,1982,848.498,1757.6931,-909.1951,-1802.0246
EU27,hyundai,PT,2024,I20,ICE,S2,16,2040,1982,811.6361,1757.6931,-946.057,-1875.0849
EU27,hyundai,PT,2024,I20,ICE,S2,17,2041,1982,776.3757,1757.6931,-981.3174,-1944.9712
EU27,hyundai,PT,2024,I20,ICE,S2,18,2042,1982,742.647,1757.6931,-1015.0461,-2011.8213
EU27,hyundai,PT,2024,I20,ICE,S2,19,2043,1982,710.3837,1757.6931,-1047.3094,-2075.7672
EU27,hyundai,PT,2024,I20,ICE,S2,20,2044,1982,679.522,1757.6931,-1078.1711,-2136.9351
EU27,hyundai,PT,2024,I20 N,ICE,S2,0,2024,73,1651.9341,2269.2809,-617.3468,-45.0663
EU27,hyundai,PT,2024,I20 N,ICE,S2,1,2025,73,1580.168,2269.2809,-689.1129,-50.3052
EU27,hyundai,PT,2024,I20 N,ICE,S2,2,2026,73,1511.5197,2269.2809,-757.7612,-55.3166
EU27,hyundai,PT,2024,I20 N,ICE,S2,3,2027,73,1445.8537,2269.2809,-823.4272,-60.1102
EU27,hyundai,PT,2024,I20 N,ICE,S2,4,2028,73,1383.0405,2269.2809,-886.2405,-64.6956
EU27,hyundai,PT,2024,I20 N,ICE,S2,5,2029,73,1322.9561,2269.2809,-946.3248,-69.0817
EU27,hyundai,PT,2024,I20 N,ICE,S2,6,2030,73,1265.482,2269.2809,-1003.7989,-73.2773
EU27,hyundai,PT,2024,I20 N,ICE,S2,7,2031,73,1210.5048,2269.2809,-1058.7762,-77.2907
EU27,hyundai,PT,2024,I20 N,ICE,S2,8,2032,73,1157.916,2269.2809,-1111.3649,-81.1296
EU27,hyundai,PT,2024,I20 N,ICE,S2,9,2033,73,1107.6118,2269.2809,-1161.6691,-84.8018
EU27,hyundai,PT,2024,I20 N,ICE,S2,10,2034,73,1059.4931,2269.2809,-1209.7878,-88.3145
EU27,hyundai,PT,2024,I20 N,ICE,S2,11,2035,73,1013.4648,2269.2809,-1255.8161,-91.6746
EU27,hyundai,PT,2024,I20 N,ICE,S2,12,2036,73,969.4361,2269.2809,-1299.8448,-94.8887
EU27,hyundai,PT,2024,I20 N,ICE,S2,13,2037,73,927.3203,2269.2809,-1341.9607,-97.9631
EU27,hyundai,PT,2024,I20 N,ICE,S2,14,2038,73,887.034,2269.2809,-1382.2469,-100.904
EU27,hyundai,PT,2024,I20 N,ICE,S2,15,2039,73,848.498,2269.2809,-1420.7829,-103.7172
EU27,hyundai,PT,2024,I20 N,ICE,S2,16,2040,73,811.6361,2269.2809,-1457.6448,-106.4081
EU27,hyundai,PT,2024,I20 N,ICE,S2,17,2041,73,776.3757,2269.2809,-1492.9053,-108.9821
EU27,hyundai,PT,2024,I20 N,ICE,S2,18,2042,73,742.647,2269.2809,-1526.6339,-111.4443
EU27,hyundai,PT,2024,I20 N,ICE,S2,19,2043,73,710.3837,2269.2809,-1558.8972,-113.7995
EU27,hyundai,PT,2024,I20 N,ICE,S2,20,2044,73,679.522,2269.2809,-1589.7589,-116.0524
EU27,hyundai,PT,2024,IONIQ5,BEV,S2,0,2024,369,1651.9341,230.768,1421.1662,524.4103
EU27,hyundai,PT,2024,IONIQ5,BEV,S2,1,2025,369,1580.168,201.4984,1378.6697,508.7291
EU27,hyundai,PT,2024,IONIQ5,BEV,S2,2,2026,369,1511.5197,175.9412,1335.5785,492.8285
EU27,hyundai,PT,2024,IONIQ5,BEV,S2,3,2027,369,1445.8537,153.6256,1292.2281,476.8322
EU27,hyundai,PT,2024,IONIQ5,BEV,S2,4,2028,369,1383.0405,134.1404,1248.9001,460.8441
EU27,hyundai,PT,2024,IONIQ5,BEV,S2,5,2029,369,1322.9561,117.1266,1205.8294,444.9511
EU27,hyundai,PT,2024,IONIQ5,BEV,S2,6,2030,369,1265.482,102.2708,1163.2112,429.2249
EU27,hyundai,PT,2024,IONIQ5,BEV,S2,7,2031,369,1210.5048,89.2992,1121.2055,413.7248
EU27,hyundai,PT,2024,IONIQ5,BEV,S2,8,2032,369,1157.916,77.9729,1079.9431,398.499
EU27,hyundai,PT,2024,IONIQ5,BEV,S2,9,2033,369,1107.6118,68.0832,1039.5287,383.5861
EU27,hyundai,PT,2024,IONIQ5,BEV,S2,10,2034,369,1059.4931,59.4478,1000.0453,369.0167
EU27,hyundai,PT,2024,IONIQ5,BEV,S2,11,2035,369,1013.4648,51.9077,961.5571,354.8146
EU27,hyundai,PT,2024,IONIQ5,BEV,S2,12,2036,369,969.4361,45.324,924.1122,340.9974
EU27,hyundai,PT,2024,IONIQ5,BEV,S2,13,2037,369,927.3203,39.5753,887.745,327.5779
EU27,hyundai,PT,2024,IONIQ5,BEV,S2,14,2038,369,887.034,34.5557,852.4783,314.5645
EU27,hyundai,PT,2024,IONIQ5,BEV,S2,15,2039,369,848.498,30.1728,818.3252,301.962
EU27,hyundai,PT,2024,IONIQ5,BEV,S2,16,2040,369,811.6361,26.3458,785.2903,289.7721
EU27,hyundai,PT,2024,IONIQ5,BEV,S2,17,2041,369,776.3757,23.0043,753.3714,277.994
EU27,hyundai,PT,2024,IONIQ5,BEV,S2,18,2042,369,742.647,20.0865,722.5605,266.6248
EU27,hyundai,PT,2024,IONIQ5,BEV,S2,19,2043,369,710.3837,17.5388,692.8449,255.6598
EU27,hyundai,PT,2024,IONIQ5,BEV,S2,20,2044,369,679.522,15.3143,664.2077,245.0927
EU27,hyundai,PT,2024,IONIQ6,BEV,S2,0,2024,128,1651.9341,204.4399,1447.4942,185.2793
EU27,hyundai,PT,2024,IONIQ6,BEV,S2,1,2025,128,1580.168,178.5097,1401.6583,179.4123
EU27,hyundai,PT,2024,IONIQ6,BEV,S2,2,2026,128,1511.5197,155.8683,1355.6514,173.5234
EU27,hyundai,PT,2024,IONIQ6,BEV,S2,3,2027,128,1445.8537,136.0987,1309.755,167.6486
EU27,hyundai,PT,2024,IONIQ6,BEV,S2,4,2028,128,1383.0405,118.8365,1264.204,161.8181
EU27,hyundai,PT,2024,IONIQ6,BEV,S2,5,2029,128,1322.9561,103.7638,1219.1923,156.0566
EU27,hyundai,PT,2024,IONIQ6,BEV,S2,6,2030,128,1265.482,90.6029,1174.8791,150.3845
EU27,hyundai,PT,2024,IONIQ6,BEV,S2,7,2031,128,1210.5048,79.1112,1131.3936,144.8184
EU27,hyundai,PT,2024,IONIQ6,BEV,S2,8,2032,128,1157.916,69.0771,1088.8389,139.3714
EU27,hyundai,PT,2024,IONIQ6,BEV,S2,9,2033,128,1107.6118,60.3157,1047.2962,134.0539
EU27,hyundai,PT,2024,IONIQ6,BEV,S2,10,2034,128,1059.4931,52.6655,1006.8276,128.8739
EU27,hyundai,PT,2024,IONIQ6,BEV,S2,11,2035,128,1013.4648,45.9856,967.4792,123.8373
EU27,hyundai,PT,2024,IONIQ6,BEV,S2,12,2036,128,969.4361,40.153,929.2831,118.9482
EU27,hyundai,PT,2024,IONIQ6,BEV,S2,13,2037,128,927.3203,35.0602,892.2601,114.2093
EU27,hyundai,PT,2024,IONIQ6,BEV,S2,14,2038,128,887.034,30.6133,856.4207,109.6219
EU27,hyundai,PT,2024,IONIQ6,BEV,S2,15,2039,128,848.498,26.7305,821.7676,105.1862
EU27,hyundai,PT,2024,IONIQ6,BEV,S2,16,2040,128,811.6361,23.3401,788.296,100.9019
EU27,hyundai,PT,2024,IONIQ6,BEV,S2,17,2041,128,776.3757,20.3797,755.9959,96.7675
EU27,hyundai,PT,2024,IONIQ6,BEV,S2,18,2042,128,742.647,17.7949,724.8522,92.7811
EU27,hyundai,PT,2024,IONIQ6,BEV,S2,19,2043,128,710.3837,15.5378,694.8459,88.9403
EU27,hyundai,PT,2024,IONIQ6,BEV,S2,20,2044,128,679.522,13.5671,665.9549,85.2422
EU27,hyundai,PT,2024,KONA KAUAI,BEV,S2,0,2024,377,1651.9341,195.6792,1456.2549,549.0081
EU27,hyundai,PT,2024,KONA KAUAI,BEV,S2,1,2025,377,1580.168,170.8601,1409.3079,531.3091
EU27,hyundai,PT,2024,KONA KAUAI,BEV,S2,2,2026,377,1511.5197,149.189,1362.3307,513.5987
EU27,hyundai,PT,2024,KONA KAUAI,BEV,S2,3,2027,377,1445.8537,130.2665,1315.5872,495.9764
EU27,hyundai,PT,2024,KONA KAUAI,BEV,S2,4,2028,377,1383.0405,113.7441,1269.2964,478.5247
EU27,hyundai,PT,2024,KONA KAUAI,BEV,S2,5,2029,377,1322.9561,99.3173,1223.6388,461.3118
EU27,hyundai,PT,2024,KONA KAUAI,BEV,S2,6,2030,377,1265.482,86.7203,1178.7617,444.3931
EU27,hyundai,PT,2024,KONA KAUAI,BEV,S2,7,2031,377,1210.5048,75.7211,1134.7837,427.8134
EU27,hyundai,PT,2024,KONA KAUAI,BEV,S2,8,2032,377,1157.916,66.117,1091.799,411.6082
EU27,hyundai,PT,2024,KONA KAUAI,BEV,S2,9,2033,377,1107.6118,57.731,1049.8808,395.8051
EU27,hyundai,PT,2024,KONA KAUAI,BEV,S2,10,2034,377,1059.4931,50.4087,1009.0844,380.4248
EU27,hyundai,PT,2024,KONA KAUAI,BEV,S2,11,2035,377,1013.4648,44.015,969.4498,365.4826
EU27,hyundai,PT,2024,KONA KAUAI,BEV,S2,12,2036,377,969.4361,38.4324,931.0038,350.9884
EU27,hyundai,PT,2024,KONA KAUAI,BEV,S2,13,2037,377,927.3203,33.5578,893.7625,336.9485
EU27,hyundai,PT,2024,KONA KAUAI,BEV,S2,14,2038,377,887.034,29.3015,857.7326,323.3652
EU27,hyundai,PT,2024,KONA KAUAI,BEV,S2,15,2039,377,848.498,25.585,822.913,310.2382
EU27,hyundai,PT,2024,KONA KAUAI,BEV,S2,16,2040,377,811.6361,22.3399,789.2962,297.5647
EU27,hyundai,PT,2024,KONA KAUAI,BEV,S2,17,2041,377,776.3757,19.5064,756.8692,285.3397
EU27,hyundai,PT,2024,KONA KAUAI,BEV,S2,18,2042,377,742.647,17.0323,725.6147,273.5568
EU27,hyundai,PT,2024,KONA KAUAI,BEV,S2,19,2043,377,710.3837,14.872,695.5117,262.2079
EU27,hyundai,PT,2024,KONA KAUAI,BEV,S2,20,2044,377,679.522,12.9857,666.5363,251.2842
EU27,hyundai,PT,2024,KONA KAUAI,HEV,S2,0,2024,181,1651.9341,1550.0916,101.8425,18.4335
EU27,hyundai,PT,2024,KONA KAUAI,HEV,S2,1,2025,181,1580.168,1550.0916,30.0764,5.4438
EU27,hyundai,PT,2024,KONA KAUAI,HEV,S2,2,2026,181,1511.5197,1550.0916,-38.5719,-6.9815
EU27,hyundai,PT,2024,KONA KAUAI,HEV,S2,3,2027,181,1445.8537,1550.0916,-104.2379,-18.8671
EU27,hyundai,PT,2024,KONA KAUAI,HEV,S2,4,2028,181,1383.0405,1550.0916,-167.0512,-30.2363
EU27,hyundai,PT,2024,KONA KAUAI,HEV,S2,5,2029,181,1322.9561,1550.0916,-227.1355,-41.1115
EU27,hyundai,PT,2024,KONA KAUAI,HEV,S2,6,2030,181,1265.482,1550.0916,-284.6096,-51.5143
EU27,hyundai,PT,2024,KONA KAUAI,HEV,S2,7,2031,181,1210.5048,1550.0916,-339.5869,-61.4652
EU27,hyundai,PT,2024,KONA KAUAI,HEV,S2,8,2032,181,1157.916,1550.0916,-392.1756,-70.9838
EU27,hyundai,PT,2024,KONA KAUAI,HEV,S2,9,2033,181,1107.6118,1550.0916,-442.4798,-80.0888
EU27,hyundai,PT,2024,KONA KAUAI,HEV,S2,10,2034,181,1059.4931,1550.0916,-490.5985,-88.7983
EU27,hyundai,PT,2024,KONA KAUAI,HEV,S2,11,2035,181,1013.4648,1550.0916,-536.6268,-97.1295
EU27,hyundai,PT,2024,KONA KAUAI,HEV,S2,12,2036,181,969.4361,1550.0916,-580.6555,-105.0986
EU27,hyundai,PT,2024,KONA KAUAI,HEV,S2,13,2037,181,927.3203,1550.0916,-622.7714,-112.7216
EU27,hyundai,PT,2024,KONA KAUAI,HEV,S2,14,2038,181,887.034,1550.0916,-663.0576,-120.0134
EU27,hyundai,PT,2024,KONA KAUAI,HEV,S2,15,2039,181,848.498,1550.0916,-701.5936,-126.9884
EU27,hyundai,PT,2024,KONA KAUAI,HEV,S2,16,2040,181,811.6361,1550.0916,-738.4555,-133.6604
EU27,hyundai,PT,2024,KONA KAUAI,HEV,S2,17,2041,181,776.3757,1550.0916,-773.716,-140.0426
EU27,hyundai,PT,2024,KONA KAUAI,HEV,S2,18,2042,181,742.647,1550.0916,-807.4446,-146.1475
EU27,hyundai,PT,2024,KONA KAUAI,HEV,S2,19,2043,181,710.3837,1550.0916,-839.7079,-151.9871
EU27,hyundai,PT,2024,KONA KAUAI,HEV,S2,20,2044,181,679.522,1550.0916,-870.5696,-157.5731
EU27,hyundai,PT,2024,KONA KAUAI,ICE,S2,0,2024,715,1651.9341,1919.1366,-267.2025,-191.0498
EU27,hyundai,PT,2024,KONA KAUAI,ICE,S2,1,2025,715,1580.168,1919.1366,-338.9686,-242.3626
EU27,hyundai,PT,2024,KONA KAUAI,ICE,S2,2,2026,715,1511.5197,1919.1366,-407.6169,-291.4461
EU27,hyundai,PT,2024,KONA KAUAI,ICE,S2,3,2027,715,1445.8537,1919.1366,-473.2829,-338.3973
EU27,hyundai,PT,2024,KONA KAUAI,ICE,S2,4,2028,715,1383.0405,1919.1366,-536.0962,-383.3088
EU27,hyundai,PT,2024,KONA KAUAI,ICE,S2,5,2029,715,1322.9561,1919.1366,-596.1805,-426.2691
EU27,hyundai,PT,2024,KONA KAUAI,ICE,S2,6,2030,715,1265.482,1919.1366,-653.6546,-467.3631
EU27,hyundai,PT,2024,KONA KAUAI,ICE,S2,7,2031,715,1210.5048,1919.1366,-708.6318,-506.6718
EU27,hyundai,PT,2024,KONA KAUAI,ICE,S2,8,2032,715,1157.916,1919.1366,-761.2206,-544.2728
EU27,hyundai,PT,2024,KONA KAUAI,ICE,S2,9,2033,715,1107.6118,1919.1366,-811.5248,-580.2402
EU27,hyundai,PT,2024,KONA KAUAI,ICE,S2,10,2034,715,1059.4931,1919.1366,-859.6435,-614.6451
EU27,hyundai,PT,2024,KONA KAUAI,ICE,S2,11,2035,715,1013.4648,1919.1366,-905.6718,-647.5554
EU27,hyundai,PT,2024,KONA KAUAI,ICE,S2,12,2036,715,969.4361,1919.1366,-949.7005,-679.0358
EU27,hyundai,PT,2024,KONA KAUAI,ICE,S2,13,2037,715,927.3203,1919.1366,-991.8164,-709.1487
EU27,hyundai,PT,2024,KONA KAUAI,ICE,S2,14,2038,715,887.034,1919.1366,-1032.1026,-737.9533
EU27,hyundai,PT,2024,KONA KAUAI,ICE,S2,15,2039,715,848.498,1919.1366,-1070.6386,-765.5066
EU27,hyundai,PT,2024,KONA KAUAI,ICE,S2,16,2040,715,811.6361,1919.1366,-1107.5005,-791.8629
EU27,hyundai,PT,2024,KONA KAUAI,ICE,S2,17,2041,715,776.3757,1919.1366,-1142.761,-817.0741
EU27,hyundai,PT,2024,KONA KAUAI,ICE,S2,18,2042,715,742.647,1919.1366,-1176.4896,-841.1901
EU27,hyundai,PT,2024,KONA KAUAI,ICE,S2,19,2043,715,710.3837,1919.1366,-1208.7529,-864.2583
EU27,hyundai,PT,2024,KONA KAUAI,ICE,S2,20,2044,715,679.522,1919.1366,-1239.6146,-886.3245
EU27,hyundai,PT,2024,SANTA FE,HEV,S2,0,2024,45,1651.9341,2285.6446,-633.7105,-28.517
EU27,hyundai,PT,2024,SANTA FE,HEV,S2,1,2025,45,1580.168,2285.6446,-705.4766,-31.7464
EU27,hyundai,PT,2024,SANTA FE,HEV,S2,2,2026,45,1511.5197,2285.6446,-774.1249,-34.8356
EU27,hyundai,PT,2024,SANTA FE,HEV,S2,3,2027,45,1445.8537,2285.6446,-839.7909,-37.7906
EU27,hyundai,PT,2024,SANTA FE,HEV,S2,4,2028,45,1383.0405,2285.6446,-902.6041,-40.6172
